frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.040540e+00
1;0.010000;-5.087755e+00
2;0.020000;-5.192571e+00
3;0.030000;-5.421210e+00
4;0.040000;-5.837481e+00
5;0.050000;-6.704480e+00
6;0.060000;-6.007480e+00
7;0.070000;-5.361259e+00
8;0.080000;-5.038151e+00
9;0.090000;-4.808883e+00
10;0.100000;-4.620395e+00
11;0.110000;-4.666492e+00
12;0.120000;-4.827809e+00
13;0.130000;-5.004928e+00
14;0.140000;-5.195325e+00
15;0.150000;-5.409111e+00
16;0.160000;-5.537498e+00
17;0.170000;-5.761724e+00
18;0.180000;-5.835994e+00
19;0.190000;-5.884641e+00
20;0.200000;-6.130150e+00
21;0.210000;-6.434056e+00
22;0.220000;-6.335154e+00
23;0.230000;-6.448431e+00
24;0.240000;-6.198851e+00
25;0.250000;-5.957564e+00
26;0.260000;-6.093185e+00
27;0.270000;-6.193511e+00
28;0.280000;-6.213837e+00
29;0.290000;-6.682545e+00
30;0.300000;-7.296607e+00
31;0.310000;-7.185514e+00
32;0.320000;-7.178308e+00
33;0.330000;-6.366039e+00
34;0.340000;-5.805828e+00
35;0.350000;-5.601058e+00
36;0.360000;-5.396245e+00
37;0.370000;-5.328584e+00
38;0.380000;-5.512636e+00
39;0.390000;-5.802469e+00
40;0.400000;-5.854653e+00
41;0.410000;-6.038429e+00
42;0.420000;-6.029518e+00
43;0.430000;-5.831726e+00
44;0.440000;-5.679371e+00
45;0.450000;-5.440229e+00
46;0.460000;-5.231206e+00
47;0.470000;-4.899149e+00
48;0.480000;-4.665907e+00
49;0.490000;-4.576706e+00
50;0.500000;-4.614217e+00
51;0.510000;-4.579963e+00
52;0.520000;-4.514407e+00
53;0.530000;-4.726304e+00
54;0.540000;-4.841415e+00
55;0.550000;-4.840301e+00
56;0.560000;-4.875029e+00
57;0.570000;-4.985141e+00
58;0.580000;-4.857371e+00
59;0.590000;-4.865138e+00
60;0.600000;-4.851015e+00
61;0.610000;-4.826383e+00
62;0.620000;-4.856446e+00
63;0.630000;-4.853307e+00
64;0.640000;-4.685601e+00
65;0.650000;-4.728918e+00
66;0.660000;-4.812860e+00
67;0.670000;-4.997277e+00
68;0.680000;-5.146019e+00
69;0.690000;-5.474232e+00
70;0.700000;-5.680635e+00
71;0.710000;-5.992930e+00
72;0.720000;-6.436679e+00
73;0.730000;-6.894434e+00
74;0.740000;-7.492484e+00
75;0.750000;-7.661999e+00
76;0.760000;-8.070553e+00
77;0.770000;-8.263135e+00
78;0.780000;-7.156133e+00
79;0.790000;-6.296259e+00
80;0.800000;-5.048559e+00
81;0.810000;-4.505655e+00
82;0.820000;-4.273507e+00
83;0.830000;-4.180281e+00
84;0.840000;-4.092277e+00
85;0.850000;-4.325647e+00
86;0.860000;-4.681655e+00
87;0.870000;-4.928620e+00
88;0.880000;-5.138470e+00
89;0.890000;-5.479307e+00
90;0.900000;-5.605486e+00
91;0.910000;-5.620780e+00
92;0.920000;-5.608952e+00
