frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.675787e+00
1;0.010000;-8.143580e+00
2;0.020000;-5.467607e+00
3;0.030000;-4.535253e+00
4;0.040000;-4.199070e+00
5;0.050000;-4.123896e+00
6;0.060000;-4.126210e+00
7;0.070000;-4.412118e+00
8;0.080000;-5.185040e+00
9;0.090000;-6.651306e+00
10;0.100000;-9.482555e+00
11;0.110000;-1.091257e+01
12;0.120000;-1.076516e+01
13;0.130000;-8.472867e+00
14;0.140000;-8.450189e+00
15;0.150000;-8.354381e+00
16;0.160000;-6.918511e+00
17;0.170000;-5.697340e+00
18;0.180000;-5.028168e+00
19;0.190000;-4.578388e+00
20;0.200000;-4.268970e+00
21;0.210000;-4.063264e+00
22;0.220000;-4.037334e+00
23;0.230000;-4.172417e+00
24;0.240000;-4.419837e+00
25;0.250000;-4.786308e+00
26;0.260000;-5.424104e+00
27;0.270000;-6.437374e+00
28;0.280000;-7.626003e+00
29;0.290000;-7.164289e+00
30;0.300000;-5.111423e+00
31;0.310000;-4.291447e+00
32;0.320000;-4.016750e+00
33;0.330000;-3.935021e+00
34;0.340000;-3.919522e+00
35;0.350000;-4.124383e+00
36;0.360000;-4.294149e+00
37;0.370000;-4.322791e+00
38;0.380000;-4.257560e+00
39;0.390000;-4.098786e+00
40;0.400000;-4.040135e+00
41;0.410000;-4.255575e+00
42;0.420000;-4.502841e+00
43;0.430000;-4.737380e+00
44;0.440000;-5.191935e+00
45;0.450000;-5.814839e+00
46;0.460000;-6.670579e+00
47;0.470000;-7.716775e+00
48;0.480000;-8.103560e+00
49;0.490000;-8.900353e+00
50;0.500000;-9.363077e+00
51;0.510000;-9.691284e+00
52;0.520000;-1.020137e+01
53;0.530000;-1.036361e+01
54;0.540000;-1.046319e+01
55;0.550000;-1.037422e+01
56;0.560000;-9.927915e+00
57;0.570000;-9.233425e+00
58;0.580000;-8.388918e+00
59;0.590000;-6.091959e+00
60;0.600000;-4.920479e+00
61;0.610000;-4.418917e+00
62;0.620000;-4.228795e+00
63;0.630000;-4.100142e+00
64;0.640000;-4.123836e+00
65;0.650000;-4.356329e+00
66;0.660000;-4.628106e+00
67;0.670000;-4.754112e+00
68;0.680000;-4.761666e+00
69;0.690000;-4.801437e+00
70;0.700000;-4.985982e+00
71;0.710000;-5.262798e+00
72;0.720000;-5.579401e+00
73;0.730000;-6.372037e+00
74;0.740000;-7.816411e+00
75;0.750000;-9.089864e+00
76;0.760000;-9.681644e+00
77;0.770000;-9.284969e+00
78;0.780000;-9.104642e+00
79;0.790000;-8.263844e+00
80;0.800000;-7.102489e+00
81;0.810000;-6.587605e+00
82;0.820000;-6.251428e+00
83;0.830000;-6.005681e+00
84;0.840000;-5.899828e+00
85;0.850000;-5.951698e+00
86;0.860000;-6.012681e+00
87;0.870000;-6.164709e+00
88;0.880000;-6.364720e+00
89;0.890000;-6.521895e+00
90;0.900000;-6.705667e+00
91;0.910000;-6.924721e+00
92;0.920000;-6.967583e+00
93;0.930000;-6.972250e+00
94;0.940000;-7.021406e+00
95;0.950000;-7.143490e+00
96;0.960000;-6.630422e+00
97;0.970000;-6.181844e+00
98;0.980000;-4.776506e+00
99;0.990000;-4.221503e+00
100;1.000000;-3.971061e+00
101;1.010000;-3.837671e+00
102;1.020000;-3.752922e+00
103;1.030000;-3.981040e+00
104;1.040000;-4.306721e+00
105;1.050000;-4.571104e+00
106;1.060000;-4.818772e+00
107;1.070000;-5.057396e+00
108;1.080000;-4.907086e+00
109;1.090000;-4.592672e+00
110;1.100000;-4.310955e+00
111;1.110000;-4.135538e+00
112;1.120000;-4.041521e+00
113;1.130000;-4.100733e+00
114;1.140000;-4.295815e+00
115;1.150000;-4.679655e+00
116;1.160000;-5.186361e+00
117;1.170000;-5.850707e+00
118;1.180000;-6.803371e+00
119;1.190000;-9.011063e+00
120;1.200000;-9.522405e+00
121;1.210000;-7.403350e+00
