frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.306094e+00
1;0.010000;-6.215938e+00
2;0.020000;-6.236264e+00
3;0.030000;-6.000567e+00
4;0.040000;-6.029571e+00
5;0.050000;-6.123564e+00
6;0.060000;-6.272130e+00
7;0.070000;-6.488928e+00
8;0.080000;-6.904423e+00
9;0.090000;-7.232851e+00
10;0.100000;-7.378842e+00
11;0.110000;-6.815637e+00
12;0.120000;-6.645422e+00
13;0.130000;-6.633444e+00
14;0.140000;-6.477306e+00
15;0.150000;-6.014829e+00
16;0.160000;-5.798809e+00
17;0.170000;-5.505360e+00
18;0.180000;-5.186673e+00
19;0.190000;-4.875780e+00
20;0.200000;-4.665066e+00
21;0.210000;-4.521402e+00
22;0.220000;-4.478869e+00
23;0.230000;-4.525325e+00
24;0.240000;-4.639075e+00
25;0.250000;-4.744497e+00
26;0.260000;-4.875136e+00
27;0.270000;-4.748146e+00
28;0.280000;-4.618338e+00
29;0.290000;-4.525146e+00
30;0.300000;-4.544630e+00
31;0.310000;-4.498647e+00
32;0.320000;-4.577681e+00
33;0.330000;-4.641233e+00
34;0.340000;-4.716454e+00
35;0.350000;-4.678878e+00
36;0.360000;-4.695578e+00
37;0.370000;-4.753446e+00
38;0.380000;-4.900332e+00
39;0.390000;-5.099319e+00
40;0.400000;-5.471433e+00
41;0.410000;-6.061639e+00
42;0.420000;-6.925876e+00
43;0.430000;-7.550662e+00
44;0.440000;-8.119967e+00
45;0.450000;-8.291188e+00
46;0.460000;-8.437658e+00
47;0.470000;-9.006608e+00
48;0.480000;-9.325533e+00
49;0.490000;-9.522740e+00
50;0.500000;-9.895614e+00
51;0.510000;-8.502481e+00
52;0.520000;-8.092129e+00
53;0.530000;-8.022682e+00
54;0.540000;-7.987150e+00
55;0.550000;-7.998347e+00
56;0.560000;-8.628029e+00
57;0.570000;-9.574798e+00
58;0.580000;-1.003300e+01
59;0.590000;-1.040759e+01
60;0.600000;-1.059164e+01
61;0.610000;-1.070634e+01
62;0.620000;-1.109397e+01
63;0.630000;-1.128246e+01
64;0.640000;-1.140709e+01
65;0.650000;-1.148809e+01
66;0.660000;-1.182248e+01
67;0.670000;-1.145720e+01
68;0.680000;-1.140175e+01
69;0.690000;-1.138337e+01
70;0.700000;-1.131017e+01
71;0.710000;-1.124381e+01
72;0.720000;-1.142515e+01
73;0.730000;-1.147292e+01
74;0.740000;-1.149738e+01
75;0.750000;-1.146295e+01
76;0.760000;-1.138217e+01
77;0.770000;-1.144617e+01
78;0.780000;-1.138922e+01
79;0.790000;-1.140122e+01
80;0.800000;-1.148107e+01
81;0.810000;-1.170217e+01
82;0.820000;-1.176469e+01
83;0.830000;-1.149216e+01
84;0.840000;-1.134062e+01
85;0.850000;-1.094142e+01
86;0.860000;-1.075697e+01
87;0.870000;-1.060870e+01
88;0.880000;-1.060603e+01
89;0.890000;-1.060693e+01
90;0.900000;-1.080621e+01
91;0.910000;-1.095620e+01
92;0.920000;-1.104097e+01
93;0.930000;-1.114019e+01
94;0.940000;-1.121144e+01
95;0.950000;-1.107374e+01
96;0.960000;-1.106420e+01
97;0.970000;-1.102754e+01
98;0.980000;-1.105367e+01
99;0.990000;-1.110220e+01
100;1.000000;-1.145698e+01
101;1.010000;-1.153097e+01
102;1.020000;-1.150304e+01
103;1.030000;-1.120307e+01
104;1.040000;-1.108422e+01
105;1.050000;-1.093179e+01
106;1.060000;-1.089140e+01
107;1.070000;-1.095509e+01
108;1.080000;-1.108149e+01
109;1.090000;-1.103249e+01
110;1.100000;-1.102752e+01
111;1.110000;-1.065843e+01
112;1.120000;-1.065824e+01
113;1.130000;-1.071074e+01
114;1.140000;-1.074529e+01
115;1.150000;-1.083146e+01
116;1.160000;-1.133131e+01
117;1.170000;-1.129416e+01
118;1.180000;-1.145544e+01
119;1.190000;-1.159328e+01
120;1.200000;-1.163256e+01
121;1.210000;-1.147534e+01
122;1.220000;-1.154713e+01
123;1.230000;-1.120440e+01
124;1.240000;-9.996553e+00
125;1.250000;-9.389949e+00
126;1.260000;-9.025075e+00
127;1.270000;-8.566286e+00
128;1.280000;-8.005976e+00
129;1.290000;-7.341815e+00
130;1.300000;-6.946731e+00
131;1.310000;-6.673494e+00
132;1.320000;-6.497673e+00
133;1.330000;-6.265167e+00
134;1.340000;-6.135793e+00
135;1.350000;-6.241500e+00
136;1.360000;-6.169411e+00
137;1.370000;-6.019526e+00
138;1.380000;-6.009097e+00
139;1.390000;-5.771274e+00
140;1.400000;-5.365838e+00
