frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.253703e+00
1;0.010000;-4.063592e+00
2;0.020000;-4.004745e+00
3;0.030000;-4.138444e+00
4;0.040000;-4.259423e+00
5;0.050000;-4.397700e+00
6;0.060000;-4.474849e+00
7;0.070000;-4.524106e+00
8;0.080000;-4.631421e+00
9;0.090000;-4.700984e+00
10;0.100000;-4.796568e+00
11;0.110000;-4.982119e+00
12;0.120000;-5.145675e+00
13;0.130000;-5.262357e+00
14;0.140000;-5.445895e+00
15;0.150000;-5.741889e+00
16;0.160000;-5.978358e+00
17;0.170000;-6.392580e+00
18;0.180000;-6.988594e+00
19;0.190000;-7.914849e+00
20;0.200000;-8.595788e+00
21;0.210000;-9.387546e+00
22;0.220000;-9.950549e+00
23;0.230000;-1.019663e+01
24;0.240000;-1.032190e+01
25;0.250000;-1.040691e+01
26;0.260000;-1.031795e+01
27;0.270000;-1.027282e+01
28;0.280000;-1.024931e+01
29;0.290000;-9.304672e+00
30;0.300000;-8.066097e+00
31;0.310000;-7.836846e+00
32;0.320000;-7.801674e+00
33;0.330000;-7.776127e+00
34;0.340000;-7.619378e+00
35;0.350000;-8.010003e+00
36;0.360000;-7.619777e+00
37;0.370000;-6.406600e+00
38;0.380000;-5.638091e+00
39;0.390000;-5.075750e+00
40;0.400000;-4.718143e+00
41;0.410000;-4.447385e+00
42;0.420000;-4.343581e+00
43;0.430000;-4.313778e+00
44;0.440000;-4.353030e+00
45;0.450000;-4.428063e+00
46;0.460000;-4.560204e+00
47;0.470000;-4.734479e+00
48;0.480000;-4.947231e+00
49;0.490000;-5.089400e+00
50;0.500000;-5.146510e+00
51;0.510000;-5.111616e+00
52;0.520000;-4.853949e+00
53;0.530000;-4.594508e+00
54;0.540000;-4.534599e+00
55;0.550000;-4.461631e+00
56;0.560000;-4.360254e+00
57;0.570000;-4.295079e+00
58;0.580000;-4.351466e+00
59;0.590000;-4.376927e+00
60;0.600000;-4.490757e+00
61;0.610000;-4.735777e+00
62;0.620000;-4.891986e+00
63;0.630000;-4.447447e+00
64;0.640000;-4.205638e+00
65;0.650000;-4.005276e+00
66;0.660000;-3.897796e+00
67;0.670000;-3.901956e+00
68;0.680000;-4.129826e+00
69;0.690000;-4.324671e+00
70;0.700000;-4.502221e+00
71;0.710000;-4.550343e+00
72;0.720000;-4.704138e+00
73;0.730000;-4.979133e+00
74;0.740000;-5.303538e+00
75;0.750000;-5.774379e+00
76;0.760000;-6.824924e+00
77;0.770000;-7.220578e+00
78;0.780000;-7.020257e+00
79;0.790000;-6.636295e+00
80;0.800000;-6.549212e+00
81;0.810000;-6.406463e+00
82;0.820000;-6.403022e+00
83;0.830000;-6.389130e+00
84;0.840000;-6.590639e+00
85;0.850000;-6.474650e+00
86;0.860000;-5.824752e+00
87;0.870000;-5.398561e+00
88;0.880000;-5.184150e+00
89;0.890000;-5.044151e+00
90;0.900000;-4.989348e+00
91;0.910000;-5.170087e+00
92;0.920000;-5.430893e+00
93;0.930000;-5.663473e+00
94;0.940000;-5.913171e+00
95;0.950000;-6.192754e+00
96;0.960000;-6.427237e+00
97;0.970000;-6.244427e+00
98;0.980000;-6.312052e+00
99;0.990000;-6.223665e+00
100;1.000000;-5.993375e+00
101;1.010000;-5.864698e+00
102;1.020000;-5.853224e+00
103;1.030000;-5.739845e+00
104;1.040000;-5.877588e+00
105;1.050000;-6.175139e+00
106;1.060000;-6.441658e+00
107;1.070000;-7.167645e+00
108;1.080000;-9.229134e+00
109;1.090000;-9.923701e+00
110;1.100000;-1.017340e+01
111;1.110000;-1.038075e+01
112;1.120000;-9.169841e+00
113;1.130000;-8.707850e+00
114;1.140000;-7.051123e+00
115;1.150000;-5.544136e+00
116;1.160000;-4.780097e+00
117;1.170000;-4.401878e+00
118;1.180000;-4.200325e+00
119;1.190000;-4.132801e+00
120;1.200000;-4.288599e+00
121;1.210000;-4.667594e+00
122;1.220000;-5.198462e+00
123;1.230000;-5.901509e+00
124;1.240000;-6.911920e+00
125;1.250000;-8.231108e+00
126;1.260000;-8.916795e+00
127;1.270000;-9.293512e+00
128;1.280000;-8.516844e+00
129;1.290000;-8.089210e+00
130;1.300000;-7.880296e+00
131;1.310000;-7.322479e+00
132;1.320000;-6.126192e+00
133;1.330000;-5.140966e+00
134;1.340000;-4.801260e+00
135;1.350000;-4.264840e+00
136;1.360000;-4.079358e+00
137;1.370000;-4.030892e+00
138;1.380000;-4.174469e+00
139;1.390000;-4.297171e+00
140;1.400000;-4.839302e+00
141;1.410000;-5.341385e+00
142;1.420000;-6.015737e+00
143;1.430000;-6.833293e+00
144;1.440000;-7.876219e+00
145;1.450000;-8.669281e+00
146;1.460000;-8.989766e+00
147;1.470000;-9.347913e+00
148;1.480000;-1.014330e+01
149;1.490000;-1.011895e+01
150;1.500000;-1.002638e+01
151;1.510000;-9.870429e+00
152;1.520000;-9.883579e+00
153;1.530000;-9.801322e+00
154;1.540000;-9.925800e+00
155;1.550000;-9.867764e+00
156;1.560000;-9.853139e+00
157;1.570000;-9.373567e+00
158;1.580000;-9.379725e+00
159;1.590000;-8.971013e+00
160;1.600000;-8.714763e+00
161;1.610000;-8.635210e+00
162;1.620000;-8.762841e+00
163;1.630000;-8.732018e+00
164;1.640000;-9.056703e+00
165;1.650000;-9.612535e+00
166;1.660000;-1.002918e+01
167;1.670000;-1.046954e+01
168;1.680000;-1.101740e+01
169;1.690000;-1.130665e+01
170;1.700000;-1.139731e+01
171;1.710000;-1.109993e+01
172;1.720000;-1.089012e+01
173;1.730000;-1.083571e+01
174;1.740000;-1.083086e+01
175;1.750000;-1.072136e+01
176;1.760000;-1.092658e+01
177;1.770000;-1.110385e+01
178;1.780000;-1.108944e+01
179;1.790000;-1.090554e+01
180;1.800000;-1.068434e+01
181;1.810000;-1.046306e+01
182;1.820000;-1.029868e+01
183;1.830000;-1.035392e+01
184;1.840000;-1.041963e+01
185;1.850000;-1.058440e+01
186;1.860000;-1.067743e+01
187;1.870000;-1.072003e+01
188;1.880000;-1.066406e+01
189;1.890000;-1.068968e+01
190;1.900000;-1.044733e+01
191;1.910000;-9.727202e+00
192;1.920000;-9.695158e+00
193;1.930000;-9.656144e+00
194;1.940000;-6.344215e+00
195;1.950000;-4.659861e+00
196;1.960000;-4.259865e+00
197;1.970000;-4.111009e+00
198;1.980000;-3.979553e+00
199;1.990000;-3.944174e+00
200;2.000000;-4.314902e+00
201;2.010000;-4.624283e+00
202;2.020000;-4.728111e+00
203;2.030000;-4.738144e+00
204;2.040000;-4.506265e+00
205;2.050000;-4.204883e+00
206;2.060000;-3.920763e+00
207;2.070000;-3.743083e+00
208;2.080000;-3.621242e+00
209;2.090000;-3.534721e+00
210;2.100000;-3.504206e+00
211;2.110000;-3.521081e+00
212;2.120000;-3.579969e+00
213;2.130000;-3.757126e+00
214;2.140000;-4.104064e+00
215;2.150000;-4.578605e+00
216;2.160000;-5.133867e+00
217;2.170000;-5.638936e+00
218;2.180000;-5.489997e+00
219;2.190000;-5.035002e+00
220;2.200000;-4.648557e+00
221;2.210000;-4.472157e+00
222;2.220000;-4.316176e+00
223;2.230000;-4.149279e+00
224;2.240000;-4.092202e+00
225;2.250000;-4.170995e+00
226;2.260000;-4.357420e+00
227;2.270000;-4.607700e+00
228;2.280000;-5.053699e+00
229;2.290000;-5.807782e+00
230;2.300000;-6.836364e+00
231;2.310000;-7.136920e+00
232;2.320000;-6.799933e+00
233;2.330000;-5.809115e+00
234;2.340000;-4.865571e+00
235;2.350000;-4.399734e+00
236;2.360000;-4.131821e+00
237;2.370000;-3.941622e+00
238;2.380000;-3.853437e+00
239;2.390000;-3.925399e+00
240;2.400000;-4.060885e+00
241;2.410000;-4.201839e+00
242;2.420000;-4.377985e+00
243;2.430000;-4.667576e+00
244;2.440000;-5.080022e+00
245;2.450000;-5.486147e+00
246;2.460000;-5.960101e+00
247;2.470000;-6.811403e+00
248;2.480000;-7.760396e+00
249;2.490000;-8.396312e+00
250;2.500000;-9.269438e+00
251;2.510000;-9.729678e+00
252;2.520000;-9.891437e+00
253;2.530000;-1.016617e+01
254;2.540000;-1.022561e+01
255;2.550000;-1.050710e+01
256;2.560000;-9.161733e+00
257;2.570000;-8.357208e+00
258;2.580000;-5.960327e+00
259;2.590000;-5.310233e+00
260;2.600000;-4.865044e+00
261;2.610000;-4.649660e+00
262;2.620000;-4.480462e+00
263;2.630000;-4.572533e+00
264;2.640000;-4.680104e+00
265;2.650000;-4.796577e+00
266;2.660000;-4.830503e+00
267;2.670000;-4.917953e+00
268;2.680000;-5.013368e+00
269;2.690000;-5.221687e+00
270;2.700000;-5.598788e+00
271;2.710000;-6.179392e+00
272;2.720000;-7.064917e+00
273;2.730000;-8.598506e+00
274;2.740000;-8.815225e+00
275;2.750000;-8.970664e+00
276;2.760000;-9.182188e+00
277;2.770000;-9.231119e+00
278;2.780000;-9.286839e+00
279;2.790000;-9.180369e+00
280;2.800000;-9.024045e+00
281;2.810000;-8.753771e+00
282;2.820000;-7.048480e+00
283;2.830000;-6.378431e+00
284;2.840000;-6.018692e+00
285;2.850000;-5.749897e+00
286;2.860000;-5.560574e+00
287;2.870000;-5.409445e+00
288;2.880000;-5.402996e+00
289;2.890000;-5.360316e+00
290;2.900000;-5.369590e+00
291;2.910000;-5.431165e+00
292;2.920000;-5.692968e+00
293;2.930000;-5.967237e+00
294;2.940000;-6.435217e+00
295;2.950000;-7.067087e+00
296;2.960000;-7.747042e+00
297;2.970000;-8.167235e+00
298;2.980000;-6.878558e+00
299;2.990000;-6.792504e+00
300;3.000000;-6.738217e+00
301;3.010000;-6.458882e+00
302;3.020000;-6.200842e+00
303;3.030000;-6.288268e+00
304;3.040000;-5.758180e+00
305;3.050000;-5.555401e+00
306;3.060000;-5.160674e+00
307;3.070000;-5.058285e+00
308;3.080000;-4.811036e+00
309;3.090000;-4.712232e+00
310;3.100000;-4.522692e+00
311;3.110000;-4.550831e+00
312;3.120000;-4.530429e+00
313;3.130000;-4.612051e+00
314;3.140000;-4.684382e+00
315;3.150000;-4.855418e+00
316;3.160000;-4.940726e+00
317;3.170000;-4.941427e+00
318;3.180000;-4.912315e+00
319;3.190000;-5.034534e+00
320;3.200000;-5.114058e+00
321;3.210000;-5.276692e+00
322;3.220000;-5.575136e+00
323;3.230000;-6.186821e+00
324;3.240000;-6.597811e+00
325;3.250000;-7.300293e+00
326;3.260000;-8.280996e+00
327;3.270000;-9.247974e+00
328;3.280000;-9.870057e+00
329;3.290000;-1.014682e+01
330;3.300000;-1.063287e+01
331;3.310000;-1.077742e+01
332;3.320000;-1.105316e+01
333;3.330000;-1.152196e+01
