frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.240409e+00
1;0.010000;-3.142430e+00
2;0.020000;-2.982678e+00
3;0.030000;-2.999760e+00
4;0.040000;-3.227135e+00
5;0.050000;-3.432606e+00
6;0.060000;-3.631464e+00
7;0.070000;-4.283271e+00
8;0.080000;-5.089605e+00
9;0.090000;-5.925569e+00
10;0.100000;-6.686230e+00
11;0.110000;-7.078638e+00
12;0.120000;-6.415760e+00
13;0.130000;-5.671430e+00
14;0.140000;-5.338777e+00
15;0.150000;-5.046986e+00
16;0.160000;-4.791120e+00
17;0.170000;-4.853809e+00
18;0.180000;-5.079835e+00
19;0.190000;-5.291545e+00
20;0.200000;-5.689188e+00
21;0.210000;-6.789402e+00
22;0.220000;-6.990084e+00
23;0.230000;-6.877558e+00
24;0.240000;-6.978932e+00
25;0.250000;-7.202274e+00
26;0.260000;-7.322228e+00
27;0.270000;-7.463543e+00
28;0.280000;-8.162857e+00
29;0.290000;-7.898098e+00
30;0.300000;-5.863155e+00
31;0.310000;-4.548000e+00
32;0.320000;-3.993458e+00
33;0.330000;-3.507837e+00
34;0.340000;-3.279617e+00
35;0.350000;-3.225695e+00
36;0.360000;-3.426502e+00
37;0.370000;-3.680401e+00
38;0.380000;-4.240599e+00
39;0.390000;-4.913304e+00
40;0.400000;-5.499930e+00
41;0.410000;-4.849056e+00
42;0.420000;-4.303654e+00
43;0.430000;-4.007660e+00
44;0.440000;-3.759459e+00
45;0.450000;-3.641402e+00
46;0.460000;-3.668506e+00
47;0.470000;-3.707505e+00
48;0.480000;-3.762531e+00
49;0.490000;-3.920866e+00
50;0.500000;-4.076418e+00
51;0.510000;-4.260166e+00
52;0.520000;-4.703794e+00
53;0.530000;-5.294934e+00
54;0.540000;-5.998143e+00
55;0.550000;-6.837263e+00
56;0.560000;-8.031224e+00
57;0.570000;-9.247916e+00
58;0.580000;-9.498570e+00
59;0.590000;-7.910203e+00
60;0.600000;-6.664093e+00
61;0.610000;-5.812294e+00
62;0.620000;-5.473627e+00
63;0.630000;-5.369884e+00
64;0.640000;-5.260629e+00
65;0.650000;-5.237511e+00
66;0.660000;-5.228206e+00
67;0.670000;-5.089986e+00
68;0.680000;-4.746770e+00
69;0.690000;-4.412204e+00
70;0.700000;-4.174020e+00
71;0.710000;-4.090808e+00
72;0.720000;-3.943263e+00
73;0.730000;-3.967735e+00
74;0.740000;-4.131776e+00
75;0.750000;-4.426749e+00
76;0.760000;-4.724916e+00
77;0.770000;-5.472512e+00
78;0.780000;-6.408847e+00
79;0.790000;-8.334406e+00
80;0.800000;-9.829560e+00
81;0.810000;-9.596390e+00
82;0.820000;-9.284875e+00
83;0.830000;-9.351500e+00
84;0.840000;-9.565626e+00
85;0.850000;-9.648210e+00
86;0.860000;-1.034321e+01
87;0.870000;-1.404502e+01
88;0.880000;-1.610487e+01
89;0.890000;-1.649218e+01
90;0.900000;-1.046676e+01
91;0.910000;-9.232987e+00
92;0.920000;-8.848332e+00
93;0.930000;-8.814496e+00
94;0.940000;-8.489428e+00
95;0.950000;-8.528540e+00
96;0.960000;-8.800319e+00
97;0.970000;-8.977634e+00
98;0.980000;-6.895526e+00
99;0.990000;-5.211214e+00
100;1.000000;-4.594891e+00
101;1.010000;-4.225833e+00
102;1.020000;-3.870132e+00
103;1.030000;-3.553151e+00
104;1.040000;-3.463821e+00
105;1.050000;-3.431568e+00
106;1.060000;-3.304343e+00
107;1.070000;-3.272606e+00
108;1.080000;-3.327015e+00
109;1.090000;-3.385756e+00
110;1.100000;-3.417991e+00
111;1.110000;-3.663772e+00
112;1.120000;-4.002674e+00
113;1.130000;-4.455660e+00
114;1.140000;-5.037161e+00
115;1.150000;-6.280900e+00
116;1.160000;-9.251442e+00
117;1.170000;-1.097498e+01
118;1.180000;-1.160866e+01
119;1.190000;-1.299486e+01
120;1.200000;-1.340367e+01
121;1.210000;-1.418640e+01
122;1.220000;-1.275424e+01
123;1.230000;-1.075541e+01
124;1.240000;-9.293945e+00
125;1.250000;-7.053024e+00
126;1.260000;-5.970314e+00
127;1.270000;-5.489824e+00
128;1.280000;-5.167207e+00
129;1.290000;-4.947004e+00
130;1.300000;-4.827351e+00
131;1.310000;-4.823350e+00
132;1.320000;-4.812645e+00
133;1.330000;-4.792636e+00
134;1.340000;-4.754598e+00
135;1.350000;-4.742590e+00
136;1.360000;-4.738000e+00
137;1.370000;-4.721505e+00
138;1.380000;-4.710577e+00
139;1.390000;-4.714491e+00
140;1.400000;-4.700072e+00
141;1.410000;-4.676781e+00
142;1.420000;-4.656061e+00
143;1.430000;-4.638457e+00
144;1.440000;-4.610532e+00
145;1.450000;-4.653933e+00
146;1.460000;-4.879813e+00
147;1.470000;-5.183114e+00
148;1.480000;-5.624024e+00
149;1.490000;-6.452557e+00
150;1.500000;-9.321575e+00
151;1.510000;-1.011736e+01
152;1.520000;-1.064473e+01
153;1.530000;-1.270988e+01
154;1.540000;-1.337303e+01
155;1.550000;-1.394400e+01
156;1.560000;-1.042128e+01
157;1.570000;-7.119551e+00
158;1.580000;-4.416792e+00
159;1.590000;-3.796210e+00
160;1.600000;-3.495185e+00
161;1.610000;-3.226653e+00
162;1.620000;-3.072053e+00
163;1.630000;-3.258392e+00
164;1.640000;-3.507950e+00
165;1.650000;-3.771198e+00
166;1.660000;-4.244820e+00
167;1.670000;-4.917353e+00
168;1.680000;-5.450288e+00
169;1.690000;-5.854756e+00
170;1.700000;-5.883661e+00
171;1.710000;-5.443272e+00
172;1.720000;-4.424722e+00
173;1.730000;-3.982493e+00
174;1.740000;-3.724665e+00
175;1.750000;-3.497203e+00
176;1.760000;-3.447886e+00
177;1.770000;-3.619043e+00
178;1.780000;-3.810241e+00
179;1.790000;-4.004810e+00
180;1.800000;-4.403703e+00
181;1.810000;-4.714880e+00
182;1.820000;-5.095929e+00
183;1.830000;-5.524181e+00
184;1.840000;-6.085686e+00
185;1.850000;-6.223432e+00
186;1.860000;-5.566164e+00
187;1.870000;-4.859115e+00
188;1.880000;-4.408314e+00
189;1.890000;-3.884892e+00
190;1.900000;-3.583103e+00
191;1.910000;-3.449191e+00
192;1.920000;-3.377387e+00
193;1.930000;-3.302053e+00
194;1.940000;-3.407074e+00
195;1.950000;-3.510626e+00
196;1.960000;-3.558968e+00
197;1.970000;-3.762406e+00
198;1.980000;-4.111162e+00
199;1.990000;-4.430897e+00
200;2.000000;-4.861756e+00
201;2.010000;-5.719063e+00
202;2.020000;-6.042485e+00
203;2.030000;-6.078342e+00
204;2.040000;-5.116656e+00
205;2.050000;-4.462880e+00
206;2.060000;-4.024213e+00
207;2.070000;-3.799101e+00
208;2.080000;-3.670196e+00
209;2.090000;-3.736958e+00
210;2.100000;-3.971670e+00
211;2.110000;-4.350002e+00
212;2.120000;-4.786243e+00
213;2.130000;-5.319884e+00
214;2.140000;-6.071362e+00
215;2.150000;-6.715567e+00
