frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.713861e+00
1;0.010000;-9.042808e+00
2;0.020000;-9.173991e+00
3;0.030000;-7.715461e+00
4;0.040000;-7.042156e+00
5;0.050000;-6.397305e+00
6;0.060000;-6.195826e+00
7;0.070000;-6.131323e+00
8;0.080000;-6.299972e+00
9;0.090000;-6.559034e+00
10;0.100000;-7.390533e+00
11;0.110000;-8.267301e+00
12;0.120000;-9.115474e+00
13;0.130000;-9.125058e+00
14;0.140000;-9.262654e+00
15;0.150000;-9.321468e+00
16;0.160000;-9.116521e+00
17;0.170000;-8.826828e+00
18;0.180000;-8.792184e+00
19;0.190000;-8.652605e+00
20;0.200000;-8.638390e+00
21;0.210000;-8.866798e+00
22;0.220000;-7.142335e+00
23;0.230000;-6.241196e+00
24;0.240000;-5.706772e+00
25;0.250000;-5.294662e+00
26;0.260000;-4.970267e+00
27;0.270000;-4.819260e+00
28;0.280000;-4.758773e+00
29;0.290000;-4.774041e+00
30;0.300000;-4.818634e+00
31;0.310000;-5.004832e+00
32;0.320000;-5.246354e+00
33;0.330000;-5.516828e+00
34;0.340000;-5.699224e+00
35;0.350000;-5.967313e+00
36;0.360000;-6.054329e+00
37;0.370000;-5.964839e+00
38;0.380000;-5.946015e+00
39;0.390000;-5.974922e+00
40;0.400000;-5.968973e+00
41;0.410000;-5.903000e+00
42;0.420000;-6.032836e+00
43;0.430000;-6.102094e+00
44;0.440000;-6.307010e+00
45;0.450000;-6.626773e+00
46;0.460000;-7.091312e+00
47;0.470000;-7.468810e+00
48;0.480000;-8.269656e+00
49;0.490000;-8.795798e+00
50;0.500000;-8.964418e+00
51;0.510000;-9.147972e+00
52;0.520000;-9.139619e+00
53;0.530000;-8.725992e+00
54;0.540000;-8.127415e+00
55;0.550000;-7.767788e+00
56;0.560000;-7.668227e+00
57;0.570000;-7.525762e+00
58;0.580000;-7.505726e+00
59;0.590000;-7.671054e+00
60;0.600000;-7.837013e+00
