frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.069394e+00
1;0.010000;-5.978509e+00
2;0.020000;-5.828269e+00
3;0.030000;-5.766441e+00
4;0.040000;-5.713892e+00
5;0.050000;-5.666192e+00
6;0.060000;-5.659904e+00
7;0.070000;-5.716262e+00
8;0.080000;-5.826852e+00
9;0.090000;-5.955046e+00
10;0.100000;-6.098416e+00
11;0.110000;-6.171230e+00
12;0.120000;-6.404551e+00
13;0.130000;-6.485641e+00
14;0.140000;-6.466799e+00
15;0.150000;-6.373748e+00
16;0.160000;-6.454051e+00
17;0.170000;-6.442530e+00
18;0.180000;-6.464702e+00
19;0.190000;-6.655325e+00
20;0.200000;-7.052392e+00
21;0.210000;-7.472289e+00
22;0.220000;-8.196766e+00
23;0.230000;-9.670616e+00
24;0.240000;-1.134897e+01
25;0.250000;-1.271503e+01
26;0.260000;-1.300636e+01
27;0.270000;-1.321024e+01
28;0.280000;-1.325625e+01
29;0.290000;-1.330589e+01
30;0.300000;-1.033420e+01
31;0.310000;-9.861084e+00
32;0.320000;-9.655065e+00
33;0.330000;-9.467790e+00
34;0.340000;-9.325579e+00
35;0.350000;-9.634403e+00
36;0.360000;-9.918253e+00
37;0.370000;-1.015305e+01
38;0.380000;-1.055894e+01
39;0.390000;-1.109587e+01
40;0.400000;-1.161031e+01
41;0.410000;-1.208379e+01
42;0.420000;-1.241926e+01
43;0.430000;-1.244527e+01
44;0.440000;-1.232540e+01
45;0.450000;-1.247088e+01
46;0.460000;-1.229144e+01
47;0.470000;-1.072015e+01
48;0.480000;-1.047654e+01
49;0.490000;-1.042025e+01
50;0.500000;-1.015527e+01
51;0.510000;-8.915421e+00
52;0.520000;-8.682239e+00
53;0.530000;-8.095413e+00
54;0.540000;-7.579158e+00
55;0.550000;-7.251780e+00
56;0.560000;-6.956440e+00
57;0.570000;-6.721454e+00
58;0.580000;-6.513423e+00
59;0.590000;-6.329083e+00
60;0.600000;-6.280063e+00
61;0.610000;-6.218467e+00
62;0.620000;-6.133266e+00
63;0.630000;-6.125657e+00
64;0.640000;-6.117624e+00
65;0.650000;-6.031996e+00
66;0.660000;-6.088065e+00
67;0.670000;-6.081903e+00
68;0.680000;-6.210792e+00
69;0.690000;-6.466082e+00
70;0.700000;-6.765258e+00
71;0.710000;-6.989536e+00
72;0.720000;-7.520475e+00
73;0.730000;-7.534293e+00
74;0.740000;-7.436533e+00
75;0.750000;-7.373573e+00
76;0.760000;-7.325036e+00
77;0.770000;-7.303611e+00
78;0.780000;-7.325418e+00
79;0.790000;-7.200772e+00
80;0.800000;-7.014796e+00
81;0.810000;-6.826371e+00
82;0.820000;-6.632141e+00
83;0.830000;-6.368581e+00
84;0.840000;-6.157922e+00
85;0.850000;-5.980639e+00
86;0.860000;-5.696557e+00
87;0.870000;-5.574755e+00
88;0.880000;-5.525877e+00
89;0.890000;-5.417038e+00
90;0.900000;-5.366357e+00
91;0.910000;-5.470143e+00
92;0.920000;-5.480883e+00
93;0.930000;-5.416120e+00
94;0.940000;-5.483478e+00
95;0.950000;-5.524489e+00
96;0.960000;-5.492578e+00
97;0.970000;-5.626800e+00
