frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.959819e+00
1;0.010000;-8.322376e+00
2;0.020000;-7.591309e+00
3;0.030000;-7.080118e+00
4;0.040000;-6.710236e+00
5;0.050000;-6.428202e+00
6;0.060000;-6.311670e+00
7;0.070000;-6.380572e+00
8;0.080000;-6.592725e+00
9;0.090000;-6.930624e+00
10;0.100000;-7.536602e+00
11;0.110000;-8.316441e+00
12;0.120000;-9.000953e+00
13;0.130000;-8.831882e+00
14;0.140000;-8.730494e+00
15;0.150000;-8.515878e+00
16;0.160000;-7.509365e+00
17;0.170000;-6.555870e+00
18;0.180000;-6.139310e+00
19;0.190000;-5.886396e+00
20;0.200000;-5.737621e+00
21;0.210000;-5.800522e+00
22;0.220000;-6.142650e+00
23;0.230000;-6.591145e+00
24;0.240000;-7.207453e+00
25;0.250000;-8.285553e+00
26;0.260000;-9.219094e+00
27;0.270000;-9.228866e+00
28;0.280000;-9.059220e+00
29;0.290000;-8.846365e+00
30;0.300000;-8.165090e+00
31;0.310000;-7.672784e+00
32;0.320000;-7.393111e+00
33;0.330000;-7.242136e+00
34;0.340000;-7.180082e+00
35;0.350000;-7.303626e+00
36;0.360000;-7.620158e+00
37;0.370000;-8.010179e+00
38;0.380000;-8.397424e+00
39;0.390000;-8.805838e+00
40;0.400000;-9.240107e+00
41;0.410000;-9.272072e+00
42;0.420000;-9.098093e+00
43;0.430000;-8.853447e+00
44;0.440000;-8.499651e+00
45;0.450000;-8.051175e+00
46;0.460000;-7.646500e+00
47;0.470000;-7.460418e+00
48;0.480000;-7.337429e+00
49;0.490000;-7.183756e+00
50;0.500000;-7.101127e+00
51;0.510000;-7.066169e+00
52;0.520000;-6.775947e+00
53;0.530000;-6.341799e+00
54;0.540000;-6.022742e+00
55;0.550000;-5.854774e+00
56;0.560000;-5.717722e+00
57;0.570000;-5.687041e+00
58;0.580000;-5.720565e+00
59;0.590000;-5.767482e+00
60;0.600000;-5.892325e+00
61;0.610000;-6.126335e+00
62;0.620000;-6.367854e+00
63;0.630000;-6.782242e+00
64;0.640000;-7.613640e+00
65;0.650000;-8.161503e+00
66;0.660000;-7.924481e+00
67;0.670000;-7.188738e+00
68;0.680000;-6.380274e+00
69;0.690000;-5.827775e+00
70;0.700000;-5.574621e+00
71;0.710000;-5.376188e+00
72;0.720000;-5.303236e+00
73;0.730000;-5.459142e+00
74;0.740000;-5.809803e+00
75;0.750000;-6.152103e+00
76;0.760000;-6.716537e+00
77;0.770000;-7.310808e+00
78;0.780000;-6.532231e+00
79;0.790000;-5.819015e+00
80;0.800000;-5.391644e+00
81;0.810000;-5.117325e+00
82;0.820000;-4.912708e+00
83;0.830000;-4.851855e+00
84;0.840000;-4.839868e+00
85;0.850000;-4.871472e+00
86;0.860000;-4.892451e+00
87;0.870000;-5.048110e+00
88;0.880000;-5.295010e+00
89;0.890000;-5.687387e+00
90;0.900000;-6.204458e+00
91;0.910000;-7.268181e+00
92;0.920000;-8.725506e+00
93;0.930000;-9.974892e+00
94;0.940000;-1.057918e+01
95;0.950000;-1.066770e+01
96;0.960000;-1.081305e+01
97;0.970000;-1.097516e+01
