frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.903072e+00
1;0.010000;-5.251252e+00
2;0.020000;-4.993774e+00
3;0.030000;-4.762451e+00
4;0.040000;-4.651290e+00
5;0.050000;-4.771145e+00
6;0.060000;-5.064972e+00
7;0.070000;-5.196669e+00
8;0.080000;-5.418747e+00
9;0.090000;-5.606173e+00
10;0.100000;-5.692225e+00
11;0.110000;-5.812905e+00
12;0.120000;-6.108538e+00
13;0.130000;-6.522095e+00
14;0.140000;-6.944223e+00
15;0.150000;-7.481622e+00
16;0.160000;-8.279280e+00
17;0.170000;-9.817644e+00
18;0.180000;-1.123724e+01
19;0.190000;-1.212621e+01
20;0.200000;-1.401830e+01
21;0.210000;-9.942244e+00
22;0.220000;-9.722027e+00
23;0.230000;-9.473927e+00
24;0.240000;-9.343688e+00
25;0.250000;-8.822195e+00
26;0.260000;-8.828906e+00
27;0.270000;-8.332087e+00
28;0.280000;-7.922224e+00
29;0.290000;-6.947269e+00
30;0.300000;-5.832352e+00
31;0.310000;-5.169917e+00
32;0.320000;-4.768669e+00
33;0.330000;-4.495594e+00
34;0.340000;-4.361175e+00
35;0.350000;-4.366405e+00
36;0.360000;-4.600305e+00
37;0.370000;-4.939755e+00
38;0.380000;-5.436048e+00
39;0.390000;-6.145341e+00
40;0.400000;-8.563539e+00
41;0.410000;-9.544254e+00
42;0.420000;-8.611182e+00
43;0.430000;-6.341744e+00
44;0.440000;-5.377433e+00
45;0.450000;-4.830332e+00
46;0.460000;-4.520109e+00
47;0.470000;-4.329586e+00
48;0.480000;-4.349047e+00
49;0.490000;-4.590161e+00
50;0.500000;-4.991452e+00
51;0.510000;-5.556981e+00
52;0.520000;-6.539600e+00
53;0.530000;-8.670649e+00
54;0.540000;-9.074827e+00
55;0.550000;-8.944499e+00
56;0.560000;-8.506397e+00
57;0.570000;-8.432514e+00
58;0.580000;-8.232921e+00
59;0.590000;-7.834128e+00
60;0.600000;-7.721366e+00
61;0.610000;-7.134162e+00
62;0.620000;-6.497986e+00
63;0.630000;-5.951460e+00
64;0.640000;-5.357875e+00
65;0.650000;-5.094880e+00
66;0.660000;-4.947984e+00
67;0.670000;-4.997179e+00
68;0.680000;-5.176034e+00
69;0.690000;-5.671905e+00
70;0.700000;-6.213647e+00
71;0.710000;-7.321854e+00
72;0.720000;-7.869363e+00
73;0.730000;-7.886603e+00
74;0.740000;-7.895742e+00
75;0.750000;-7.950668e+00
76;0.760000;-7.926680e+00
77;0.770000;-8.118256e+00
78;0.780000;-8.367504e+00
79;0.790000;-8.614145e+00
80;0.800000;-8.083350e+00
81;0.810000;-7.072813e+00
82;0.820000;-6.450139e+00
83;0.830000;-6.206112e+00
84;0.840000;-6.037496e+00
85;0.850000;-5.988963e+00
86;0.860000;-6.118921e+00
87;0.870000;-6.386331e+00
88;0.880000;-6.502954e+00
89;0.890000;-6.465400e+00
90;0.900000;-6.028069e+00
91;0.910000;-5.352298e+00
92;0.920000;-4.777357e+00
93;0.930000;-4.405560e+00
94;0.940000;-4.049346e+00
95;0.950000;-3.818278e+00
96;0.960000;-3.767766e+00
97;0.970000;-3.812968e+00
98;0.980000;-3.887049e+00
99;0.990000;-4.136980e+00
100;1.000000;-4.548608e+00
101;1.010000;-4.967359e+00
102;1.020000;-5.494224e+00
103;1.030000;-6.382089e+00
104;1.040000;-7.276805e+00
105;1.050000;-7.538861e+00
106;1.060000;-7.551744e+00
107;1.070000;-7.188078e+00
108;1.080000;-7.123163e+00
109;1.090000;-7.235444e+00
110;1.100000;-7.083500e+00
111;1.110000;-6.418405e+00
112;1.120000;-5.849665e+00
113;1.130000;-5.323492e+00
