frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.635130e+00
1;0.010000;-1.016338e+01
2;0.020000;-1.074453e+01
3;0.030000;-1.143251e+01
4;0.040000;-1.272283e+01
5;0.050000;-1.198688e+01
6;0.060000;-7.259757e+00
7;0.070000;-6.576953e+00
8;0.080000;-6.038605e+00
9;0.090000;-5.626279e+00
10;0.100000;-5.363416e+00
11;0.110000;-5.381598e+00
12;0.120000;-5.128002e+00
13;0.130000;-3.950191e+00
14;0.140000;-3.799642e+00
15;0.150000;-3.730975e+00
16;0.160000;-3.668578e+00
17;0.170000;-3.653992e+00
18;0.180000;-4.264425e+00
19;0.190000;-4.393401e+00
20;0.200000;-4.442487e+00
21;0.210000;-4.499349e+00
22;0.220000;-4.610605e+00
23;0.230000;-4.729221e+00
24;0.240000;-4.887057e+00
25;0.250000;-4.996253e+00
26;0.260000;-5.004552e+00
27;0.270000;-4.900421e+00
28;0.280000;-4.713177e+00
29;0.290000;-4.482617e+00
30;0.300000;-4.290870e+00
31;0.310000;-4.161761e+00
32;0.320000;-4.134133e+00
33;0.330000;-4.291556e+00
34;0.340000;-4.601809e+00
35;0.350000;-5.059979e+00
36;0.360000;-5.805447e+00
37;0.370000;-7.389141e+00
38;0.380000;-1.007065e+01
39;0.390000;-1.135865e+01
40;0.400000;-9.795963e+00
41;0.410000;-7.839983e+00
42;0.420000;-7.246032e+00
43;0.430000;-7.209437e+00
44;0.440000;-5.609993e+00
45;0.450000;-4.773794e+00
46;0.460000;-4.535726e+00
47;0.470000;-4.400136e+00
48;0.480000;-4.211678e+00
49;0.490000;-4.238889e+00
50;0.500000;-4.427161e+00
51;0.510000;-4.424685e+00
52;0.520000;-4.395844e+00
53;0.530000;-4.359003e+00
54;0.540000;-4.414037e+00
55;0.550000;-4.589615e+00
56;0.560000;-4.883300e+00
57;0.570000;-5.231144e+00
58;0.580000;-6.069246e+00
59;0.590000;-7.654796e+00
60;0.600000;-9.712526e+00
61;0.610000;-1.223933e+01
62;0.620000;-1.294894e+01
63;0.630000;-1.334337e+01
64;0.640000;-1.361663e+01
65;0.650000;-1.102293e+01
66;0.660000;-1.024932e+01
67;0.670000;-7.361169e+00
68;0.680000;-6.136575e+00
69;0.690000;-5.347391e+00
70;0.700000;-4.862825e+00
71;0.710000;-4.462437e+00
72;0.720000;-4.241884e+00
73;0.730000;-4.084136e+00
74;0.740000;-4.006334e+00
75;0.750000;-3.995533e+00
76;0.760000;-4.058290e+00
77;0.770000;-4.168186e+00
78;0.780000;-4.343801e+00
79;0.790000;-4.605432e+00
80;0.800000;-4.750067e+00
81;0.810000;-4.975856e+00
82;0.820000;-4.996989e+00
83;0.830000;-5.021786e+00
84;0.840000;-5.002039e+00
85;0.850000;-5.147215e+00
86;0.860000;-5.001718e+00
87;0.870000;-4.690419e+00
88;0.880000;-4.360740e+00
89;0.890000;-4.037058e+00
90;0.900000;-3.802477e+00
91;0.910000;-3.669504e+00
92;0.920000;-3.634458e+00
93;0.930000;-3.654586e+00
94;0.940000;-3.730991e+00
95;0.950000;-3.815771e+00
96;0.960000;-3.884504e+00
97;0.970000;-3.975699e+00
98;0.980000;-4.098720e+00
99;0.990000;-4.304306e+00
100;1.000000;-4.612666e+00
101;1.010000;-5.059778e+00
102;1.020000;-5.722993e+00
103;1.030000;-6.849182e+00
104;1.040000;-9.624093e+00
105;1.050000;-1.158941e+01
106;1.060000;-1.107537e+01
107;1.070000;-1.041507e+01
108;1.080000;-1.012587e+01
109;1.090000;-9.870851e+00
110;1.100000;-9.667616e+00
111;1.110000;-9.523962e+00
112;1.120000;-9.428372e+00
113;1.130000;-9.409276e+00
114;1.140000;-9.347091e+00
115;1.150000;-9.262821e+00
116;1.160000;-9.286537e+00
117;1.170000;-9.417658e+00
118;1.180000;-9.483158e+00
119;1.190000;-9.658603e+00
120;1.200000;-9.890479e+00
121;1.210000;-1.012547e+01
122;1.220000;-1.033860e+01
123;1.230000;-1.054086e+01
124;1.240000;-1.072987e+01
125;1.250000;-1.119010e+01
126;1.260000;-1.151083e+01
127;1.270000;-1.190505e+01
128;1.280000;-1.283460e+01
129;1.290000;-1.404036e+01
130;1.300000;-1.231630e+01
131;1.310000;-1.104187e+01
132;1.320000;-7.823637e+00
133;1.330000;-7.699055e+00
134;1.340000;-6.672784e+00
135;1.350000;-6.220105e+00
136;1.360000;-5.858521e+00
137;1.370000;-4.780871e+00
138;1.380000;-4.069406e+00
139;1.390000;-3.819996e+00
140;1.400000;-3.649621e+00
141;1.410000;-3.521882e+00
142;1.420000;-3.568487e+00
143;1.430000;-3.749715e+00
144;1.440000;-3.862856e+00
145;1.450000;-4.047961e+00
146;1.460000;-4.325733e+00
147;1.470000;-4.703030e+00
148;1.480000;-5.228545e+00
149;1.490000;-5.980770e+00
150;1.500000;-6.531476e+00
151;1.510000;-6.608658e+00
152;1.520000;-6.403800e+00
153;1.530000;-5.327535e+00
154;1.540000;-4.650095e+00
155;1.550000;-4.250783e+00
156;1.560000;-3.966248e+00
157;1.570000;-3.780434e+00
158;1.580000;-3.768937e+00
159;1.590000;-3.853895e+00
160;1.600000;-4.081335e+00
161;1.610000;-4.409749e+00
162;1.620000;-4.882213e+00
163;1.630000;-5.582321e+00
164;1.640000;-7.333052e+00
165;1.650000;-9.099904e+00
166;1.660000;-8.771487e+00
167;1.670000;-8.480000e+00
168;1.680000;-8.357238e+00
169;1.690000;-7.695205e+00
170;1.700000;-5.649607e+00
171;1.710000;-4.738771e+00
172;1.720000;-4.346511e+00
173;1.730000;-4.141220e+00
174;1.740000;-4.018921e+00
175;1.750000;-4.066522e+00
176;1.760000;-4.311460e+00
177;1.770000;-4.608378e+00
178;1.780000;-4.908854e+00
179;1.790000;-5.203402e+00
180;1.800000;-5.645996e+00
181;1.810000;-6.160051e+00
182;1.820000;-6.520188e+00
183;1.830000;-6.385567e+00
184;1.840000;-6.539807e+00
185;1.850000;-6.722135e+00
186;1.860000;-5.645453e+00
187;1.870000;-4.685342e+00
188;1.880000;-4.304870e+00
189;1.890000;-4.030687e+00
190;1.900000;-3.889316e+00
191;1.910000;-3.863436e+00
192;1.920000;-4.103665e+00
193;1.930000;-4.439712e+00
194;1.940000;-4.890503e+00
195;1.950000;-5.308608e+00
196;1.960000;-6.163064e+00
197;1.970000;-7.039267e+00
198;1.980000;-6.953176e+00
199;1.990000;-6.082364e+00
200;2.000000;-5.150720e+00
201;2.010000;-4.576167e+00
202;2.020000;-4.213473e+00
203;2.030000;-3.970345e+00
204;2.040000;-3.874438e+00
205;2.050000;-3.945530e+00
206;2.060000;-4.148314e+00
207;2.070000;-4.422614e+00
208;2.080000;-4.813622e+00
209;2.090000;-5.253941e+00
210;2.100000;-5.725792e+00
211;2.110000;-6.013047e+00
212;2.120000;-6.182448e+00
213;2.130000;-5.594009e+00
214;2.140000;-5.047320e+00
215;2.150000;-4.665196e+00
216;2.160000;-4.384842e+00
217;2.170000;-4.198492e+00
218;2.180000;-4.159141e+00
219;2.190000;-4.249361e+00
220;2.200000;-4.397026e+00
221;2.210000;-4.510842e+00
222;2.220000;-4.603055e+00
223;2.230000;-4.664156e+00
224;2.240000;-4.648142e+00
225;2.250000;-4.595303e+00
226;2.260000;-4.594797e+00
227;2.270000;-4.592601e+00
228;2.280000;-4.597194e+00
229;2.290000;-4.594031e+00
230;2.300000;-4.573431e+00
231;2.310000;-4.558651e+00
232;2.320000;-4.550114e+00
233;2.330000;-4.512180e+00
234;2.340000;-4.470603e+00
235;2.350000;-4.455444e+00
236;2.360000;-4.416808e+00
237;2.370000;-4.344620e+00
238;2.380000;-4.262431e+00
239;2.390000;-4.156708e+00
240;2.400000;-4.089139e+00
241;2.410000;-4.087060e+00
