frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.119793e+00
1;0.010000;-4.149069e+00
2;0.020000;-4.257748e+00
3;0.030000;-4.434831e+00
4;0.040000;-4.807537e+00
5;0.050000;-5.121535e+00
6;0.060000;-5.572648e+00
7;0.070000;-5.978909e+00
8;0.080000;-6.845897e+00
9;0.090000;-7.992986e+00
10;0.100000;-8.755136e+00
11;0.110000;-8.775498e+00
12;0.120000;-8.061294e+00
13;0.130000;-7.576336e+00
14;0.140000;-6.943876e+00
15;0.150000;-5.919642e+00
16;0.160000;-5.175264e+00
17;0.170000;-4.850103e+00
18;0.180000;-4.725147e+00
19;0.190000;-4.730683e+00
20;0.200000;-4.915776e+00
21;0.210000;-5.428972e+00
22;0.220000;-6.178586e+00
23;0.230000;-7.051172e+00
24;0.240000;-7.381857e+00
25;0.250000;-7.832857e+00
26;0.260000;-7.521070e+00
27;0.270000;-7.097542e+00
28;0.280000;-6.659261e+00
29;0.290000;-6.596138e+00
30;0.300000;-6.479543e+00
31;0.310000;-6.452799e+00
32;0.320000;-6.555064e+00
33;0.330000;-6.693979e+00
34;0.340000;-6.800087e+00
35;0.350000;-6.857759e+00
36;0.360000;-6.908751e+00
37;0.370000;-6.832207e+00
38;0.380000;-6.930464e+00
39;0.390000;-6.851788e+00
40;0.400000;-6.805321e+00
41;0.410000;-6.876445e+00
42;0.420000;-6.993906e+00
43;0.430000;-7.047578e+00
44;0.440000;-7.011239e+00
45;0.450000;-5.910190e+00
46;0.460000;-5.344896e+00
47;0.470000;-4.809445e+00
48;0.480000;-4.374734e+00
49;0.490000;-3.907253e+00
50;0.500000;-3.784687e+00
51;0.510000;-3.819238e+00
52;0.520000;-3.969985e+00
53;0.530000;-4.205905e+00
54;0.540000;-4.878079e+00
55;0.550000;-5.653771e+00
56;0.560000;-5.936087e+00
57;0.570000;-5.941000e+00
58;0.580000;-6.030541e+00
59;0.590000;-6.072802e+00
60;0.600000;-6.131138e+00
61;0.610000;-6.189515e+00
62;0.620000;-6.167533e+00
63;0.630000;-6.211653e+00
64;0.640000;-6.315862e+00
65;0.650000;-6.519612e+00
66;0.660000;-6.852612e+00
67;0.670000;-7.363039e+00
68;0.680000;-7.898315e+00
69;0.690000;-8.347013e+00
70;0.700000;-8.399669e+00
71;0.710000;-8.323141e+00
72;0.720000;-8.232212e+00
73;0.730000;-8.183236e+00
74;0.740000;-7.792564e+00
75;0.750000;-7.383975e+00
76;0.760000;-6.265377e+00
77;0.770000;-5.133709e+00
78;0.780000;-4.599250e+00
79;0.790000;-4.419840e+00
80;0.800000;-4.233077e+00
81;0.810000;-4.234869e+00
82;0.820000;-4.424642e+00
83;0.830000;-4.716011e+00
84;0.840000;-4.854660e+00
85;0.850000;-5.024306e+00
86;0.860000;-4.955615e+00
87;0.870000;-4.981975e+00
88;0.880000;-5.043362e+00
89;0.890000;-5.029283e+00
90;0.900000;-5.109989e+00
91;0.910000;-5.382721e+00
92;0.920000;-5.677300e+00
93;0.930000;-5.852706e+00
94;0.940000;-6.173732e+00
95;0.950000;-6.564804e+00
96;0.960000;-6.116726e+00
97;0.970000;-5.378426e+00
98;0.980000;-5.041531e+00
99;0.990000;-4.733828e+00
100;1.000000;-4.513965e+00
101;1.010000;-4.463786e+00
102;1.020000;-4.623276e+00
103;1.030000;-4.766502e+00
104;1.040000;-5.003986e+00
105;1.050000;-5.292642e+00
106;1.060000;-5.382451e+00
107;1.070000;-5.243036e+00
108;1.080000;-5.242391e+00
109;1.090000;-5.357384e+00
110;1.100000;-5.536028e+00
111;1.110000;-5.904122e+00
112;1.120000;-6.766380e+00
113;1.130000;-7.778480e+00
114;1.140000;-7.648956e+00
115;1.150000;-6.645152e+00
116;1.160000;-6.022641e+00
117;1.170000;-5.531794e+00
118;1.180000;-5.194315e+00
119;1.190000;-4.974750e+00
120;1.200000;-4.838832e+00
121;1.210000;-4.832068e+00
122;1.220000;-5.013262e+00
123;1.230000;-5.198431e+00
124;1.240000;-4.541598e+00
125;1.250000;-4.601383e+00
126;1.260000;-4.678548e+00
127;1.270000;-4.684808e+00
128;1.280000;-4.666481e+00
129;1.290000;-5.694807e+00
130;1.300000;-5.905081e+00
131;1.310000;-6.021610e+00
132;1.320000;-6.004131e+00
133;1.330000;-6.137228e+00
134;1.340000;-5.964951e+00
135;1.350000;-5.782685e+00
136;1.360000;-5.233592e+00
137;1.370000;-4.978417e+00
138;1.380000;-4.813924e+00
139;1.390000;-4.728541e+00
140;1.400000;-4.542400e+00
141;1.410000;-4.628620e+00
142;1.420000;-4.791253e+00
143;1.430000;-4.958098e+00
144;1.440000;-5.241696e+00
145;1.450000;-5.326942e+00
146;1.460000;-4.495048e+00
147;1.470000;-4.129012e+00
148;1.480000;-3.971498e+00
149;1.490000;-3.949160e+00
150;1.500000;-4.061764e+00
151;1.510000;-4.656683e+00
152;1.520000;-5.433436e+00
153;1.530000;-6.417910e+00
154;1.540000;-6.679241e+00
155;1.550000;-6.802371e+00
156;1.560000;-6.225749e+00
157;1.570000;-5.712671e+00
158;1.580000;-5.292442e+00
159;1.590000;-4.867468e+00
160;1.600000;-4.483328e+00
161;1.610000;-4.258616e+00
162;1.620000;-4.144147e+00
163;1.630000;-4.108686e+00
164;1.640000;-4.144616e+00
