frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.626158e+00
1;0.010000;-8.326094e+00
2;0.020000;-9.630753e+00
3;0.030000;-1.093126e+01
4;0.040000;-1.288306e+01
5;0.050000;-1.366053e+01
6;0.060000;-1.338312e+01
7;0.070000;-1.308191e+01
8;0.080000;-1.268007e+01
9;0.090000;-1.235661e+01
10;0.100000;-1.201508e+01
11;0.110000;-1.164177e+01
12;0.120000;-1.125114e+01
13;0.130000;-1.104640e+01
14;0.140000;-1.087257e+01
15;0.150000;-1.060820e+01
16;0.160000;-1.034765e+01
17;0.170000;-1.021814e+01
18;0.180000;-1.002437e+01
19;0.190000;-9.796299e+00
20;0.200000;-9.660416e+00
21;0.210000;-9.633756e+00
22;0.220000;-9.546359e+00
23;0.230000;-9.464244e+00
24;0.240000;-9.464194e+00
25;0.250000;-9.488318e+00
26;0.260000;-9.444239e+00
27;0.270000;-9.460659e+00
28;0.280000;-9.478879e+00
29;0.290000;-9.568406e+00
30;0.300000;-9.654015e+00
31;0.310000;-9.771008e+00
32;0.320000;-9.967731e+00
33;0.330000;-1.032689e+01
34;0.340000;-1.059634e+01
35;0.350000;-1.094952e+01
36;0.360000;-1.160769e+01
37;0.370000;-1.212505e+01
38;0.380000;-1.267728e+01
39;0.390000;-1.315614e+01
40;0.400000;-1.311253e+01
41;0.410000;-1.015607e+01
42;0.420000;-9.478167e+00
43;0.430000;-9.059469e+00
44;0.440000;-8.824716e+00
45;0.450000;-8.564275e+00
46;0.460000;-8.345740e+00
47;0.470000;-7.980107e+00
48;0.480000;-7.780243e+00
49;0.490000;-7.594622e+00
50;0.500000;-6.782157e+00
51;0.510000;-5.521939e+00
52;0.520000;-4.828376e+00
53;0.530000;-4.534698e+00
54;0.540000;-4.449898e+00
55;0.550000;-4.359175e+00
56;0.560000;-4.378376e+00
57;0.570000;-4.454663e+00
58;0.580000;-4.458799e+00
59;0.590000;-4.316800e+00
60;0.600000;-4.226701e+00
61;0.610000;-4.127813e+00
62;0.620000;-4.001593e+00
63;0.630000;-3.910860e+00
64;0.640000;-3.831827e+00
65;0.650000;-3.812243e+00
66;0.660000;-3.821749e+00
67;0.670000;-3.949473e+00
68;0.680000;-4.057520e+00
69;0.690000;-4.202536e+00
70;0.700000;-4.352077e+00
71;0.710000;-4.567458e+00
72;0.720000;-4.681640e+00
73;0.730000;-4.798470e+00
74;0.740000;-4.940658e+00
75;0.750000;-5.067363e+00
76;0.760000;-5.312541e+00
77;0.770000;-5.695149e+00
78;0.780000;-6.251714e+00
79;0.790000;-6.775731e+00
80;0.800000;-6.985405e+00
81;0.810000;-6.740157e+00
82;0.820000;-6.606481e+00
83;0.830000;-6.592471e+00
84;0.840000;-6.762810e+00
85;0.850000;-6.960055e+00
86;0.860000;-6.099679e+00
87;0.870000;-5.403904e+00
88;0.880000;-4.923178e+00
89;0.890000;-4.656062e+00
90;0.900000;-4.475848e+00
91;0.910000;-4.474545e+00
92;0.920000;-4.639143e+00
93;0.930000;-4.968446e+00
94;0.940000;-5.257967e+00
95;0.950000;-5.564327e+00
96;0.960000;-6.003027e+00
97;0.970000;-6.161725e+00
98;0.980000;-6.133808e+00
99;0.990000;-6.328111e+00
100;1.000000;-6.548776e+00
101;1.010000;-6.717344e+00
102;1.020000;-7.045313e+00
103;1.030000;-6.869615e+00
104;1.040000;-5.698933e+00
105;1.050000;-5.238048e+00
106;1.060000;-4.905280e+00
107;1.070000;-4.598205e+00
108;1.080000;-4.363344e+00
109;1.090000;-4.232822e+00
110;1.100000;-4.132108e+00
111;1.110000;-4.077466e+00
112;1.120000;-4.133904e+00
113;1.130000;-4.218035e+00
114;1.140000;-4.442048e+00
115;1.150000;-4.739263e+00
116;1.160000;-5.084175e+00
117;1.170000;-5.308656e+00
118;1.180000;-5.096180e+00
119;1.190000;-4.345315e+00
120;1.200000;-3.996360e+00
121;1.210000;-3.725131e+00
122;1.220000;-3.598987e+00
123;1.230000;-3.666792e+00
124;1.240000;-4.006492e+00
125;1.250000;-4.347108e+00
126;1.260000;-4.883692e+00
127;1.270000;-5.360163e+00
128;1.280000;-5.300961e+00
129;1.290000;-5.042342e+00
130;1.300000;-4.834791e+00
131;1.310000;-4.668990e+00
132;1.320000;-4.573495e+00
133;1.330000;-4.629392e+00
134;1.340000;-4.738585e+00
135;1.350000;-4.876918e+00
136;1.360000;-5.032425e+00
137;1.370000;-5.123840e+00
138;1.380000;-5.051779e+00
139;1.390000;-5.010565e+00
140;1.400000;-4.788150e+00
141;1.410000;-4.605072e+00
142;1.420000;-4.447258e+00
143;1.430000;-4.312942e+00
144;1.440000;-4.233643e+00
145;1.450000;-4.321460e+00
146;1.460000;-4.483749e+00
147;1.470000;-4.757752e+00
148;1.480000;-5.157248e+00
149;1.490000;-5.719551e+00
150;1.500000;-6.256043e+00
151;1.510000;-6.688130e+00
152;1.520000;-6.788152e+00
153;1.530000;-6.621839e+00
154;1.540000;-6.561809e+00
155;1.550000;-6.589186e+00
156;1.560000;-6.518361e+00
157;1.570000;-6.427993e+00
158;1.580000;-6.454621e+00
159;1.590000;-6.413754e+00
160;1.600000;-6.388014e+00
161;1.610000;-6.345579e+00
162;1.620000;-6.419502e+00
163;1.630000;-6.485352e+00
164;1.640000;-6.649434e+00
165;1.650000;-5.890065e+00
166;1.660000;-4.912420e+00
167;1.670000;-4.321527e+00
168;1.680000;-3.945851e+00
169;1.690000;-3.746268e+00
170;1.700000;-3.642346e+00
171;1.710000;-3.647469e+00
172;1.720000;-3.764057e+00
173;1.730000;-3.914408e+00
174;1.740000;-4.050007e+00
175;1.750000;-4.334695e+00
176;1.760000;-4.798964e+00
177;1.770000;-5.301513e+00
178;1.780000;-6.258379e+00
179;1.790000;-8.938363e+00
180;1.800000;-1.002822e+01
181;1.810000;-1.187291e+01
182;1.820000;-1.310685e+01
183;1.830000;-1.341490e+01
184;1.840000;-1.358466e+01
185;1.850000;-1.383788e+01
186;1.860000;-1.412873e+01
187;1.870000;-9.955676e+00
188;1.880000;-6.540670e+00
189;1.890000;-5.085250e+00
190;1.900000;-4.630113e+00
191;1.910000;-4.292001e+00
192;1.920000;-3.987451e+00
193;1.930000;-3.879766e+00
194;1.940000;-3.987413e+00
195;1.950000;-4.088416e+00
196;1.960000;-4.295516e+00
197;1.970000;-4.732276e+00
198;1.980000;-5.200100e+00
199;1.990000;-5.820520e+00
200;2.000000;-6.686496e+00
201;2.010000;-7.570780e+00
202;2.020000;-7.570865e+00
203;2.030000;-7.857975e+00
204;2.040000;-7.942899e+00
205;2.050000;-7.961780e+00
206;2.060000;-7.958703e+00
207;2.070000;-8.084490e+00
208;2.080000;-8.195522e+00
209;2.090000;-8.068366e+00
210;2.100000;-8.024674e+00
211;2.110000;-8.046474e+00
212;2.120000;-8.118258e+00
213;2.130000;-7.267682e+00
214;2.140000;-5.742881e+00
215;2.150000;-5.027483e+00
216;2.160000;-4.631346e+00
217;2.170000;-4.281654e+00
218;2.180000;-4.150169e+00
219;2.190000;-4.212605e+00
220;2.200000;-4.364499e+00
221;2.210000;-4.556028e+00
222;2.220000;-4.977138e+00
223;2.230000;-5.332185e+00
224;2.240000;-5.668019e+00
225;2.250000;-6.097689e+00
226;2.260000;-6.647025e+00
227;2.270000;-7.081972e+00
228;2.280000;-7.543930e+00
229;2.290000;-7.966407e+00
230;2.300000;-8.061810e+00
231;2.310000;-7.895111e+00
232;2.320000;-7.637713e+00
233;2.330000;-7.302642e+00
234;2.340000;-6.999510e+00
235;2.350000;-7.018863e+00
236;2.360000;-7.154336e+00
237;2.370000;-7.214698e+00
238;2.380000;-6.612644e+00
239;2.390000;-5.600698e+00
240;2.400000;-5.040771e+00
241;2.410000;-4.727275e+00
242;2.420000;-4.539186e+00
243;2.430000;-4.473023e+00
244;2.440000;-4.608523e+00
245;2.450000;-4.809661e+00
246;2.460000;-4.996927e+00
247;2.470000;-5.114810e+00
248;2.480000;-5.094331e+00
249;2.490000;-4.941255e+00
250;2.500000;-4.692359e+00
251;2.510000;-4.403382e+00
252;2.520000;-4.205611e+00
253;2.530000;-4.053403e+00
254;2.540000;-4.105682e+00
255;2.550000;-4.276682e+00
256;2.560000;-4.579642e+00
257;2.570000;-4.997805e+00
258;2.580000;-5.806732e+00
259;2.590000;-6.245927e+00
260;2.600000;-6.452900e+00
261;2.610000;-6.732072e+00
262;2.620000;-7.072370e+00
263;2.630000;-7.662820e+00
264;2.640000;-8.478674e+00
265;2.650000;-8.782319e+00
266;2.660000;-8.463723e+00
267;2.670000;-7.846812e+00
268;2.680000;-7.456680e+00
269;2.690000;-7.160230e+00
270;2.700000;-5.836055e+00
271;2.710000;-4.674548e+00
272;2.720000;-4.330302e+00
273;2.730000;-4.157555e+00
274;2.740000;-3.985523e+00
275;2.750000;-3.895031e+00
276;2.760000;-4.100222e+00
277;2.770000;-4.180804e+00
278;2.780000;-4.146364e+00
279;2.790000;-3.864937e+00
280;2.800000;-3.816512e+00
281;2.810000;-3.756556e+00
282;2.820000;-3.723580e+00
283;2.830000;-3.726895e+00
284;2.840000;-3.953664e+00
285;2.850000;-4.053952e+00
286;2.860000;-4.189778e+00
287;2.870000;-4.413658e+00
288;2.880000;-4.684783e+00
289;2.890000;-5.118216e+00
290;2.900000;-5.785136e+00
291;2.910000;-6.534000e+00
292;2.920000;-6.730365e+00
293;2.930000;-6.778378e+00
294;2.940000;-6.760419e+00
295;2.950000;-6.719636e+00
296;2.960000;-6.802843e+00
297;2.970000;-6.692546e+00
298;2.980000;-6.629570e+00
299;2.990000;-6.587843e+00
300;3.000000;-6.567687e+00
301;3.010000;-6.547261e+00
302;3.020000;-6.684371e+00
303;3.030000;-6.889993e+00
304;3.040000;-6.852927e+00
305;3.050000;-5.901031e+00
306;3.060000;-5.182135e+00
307;3.070000;-4.717708e+00
308;3.080000;-4.347928e+00
309;3.090000;-4.039993e+00
310;3.100000;-4.010178e+00
311;3.110000;-4.102390e+00
312;3.120000;-4.275238e+00
313;3.130000;-4.541519e+00
314;3.140000;-5.060733e+00
315;3.150000;-5.442723e+00
316;3.160000;-5.720159e+00
317;3.170000;-5.856479e+00
318;3.180000;-6.023680e+00
319;3.190000;-6.225407e+00
320;3.200000;-6.501194e+00
321;3.210000;-6.837913e+00
322;3.220000;-7.378528e+00
323;3.230000;-8.209563e+00
324;3.240000;-9.480353e+00
325;3.250000;-1.050502e+01
326;3.260000;-1.293230e+01
327;3.270000;-1.394817e+01
328;3.280000;-1.423903e+01
329;3.290000;-1.430774e+01
330;3.300000;-1.439713e+01
331;3.310000;-1.430759e+01
332;3.320000;-1.413254e+01
333;3.330000;-1.377309e+01
334;3.340000;-1.336063e+01
335;3.350000;-1.229179e+01
336;3.360000;-1.183920e+01
337;3.370000;-1.164262e+01
338;3.380000;-1.038420e+01
339;3.390000;-9.716804e+00
340;3.400000;-9.238737e+00
341;3.410000;-9.072671e+00
342;3.420000;-8.760082e+00
343;3.430000;-8.752902e+00
344;3.440000;-8.710991e+00
345;3.450000;-8.863496e+00
346;3.460000;-8.800312e+00
347;3.470000;-8.841431e+00
348;3.480000;-8.785571e+00
349;3.490000;-8.710650e+00
350;3.500000;-8.609003e+00
351;3.510000;-8.580992e+00
352;3.520000;-8.636381e+00
353;3.530000;-8.660275e+00
354;3.540000;-8.730487e+00
355;3.550000;-8.697722e+00
356;3.560000;-8.798401e+00
357;3.570000;-8.897171e+00
358;3.580000;-9.026555e+00
359;3.590000;-9.278420e+00
360;3.600000;-9.665862e+00
361;3.610000;-9.882529e+00
362;3.620000;-1.009298e+01
363;3.630000;-1.032685e+01
364;3.640000;-1.058251e+01
365;3.650000;-1.091403e+01
366;3.660000;-1.121336e+01
367;3.670000;-1.143667e+01
368;3.680000;-1.167177e+01
369;3.690000;-1.205640e+01
370;3.700000;-1.252577e+01
371;3.710000;-1.305735e+01
372;3.720000;-1.370463e+01
373;3.730000;-1.308237e+01
374;3.740000;-8.988841e+00
375;3.750000;-7.478632e+00
376;3.760000;-6.304854e+00
377;3.770000;-5.838931e+00
378;3.780000;-5.681280e+00
379;3.790000;-5.633339e+00
380;3.800000;-5.700131e+00
381;3.810000;-6.092031e+00
382;3.820000;-6.332935e+00
383;3.830000;-6.320865e+00
384;3.840000;-6.070006e+00
385;3.850000;-5.514857e+00
386;3.860000;-4.895594e+00
387;3.870000;-4.555022e+00
388;3.880000;-4.429365e+00
389;3.890000;-4.399766e+00
390;3.900000;-4.519055e+00
391;3.910000;-4.900623e+00
392;3.920000;-5.350963e+00
393;3.930000;-5.428905e+00
394;3.940000;-5.451426e+00
395;3.950000;-5.476038e+00
396;3.960000;-5.377668e+00
397;3.970000;-5.389544e+00
398;3.980000;-5.545280e+00
