frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.096893e+01
1;0.010000;-1.146870e+01
2;0.020000;-1.161974e+01
3;0.030000;-1.169675e+01
4;0.040000;-1.199186e+01
5;0.050000;-1.164025e+01
6;0.060000;-9.776693e+00
7;0.070000;-8.957595e+00
8;0.080000;-8.555630e+00
9;0.090000;-8.375537e+00
10;0.100000;-8.060566e+00
11;0.110000;-7.126890e+00
12;0.120000;-5.306099e+00
13;0.130000;-4.810520e+00
14;0.140000;-4.434639e+00
15;0.150000;-4.273857e+00
16;0.160000;-4.118305e+00
17;0.170000;-4.275930e+00
18;0.180000;-4.453013e+00
19;0.190000;-4.758204e+00
20;0.200000;-4.994279e+00
21;0.210000;-5.489493e+00
22;0.220000;-6.034315e+00
23;0.230000;-6.245250e+00
24;0.240000;-6.518464e+00
25;0.250000;-6.243844e+00
26;0.260000;-5.413591e+00
27;0.270000;-5.124717e+00
28;0.280000;-4.431020e+00
29;0.290000;-4.234112e+00
30;0.300000;-3.951230e+00
31;0.310000;-3.897111e+00
32;0.320000;-3.767284e+00
33;0.330000;-3.878481e+00
34;0.340000;-3.851463e+00
35;0.350000;-4.019097e+00
36;0.360000;-4.207436e+00
37;0.370000;-4.519667e+00
38;0.380000;-4.920814e+00
39;0.390000;-5.487350e+00
40;0.400000;-6.142991e+00
41;0.410000;-6.379689e+00
42;0.420000;-6.500109e+00
43;0.430000;-6.595851e+00
44;0.440000;-6.134400e+00
45;0.450000;-5.397809e+00
46;0.460000;-4.716015e+00
47;0.470000;-4.308362e+00
48;0.480000;-4.055638e+00
49;0.490000;-3.869880e+00
50;0.500000;-3.763757e+00
51;0.510000;-3.745409e+00
52;0.520000;-3.721423e+00
53;0.530000;-3.679331e+00
54;0.540000;-3.662587e+00
55;0.550000;-3.668849e+00
56;0.560000;-3.686845e+00
57;0.570000;-3.717264e+00
58;0.580000;-3.764357e+00
59;0.590000;-3.808222e+00
60;0.600000;-3.841788e+00
61;0.610000;-3.850545e+00
62;0.620000;-3.920432e+00
63;0.630000;-4.093039e+00
64;0.640000;-4.345511e+00
65;0.650000;-4.695450e+00
66;0.660000;-5.352797e+00
67;0.670000;-6.359281e+00
68;0.680000;-6.956469e+00
69;0.690000;-6.698836e+00
70;0.700000;-6.297400e+00
71;0.710000;-5.639064e+00
72;0.720000;-5.418875e+00
73;0.730000;-5.202114e+00
74;0.740000;-5.181853e+00
75;0.750000;-5.215286e+00
76;0.760000;-5.535853e+00
77;0.770000;-5.621157e+00
78;0.780000;-5.839072e+00
79;0.790000;-5.781216e+00
80;0.800000;-5.722772e+00
81;0.810000;-5.477926e+00
82;0.820000;-5.364854e+00
83;0.830000;-5.264189e+00
84;0.840000;-5.246193e+00
85;0.850000;-5.214396e+00
86;0.860000;-5.278258e+00
87;0.870000;-5.243160e+00
88;0.880000;-5.226881e+00
89;0.890000;-5.225924e+00
90;0.900000;-5.249095e+00
91;0.910000;-5.259140e+00
92;0.920000;-5.330694e+00
93;0.930000;-5.444083e+00
94;0.940000;-5.491722e+00
95;0.950000;-5.371574e+00
96;0.960000;-5.213336e+00
97;0.970000;-5.105829e+00
98;0.980000;-4.941023e+00
99;0.990000;-4.801160e+00
100;1.000000;-4.797863e+00
101;1.010000;-4.825761e+00
102;1.020000;-4.865445e+00
103;1.030000;-4.915624e+00
104;1.040000;-4.997945e+00
105;1.050000;-5.008242e+00
106;1.060000;-5.046926e+00
107;1.070000;-5.011021e+00
108;1.080000;-5.005266e+00
109;1.090000;-4.938563e+00
110;1.100000;-4.919931e+00
111;1.110000;-4.891590e+00
112;1.120000;-4.868001e+00
113;1.130000;-4.820249e+00
114;1.140000;-4.847924e+00
115;1.150000;-4.862710e+00
116;1.160000;-4.883088e+00
117;1.170000;-4.977483e+00
118;1.180000;-5.128869e+00
119;1.190000;-5.224997e+00
120;1.200000;-5.396616e+00
121;1.210000;-5.440253e+00
122;1.220000;-5.308539e+00
123;1.230000;-5.129583e+00
124;1.240000;-4.829790e+00
125;1.250000;-4.557108e+00
126;1.260000;-4.407854e+00
127;1.270000;-4.316425e+00
