frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.835922e+00
1;0.010000;-7.785700e+00
2;0.020000;-7.951754e+00
3;0.030000;-7.510170e+00
4;0.040000;-7.123756e+00
5;0.050000;-6.746061e+00
6;0.060000;-6.581232e+00
7;0.070000;-6.446999e+00
8;0.080000;-6.574350e+00
9;0.090000;-6.706657e+00
10;0.100000;-7.045462e+00
11;0.110000;-7.273629e+00
12;0.120000;-7.732100e+00
13;0.130000;-7.891115e+00
14;0.140000;-8.424288e+00
15;0.150000;-8.685764e+00
16;0.160000;-8.915472e+00
17;0.170000;-9.093160e+00
18;0.180000;-9.595028e+00
19;0.190000;-9.648249e+00
20;0.200000;-9.737676e+00
21;0.210000;-1.008329e+01
22;0.220000;-1.043467e+01
23;0.230000;-1.120766e+01
24;0.240000;-1.170079e+01
25;0.250000;-1.204821e+01
26;0.260000;-1.216352e+01
27;0.270000;-1.217411e+01
28;0.280000;-1.218211e+01
29;0.290000;-1.218840e+01
30;0.300000;-1.228414e+01
31;0.310000;-1.235686e+01
32;0.320000;-1.198968e+01
33;0.330000;-7.702959e+00
34;0.340000;-6.229893e+00
35;0.350000;-5.572649e+00
36;0.360000;-4.906914e+00
37;0.370000;-4.400658e+00
38;0.380000;-4.044295e+00
39;0.390000;-3.783712e+00
40;0.400000;-3.588105e+00
41;0.410000;-3.502210e+00
42;0.420000;-3.475453e+00
43;0.430000;-3.501340e+00
44;0.440000;-3.549746e+00
45;0.450000;-3.666253e+00
46;0.460000;-3.927080e+00
47;0.470000;-4.266728e+00
48;0.480000;-4.695387e+00
49;0.490000;-5.561289e+00
50;0.500000;-8.161853e+00
51;0.510000;-8.660015e+00
52;0.520000;-8.394825e+00
53;0.530000;-8.382700e+00
54;0.540000;-8.282784e+00
55;0.550000;-8.316633e+00
56;0.560000;-8.590255e+00
57;0.570000;-7.967242e+00
58;0.580000;-6.348832e+00
59;0.590000;-5.789732e+00
60;0.600000;-5.555613e+00
61;0.610000;-5.429487e+00
62;0.620000;-5.406286e+00
63;0.630000;-5.752501e+00
64;0.640000;-6.270789e+00
65;0.650000;-6.786247e+00
66;0.660000;-7.307974e+00
67;0.670000;-7.191496e+00
68;0.680000;-6.607192e+00
69;0.690000;-6.134108e+00
70;0.700000;-5.702479e+00
71;0.710000;-5.357275e+00
72;0.720000;-5.126283e+00
73;0.730000;-5.002224e+00
74;0.740000;-4.943913e+00
75;0.750000;-5.012325e+00
76;0.760000;-5.171260e+00
77;0.770000;-5.459725e+00
78;0.780000;-5.868981e+00
79;0.790000;-6.444889e+00
80;0.800000;-7.039289e+00
81;0.810000;-7.696288e+00
82;0.820000;-8.126389e+00
83;0.830000;-8.149151e+00
84;0.840000;-7.788291e+00
85;0.850000;-6.910684e+00
86;0.860000;-6.050470e+00
87;0.870000;-5.453359e+00
88;0.880000;-5.119298e+00
89;0.890000;-4.903088e+00
90;0.900000;-4.807969e+00
91;0.910000;-4.821544e+00
92;0.920000;-5.032783e+00
93;0.930000;-5.148032e+00
94;0.940000;-5.304425e+00
95;0.950000;-5.463562e+00
96;0.960000;-5.715662e+00
97;0.970000;-5.781614e+00
98;0.980000;-6.159157e+00
99;0.990000;-6.510766e+00
100;1.000000;-6.991593e+00
101;1.010000;-7.462875e+00
102;1.020000;-7.972654e+00
103;1.030000;-8.183622e+00
104;1.040000;-8.953567e+00
105;1.050000;-9.777411e+00
106;1.060000;-1.050902e+01
107;1.070000;-1.115614e+01
108;1.080000;-1.193567e+01
109;1.090000;-1.182812e+01
110;1.100000;-1.191627e+01
111;1.110000;-1.190488e+01
112;1.120000;-1.200499e+01
113;1.130000;-1.205342e+01
114;1.140000;-1.217351e+01
115;1.150000;-1.184832e+01
116;1.160000;-1.084785e+01
117;1.170000;-9.548527e+00
118;1.180000;-8.718853e+00
119;1.190000;-8.287845e+00
120;1.200000;-8.096479e+00
