frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.583987e+00
1;0.010000;-3.812889e+00
2;0.020000;-4.178024e+00
3;0.030000;-4.507334e+00
4;0.040000;-4.542358e+00
5;0.050000;-4.186954e+00
6;0.060000;-3.832910e+00
7;0.070000;-3.597366e+00
8;0.080000;-3.445751e+00
9;0.090000;-3.575831e+00
10;0.100000;-3.809000e+00
11;0.110000;-4.198470e+00
12;0.120000;-4.756223e+00
13;0.130000;-5.585401e+00
14;0.140000;-5.619956e+00
15;0.150000;-5.261854e+00
16;0.160000;-4.882732e+00
17;0.170000;-4.707754e+00
18;0.180000;-4.471931e+00
19;0.190000;-4.429792e+00
20;0.200000;-4.440483e+00
21;0.210000;-4.640481e+00
22;0.220000;-4.730154e+00
23;0.230000;-5.095089e+00
24;0.240000;-5.225510e+00
25;0.250000;-5.541612e+00
26;0.260000;-5.485566e+00
27;0.270000;-5.402447e+00
28;0.280000;-5.107032e+00
29;0.290000;-4.688770e+00
30;0.300000;-4.490200e+00
31;0.310000;-4.291762e+00
32;0.320000;-4.176863e+00
33;0.330000;-4.075317e+00
34;0.340000;-4.101357e+00
35;0.350000;-4.086329e+00
36;0.360000;-4.185075e+00
37;0.370000;-4.347371e+00
38;0.380000;-4.633900e+00
39;0.390000;-5.077577e+00
40;0.400000;-5.572091e+00
41;0.410000;-6.077169e+00
42;0.420000;-6.207961e+00
43;0.430000;-5.852606e+00
44;0.440000;-5.271122e+00
45;0.450000;-4.846967e+00
46;0.460000;-4.642411e+00
47;0.470000;-4.506862e+00
48;0.480000;-4.318050e+00
49;0.490000;-4.334413e+00
50;0.500000;-4.364959e+00
51;0.510000;-4.372578e+00
52;0.520000;-4.396083e+00
53;0.530000;-4.644567e+00
54;0.540000;-4.814528e+00
55;0.550000;-5.080400e+00
56;0.560000;-5.307699e+00
57;0.570000;-5.549540e+00
58;0.580000;-5.692059e+00
59;0.590000;-5.943394e+00
60;0.600000;-6.130677e+00
61;0.610000;-6.334466e+00
62;0.620000;-6.500089e+00
63;0.630000;-6.651523e+00
64;0.640000;-6.747956e+00
65;0.650000;-6.915238e+00
66;0.660000;-7.066129e+00
67;0.670000;-6.659110e+00
68;0.680000;-5.911580e+00
69;0.690000;-5.294115e+00
70;0.700000;-5.076159e+00
71;0.710000;-4.910848e+00
72;0.720000;-4.801875e+00
73;0.730000;-4.866364e+00
74;0.740000;-5.074770e+00
75;0.750000;-5.235251e+00
76;0.760000;-5.466771e+00
77;0.770000;-5.841114e+00
78;0.780000;-6.307278e+00
79;0.790000;-7.132854e+00
80;0.800000;-7.799803e+00
81;0.810000;-8.147761e+00
82;0.820000;-9.314940e+00
83;0.830000;-1.051950e+01
84;0.840000;-1.271047e+01
85;0.850000;-1.331035e+01
86;0.860000;-1.261474e+01
87;0.870000;-7.699931e+00
88;0.880000;-6.475054e+00
89;0.890000;-5.804569e+00
90;0.900000;-5.211338e+00
91;0.910000;-4.776477e+00
92;0.920000;-4.499965e+00
93;0.930000;-4.229905e+00
94;0.940000;-3.995819e+00
95;0.950000;-3.844373e+00
96;0.960000;-3.747356e+00
97;0.970000;-3.708773e+00
98;0.980000;-3.783387e+00
99;0.990000;-3.924932e+00
100;1.000000;-4.207290e+00
101;1.010000;-4.490907e+00
102;1.020000;-4.480132e+00
103;1.030000;-4.553257e+00
104;1.040000;-4.442423e+00
105;1.050000;-4.114157e+00
106;1.060000;-3.974879e+00
107;1.070000;-4.073196e+00
108;1.080000;-3.933977e+00
109;1.090000;-3.999755e+00
110;1.100000;-4.115979e+00
111;1.110000;-4.231005e+00
112;1.120000;-4.264920e+00
113;1.130000;-4.599886e+00
114;1.140000;-4.852195e+00
115;1.150000;-5.249222e+00
116;1.160000;-5.463494e+00
117;1.170000;-5.711745e+00
118;1.180000;-5.539276e+00
119;1.190000;-5.276346e+00
120;1.200000;-5.115777e+00
121;1.210000;-4.932730e+00
122;1.220000;-4.530425e+00
123;1.230000;-4.001593e+00
124;1.240000;-3.598363e+00
125;1.250000;-3.302413e+00
126;1.260000;-2.972808e+00
127;1.270000;-2.785478e+00
128;1.280000;-2.724705e+00
129;1.290000;-2.712632e+00
130;1.300000;-2.737445e+00
131;1.310000;-2.876067e+00
132;1.320000;-3.005492e+00
133;1.330000;-3.099766e+00
134;1.340000;-3.166351e+00
135;1.350000;-3.213820e+00
136;1.360000;-3.329034e+00
137;1.370000;-3.538302e+00
138;1.380000;-3.838564e+00
139;1.390000;-4.302330e+00
140;1.400000;-5.022216e+00
141;1.410000;-5.718259e+00
142;1.420000;-5.853826e+00
143;1.430000;-5.762946e+00
144;1.440000;-5.548872e+00
145;1.450000;-5.460885e+00
146;1.460000;-5.414579e+00
147;1.470000;-5.438875e+00
148;1.480000;-5.439146e+00
149;1.490000;-5.601462e+00
150;1.500000;-5.663731e+00
151;1.510000;-5.030382e+00
152;1.520000;-4.532993e+00
153;1.530000;-4.212317e+00
154;1.540000;-3.944565e+00
155;1.550000;-3.747455e+00
156;1.560000;-3.819612e+00
157;1.570000;-4.084537e+00
158;1.580000;-4.423186e+00
159;1.590000;-4.942668e+00
160;1.600000;-6.028887e+00
161;1.610000;-8.888103e+00
162;1.620000;-9.988987e+00
163;1.630000;-1.057105e+01
164;1.640000;-1.103873e+01
165;1.650000;-9.455924e+00
166;1.660000;-8.559187e+00
167;1.670000;-7.717669e+00
168;1.680000;-6.320164e+00
169;1.690000;-5.532651e+00
170;1.700000;-5.136660e+00
171;1.710000;-4.915825e+00
172;1.720000;-4.786532e+00
173;1.730000;-4.746716e+00
174;1.740000;-4.820493e+00
175;1.750000;-4.838751e+00
176;1.760000;-4.795195e+00
177;1.770000;-4.770364e+00
178;1.780000;-4.807177e+00
179;1.790000;-4.869994e+00
180;1.800000;-5.004732e+00
181;1.810000;-5.254407e+00
182;1.820000;-5.532048e+00
183;1.830000;-5.919926e+00
184;1.840000;-6.298184e+00
185;1.850000;-6.467645e+00
186;1.860000;-6.286654e+00
187;1.870000;-5.739678e+00
188;1.880000;-5.253783e+00
189;1.890000;-4.960572e+00
190;1.900000;-4.889344e+00
191;1.910000;-4.907327e+00
192;1.920000;-5.117476e+00
193;1.930000;-5.550867e+00
194;1.940000;-6.260389e+00
195;1.950000;-7.124696e+00
196;1.960000;-8.510203e+00
197;1.970000;-9.754957e+00
198;1.980000;-9.082313e+00
199;1.990000;-9.120510e+00
200;2.000000;-9.154616e+00
201;2.010000;-9.247602e+00
202;2.020000;-9.450075e+00
203;2.030000;-1.219953e+01
204;2.040000;-9.837808e+00
205;2.050000;-8.194846e+00
206;2.060000;-6.644627e+00
207;2.070000;-5.530351e+00
208;2.080000;-4.759067e+00
209;2.090000;-4.249610e+00
210;2.100000;-3.891591e+00
211;2.110000;-3.715513e+00
212;2.120000;-3.589577e+00
213;2.130000;-3.553547e+00
214;2.140000;-3.591142e+00
215;2.150000;-3.458114e+00
216;2.160000;-3.389075e+00
217;2.170000;-3.382028e+00
218;2.180000;-3.381477e+00
219;2.190000;-3.249345e+00
220;2.200000;-3.327507e+00
221;2.210000;-3.297182e+00
222;2.220000;-3.237844e+00
223;2.230000;-3.230881e+00
224;2.240000;-3.329467e+00
225;2.250000;-3.456641e+00
226;2.260000;-3.698721e+00
227;2.270000;-4.081882e+00
228;2.280000;-4.511750e+00
229;2.290000;-5.255950e+00
230;2.300000;-6.147500e+00
231;2.310000;-7.347209e+00
232;2.320000;-9.264856e+00
233;2.330000;-9.510787e+00
234;2.340000;-9.805127e+00
235;2.350000;-1.016223e+01
236;2.360000;-1.239685e+01
237;2.370000;-1.017244e+01
238;2.380000;-8.527781e+00
239;2.390000;-6.930351e+00
240;2.400000;-6.202377e+00
241;2.410000;-5.994186e+00
242;2.420000;-5.844635e+00
243;2.430000;-5.633080e+00
244;2.440000;-5.515278e+00
245;2.450000;-5.007986e+00
246;2.460000;-4.736553e+00
247;2.470000;-4.702087e+00
248;2.480000;-4.646771e+00
249;2.490000;-4.432262e+00
250;2.500000;-4.495699e+00
251;2.510000;-4.407796e+00
252;2.520000;-4.160585e+00
253;2.530000;-4.123961e+00
254;2.540000;-4.320253e+00
255;2.550000;-4.570743e+00
256;2.560000;-4.992805e+00
257;2.570000;-5.939503e+00
258;2.580000;-7.270383e+00
259;2.590000;-9.762475e+00
260;2.600000;-9.753969e+00
261;2.610000;-6.907779e+00
262;2.620000;-5.437599e+00
263;2.630000;-4.628794e+00
264;2.640000;-4.265698e+00
265;2.650000;-3.999104e+00
266;2.660000;-3.887748e+00
267;2.670000;-4.016556e+00
268;2.680000;-4.371528e+00
269;2.690000;-4.784311e+00
270;2.700000;-5.510515e+00
271;2.710000;-6.980918e+00
272;2.720000;-9.753966e+00
273;2.730000;-9.328413e+00
274;2.740000;-8.876004e+00
275;2.750000;-8.678387e+00
276;2.760000;-8.651401e+00
277;2.770000;-8.639429e+00
278;2.780000;-9.045902e+00
279;2.790000;-7.575029e+00
280;2.800000;-6.203194e+00
281;2.810000;-5.444593e+00
282;2.820000;-5.091567e+00
283;2.830000;-4.856388e+00
284;2.840000;-4.677443e+00
285;2.850000;-4.769681e+00
286;2.860000;-4.937649e+00
287;2.870000;-5.105238e+00
288;2.880000;-5.271128e+00
289;2.890000;-5.649040e+00
290;2.900000;-5.805713e+00
291;2.910000;-6.081361e+00
