frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.181975e+00
1;0.010000;-7.777251e+00
2;0.020000;-8.995618e+00
3;0.030000;-9.497845e+00
4;0.040000;-9.614967e+00
5;0.050000;-9.860901e+00
6;0.060000;-9.730893e+00
7;0.070000;-9.613490e+00
8;0.080000;-9.758596e+00
9;0.090000;-9.695260e+00
10;0.100000;-9.683962e+00
11;0.110000;-9.896075e+00
12;0.120000;-1.006608e+01
13;0.130000;-1.009758e+01
14;0.140000;-1.009505e+01
15;0.150000;-1.009138e+01
16;0.160000;-1.000804e+01
17;0.170000;-1.001017e+01
18;0.180000;-9.940210e+00
19;0.190000;-1.003346e+01
20;0.200000;-1.006460e+01
21;0.210000;-1.025352e+01
22;0.220000;-1.046337e+01
23;0.230000;-1.085418e+01
24;0.240000;-1.118307e+01
25;0.250000;-1.180559e+01
26;0.260000;-1.219688e+01
27;0.270000;-1.284820e+01
28;0.280000;-1.332422e+01
29;0.290000;-1.208083e+01
30;0.300000;-9.315522e+00
31;0.310000;-7.761676e+00
32;0.320000;-6.750119e+00
33;0.330000;-6.058963e+00
34;0.340000;-5.565970e+00
35;0.350000;-5.179528e+00
36;0.360000;-4.851463e+00
37;0.370000;-4.653346e+00
38;0.380000;-4.589928e+00
39;0.390000;-4.663573e+00
40;0.400000;-4.838638e+00
41;0.410000;-5.146876e+00
42;0.420000;-5.526054e+00
43;0.430000;-5.695806e+00
44;0.440000;-5.393441e+00
45;0.450000;-4.891185e+00
46;0.460000;-4.356310e+00
47;0.470000;-3.997012e+00
48;0.480000;-3.716848e+00
49;0.490000;-3.606860e+00
50;0.500000;-3.600599e+00
51;0.510000;-3.704961e+00
52;0.520000;-3.935551e+00
53;0.530000;-4.356408e+00
54;0.540000;-4.792855e+00
55;0.550000;-5.286826e+00
56;0.560000;-6.064647e+00
57;0.570000;-6.458955e+00
58;0.580000;-6.312881e+00
59;0.590000;-5.954832e+00
60;0.600000;-5.473660e+00
61;0.610000;-4.735969e+00
62;0.620000;-4.453188e+00
63;0.630000;-4.123992e+00
64;0.640000;-3.994460e+00
65;0.650000;-3.935541e+00
66;0.660000;-3.955934e+00
67;0.670000;-4.010617e+00
68;0.680000;-4.185280e+00
69;0.690000;-4.228572e+00
70;0.700000;-4.321737e+00
71;0.710000;-4.475909e+00
72;0.720000;-4.486418e+00
73;0.730000;-4.484241e+00
74;0.740000;-4.459787e+00
75;0.750000;-4.448556e+00
76;0.760000;-4.591992e+00
77;0.770000;-4.785920e+00
78;0.780000;-5.072639e+00
79;0.790000;-5.638419e+00
80;0.800000;-6.273673e+00
81;0.810000;-6.943971e+00
82;0.820000;-6.652343e+00
83;0.830000;-6.769795e+00
84;0.840000;-6.845780e+00
85;0.850000;-6.739599e+00
86;0.860000;-6.560743e+00
87;0.870000;-6.672006e+00
88;0.880000;-6.391109e+00
89;0.890000;-6.172332e+00
90;0.900000;-5.819321e+00
91;0.910000;-5.634674e+00
92;0.920000;-5.515366e+00
93;0.930000;-5.364933e+00
94;0.940000;-5.264998e+00
95;0.950000;-5.346914e+00
96;0.960000;-5.354310e+00
97;0.970000;-5.481270e+00
98;0.980000;-5.785709e+00
99;0.990000;-6.167938e+00
100;1.000000;-6.606596e+00
101;1.010000;-7.607668e+00
102;1.020000;-8.083687e+00
103;1.030000;-7.408575e+00
