frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.955648e+00
1;0.010000;-9.143202e+00
2;0.020000;-1.103358e+01
3;0.030000;-1.231036e+01
4;0.040000;-1.290337e+01
5;0.050000;-1.299045e+01
6;0.060000;-1.318867e+01
7;0.070000;-1.310018e+01
8;0.080000;-1.285975e+01
9;0.090000;-1.262214e+01
10;0.100000;-1.259994e+01
11;0.110000;-1.241007e+01
12;0.120000;-1.231405e+01
13;0.130000;-1.235680e+01
14;0.140000;-1.239421e+01
15;0.150000;-1.237556e+01
16;0.160000;-1.246802e+01
17;0.170000;-1.242851e+01
18;0.180000;-1.191855e+01
19;0.190000;-8.533498e+00
20;0.200000;-6.315211e+00
21;0.210000;-5.695107e+00
22;0.220000;-5.128904e+00
23;0.230000;-4.911615e+00
24;0.240000;-4.815988e+00
25;0.250000;-4.936842e+00
26;0.260000;-5.104903e+00
27;0.270000;-5.538513e+00
28;0.280000;-5.740600e+00
29;0.290000;-5.824185e+00
30;0.300000;-5.800381e+00
31;0.310000;-5.686046e+00
32;0.320000;-5.540278e+00
33;0.330000;-5.469100e+00
34;0.340000;-5.356290e+00
35;0.350000;-5.248705e+00
36;0.360000;-5.211994e+00
37;0.370000;-5.198896e+00
38;0.380000;-5.204858e+00
39;0.390000;-5.276983e+00
40;0.400000;-5.383739e+00
41;0.410000;-5.457378e+00
42;0.420000;-5.630424e+00
43;0.430000;-5.909007e+00
44;0.440000;-6.241397e+00
45;0.450000;-6.734178e+00
46;0.460000;-7.532061e+00
47;0.470000;-8.470661e+00
48;0.480000;-8.959141e+00
49;0.490000;-8.783619e+00
50;0.500000;-7.647568e+00
51;0.510000;-6.361443e+00
52;0.520000;-5.562118e+00
53;0.530000;-4.869080e+00
54;0.540000;-4.607133e+00
55;0.550000;-4.546283e+00
56;0.560000;-4.569172e+00
57;0.570000;-4.658625e+00
58;0.580000;-4.922082e+00
59;0.590000;-4.993637e+00
60;0.600000;-4.931313e+00
61;0.610000;-4.899165e+00
62;0.620000;-4.919130e+00
63;0.630000;-4.929139e+00
