frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.418130e+00
1;0.010000;-9.076945e+00
2;0.020000;-6.252305e+00
3;0.030000;-4.803534e+00
4;0.040000;-4.052577e+00
5;0.050000;-3.677846e+00
6;0.060000;-3.386289e+00
7;0.070000;-3.347395e+00
8;0.080000;-3.483288e+00
9;0.090000;-3.751768e+00
10;0.100000;-3.985692e+00
11;0.110000;-4.310668e+00
12;0.120000;-4.323549e+00
13;0.130000;-4.245474e+00
14;0.140000;-4.195837e+00
15;0.150000;-4.140810e+00
16;0.160000;-4.115671e+00
17;0.170000;-4.041319e+00
18;0.180000;-3.980574e+00
19;0.190000;-3.930098e+00
20;0.200000;-3.946040e+00
21;0.210000;-3.959893e+00
22;0.220000;-4.015454e+00
23;0.230000;-4.044910e+00
24;0.240000;-4.063129e+00
25;0.250000;-4.063522e+00
26;0.260000;-4.067776e+00
27;0.270000;-4.050412e+00
28;0.280000;-4.067837e+00
29;0.290000;-4.161267e+00
30;0.300000;-4.328742e+00
31;0.310000;-4.578638e+00
32;0.320000;-4.982944e+00
33;0.330000;-5.598697e+00
34;0.340000;-6.265231e+00
35;0.350000;-7.165930e+00
36;0.360000;-8.431500e+00
37;0.370000;-9.346246e+00
38;0.380000;-9.860653e+00
39;0.390000;-9.972939e+00
40;0.400000;-1.008110e+01
41;0.410000;-1.008252e+01
42;0.420000;-1.010071e+01
43;0.430000;-9.967453e+00
44;0.440000;-9.505919e+00
45;0.450000;-9.322723e+00
46;0.460000;-7.764513e+00
47;0.470000;-4.565057e+00
48;0.480000;-4.140277e+00
49;0.490000;-3.923760e+00
50;0.500000;-3.740451e+00
51;0.510000;-3.637143e+00
52;0.520000;-3.975549e+00
53;0.530000;-4.206726e+00
54;0.540000;-4.426654e+00
55;0.550000;-4.762825e+00
56;0.560000;-5.143094e+00
57;0.570000;-5.659577e+00
58;0.580000;-6.288753e+00
59;0.590000;-6.974633e+00
60;0.600000;-7.912719e+00
61;0.610000;-8.876423e+00
62;0.620000;-9.699002e+00
63;0.630000;-1.014849e+01
64;0.640000;-1.085331e+01
65;0.650000;-1.290121e+01
66;0.660000;-1.241566e+01
67;0.670000;-1.066367e+01
68;0.680000;-9.815186e+00
69;0.690000;-7.065524e+00
70;0.700000;-5.879435e+00
71;0.710000;-5.187116e+00
72;0.720000;-4.743344e+00
73;0.730000;-4.446521e+00
74;0.740000;-4.248694e+00
75;0.750000;-4.166536e+00
76;0.760000;-4.123538e+00
77;0.770000;-4.109275e+00
78;0.780000;-4.133798e+00
79;0.790000;-4.174309e+00
80;0.800000;-4.179781e+00
81;0.810000;-4.211123e+00
82;0.820000;-4.248287e+00
83;0.830000;-4.216453e+00
84;0.840000;-4.211141e+00
85;0.850000;-4.249612e+00
86;0.860000;-4.350473e+00
87;0.870000;-4.533819e+00
88;0.880000;-4.836607e+00
89;0.890000;-5.234771e+00
90;0.900000;-5.811850e+00
91;0.910000;-6.490954e+00
92;0.920000;-6.964133e+00
93;0.930000;-7.163934e+00
94;0.940000;-7.337432e+00
95;0.950000;-7.509490e+00
96;0.960000;-7.557802e+00
97;0.970000;-7.476771e+00
98;0.980000;-7.448433e+00
99;0.990000;-7.210648e+00
100;1.000000;-6.861390e+00
101;1.010000;-6.217909e+00
102;1.020000;-4.901661e+00
103;1.030000;-4.011193e+00
104;1.040000;-3.716266e+00
105;1.050000;-3.572798e+00
106;1.060000;-3.501277e+00
107;1.070000;-3.589130e+00
108;1.080000;-3.949942e+00
109;1.090000;-4.228367e+00
110;1.100000;-4.388049e+00
111;1.110000;-4.510869e+00
112;1.120000;-4.679525e+00
113;1.130000;-4.800467e+00
114;1.140000;-4.892945e+00
115;1.150000;-5.091974e+00
116;1.160000;-5.363668e+00
117;1.170000;-5.691050e+00
118;1.180000;-6.212147e+00
119;1.190000;-6.913479e+00
120;1.200000;-7.886654e+00
121;1.210000;-8.908502e+00
122;1.220000;-8.987535e+00
123;1.230000;-9.119880e+00
124;1.240000;-9.290538e+00
125;1.250000;-9.128131e+00
126;1.260000;-9.082604e+00
127;1.270000;-9.170682e+00
128;1.280000;-9.142707e+00
129;1.290000;-9.084704e+00
130;1.300000;-9.139666e+00
131;1.310000;-9.140298e+00
132;1.320000;-8.906973e+00
133;1.330000;-8.695975e+00
134;1.340000;-8.799749e+00
135;1.350000;-9.028078e+00
136;1.360000;-9.283904e+00
137;1.370000;-9.908997e+00
138;1.380000;-1.263102e+01
139;1.390000;-1.315530e+01
140;1.400000;-1.328327e+01
141;1.410000;-1.349240e+01
142;1.420000;-5.856731e+00
143;1.430000;-5.678480e+00
144;1.440000;-4.734716e+00
145;1.450000;-3.881327e+00
146;1.460000;-3.717298e+00
147;1.470000;-3.801524e+00
148;1.480000;-3.785872e+00
149;1.490000;-4.017016e+00
150;1.500000;-5.003648e+00
151;1.510000;-5.712099e+00
152;1.520000;-5.928726e+00
153;1.530000;-6.143311e+00
154;1.540000;-6.260419e+00
155;1.550000;-6.373756e+00
156;1.560000;-6.416399e+00
157;1.570000;-6.504529e+00
158;1.580000;-6.736607e+00
159;1.590000;-7.167389e+00
160;1.600000;-7.744122e+00
161;1.610000;-8.337100e+00
162;1.620000;-8.974697e+00
163;1.630000;-1.011541e+01
164;1.640000;-1.157321e+01
165;1.650000;-1.190340e+01
166;1.660000;-1.261616e+01
167;1.670000;-1.344831e+01
168;1.680000;-1.395772e+01
169;1.690000;-1.431680e+01
170;1.700000;-1.434013e+01
171;1.710000;-1.270658e+01
172;1.720000;-6.899309e+00
173;1.730000;-6.874515e+00
174;1.740000;-6.860060e+00
175;1.750000;-6.722250e+00
176;1.760000;-5.613032e+00
177;1.770000;-4.753420e+00
178;1.780000;-4.041966e+00
179;1.790000;-3.633090e+00
180;1.800000;-3.383722e+00
181;1.810000;-3.239231e+00
182;1.820000;-3.248004e+00
183;1.830000;-3.318162e+00
184;1.840000;-3.415214e+00
185;1.850000;-3.449337e+00
186;1.860000;-3.500082e+00
187;1.870000;-3.430278e+00
188;1.880000;-3.392808e+00
189;1.890000;-3.274727e+00
190;1.900000;-3.262376e+00
191;1.910000;-3.234142e+00
192;1.920000;-3.302379e+00
193;1.930000;-3.337207e+00
194;1.940000;-3.484952e+00
195;1.950000;-3.511001e+00
196;1.960000;-3.538079e+00
197;1.970000;-3.482594e+00
198;1.980000;-3.417242e+00
199;1.990000;-3.318800e+00
200;2.000000;-3.274208e+00
201;2.010000;-3.257870e+00
202;2.020000;-3.222660e+00
203;2.030000;-3.263077e+00
204;2.040000;-3.329201e+00
205;2.050000;-3.422467e+00
206;2.060000;-3.568551e+00
207;2.070000;-3.868723e+00
208;2.080000;-4.235981e+00
209;2.090000;-4.724754e+00
210;2.100000;-5.437189e+00
211;2.110000;-6.323011e+00
212;2.120000;-7.019530e+00
213;2.130000;-7.549618e+00
214;2.140000;-8.024800e+00
215;2.150000;-8.476564e+00
216;2.160000;-8.139844e+00
217;2.170000;-7.280151e+00
218;2.180000;-7.258262e+00
219;2.190000;-7.279372e+00
220;2.200000;-7.336621e+00
221;2.210000;-7.618917e+00
222;2.220000;-9.921380e+00
223;2.230000;-1.116091e+01
224;2.240000;-1.113035e+01
225;2.250000;-1.021880e+01
226;2.260000;-9.471698e+00
227;2.270000;-8.480910e+00
228;2.280000;-7.665067e+00
229;2.290000;-7.049868e+00
230;2.300000;-6.474321e+00
231;2.310000;-5.822745e+00
232;2.320000;-5.310301e+00
233;2.330000;-4.982497e+00
234;2.340000;-4.736452e+00
235;2.350000;-4.524357e+00
236;2.360000;-4.439451e+00
237;2.370000;-4.434232e+00
238;2.380000;-4.418880e+00
239;2.390000;-4.438945e+00
240;2.400000;-4.381502e+00
241;2.410000;-4.105814e+00
242;2.420000;-3.970945e+00
243;2.430000;-3.908946e+00
244;2.440000;-3.767411e+00
245;2.450000;-3.692611e+00
246;2.460000;-3.729507e+00
247;2.470000;-3.669307e+00
248;2.480000;-3.602172e+00
249;2.490000;-3.586405e+00
250;2.500000;-3.585286e+00
