frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.036567e+01
1;0.010000;-9.447855e+00
2;0.020000;-9.074930e+00
3;0.030000;-8.602683e+00
4;0.040000;-8.305287e+00
5;0.050000;-8.162354e+00
6;0.060000;-8.226079e+00
7;0.070000;-8.342797e+00
8;0.080000;-8.683777e+00
9;0.090000;-9.262753e+00
10;0.100000;-1.019824e+01
11;0.110000;-1.180316e+01
12;0.120000;-1.349663e+01
13;0.130000;-1.384142e+01
14;0.140000;-1.421687e+01
15;0.150000;-1.447672e+01
16;0.160000;-1.436636e+01
17;0.170000;-1.429933e+01
18;0.180000;-1.397682e+01
19;0.190000;-1.340076e+01
20;0.200000;-1.313236e+01
21;0.210000;-1.296904e+01
22;0.220000;-1.284996e+01
23;0.230000;-1.274759e+01
24;0.240000;-1.281947e+01
25;0.250000;-1.283009e+01
26;0.260000;-1.280701e+01
27;0.270000;-1.268117e+01
28;0.280000;-9.820298e+00
29;0.290000;-8.789042e+00
30;0.300000;-8.765000e+00
31;0.310000;-8.747610e+00
32;0.320000;-8.741283e+00
33;0.330000;-9.129434e+00
34;0.340000;-1.148105e+01
35;0.350000;-1.194002e+01
36;0.360000;-1.249138e+01
37;0.370000;-1.279849e+01
38;0.380000;-1.271672e+01
39;0.390000;-1.245679e+01
40;0.400000;-1.203973e+01
41;0.410000;-1.189284e+01
42;0.420000;-1.177833e+01
43;0.430000;-1.161939e+01
44;0.440000;-9.636819e+00
45;0.450000;-8.101926e+00
46;0.460000;-7.076111e+00
47;0.470000;-6.694935e+00
48;0.480000;-6.512659e+00
49;0.490000;-6.487628e+00
50;0.500000;-6.612054e+00
51;0.510000;-6.997304e+00
52;0.520000;-7.105535e+00
53;0.530000;-6.998577e+00
54;0.540000;-6.636592e+00
55;0.550000;-6.421026e+00
56;0.560000;-6.429351e+00
57;0.570000;-6.468458e+00
58;0.580000;-6.116051e+00
59;0.590000;-6.000140e+00
60;0.600000;-5.792378e+00
61;0.610000;-5.716668e+00
62;0.620000;-5.726835e+00
63;0.630000;-6.034649e+00
64;0.640000;-6.310744e+00
65;0.650000;-6.786170e+00
66;0.660000;-6.902587e+00
67;0.670000;-6.856514e+00
68;0.680000;-6.760759e+00
69;0.690000;-6.834921e+00
70;0.700000;-6.972735e+00
71;0.710000;-6.858026e+00
72;0.720000;-6.857445e+00
73;0.730000;-6.728704e+00
74;0.740000;-6.572796e+00
75;0.750000;-6.316494e+00
76;0.760000;-6.317621e+00
77;0.770000;-6.099711e+00
78;0.780000;-6.076832e+00
79;0.790000;-5.939274e+00
80;0.800000;-6.010506e+00
81;0.810000;-6.023063e+00
82;0.820000;-6.273180e+00
83;0.830000;-6.516658e+00
84;0.840000;-7.074433e+00
85;0.850000;-7.545207e+00
86;0.860000;-8.156078e+00
87;0.870000;-8.545561e+00
88;0.880000;-8.394838e+00
89;0.890000;-8.065411e+00
90;0.900000;-7.919781e+00
91;0.910000;-7.261962e+00
92;0.920000;-6.611854e+00
93;0.930000;-6.190941e+00
94;0.940000;-6.017153e+00
95;0.950000;-5.969711e+00
96;0.960000;-6.100923e+00
97;0.970000;-6.457367e+00
98;0.980000;-7.117043e+00
99;0.990000;-8.040387e+00
100;1.000000;-9.018455e+00
101;1.010000;-1.001610e+01
102;1.020000;-9.707399e+00
103;1.030000;-9.600159e+00
104;1.040000;-9.191924e+00
105;1.050000;-6.440854e+00
106;1.060000;-5.853146e+00
107;1.070000;-5.372598e+00
108;1.080000;-5.149310e+00
109;1.090000;-5.067070e+00
110;1.100000;-5.290374e+00
111;1.110000;-5.543819e+00
112;1.120000;-6.101025e+00
