frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.597580e+00
1;0.010000;-4.890757e+00
2;0.020000;-5.222426e+00
3;0.030000;-5.610125e+00
4;0.040000;-5.856135e+00
5;0.050000;-5.608197e+00
6;0.060000;-5.425149e+00
7;0.070000;-4.951334e+00
8;0.080000;-4.553979e+00
9;0.090000;-4.418435e+00
10;0.100000;-4.378617e+00
11;0.110000;-4.457624e+00
12;0.120000;-4.757297e+00
13;0.130000;-5.272032e+00
14;0.140000;-5.674600e+00
15;0.150000;-6.054781e+00
16;0.160000;-6.114556e+00
17;0.170000;-6.163610e+00
18;0.180000;-6.254026e+00
19;0.190000;-6.580610e+00
20;0.200000;-6.802133e+00
21;0.210000;-6.868026e+00
22;0.220000;-5.799354e+00
23;0.230000;-5.002147e+00
24;0.240000;-4.584836e+00
25;0.250000;-4.346525e+00
26;0.260000;-4.188658e+00
27;0.270000;-4.166356e+00
28;0.280000;-4.310248e+00
29;0.290000;-4.613379e+00
30;0.300000;-4.956021e+00
31;0.310000;-5.351205e+00
32;0.320000;-6.037292e+00
33;0.330000;-7.102820e+00
34;0.340000;-6.904961e+00
35;0.350000;-6.621373e+00
36;0.360000;-6.397968e+00
37;0.370000;-6.258447e+00
38;0.380000;-6.162632e+00
39;0.390000;-6.077902e+00
40;0.400000;-5.985522e+00
41;0.410000;-5.807804e+00
42;0.420000;-5.539873e+00
43;0.430000;-5.422008e+00
44;0.440000;-5.319961e+00
45;0.450000;-5.053412e+00
46;0.460000;-4.959118e+00
47;0.470000;-4.796433e+00
48;0.480000;-4.599907e+00
49;0.490000;-4.455472e+00
50;0.500000;-4.347879e+00
51;0.510000;-4.277158e+00
52;0.520000;-4.220705e+00
53;0.530000;-4.250090e+00
54;0.540000;-4.215810e+00
55;0.550000;-4.290635e+00
56;0.560000;-4.300028e+00
57;0.570000;-4.363905e+00
58;0.580000;-4.458639e+00
59;0.590000;-4.635742e+00
60;0.600000;-4.777558e+00
61;0.610000;-4.928741e+00
62;0.620000;-5.157411e+00
63;0.630000;-5.164602e+00
64;0.640000;-4.892547e+00
65;0.650000;-4.515008e+00
66;0.660000;-4.382425e+00
67;0.670000;-4.290346e+00
68;0.680000;-4.225945e+00
69;0.690000;-4.294834e+00
70;0.700000;-4.534980e+00
71;0.710000;-4.807693e+00
72;0.720000;-5.111947e+00
73;0.730000;-5.499991e+00
74;0.740000;-6.152061e+00
75;0.750000;-7.423350e+00
76;0.760000;-7.484385e+00
77;0.770000;-7.245654e+00
78;0.780000;-6.293555e+00
79;0.790000;-5.150919e+00
80;0.800000;-4.674975e+00
81;0.810000;-4.314282e+00
82;0.820000;-4.199691e+00
83;0.830000;-4.258833e+00
84;0.840000;-4.576179e+00
85;0.850000;-4.950402e+00
86;0.860000;-5.543943e+00
87;0.870000;-5.560217e+00
88;0.880000;-5.123913e+00
89;0.890000;-4.831372e+00
90;0.900000;-4.705881e+00
91;0.910000;-4.725683e+00
92;0.920000;-4.940934e+00
93;0.930000;-5.362254e+00
94;0.940000;-5.984484e+00
95;0.950000;-6.832445e+00
96;0.960000;-8.210871e+00
97;0.970000;-8.895064e+00
98;0.980000;-9.419014e+00
99;0.990000;-9.592590e+00
100;1.000000;-9.641277e+00
101;1.010000;-1.017487e+01
102;1.020000;-9.792894e+00
103;1.030000;-8.848822e+00
104;1.040000;-6.570057e+00
105;1.050000;-5.345402e+00
106;1.060000;-4.894902e+00
107;1.070000;-4.533623e+00
108;1.080000;-4.207304e+00
109;1.090000;-4.181628e+00
110;1.100000;-4.343143e+00
111;1.110000;-4.471897e+00
112;1.120000;-4.662644e+00
113;1.130000;-5.212028e+00
114;1.140000;-5.536350e+00
115;1.150000;-5.830709e+00
116;1.160000;-6.299212e+00
