frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.075360e+00
1;0.010000;-4.038286e+00
2;0.020000;-3.967153e+00
3;0.030000;-3.860063e+00
4;0.040000;-3.766949e+00
5;0.050000;-3.652686e+00
6;0.060000;-3.549110e+00
7;0.070000;-3.552128e+00
8;0.080000;-3.756021e+00
9;0.090000;-4.026559e+00
10;0.100000;-4.448350e+00
11;0.110000;-5.185934e+00
12;0.120000;-6.526873e+00
13;0.130000;-6.597999e+00
14;0.140000;-6.167290e+00
15;0.150000;-5.416982e+00
16;0.160000;-4.835042e+00
17;0.170000;-4.343573e+00
18;0.180000;-4.168834e+00
19;0.190000;-4.124630e+00
20;0.200000;-4.250507e+00
21;0.210000;-4.548525e+00
22;0.220000;-5.256274e+00
23;0.230000;-5.879549e+00
24;0.240000;-6.354336e+00
25;0.250000;-6.376606e+00
26;0.260000;-6.269223e+00
27;0.270000;-6.153939e+00
28;0.280000;-6.121407e+00
29;0.290000;-6.251004e+00
30;0.300000;-6.436212e+00
31;0.310000;-6.663164e+00
32;0.320000;-6.828275e+00
33;0.330000;-6.524229e+00
34;0.340000;-6.466819e+00
35;0.350000;-6.598407e+00
36;0.360000;-6.629033e+00
37;0.370000;-6.739181e+00
38;0.380000;-7.817239e+00
39;0.390000;-9.740708e+00
40;0.400000;-8.874375e+00
41;0.410000;-8.018510e+00
42;0.420000;-7.362038e+00
43;0.430000;-7.123952e+00
44;0.440000;-7.037325e+00
45;0.450000;-5.947517e+00
46;0.460000;-4.867861e+00
47;0.470000;-4.268604e+00
48;0.480000;-3.988696e+00
49;0.490000;-3.723738e+00
50;0.500000;-3.624601e+00
51;0.510000;-3.711762e+00
52;0.520000;-3.914165e+00
53;0.530000;-4.098374e+00
54;0.540000;-4.472358e+00
55;0.550000;-4.936107e+00
56;0.560000;-5.457396e+00
57;0.570000;-6.057858e+00
58;0.580000;-6.633444e+00
59;0.590000;-6.705452e+00
60;0.600000;-6.269674e+00
61;0.610000;-5.998667e+00
62;0.620000;-5.875101e+00
63;0.630000;-5.836852e+00
64;0.640000;-5.840729e+00
65;0.650000;-6.007339e+00
66;0.660000;-6.156988e+00
67;0.670000;-6.249810e+00
68;0.680000;-6.405446e+00
69;0.690000;-6.676409e+00
70;0.700000;-6.614648e+00
71;0.710000;-5.808071e+00
72;0.720000;-5.414751e+00
73;0.730000;-4.945338e+00
74;0.740000;-4.660331e+00
75;0.750000;-4.535661e+00
76;0.760000;-4.517960e+00
77;0.770000;-4.498307e+00
78;0.780000;-4.591582e+00
79;0.790000;-4.662901e+00
80;0.800000;-4.663754e+00
81;0.810000;-4.706208e+00
82;0.820000;-4.729378e+00
83;0.830000;-4.760993e+00
84;0.840000;-4.844016e+00
85;0.850000;-5.048873e+00
86;0.860000;-5.388911e+00
87;0.870000;-5.890603e+00
88;0.880000;-6.704545e+00
89;0.890000;-8.325160e+00
90;0.900000;-1.038534e+01
91;0.910000;-1.075728e+01
92;0.920000;-1.130116e+01
93;0.930000;-1.159670e+01
94;0.940000;-1.192564e+01
95;0.950000;-1.242315e+01
96;0.960000;-1.279580e+01
97;0.970000;-1.303282e+01
98;0.980000;-1.240940e+01
99;0.990000;-1.128252e+01
100;1.000000;-1.099655e+01
101;1.010000;-9.993520e+00
102;1.020000;-9.680091e+00
103;1.030000;-9.636577e+00
104;1.040000;-9.234365e+00
105;1.050000;-8.906401e+00
106;1.060000;-8.999364e+00
107;1.070000;-7.752663e+00
108;1.080000;-7.329457e+00
109;1.090000;-5.995567e+00
110;1.100000;-5.326079e+00
111;1.110000;-4.963162e+00
112;1.120000;-4.853382e+00
113;1.130000;-4.787816e+00
114;1.140000;-4.936327e+00
115;1.150000;-5.207394e+00
116;1.160000;-5.541029e+00
117;1.170000;-5.544415e+00
118;1.180000;-5.370571e+00
119;1.190000;-5.100334e+00
120;1.200000;-4.952744e+00
121;1.210000;-4.788923e+00
122;1.220000;-4.737755e+00
123;1.230000;-4.765081e+00
124;1.240000;-4.993265e+00
125;1.250000;-5.050851e+00
126;1.260000;-5.257289e+00
127;1.270000;-5.552198e+00
128;1.280000;-5.933345e+00
129;1.290000;-6.072869e+00
130;1.300000;-6.805043e+00
131;1.310000;-7.217968e+00
132;1.320000;-6.574124e+00
133;1.330000;-5.896531e+00
