frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.230366e+01
1;0.010000;-1.134376e+01
2;0.020000;-1.021686e+01
3;0.030000;-9.449134e+00
4;0.040000;-8.786930e+00
5;0.050000;-7.884776e+00
6;0.060000;-7.241652e+00
7;0.070000;-5.915156e+00
8;0.080000;-4.438986e+00
9;0.090000;-3.903710e+00
10;0.100000;-3.628530e+00
11;0.110000;-3.530229e+00
12;0.120000;-3.585104e+00
13;0.130000;-3.983701e+00
14;0.140000;-4.586543e+00
15;0.150000;-5.631483e+00
16;0.160000;-7.591960e+00
17;0.170000;-8.961478e+00
18;0.180000;-8.434101e+00
19;0.190000;-7.986526e+00
20;0.200000;-7.675389e+00
21;0.210000;-7.410149e+00
22;0.220000;-7.253163e+00
23;0.230000;-7.368355e+00
24;0.240000;-7.582030e+00
25;0.250000;-7.840877e+00
26;0.260000;-8.157390e+00
27;0.270000;-7.413232e+00
28;0.280000;-7.406972e+00
29;0.290000;-7.331150e+00
30;0.300000;-7.320944e+00
31;0.310000;-7.391231e+00
32;0.320000;-8.939436e+00
33;0.330000;-9.430761e+00
34;0.340000;-1.053902e+01
35;0.350000;-1.161020e+01
36;0.360000;-1.022778e+01
37;0.370000;-9.059598e+00
38;0.380000;-5.794284e+00
39;0.390000;-4.886619e+00
40;0.400000;-4.364679e+00
41;0.410000;-4.011241e+00
42;0.420000;-3.770445e+00
43;0.430000;-3.686854e+00
44;0.440000;-3.683595e+00
45;0.450000;-3.705827e+00
46;0.460000;-3.739017e+00
47;0.470000;-3.751728e+00
48;0.480000;-3.754892e+00
49;0.490000;-3.747336e+00
50;0.500000;-3.749016e+00
51;0.510000;-3.785008e+00
52;0.520000;-3.925635e+00
53;0.530000;-4.199763e+00
54;0.540000;-4.564059e+00
55;0.550000;-5.108546e+00
56;0.560000;-5.945232e+00
57;0.570000;-6.508113e+00
58;0.580000;-6.156390e+00
59;0.590000;-5.872269e+00
60;0.600000;-5.534477e+00
61;0.610000;-5.133414e+00
62;0.620000;-4.932684e+00
63;0.630000;-4.865353e+00
64;0.640000;-4.958841e+00
65;0.650000;-5.168141e+00
66;0.660000;-5.678174e+00
67;0.670000;-6.463237e+00
68;0.680000;-7.078093e+00
69;0.690000;-5.037556e+00
70;0.700000;-4.372612e+00
71;0.710000;-4.113148e+00
72;0.720000;-4.055001e+00
73;0.730000;-4.037671e+00
74;0.740000;-4.347937e+00
75;0.750000;-4.823176e+00
76;0.760000;-5.100767e+00
77;0.770000;-5.173465e+00
78;0.780000;-5.309687e+00
79;0.790000;-5.514210e+00
80;0.800000;-5.809331e+00
81;0.810000;-6.557861e+00
82;0.820000;-5.871058e+00
83;0.830000;-5.241914e+00
84;0.840000;-5.012801e+00
85;0.850000;-4.768207e+00
86;0.860000;-4.589684e+00
87;0.870000;-4.693267e+00
88;0.880000;-4.968763e+00
89;0.890000;-5.194648e+00
90;0.900000;-5.620437e+00
91;0.910000;-6.251467e+00
92;0.920000;-6.637420e+00
93;0.930000;-6.023496e+00
94;0.940000;-5.387459e+00
95;0.950000;-4.863379e+00
96;0.960000;-4.416797e+00
97;0.970000;-4.059691e+00
98;0.980000;-3.823506e+00
99;0.990000;-3.760462e+00
100;1.000000;-3.900907e+00
101;1.010000;-4.155611e+00
102;1.020000;-4.594395e+00
103;1.030000;-5.519022e+00
104;1.040000;-8.228848e+00
105;1.050000;-9.427921e+00
106;1.060000;-7.113618e+00
107;1.070000;-5.519507e+00
108;1.080000;-5.082539e+00
109;1.090000;-4.848196e+00
110;1.100000;-4.794446e+00
111;1.110000;-4.885571e+00
112;1.120000;-5.435856e+00
113;1.130000;-6.137544e+00
114;1.140000;-7.566586e+00
115;1.150000;-1.049891e+01
116;1.160000;-1.163028e+01
117;1.170000;-1.183312e+01
118;1.180000;-9.704882e+00
119;1.190000;-9.316910e+00
120;1.200000;-9.155203e+00
121;1.210000;-7.790527e+00
122;1.220000;-6.235120e+00
123;1.230000;-5.605832e+00
124;1.240000;-4.791613e+00
125;1.250000;-4.229276e+00
126;1.260000;-3.992400e+00
127;1.270000;-3.760077e+00
128;1.280000;-3.589836e+00
129;1.290000;-3.529514e+00
130;1.300000;-3.570039e+00
131;1.310000;-3.603828e+00
132;1.320000;-3.855039e+00
133;1.330000;-4.193397e+00
134;1.340000;-4.739604e+00
135;1.350000;-5.614132e+00
136;1.360000;-7.814033e+00
137;1.370000;-9.260306e+00
138;1.380000;-7.876451e+00
139;1.390000;-6.832966e+00
140;1.400000;-6.624982e+00
141;1.410000;-6.342351e+00
142;1.420000;-5.972930e+00
143;1.430000;-5.742620e+00
144;1.440000;-5.713615e+00
145;1.450000;-5.595610e+00
146;1.460000;-5.604774e+00
147;1.470000;-5.823134e+00
148;1.480000;-6.166878e+00
149;1.490000;-6.581965e+00
150;1.500000;-7.143718e+00
151;1.510000;-7.733115e+00
152;1.520000;-7.857614e+00
153;1.530000;-8.116412e+00
154;1.540000;-8.463592e+00
155;1.550000;-8.917480e+00
156;1.560000;-9.200888e+00
157;1.570000;-8.825706e+00
158;1.580000;-8.172166e+00
159;1.590000;-7.446135e+00
160;1.600000;-6.829460e+00
161;1.610000;-6.356061e+00
162;1.620000;-5.951559e+00
163;1.630000;-5.683489e+00
164;1.640000;-5.726017e+00
165;1.650000;-5.890660e+00
166;1.660000;-6.166380e+00
167;1.670000;-6.719472e+00
168;1.680000;-7.982099e+00
169;1.690000;-8.260973e+00
170;1.700000;-7.746867e+00
171;1.710000;-5.900525e+00
172;1.720000;-5.026418e+00
173;1.730000;-4.289685e+00
174;1.740000;-4.001334e+00
175;1.750000;-3.872083e+00
176;1.760000;-3.842081e+00
177;1.770000;-3.883778e+00
178;1.780000;-4.113214e+00
179;1.790000;-4.249537e+00
180;1.800000;-4.285548e+00
181;1.810000;-4.419803e+00
182;1.820000;-4.655263e+00
183;1.830000;-5.007210e+00
184;1.840000;-5.491495e+00
185;1.850000;-6.253760e+00
186;1.860000;-7.268831e+00
187;1.870000;-8.377070e+00
188;1.880000;-9.910507e+00
189;1.890000;-1.010180e+01
190;1.900000;-1.013339e+01
191;1.910000;-1.030092e+01
192;1.920000;-1.041752e+01
193;1.930000;-1.059806e+01
194;1.940000;-1.070550e+01
195;1.950000;-9.923409e+00
196;1.960000;-9.871785e+00
197;1.970000;-9.832901e+00
198;1.980000;-9.828831e+00
199;1.990000;-9.878601e+00
200;2.000000;-1.092563e+01
201;2.010000;-1.126792e+01
202;2.020000;-1.137972e+01
203;2.030000;-1.104456e+01
204;2.040000;-1.038168e+01
205;2.050000;-1.005542e+01
206;2.060000;-9.611851e+00
207;2.070000;-9.297641e+00
208;2.080000;-9.055950e+00
209;2.090000;-8.906263e+00
210;2.100000;-8.760708e+00
211;2.110000;-8.723153e+00
212;2.120000;-8.707800e+00
213;2.130000;-8.563500e+00
214;2.140000;-8.468891e+00
215;2.150000;-8.410963e+00
216;2.160000;-8.222608e+00
217;2.170000;-8.022787e+00
218;2.180000;-7.814181e+00
219;2.190000;-7.734389e+00
220;2.200000;-7.743127e+00
221;2.210000;-7.923357e+00
222;2.220000;-8.204913e+00
223;2.230000;-8.874906e+00
224;2.240000;-9.842798e+00
225;2.250000;-1.128294e+01
226;2.260000;-1.126597e+01
227;2.270000;-1.105228e+01
228;2.280000;-1.086239e+01
229;2.290000;-1.067658e+01
230;2.300000;-7.986073e+00
231;2.310000;-6.088022e+00
232;2.320000;-4.491751e+00
233;2.330000;-4.142727e+00
234;2.340000;-3.944216e+00
235;2.350000;-3.857330e+00
236;2.360000;-3.854887e+00
237;2.370000;-4.309443e+00
238;2.380000;-4.601688e+00
239;2.390000;-5.017137e+00
240;2.400000;-5.389054e+00
241;2.410000;-5.952603e+00
242;2.420000;-6.541415e+00
243;2.430000;-7.158994e+00
244;2.440000;-6.583874e+00
245;2.450000;-6.177745e+00
246;2.460000;-5.749601e+00
247;2.470000;-5.581352e+00
248;2.480000;-5.726725e+00
249;2.490000;-5.957721e+00
250;2.500000;-6.278478e+00
251;2.510000;-7.184397e+00
252;2.520000;-8.862467e+00
253;2.530000;-6.836987e+00
254;2.540000;-6.319907e+00
255;2.550000;-6.115744e+00
256;2.560000;-5.289929e+00
257;2.570000;-4.869049e+00
258;2.580000;-4.629673e+00
259;2.590000;-4.572591e+00
260;2.600000;-4.441137e+00
261;2.610000;-4.534049e+00
262;2.620000;-4.780992e+00
263;2.630000;-5.238616e+00
264;2.640000;-5.520629e+00
265;2.650000;-6.145188e+00
266;2.660000;-7.971054e+00
267;2.670000;-9.977445e+00
268;2.680000;-1.106508e+01
269;2.690000;-1.175274e+01
270;2.700000;-1.201525e+01
271;2.710000;-1.237719e+01
272;2.720000;-1.269273e+01
273;2.730000;-1.271923e+01
274;2.740000;-1.050216e+01
275;2.750000;-7.217823e+00
276;2.760000;-6.117250e+00
277;2.770000;-5.238915e+00
278;2.780000;-5.045281e+00
279;2.790000;-4.909992e+00
280;2.800000;-4.940998e+00
281;2.810000;-5.097928e+00
282;2.820000;-5.512732e+00
283;2.830000;-5.520555e+00
284;2.840000;-5.683229e+00
285;2.850000;-5.765709e+00
286;2.860000;-5.846265e+00
287;2.870000;-5.919986e+00
288;2.880000;-6.010873e+00
289;2.890000;-6.125477e+00
290;2.900000;-5.939320e+00
291;2.910000;-5.888420e+00
292;2.920000;-6.179726e+00
293;2.930000;-6.372572e+00
294;2.940000;-6.162087e+00
295;2.950000;-6.394925e+00
296;2.960000;-6.581629e+00
297;2.970000;-6.662293e+00
298;2.980000;-7.122931e+00
299;2.990000;-7.697581e+00
300;3.000000;-7.571839e+00
301;3.010000;-6.890296e+00
302;3.020000;-6.185904e+00
303;3.030000;-5.625748e+00
304;3.040000;-5.442583e+00
305;3.050000;-5.421115e+00
306;3.060000;-5.499988e+00
307;3.070000;-5.703272e+00
308;3.080000;-6.254164e+00
309;3.090000;-6.657185e+00
310;3.100000;-6.750318e+00
311;3.110000;-6.402334e+00
312;3.120000;-6.035518e+00
313;3.130000;-5.651148e+00
314;3.140000;-5.428689e+00
315;3.150000;-5.261023e+00
316;3.160000;-5.091075e+00
317;3.170000;-4.983725e+00
318;3.180000;-4.920497e+00
319;3.190000;-4.773235e+00
320;3.200000;-4.702394e+00
321;3.210000;-4.845784e+00
322;3.220000;-5.074924e+00
323;3.230000;-5.372507e+00
324;3.240000;-6.008101e+00
325;3.250000;-7.118067e+00
326;3.260000;-7.878798e+00
327;3.270000;-8.249784e+00
328;3.280000;-7.863293e+00
329;3.290000;-6.563283e+00
330;3.300000;-4.886444e+00
331;3.310000;-4.372122e+00
332;3.320000;-4.134448e+00
333;3.330000;-4.034279e+00
334;3.340000;-4.086232e+00
335;3.350000;-4.497067e+00
336;3.360000;-4.739847e+00
337;3.370000;-4.623572e+00
338;3.380000;-4.513938e+00
339;3.390000;-4.238282e+00
340;3.400000;-4.137064e+00
341;3.410000;-4.229980e+00
342;3.420000;-4.482195e+00
343;3.430000;-4.790996e+00
344;3.440000;-5.365152e+00
345;3.450000;-5.908909e+00
346;3.460000;-6.502669e+00
347;3.470000;-7.705751e+00
348;3.480000;-7.086950e+00
349;3.490000;-5.922147e+00
350;3.500000;-5.133770e+00
351;3.510000;-4.769370e+00
352;3.520000;-4.539320e+00
353;3.530000;-4.394978e+00
354;3.540000;-4.434035e+00
355;3.550000;-4.692048e+00
356;3.560000;-4.970417e+00
357;3.570000;-5.257069e+00
358;3.580000;-5.488005e+00
359;3.590000;-5.758101e+00
360;3.600000;-5.967578e+00
361;3.610000;-6.146405e+00
362;3.620000;-6.502993e+00
363;3.630000;-7.680994e+00
364;3.640000;-1.101567e+01
365;3.650000;-1.148689e+01
366;3.660000;-1.160639e+01
367;3.670000;-9.834144e+00
368;3.680000;-8.906366e+00
369;3.690000;-8.669284e+00
370;3.700000;-6.251271e+00
371;3.710000;-4.783460e+00
372;3.720000;-4.283062e+00
373;3.730000;-4.033592e+00
374;3.740000;-3.846434e+00
375;3.750000;-3.795169e+00
376;3.760000;-4.008318e+00
377;3.770000;-4.241053e+00
