frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.967194e+00
1;0.010000;-5.240255e+00
2;0.020000;-5.692423e+00
3;0.030000;-6.164291e+00
4;0.040000;-6.425658e+00
5;0.050000;-6.462248e+00
6;0.060000;-5.556063e+00
7;0.070000;-4.671784e+00
8;0.080000;-4.152679e+00
9;0.090000;-3.861211e+00
10;0.100000;-3.751471e+00
11;0.110000;-3.819214e+00
12;0.120000;-4.101917e+00
13;0.130000;-4.537178e+00
14;0.140000;-5.134079e+00
15;0.150000;-5.633188e+00
16;0.160000;-5.708986e+00
17;0.170000;-5.697340e+00
18;0.180000;-5.854812e+00
19;0.190000;-4.999624e+00
20;0.200000;-4.628091e+00
21;0.210000;-4.363606e+00
22;0.220000;-4.131688e+00
23;0.230000;-3.940550e+00
24;0.240000;-4.049731e+00
25;0.250000;-4.137882e+00
26;0.260000;-4.262253e+00
27;0.270000;-4.392440e+00
28;0.280000;-4.570833e+00
29;0.290000;-4.752328e+00
30;0.300000;-4.983546e+00
31;0.310000;-5.285214e+00
32;0.320000;-5.749514e+00
33;0.330000;-6.344316e+00
34;0.340000;-6.514887e+00
35;0.350000;-5.764384e+00
36;0.360000;-5.076278e+00
37;0.370000;-4.609848e+00
38;0.380000;-4.298522e+00
39;0.390000;-4.139301e+00
40;0.400000;-4.129160e+00
41;0.410000;-4.127733e+00
42;0.420000;-4.160708e+00
43;0.430000;-4.186775e+00
44;0.440000;-4.153557e+00
45;0.450000;-4.080222e+00
46;0.460000;-4.054927e+00
47;0.470000;-4.072779e+00
48;0.480000;-4.106201e+00
49;0.490000;-4.151126e+00
50;0.500000;-4.232875e+00
51;0.510000;-4.316406e+00
52;0.520000;-4.317808e+00
53;0.530000;-4.293413e+00
54;0.540000;-4.342667e+00
55;0.550000;-4.303914e+00
56;0.560000;-4.268317e+00
57;0.570000;-4.348124e+00
58;0.580000;-4.579110e+00
59;0.590000;-4.554532e+00
60;0.600000;-4.391124e+00
61;0.610000;-4.280412e+00
62;0.620000;-4.066960e+00
63;0.630000;-3.822806e+00
64;0.640000;-3.710178e+00
65;0.650000;-3.746458e+00
66;0.660000;-3.903535e+00
67;0.670000;-4.198861e+00
68;0.680000;-4.628272e+00
69;0.690000;-5.321392e+00
70;0.700000;-6.718843e+00
71;0.710000;-9.135909e+00
72;0.720000;-1.214167e+01
73;0.730000;-1.504222e+01
74;0.740000;-1.516644e+01
75;0.750000;-8.908998e+00
76;0.760000;-8.247855e+00
77;0.770000;-7.873013e+00
78;0.780000;-6.331571e+00
79;0.790000;-5.507165e+00
80;0.800000;-5.012775e+00
81;0.810000;-4.600919e+00
82;0.820000;-4.247064e+00
83;0.830000;-3.987175e+00
84;0.840000;-3.784817e+00
85;0.850000;-3.599148e+00
86;0.860000;-3.541226e+00
87;0.870000;-3.598689e+00
88;0.880000;-3.716470e+00
89;0.890000;-3.921297e+00
90;0.900000;-4.291908e+00
91;0.910000;-4.702196e+00
92;0.920000;-5.038332e+00
93;0.930000;-5.541614e+00
94;0.940000;-6.218461e+00
95;0.950000;-7.175438e+00
96;0.960000;-8.417274e+00
97;0.970000;-9.957735e+00
98;0.980000;-7.903056e+00
99;0.990000;-7.229795e+00
100;1.000000;-7.163991e+00
101;1.010000;-7.002752e+00
102;1.020000;-6.677786e+00
103;1.030000;-6.784585e+00
104;1.040000;-6.877624e+00
105;1.050000;-6.853436e+00
106;1.060000;-6.928359e+00
107;1.070000;-4.907857e+00
108;1.080000;-4.294392e+00
109;1.090000;-3.949117e+00
110;1.100000;-3.737121e+00
111;1.110000;-3.654522e+00
112;1.120000;-3.886919e+00
113;1.130000;-4.208766e+00
114;1.140000;-4.671448e+00
115;1.150000;-5.297047e+00
116;1.160000;-5.768273e+00
117;1.170000;-6.211087e+00
118;1.180000;-6.422167e+00
119;1.190000;-6.144291e+00
120;1.200000;-5.655740e+00
121;1.210000;-5.240501e+00
122;1.220000;-4.937651e+00
123;1.230000;-4.696816e+00
124;1.240000;-4.561835e+00
125;1.250000;-4.527885e+00
126;1.260000;-4.594011e+00
127;1.270000;-4.731187e+00
128;1.280000;-5.037400e+00
129;1.290000;-5.454686e+00
130;1.300000;-6.078825e+00
131;1.310000;-6.956196e+00
132;1.320000;-9.202714e+00
133;1.330000;-1.177910e+01
134;1.340000;-1.522218e+01
135;1.350000;-1.050579e+01
136;1.360000;-8.799155e+00
137;1.370000;-8.133595e+00
138;1.380000;-7.791578e+00
139;1.390000;-7.599362e+00
140;1.400000;-6.312355e+00
141;1.410000;-5.397416e+00
142;1.420000;-4.772319e+00
143;1.430000;-4.296919e+00
144;1.440000;-3.954314e+00
145;1.450000;-3.815385e+00
146;1.460000;-3.879830e+00
147;1.470000;-4.067593e+00
148;1.480000;-4.386333e+00
149;1.490000;-4.929314e+00
150;1.500000;-5.592917e+00
151;1.510000;-5.577299e+00
152;1.520000;-5.256575e+00
153;1.530000;-4.962923e+00
154;1.540000;-4.633782e+00
155;1.550000;-4.182918e+00
156;1.560000;-3.797615e+00
157;1.570000;-3.635303e+00
158;1.580000;-3.573386e+00
159;1.590000;-3.612726e+00
160;1.600000;-3.771861e+00
161;1.610000;-4.232505e+00
162;1.620000;-4.749732e+00
163;1.630000;-5.383101e+00
164;1.640000;-5.984864e+00
165;1.650000;-8.257578e+00
166;1.660000;-9.713296e+00
167;1.670000;-1.381183e+01
168;1.680000;-9.957197e+00
169;1.690000;-8.498618e+00
170;1.700000;-7.973088e+00
171;1.710000;-7.778746e+00
172;1.720000;-6.623404e+00
173;1.730000;-5.526647e+00
174;1.740000;-5.072878e+00
175;1.750000;-4.946544e+00
176;1.760000;-4.931771e+00
177;1.770000;-5.065012e+00
178;1.780000;-5.622282e+00
179;1.790000;-6.746629e+00
180;1.800000;-8.566381e+00
181;1.810000;-1.144852e+01
182;1.820000;-1.553804e+01
183;1.830000;-1.012596e+01
184;1.840000;-8.869683e+00
185;1.850000;-8.491559e+00
186;1.860000;-4.989378e+00
187;1.870000;-4.388623e+00
188;1.880000;-4.039676e+00
189;1.890000;-3.817864e+00
190;1.900000;-3.677245e+00
191;1.910000;-3.836792e+00
192;1.920000;-4.062336e+00
193;1.930000;-4.310136e+00
194;1.940000;-4.539277e+00
195;1.950000;-4.701474e+00
196;1.960000;-4.857800e+00
197;1.970000;-4.769458e+00
198;1.980000;-4.666585e+00
199;1.990000;-4.612764e+00
200;2.000000;-4.600396e+00
201;2.010000;-4.610481e+00
202;2.020000;-4.702370e+00
203;2.030000;-4.836773e+00
204;2.040000;-4.957659e+00
205;2.050000;-5.063930e+00
206;2.060000;-5.145325e+00
207;2.070000;-5.173112e+00
208;2.080000;-5.156707e+00
209;2.090000;-5.157567e+00
210;2.100000;-5.008895e+00
211;2.110000;-4.818345e+00
212;2.120000;-4.511761e+00
213;2.130000;-4.300660e+00
214;2.140000;-4.076900e+00
215;2.150000;-4.052141e+00
216;2.160000;-4.060684e+00
217;2.170000;-4.224275e+00
218;2.180000;-4.521020e+00
219;2.190000;-5.091336e+00
220;2.200000;-5.621003e+00
221;2.210000;-6.544005e+00
222;2.220000;-8.075789e+00
223;2.230000;-8.426385e+00
224;2.240000;-8.129878e+00
225;2.250000;-7.667144e+00
226;2.260000;-7.501408e+00
227;2.270000;-7.622691e+00
228;2.280000;-5.687583e+00
229;2.290000;-4.852664e+00
230;2.300000;-4.411596e+00
231;2.310000;-4.108103e+00
232;2.320000;-3.945127e+00
