frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.139082e+00
1;0.010000;-9.935199e+00
2;0.020000;-7.211705e+00
3;0.030000;-5.761645e+00
4;0.040000;-5.090530e+00
5;0.050000;-5.010377e+00
6;0.060000;-4.951898e+00
7;0.070000;-4.990633e+00
8;0.080000;-5.362560e+00
9;0.090000;-6.211879e+00
10;0.100000;-6.325617e+00
11;0.110000;-6.556272e+00
12;0.120000;-6.920216e+00
13;0.130000;-7.283474e+00
14;0.140000;-7.924597e+00
15;0.150000;-9.431803e+00
16;0.160000;-9.522632e+00
17;0.170000;-8.608526e+00
18;0.180000;-7.420689e+00
19;0.190000;-6.336104e+00
20;0.200000;-5.522440e+00
21;0.210000;-5.214056e+00
22;0.220000;-4.892035e+00
23;0.230000;-4.722076e+00
24;0.240000;-4.447547e+00
25;0.250000;-4.259297e+00
26;0.260000;-4.107207e+00
27;0.270000;-3.975372e+00
28;0.280000;-3.836131e+00
29;0.290000;-3.847251e+00
30;0.300000;-3.871716e+00
31;0.310000;-3.632087e+00
32;0.320000;-3.663735e+00
33;0.330000;-3.740770e+00
34;0.340000;-3.867299e+00
35;0.350000;-4.035321e+00
36;0.360000;-4.662815e+00
37;0.370000;-4.830548e+00
38;0.380000;-5.004282e+00
39;0.390000;-5.055010e+00
40;0.400000;-5.034136e+00
41;0.410000;-4.948661e+00
42;0.420000;-5.121533e+00
43;0.430000;-5.128616e+00
44;0.440000;-5.022780e+00
45;0.450000;-5.115033e+00
46;0.460000;-5.302895e+00
47;0.470000;-5.356414e+00
48;0.480000;-5.567449e+00
49;0.490000;-5.743956e+00
50;0.500000;-4.998366e+00
51;0.510000;-4.836355e+00
52;0.520000;-4.793427e+00
53;0.530000;-4.638615e+00
54;0.540000;-4.522414e+00
55;0.550000;-4.753394e+00
56;0.560000;-4.809380e+00
57;0.570000;-4.801163e+00
58;0.580000;-4.902206e+00
59;0.590000;-5.043911e+00
60;0.600000;-5.275235e+00
61;0.610000;-5.554814e+00
62;0.620000;-5.668277e+00
63;0.630000;-5.461601e+00
64;0.640000;-4.994340e+00
65;0.650000;-4.455472e+00
66;0.660000;-4.142698e+00
67;0.670000;-4.045457e+00
68;0.680000;-4.031814e+00
69;0.690000;-4.156573e+00
70;0.700000;-4.510480e+00
71;0.710000;-4.924941e+00
72;0.720000;-5.190757e+00
73;0.730000;-5.434855e+00
74;0.740000;-5.219469e+00
75;0.750000;-5.000590e+00
76;0.760000;-4.972048e+00
77;0.770000;-5.040654e+00
78;0.780000;-5.174258e+00
79;0.790000;-5.670111e+00
80;0.800000;-6.447637e+00
81;0.810000;-7.234797e+00
82;0.820000;-7.662745e+00
83;0.830000;-7.893802e+00
84;0.840000;-8.320221e+00
85;0.850000;-8.656620e+00
86;0.860000;-9.246388e+00
87;0.870000;-9.872702e+00
88;0.880000;-1.040681e+01
89;0.890000;-7.697652e+00
90;0.900000;-6.960797e+00
91;0.910000;-6.506662e+00
92;0.920000;-5.784191e+00
93;0.930000;-5.447645e+00
94;0.940000;-5.413570e+00
95;0.950000;-5.513822e+00
96;0.960000;-5.634942e+00
97;0.970000;-6.205218e+00
98;0.980000;-7.121841e+00
99;0.990000;-8.311956e+00
100;1.000000;-8.619301e+00
101;1.010000;-9.173429e+00
102;1.020000;-9.347040e+00
103;1.030000;-9.349198e+00
104;1.040000;-9.153625e+00
105;1.050000;-8.633303e+00
