frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.555906e+00
1;0.010000;-9.511556e+00
2;0.020000;-5.913040e+00
3;0.030000;-5.804095e+00
4;0.040000;-5.353257e+00
5;0.050000;-4.237861e+00
6;0.060000;-3.981272e+00
7;0.070000;-3.919906e+00
8;0.080000;-3.846859e+00
9;0.090000;-3.660143e+00
10;0.100000;-3.975144e+00
11;0.110000;-3.844229e+00
12;0.120000;-3.831625e+00
13;0.130000;-3.859879e+00
14;0.140000;-4.090537e+00
15;0.150000;-4.223763e+00
16;0.160000;-4.842474e+00
17;0.170000;-5.567561e+00
18;0.180000;-5.952795e+00
19;0.190000;-7.044726e+00
20;0.200000;-8.238914e+00
21;0.210000;-8.789979e+00
22;0.220000;-8.980486e+00
23;0.230000;-9.004006e+00
24;0.240000;-9.561250e+00
25;0.250000;-1.237715e+01
26;0.260000;-1.297699e+01
27;0.270000;-1.394129e+01
28;0.280000;-1.354892e+01
29;0.290000;-9.210511e+00
30;0.300000;-7.956184e+00
31;0.310000;-6.493601e+00
32;0.320000;-5.873100e+00
33;0.330000;-5.655243e+00
34;0.340000;-4.634080e+00
35;0.350000;-3.604907e+00
36;0.360000;-3.497955e+00
37;0.370000;-3.432397e+00
38;0.380000;-3.363540e+00
39;0.390000;-3.475998e+00
40;0.400000;-4.267124e+00
41;0.410000;-4.602313e+00
42;0.420000;-4.987247e+00
43;0.430000;-5.499556e+00
44;0.440000;-6.288642e+00
45;0.450000;-6.544136e+00
46;0.460000;-6.526192e+00
47;0.470000;-6.420911e+00
48;0.480000;-6.520882e+00
49;0.490000;-6.828843e+00
50;0.500000;-7.287075e+00
51;0.510000;-7.775668e+00
52;0.520000;-9.084689e+00
53;0.530000;-1.025839e+01
54;0.540000;-9.180602e+00
55;0.550000;-9.162461e+00
56;0.560000;-9.162416e+00
57;0.570000;-9.190940e+00
58;0.580000;-9.406376e+00
59;0.590000;-1.283763e+01
60;0.600000;-9.098096e+00
61;0.610000;-8.399963e+00
62;0.620000;-7.206214e+00
63;0.630000;-5.526770e+00
64;0.640000;-4.749268e+00
65;0.650000;-4.298727e+00
66;0.660000;-3.998397e+00
67;0.670000;-3.829952e+00
68;0.680000;-3.937662e+00
69;0.690000;-4.107042e+00
70;0.700000;-4.357597e+00
71;0.710000;-4.696456e+00
72;0.720000;-4.883575e+00
73;0.730000;-4.526618e+00
74;0.740000;-4.408775e+00
75;0.750000;-4.310958e+00
76;0.760000;-4.212871e+00
77;0.770000;-4.203321e+00
78;0.780000;-4.348312e+00
79;0.790000;-4.395977e+00
80;0.800000;-4.380371e+00
81;0.810000;-4.396224e+00
82;0.820000;-4.438354e+00
83;0.830000;-4.564520e+00
84;0.840000;-4.816150e+00
85;0.850000;-5.215397e+00
86;0.860000;-5.703134e+00
87;0.870000;-6.387211e+00
88;0.880000;-6.515656e+00
89;0.890000;-6.110993e+00
90;0.900000;-5.972090e+00
91;0.910000;-5.985911e+00
92;0.920000;-6.088871e+00
93;0.930000;-5.729366e+00
94;0.940000;-5.227373e+00
95;0.950000;-4.855554e+00
96;0.960000;-4.662537e+00
97;0.970000;-4.602663e+00
98;0.980000;-4.677117e+00
99;0.990000;-4.933090e+00
100;1.000000;-5.158720e+00
101;1.010000;-5.191869e+00
102;1.020000;-5.002283e+00
103;1.030000;-4.851701e+00
104;1.040000;-4.685762e+00
105;1.050000;-4.571108e+00
106;1.060000;-4.666170e+00
107;1.070000;-4.840662e+00
108;1.080000;-5.108394e+00
109;1.090000;-4.378618e+00
110;1.100000;-3.916222e+00
111;1.110000;-3.630778e+00
112;1.120000;-3.477220e+00
113;1.130000;-3.328999e+00
114;1.140000;-3.446223e+00
115;1.150000;-3.696373e+00
116;1.160000;-3.923520e+00
117;1.170000;-4.138774e+00
118;1.180000;-4.484365e+00
119;1.190000;-5.030663e+00
120;1.200000;-5.617920e+00
121;1.210000;-6.625728e+00
122;1.220000;-7.664114e+00
123;1.230000;-9.930278e+00
124;1.240000;-1.066487e+01
125;1.250000;-1.079956e+01
126;1.260000;-1.127292e+01
127;1.270000;-1.282602e+01
128;1.280000;-1.384324e+01
129;1.290000;-1.459049e+01
130;1.300000;-1.464140e+01
131;1.310000;-9.544432e+00
132;1.320000;-5.461014e+00
133;1.330000;-4.774540e+00
134;1.340000;-4.425910e+00
135;1.350000;-4.180812e+00
136;1.360000;-4.089022e+00
137;1.370000;-4.297740e+00
138;1.380000;-4.632411e+00
139;1.390000;-5.055019e+00
140;1.400000;-5.697598e+00
141;1.410000;-5.973653e+00
142;1.420000;-6.217978e+00
143;1.430000;-6.080696e+00
144;1.440000;-5.852044e+00
145;1.450000;-5.697023e+00
146;1.460000;-5.447804e+00
147;1.470000;-5.186028e+00
148;1.480000;-4.994958e+00
149;1.490000;-4.846076e+00
150;1.500000;-4.728294e+00
151;1.510000;-4.723662e+00
152;1.520000;-4.756011e+00
153;1.530000;-4.725536e+00
154;1.540000;-4.690658e+00
155;1.550000;-4.672772e+00
156;1.560000;-4.673543e+00
157;1.570000;-4.646629e+00
158;1.580000;-4.632007e+00
159;1.590000;-4.614270e+00
160;1.600000;-4.595536e+00
161;1.610000;-4.584205e+00
162;1.620000;-4.660494e+00
163;1.630000;-4.866880e+00
164;1.640000;-5.190379e+00
165;1.650000;-5.634478e+00
166;1.660000;-6.257506e+00
167;1.670000;-6.750780e+00
168;1.680000;-6.788454e+00
169;1.690000;-6.373445e+00
170;1.700000;-5.792231e+00
171;1.710000;-5.112335e+00
172;1.720000;-4.448058e+00
173;1.730000;-3.955607e+00
174;1.740000;-3.655357e+00
175;1.750000;-3.483738e+00
176;1.760000;-3.541958e+00
177;1.770000;-3.747050e+00
178;1.780000;-4.121242e+00
179;1.790000;-4.707286e+00
180;1.800000;-5.869672e+00
181;1.810000;-6.462947e+00
182;1.820000;-5.965694e+00
183;1.830000;-5.356225e+00
184;1.840000;-5.005996e+00
185;1.850000;-4.785793e+00
186;1.860000;-4.603471e+00
187;1.870000;-4.685376e+00
188;1.880000;-4.991653e+00
189;1.890000;-5.378630e+00
190;1.900000;-5.835571e+00
191;1.910000;-6.712482e+00
192;1.920000;-7.489123e+00
193;1.930000;-7.665956e+00
194;1.940000;-7.404541e+00
195;1.950000;-7.256105e+00
196;1.960000;-6.677179e+00
197;1.970000;-6.576073e+00
198;1.980000;-6.433535e+00
199;1.990000;-4.830710e+00
200;2.000000;-3.959654e+00
201;2.010000;-3.727987e+00
202;2.020000;-3.471549e+00
203;2.030000;-3.363943e+00
204;2.040000;-3.485799e+00
205;2.050000;-3.928554e+00
206;2.060000;-4.244883e+00
207;2.070000;-4.926570e+00
208;2.080000;-5.648512e+00
209;2.090000;-6.917058e+00
210;2.100000;-7.124405e+00
211;2.110000;-7.338460e+00
212;2.120000;-7.356452e+00
213;2.130000;-7.053916e+00
214;2.140000;-6.395576e+00
215;2.150000;-6.180276e+00
216;2.160000;-6.194722e+00
217;2.170000;-6.235798e+00
218;2.180000;-6.409121e+00
219;2.190000;-7.209166e+00
220;2.200000;-8.056436e+00
221;2.210000;-8.157912e+00
222;2.220000;-7.531952e+00
223;2.230000;-6.939324e+00
224;2.240000;-6.425138e+00
225;2.250000;-6.120920e+00
226;2.260000;-5.899175e+00
227;2.270000;-5.801386e+00
228;2.280000;-5.727382e+00
229;2.290000;-5.768246e+00
230;2.300000;-5.776286e+00
231;2.310000;-5.771663e+00
232;2.320000;-5.864358e+00
233;2.330000;-5.727730e+00
234;2.340000;-4.715128e+00
235;2.350000;-4.064334e+00
236;2.360000;-3.776457e+00
237;2.370000;-3.581097e+00
238;2.380000;-3.396174e+00
239;2.390000;-3.298561e+00
240;2.400000;-3.268239e+00
241;2.410000;-3.294221e+00
242;2.420000;-3.198925e+00
243;2.430000;-3.200386e+00
244;2.440000;-3.367803e+00
245;2.450000;-3.669461e+00
246;2.460000;-3.867920e+00
247;2.470000;-4.390459e+00
248;2.480000;-5.036146e+00
249;2.490000;-5.229329e+00
250;2.500000;-4.620923e+00
251;2.510000;-4.091163e+00
252;2.520000;-3.762515e+00
253;2.530000;-3.722998e+00
254;2.540000;-3.772918e+00
255;2.550000;-4.008209e+00
256;2.560000;-4.491467e+00
257;2.570000;-5.357510e+00
258;2.580000;-5.637977e+00
259;2.590000;-5.724956e+00
260;2.600000;-5.565552e+00
261;2.610000;-5.148472e+00
262;2.620000;-4.696870e+00
263;2.630000;-4.440888e+00
264;2.640000;-4.275898e+00
265;2.650000;-3.949857e+00
266;2.660000;-3.646974e+00
267;2.670000;-3.455053e+00
268;2.680000;-3.398115e+00
269;2.690000;-3.336404e+00
270;2.700000;-3.389884e+00
271;2.710000;-3.606013e+00
272;2.720000;-3.975117e+00
273;2.730000;-4.289552e+00
274;2.740000;-4.743195e+00
275;2.750000;-5.529318e+00
276;2.760000;-6.900795e+00
277;2.770000;-9.734278e+00
278;2.780000;-1.117078e+01
279;2.790000;-1.221514e+01
280;2.800000;-1.284880e+01
281;2.810000;-1.309464e+01
282;2.820000;-1.315323e+01
283;2.830000;-1.087819e+01
284;2.840000;-1.023480e+01
285;2.850000;-6.734539e+00
286;2.860000;-5.778460e+00
287;2.870000;-5.263421e+00
288;2.880000;-4.950847e+00
289;2.890000;-4.696394e+00
290;2.900000;-4.589127e+00
291;2.910000;-4.513586e+00
292;2.920000;-4.397080e+00
293;2.930000;-4.158576e+00
294;2.940000;-3.913223e+00
295;2.950000;-3.682051e+00
296;2.960000;-3.579583e+00
297;2.970000;-3.581906e+00
298;2.980000;-3.667367e+00
299;2.990000;-3.779940e+00
300;3.000000;-3.997714e+00
301;3.010000;-4.049774e+00
302;3.020000;-4.018316e+00
303;3.030000;-4.020374e+00
304;3.040000;-4.179890e+00
305;3.050000;-4.385148e+00
306;3.060000;-4.828000e+00
307;3.070000;-5.498055e+00
308;3.080000;-6.699647e+00
309;3.090000;-8.355210e+00
310;3.100000;-8.474358e+00
311;3.110000;-6.568025e+00
312;3.120000;-5.275188e+00
313;3.130000;-4.704916e+00
314;3.140000;-4.311959e+00
315;3.150000;-4.100954e+00
316;3.160000;-4.079599e+00
317;3.170000;-4.249463e+00
318;3.180000;-4.456628e+00
319;3.190000;-4.766559e+00
320;3.200000;-4.913644e+00
321;3.210000;-4.811918e+00
322;3.220000;-4.649163e+00
323;3.230000;-4.585588e+00
324;3.240000;-4.580481e+00
325;3.250000;-4.702383e+00
326;3.260000;-4.937409e+00
327;3.270000;-5.280231e+00
328;3.280000;-5.705403e+00
329;3.290000;-6.223161e+00
330;3.300000;-6.751481e+00
331;3.310000;-7.177076e+00
332;3.320000;-7.778206e+00
333;3.330000;-7.338838e+00
334;3.340000;-6.302384e+00
335;3.350000;-5.432806e+00
336;3.360000;-4.861001e+00
337;3.370000;-4.526457e+00
338;3.380000;-4.324284e+00
339;3.390000;-4.405875e+00
340;3.400000;-4.642490e+00
341;3.410000;-5.083122e+00
342;3.420000;-5.802066e+00
343;3.430000;-8.605026e+00
344;3.440000;-1.115271e+01
345;3.450000;-8.989732e+00
346;3.460000;-5.833888e+00
347;3.470000;-4.834400e+00
348;3.480000;-4.532784e+00
349;3.490000;-4.451179e+00
350;3.500000;-4.444648e+00
351;3.510000;-4.714440e+00
352;3.520000;-5.528759e+00
353;3.530000;-6.731353e+00
354;3.540000;-8.089050e+00
355;3.550000;-8.912405e+00
356;3.560000;-9.063959e+00
357;3.570000;-9.372787e+00
358;3.580000;-9.658882e+00
359;3.590000;-1.023672e+01
360;3.600000;-1.029588e+01
361;3.610000;-9.781294e+00
362;3.620000;-9.360250e+00
363;3.630000;-8.940065e+00
364;3.640000;-8.282868e+00
365;3.650000;-7.328517e+00
366;3.660000;-6.908414e+00
367;3.670000;-6.708171e+00
368;3.680000;-6.346973e+00
369;3.690000;-6.075028e+00
