frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.374751e+01
1;0.010000;-1.448020e+01
2;0.020000;-1.473553e+01
3;0.030000;-1.478282e+01
4;0.040000;-1.478311e+01
5;0.050000;-1.446499e+01
6;0.060000;-1.415834e+01
7;0.070000;-1.400006e+01
8;0.080000;-1.400204e+01
9;0.090000;-1.408115e+01
10;0.100000;-1.430218e+01
11;0.110000;-1.429886e+01
12;0.120000;-1.399067e+01
13;0.130000;-1.404698e+01
14;0.140000;-1.368465e+01
15;0.150000;-1.088951e+01
16;0.160000;-1.017755e+01
17;0.170000;-8.973762e+00
18;0.180000;-8.381742e+00
19;0.190000;-8.001518e+00
20;0.200000;-7.638257e+00
21;0.210000;-7.323929e+00
22;0.220000;-7.136489e+00
23;0.230000;-6.852007e+00
24;0.240000;-6.437660e+00
25;0.250000;-6.108109e+00
26;0.260000;-5.631063e+00
27;0.270000;-5.211832e+00
28;0.280000;-4.857237e+00
29;0.290000;-4.534381e+00
30;0.300000;-4.128106e+00
31;0.310000;-3.884874e+00
32;0.320000;-3.713075e+00
33;0.330000;-3.656283e+00
34;0.340000;-3.747450e+00
35;0.350000;-4.043928e+00
36;0.360000;-4.461982e+00
37;0.370000;-5.184128e+00
38;0.380000;-6.501667e+00
39;0.390000;-8.828244e+00
40;0.400000;-1.044123e+01
41;0.410000;-1.057971e+01
42;0.420000;-8.867705e+00
43;0.430000;-8.551462e+00
44;0.440000;-7.254504e+00
45;0.450000;-6.001856e+00
46;0.460000;-5.107461e+00
47;0.470000;-4.606702e+00
48;0.480000;-4.251564e+00
49;0.490000;-4.038984e+00
50;0.500000;-3.985000e+00
51;0.510000;-4.115756e+00
52;0.520000;-4.372766e+00
53;0.530000;-4.777339e+00
54;0.540000;-5.394253e+00
55;0.550000;-6.317472e+00
56;0.560000;-7.553405e+00
57;0.570000;-8.478052e+00
58;0.580000;-8.950447e+00
59;0.590000;-8.942406e+00
60;0.600000;-8.859198e+00
61;0.610000;-8.963902e+00
62;0.620000;-9.321314e+00
63;0.630000;-9.715569e+00
64;0.640000;-9.853111e+00
65;0.650000;-1.011466e+01
66;0.660000;-9.005949e+00
67;0.670000;-7.440159e+00
68;0.680000;-6.175624e+00
69;0.690000;-5.324512e+00
70;0.700000;-4.646484e+00
71;0.710000;-4.353148e+00
72;0.720000;-4.139471e+00
73;0.730000;-3.968927e+00
74;0.740000;-3.921355e+00
75;0.750000;-3.871634e+00
76;0.760000;-3.796944e+00
77;0.770000;-3.755672e+00
78;0.780000;-3.690403e+00
79;0.790000;-3.631063e+00
80;0.800000;-3.704611e+00
81;0.810000;-3.759741e+00
82;0.820000;-3.877673e+00
83;0.830000;-4.179761e+00
84;0.840000;-4.570587e+00
85;0.850000;-5.022282e+00
86;0.860000;-5.797259e+00
87;0.870000;-6.749178e+00
88;0.880000;-7.523352e+00
89;0.890000;-8.292389e+00
90;0.900000;-8.701213e+00
91;0.910000;-9.043329e+00
92;0.920000;-7.922229e+00
93;0.930000;-6.658709e+00
94;0.940000;-5.714685e+00
95;0.950000;-5.030540e+00
96;0.960000;-4.723090e+00
97;0.970000;-4.487507e+00
98;0.980000;-4.326643e+00
99;0.990000;-4.240836e+00
100;1.000000;-4.220407e+00
101;1.010000;-4.148195e+00
102;1.020000;-4.086683e+00
103;1.030000;-4.048258e+00
104;1.040000;-4.037409e+00
105;1.050000;-4.058301e+00
106;1.060000;-4.037998e+00
107;1.070000;-4.062214e+00
108;1.080000;-4.088541e+00
109;1.090000;-4.136878e+00
110;1.100000;-4.186031e+00
111;1.110000;-4.300202e+00
112;1.120000;-4.507800e+00
113;1.130000;-4.738119e+00
114;1.140000;-4.964706e+00
115;1.150000;-5.343471e+00
116;1.160000;-5.933383e+00
117;1.170000;-6.221911e+00
118;1.180000;-6.715554e+00
119;1.190000;-7.706282e+00
120;1.200000;-7.623908e+00
121;1.210000;-6.303567e+00
122;1.220000;-5.406838e+00
123;1.230000;-4.752384e+00
124;1.240000;-4.351287e+00
125;1.250000;-4.166917e+00
126;1.260000;-4.136896e+00
127;1.270000;-4.263334e+00
128;1.280000;-4.596402e+00
129;1.290000;-5.152635e+00
130;1.300000;-5.836255e+00
131;1.310000;-6.886335e+00
132;1.320000;-8.250425e+00
133;1.330000;-1.022036e+01
134;1.340000;-1.122649e+01
135;1.350000;-1.167351e+01
136;1.360000;-1.168602e+01
137;1.370000;-8.569440e+00
138;1.380000;-8.005268e+00
139;1.390000;-6.935117e+00
140;1.400000;-6.041020e+00
141;1.410000;-5.298761e+00
142;1.420000;-4.788111e+00
143;1.430000;-4.423404e+00
144;1.440000;-4.145788e+00
145;1.450000;-4.057326e+00
146;1.460000;-4.062788e+00
147;1.470000;-4.180724e+00
148;1.480000;-4.251191e+00
149;1.490000;-4.480120e+00
150;1.500000;-4.734210e+00
151;1.510000;-5.069079e+00
152;1.520000;-5.357927e+00
153;1.530000;-6.236447e+00
154;1.540000;-7.811904e+00
155;1.550000;-9.389730e+00
156;1.560000;-9.682638e+00
157;1.570000;-1.004789e+01
158;1.580000;-1.036927e+01
159;1.590000;-1.058719e+01
160;1.600000;-1.067546e+01
161;1.610000;-1.075680e+01
162;1.620000;-9.307709e+00
163;1.630000;-5.917264e+00
164;1.640000;-4.818147e+00
165;1.650000;-4.341210e+00
166;1.660000;-4.074069e+00
167;1.670000;-3.918968e+00
168;1.680000;-3.989673e+00
169;1.690000;-4.303013e+00
170;1.700000;-4.737430e+00
171;1.710000;-5.322748e+00
172;1.720000;-6.172043e+00
173;1.730000;-6.913139e+00
174;1.740000;-7.257296e+00
175;1.750000;-7.348311e+00
176;1.760000;-7.240686e+00
177;1.770000;-6.992462e+00
178;1.780000;-6.740290e+00
179;1.790000;-6.432436e+00
180;1.800000;-6.021611e+00
181;1.810000;-5.545448e+00
182;1.820000;-5.038216e+00
183;1.830000;-4.620124e+00
184;1.840000;-4.314452e+00
185;1.850000;-4.188122e+00
186;1.860000;-4.182064e+00
187;1.870000;-4.257104e+00
188;1.880000;-4.394822e+00
189;1.890000;-4.592332e+00
190;1.900000;-4.832773e+00
191;1.910000;-5.049845e+00
192;1.920000;-5.379143e+00
193;1.930000;-5.934078e+00
194;1.940000;-7.147666e+00
195;1.950000;-8.426147e+00
196;1.960000;-1.078104e+01
197;1.970000;-1.187911e+01
198;1.980000;-1.188341e+01
199;1.990000;-1.205108e+01
200;2.000000;-1.202888e+01
201;2.010000;-1.229714e+01
202;2.020000;-1.227040e+01
203;2.030000;-1.226532e+01
204;2.040000;-1.216131e+01
205;2.050000;-1.225113e+01
206;2.060000;-1.208829e+01
207;2.070000;-1.216119e+01
208;2.080000;-1.213813e+01
209;2.090000;-1.211694e+01
210;2.100000;-1.210879e+01
211;2.110000;-1.211003e+01
212;2.120000;-1.210837e+01
213;2.130000;-1.212754e+01
214;2.140000;-1.211731e+01
215;2.150000;-1.210446e+01
216;2.160000;-1.228050e+01
217;2.170000;-1.210550e+01
218;2.180000;-1.206755e+01
219;2.190000;-1.204232e+01
220;2.200000;-1.206642e+01
221;2.210000;-1.210484e+01
222;2.220000;-1.233846e+01
223;2.230000;-1.259166e+01
224;2.240000;-1.304313e+01
225;2.250000;-1.338416e+01
226;2.260000;-1.374947e+01
227;2.270000;-1.433252e+01
228;2.280000;-1.474566e+01
229;2.290000;-1.507592e+01
230;2.300000;-1.593324e+01
231;2.310000;-1.603233e+01
232;2.320000;-1.151938e+01
233;2.330000;-6.889923e+00
