frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.635187e+00
1;0.010000;-4.583145e+00
2;0.020000;-4.399073e+00
3;0.030000;-4.147844e+00
4;0.040000;-3.886785e+00
5;0.050000;-3.671358e+00
6;0.060000;-3.487802e+00
7;0.070000;-3.392795e+00
8;0.080000;-3.318899e+00
9;0.090000;-3.284170e+00
10;0.100000;-3.282956e+00
11;0.110000;-3.292416e+00
12;0.120000;-3.278925e+00
13;0.130000;-3.278697e+00
14;0.140000;-3.382265e+00
15;0.150000;-3.604927e+00
16;0.160000;-3.929450e+00
17;0.170000;-4.457063e+00
18;0.180000;-5.556467e+00
19;0.190000;-7.614278e+00
20;0.200000;-8.490876e+00
21;0.210000;-1.023483e+01
22;0.220000;-1.040589e+01
23;0.230000;-1.080513e+01
24;0.240000;-1.096339e+01
25;0.250000;-1.085803e+01
26;0.260000;-1.074447e+01
27;0.270000;-1.068005e+01
28;0.280000;-1.017763e+01
29;0.290000;-9.854506e+00
30;0.300000;-9.415919e+00
31;0.310000;-8.870862e+00
32;0.320000;-8.394755e+00
33;0.330000;-8.201922e+00
34;0.340000;-7.836504e+00
35;0.350000;-7.675044e+00
36;0.360000;-7.513630e+00
37;0.370000;-7.468625e+00
38;0.380000;-7.419102e+00
39;0.390000;-7.338054e+00
40;0.400000;-7.279940e+00
41;0.410000;-7.400485e+00
42;0.420000;-7.512340e+00
43;0.430000;-7.615883e+00
44;0.440000;-8.014054e+00
45;0.450000;-8.391625e+00
46;0.460000;-8.577214e+00
47;0.470000;-8.696487e+00
48;0.480000;-8.770390e+00
49;0.490000;-8.679333e+00
50;0.500000;-8.685254e+00
51;0.510000;-8.684201e+00
52;0.520000;-8.690503e+00
53;0.530000;-8.669586e+00
54;0.540000;-8.793872e+00
55;0.550000;-8.898496e+00
56;0.560000;-8.786334e+00
57;0.570000;-8.586281e+00
58;0.580000;-8.583095e+00
59;0.590000;-8.643515e+00
60;0.600000;-8.765991e+00
61;0.610000;-9.113471e+00
62;0.620000;-9.951038e+00
63;0.630000;-1.115102e+01
64;0.640000;-1.247528e+01
65;0.650000;-9.629657e+00
66;0.660000;-6.512497e+00
67;0.670000;-4.609977e+00
68;0.680000;-3.940384e+00
69;0.690000;-3.704087e+00
70;0.700000;-3.542752e+00
71;0.710000;-3.459857e+00
72;0.720000;-3.655410e+00
73;0.730000;-3.954878e+00
74;0.740000;-4.042429e+00
75;0.750000;-4.134985e+00
76;0.760000;-4.237799e+00
77;0.770000;-4.324094e+00
78;0.780000;-4.496062e+00
79;0.790000;-4.816860e+00
80;0.800000;-5.073480e+00
81;0.810000;-5.178843e+00
82;0.820000;-5.374561e+00
83;0.830000;-5.444904e+00
84;0.840000;-5.383619e+00
85;0.850000;-5.254854e+00
86;0.860000;-4.986831e+00
87;0.870000;-4.588348e+00
88;0.880000;-4.278344e+00
89;0.890000;-4.051952e+00
90;0.900000;-3.892809e+00
91;0.910000;-3.859298e+00
92;0.920000;-3.922900e+00
93;0.930000;-4.119478e+00
94;0.940000;-4.421345e+00
95;0.950000;-4.905206e+00
96;0.960000;-5.688484e+00
97;0.970000;-7.323009e+00
98;0.980000;-9.149046e+00
99;0.990000;-1.039383e+01
100;1.000000;-1.080412e+01
101;1.010000;-1.127090e+01
102;1.020000;-1.222271e+01
103;1.030000;-1.334511e+01
104;1.040000;-1.388202e+01
105;1.050000;-1.432398e+01
106;1.060000;-1.010512e+01
107;1.070000;-6.273445e+00
108;1.080000;-4.652093e+00
109;1.090000;-4.313306e+00
110;1.100000;-4.088601e+00
111;1.110000;-3.980743e+00
