frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.362660e+00
1;0.010000;-4.793633e+00
2;0.020000;-5.238624e+00
3;0.030000;-5.678567e+00
4;0.040000;-6.312247e+00
5;0.050000;-6.341851e+00
6;0.060000;-5.781733e+00
7;0.070000;-5.584927e+00
8;0.080000;-5.253501e+00
9;0.090000;-5.131073e+00
10;0.100000;-5.004546e+00
11;0.110000;-5.169524e+00
12;0.120000;-5.316134e+00
13;0.130000;-5.726460e+00
14;0.140000;-6.031262e+00
15;0.150000;-6.704950e+00
16;0.160000;-6.470665e+00
17;0.170000;-5.325025e+00
18;0.180000;-4.503548e+00
19;0.190000;-4.061711e+00
20;0.200000;-3.893606e+00
21;0.210000;-3.705059e+00
22;0.220000;-3.740221e+00
23;0.230000;-3.862591e+00
24;0.240000;-4.133474e+00
25;0.250000;-4.295571e+00
26;0.260000;-4.746336e+00
27;0.270000;-5.095182e+00
28;0.280000;-5.954531e+00
29;0.290000;-6.584352e+00
30;0.300000;-8.291881e+00
31;0.310000;-9.274820e+00
32;0.320000;-9.381092e+00
33;0.330000;-9.631693e+00
34;0.340000;-9.824350e+00
35;0.350000;-1.010860e+01
36;0.360000;-1.051984e+01
37;0.370000;-1.129740e+01
38;0.380000;-1.141205e+01
39;0.390000;-1.134939e+01
40;0.400000;-1.140661e+01
41;0.410000;-1.087131e+01
42;0.420000;-9.890686e+00
43;0.430000;-8.882635e+00
44;0.440000;-8.149337e+00
45;0.450000;-7.045817e+00
46;0.460000;-6.375753e+00
47;0.470000;-5.991807e+00
48;0.480000;-5.651169e+00
49;0.490000;-5.565161e+00
50;0.500000;-5.609733e+00
51;0.510000;-5.822112e+00
52;0.520000;-6.134226e+00
53;0.530000;-6.819058e+00
54;0.540000;-7.360881e+00
55;0.550000;-8.332702e+00
56;0.560000;-9.057008e+00
57;0.570000;-9.286422e+00
58;0.580000;-9.169974e+00
59;0.590000;-8.935151e+00
60;0.600000;-8.641461e+00
61;0.610000;-8.477786e+00
62;0.620000;-8.277312e+00
63;0.630000;-7.002633e+00
64;0.640000;-5.253379e+00
65;0.650000;-4.390529e+00
66;0.660000;-3.987374e+00
67;0.670000;-3.801777e+00
68;0.680000;-3.580451e+00
69;0.690000;-3.611056e+00
70;0.700000;-3.792042e+00
71;0.710000;-3.935629e+00
72;0.720000;-4.074744e+00
73;0.730000;-4.461376e+00
74;0.740000;-4.798629e+00
75;0.750000;-5.167844e+00
76;0.760000;-5.968997e+00
77;0.770000;-6.666808e+00
78;0.780000;-7.585848e+00
79;0.790000;-8.102134e+00
80;0.800000;-9.196386e+00
81;0.810000;-9.692231e+00
82;0.820000;-1.005280e+01
83;0.830000;-1.030389e+01
84;0.840000;-1.047572e+01
85;0.850000;-1.083475e+01
86;0.860000;-1.107278e+01
87;0.870000;-1.110166e+01
88;0.880000;-1.122583e+01
89;0.890000;-1.133047e+01
90;0.900000;-1.145558e+01
91;0.910000;-1.158759e+01
92;0.920000;-1.169271e+01
93;0.930000;-1.171974e+01
94;0.940000;-1.169585e+01
95;0.950000;-1.143092e+01
96;0.960000;-1.094026e+01
97;0.970000;-1.026437e+01
98;0.980000;-8.844770e+00
99;0.990000;-7.514864e+00
100;1.000000;-7.008852e+00
101;1.010000;-6.435992e+00
102;1.020000;-6.001594e+00
103;1.030000;-5.721207e+00
104;1.040000;-5.428648e+00
105;1.050000;-5.199815e+00
106;1.060000;-5.120139e+00
107;1.070000;-5.080095e+00
108;1.080000;-4.886118e+00
109;1.090000;-4.792532e+00
110;1.100000;-4.698967e+00
111;1.110000;-4.749321e+00
112;1.120000;-4.772250e+00
113;1.130000;-5.021885e+00
114;1.140000;-5.310746e+00
115;1.150000;-5.879158e+00
116;1.160000;-6.150701e+00
117;1.170000;-6.722407e+00
118;1.180000;-7.091020e+00
119;1.190000;-8.363754e+00
120;1.200000;-9.525732e+00
121;1.210000;-1.070790e+01
122;1.220000;-1.110270e+01
123;1.230000;-1.112526e+01
124;1.240000;-1.121637e+01
125;1.250000;-1.120005e+01
126;1.260000;-1.089470e+01
127;1.270000;-6.714711e+00
128;1.280000;-5.239713e+00
129;1.290000;-3.936835e+00
130;1.300000;-3.329610e+00
131;1.310000;-3.081700e+00
132;1.320000;-2.933250e+00
133;1.330000;-2.922283e+00
134;1.340000;-3.201219e+00
135;1.350000;-3.696787e+00
136;1.360000;-4.211245e+00
137;1.370000;-5.061538e+00
138;1.380000;-6.378075e+00
139;1.390000;-7.409791e+00
140;1.400000;-8.362361e+00
141;1.410000;-8.681129e+00
142;1.420000;-7.970720e+00
143;1.430000;-7.595886e+00
144;1.440000;-6.309714e+00
145;1.450000;-4.404644e+00
146;1.460000;-3.862242e+00
147;1.470000;-3.527998e+00
148;1.480000;-3.343668e+00
149;1.490000;-3.307198e+00
150;1.500000;-3.561289e+00
151;1.510000;-3.876492e+00
152;1.520000;-4.394890e+00
153;1.530000;-5.078647e+00
154;1.540000;-5.628149e+00
155;1.550000;-6.575446e+00
156;1.560000;-8.364738e+00
157;1.570000;-9.874621e+00
158;1.580000;-1.028437e+01
159;1.590000;-1.034630e+01
160;1.600000;-1.006057e+01
161;1.610000;-9.738724e+00
162;1.620000;-9.622808e+00
163;1.630000;-9.721317e+00
164;1.640000;-9.718861e+00
165;1.650000;-9.725947e+00
166;1.660000;-9.435802e+00
167;1.670000;-8.774012e+00
168;1.680000;-7.892528e+00
169;1.690000;-6.204671e+00
170;1.700000;-5.322684e+00
171;1.710000;-4.806069e+00
172;1.720000;-4.654216e+00
173;1.730000;-4.676922e+00
174;1.740000;-4.872283e+00
175;1.750000;-5.342306e+00
176;1.760000;-6.536341e+00
177;1.770000;-1.057322e+01
178;1.780000;-1.103065e+01
179;1.790000;-7.474416e+00
180;1.800000;-6.920621e+00
181;1.810000;-6.901926e+00
182;1.820000;-6.862656e+00
183;1.830000;-6.176850e+00
184;1.840000;-5.621087e+00
185;1.850000;-5.235220e+00
186;1.860000;-5.006461e+00
187;1.870000;-4.907787e+00
188;1.880000;-5.029200e+00
189;1.890000;-5.409604e+00
190;1.900000;-6.045816e+00
191;1.910000;-6.914605e+00
192;1.920000;-8.220218e+00
193;1.930000;-8.378457e+00
194;1.940000;-8.299718e+00
195;1.950000;-8.011968e+00
196;1.960000;-5.906751e+00
197;1.970000;-4.243959e+00
198;1.980000;-3.690280e+00
199;1.990000;-3.413187e+00
200;2.000000;-3.202637e+00
201;2.010000;-3.069813e+00
202;2.020000;-3.180914e+00
203;2.030000;-3.401827e+00
204;2.040000;-3.664489e+00
205;2.050000;-4.021979e+00
206;2.060000;-4.623327e+00
207;2.070000;-5.772936e+00
208;2.080000;-6.440377e+00
209;2.090000;-5.468406e+00
210;2.100000;-4.677634e+00
211;2.110000;-4.275795e+00
212;2.120000;-4.061382e+00
213;2.130000;-3.995300e+00
214;2.140000;-4.086956e+00
215;2.150000;-4.353736e+00
216;2.160000;-4.612195e+00
217;2.170000;-4.807987e+00
218;2.180000;-4.940473e+00
219;2.190000;-4.956550e+00
220;2.200000;-4.917956e+00
221;2.210000;-4.962400e+00
222;2.220000;-4.971903e+00
223;2.230000;-4.870020e+00
224;2.240000;-4.831478e+00
225;2.250000;-4.936634e+00
226;2.260000;-5.111077e+00
227;2.270000;-5.389341e+00
228;2.280000;-5.922317e+00
229;2.290000;-6.733254e+00
230;2.300000;-7.669184e+00
231;2.310000;-8.335658e+00
232;2.320000;-8.466791e+00
233;2.330000;-8.329880e+00
234;2.340000;-8.099369e+00
235;2.350000;-6.770588e+00
236;2.360000;-6.366963e+00
237;2.370000;-6.259327e+00
238;2.380000;-6.203266e+00
239;2.390000;-5.650438e+00
240;2.400000;-4.388748e+00
241;2.410000;-3.976009e+00
242;2.420000;-3.732513e+00
243;2.430000;-3.596384e+00
244;2.440000;-3.599781e+00
245;2.450000;-4.031958e+00
246;2.460000;-4.529798e+00
247;2.470000;-5.225080e+00
248;2.480000;-6.364143e+00
249;2.490000;-8.376064e+00
250;2.500000;-9.744055e+00
251;2.510000;-9.406423e+00
252;2.520000;-9.118376e+00
253;2.530000;-8.454901e+00
254;2.540000;-7.799838e+00
255;2.550000;-7.644242e+00
256;2.560000;-7.353158e+00
257;2.570000;-6.582928e+00
258;2.580000;-6.002607e+00
259;2.590000;-5.504703e+00
260;2.600000;-5.179614e+00
261;2.610000;-5.098684e+00
262;2.620000;-5.125902e+00
263;2.630000;-5.284493e+00
264;2.640000;-5.656164e+00
265;2.650000;-6.146284e+00
266;2.660000;-6.266428e+00
267;2.670000;-6.122874e+00
268;2.680000;-5.789368e+00
269;2.690000;-5.568388e+00
270;2.700000;-5.455093e+00
271;2.710000;-5.434185e+00
272;2.720000;-5.584922e+00
273;2.730000;-5.942758e+00
274;2.740000;-6.390287e+00
275;2.750000;-6.975698e+00
276;2.760000;-7.785777e+00
277;2.770000;-9.039505e+00
278;2.780000;-9.753238e+00
279;2.790000;-1.047932e+01
280;2.800000;-1.056409e+01
281;2.810000;-1.080872e+01
282;2.820000;-8.479153e+00
283;2.830000;-8.070990e+00
284;2.840000;-7.865276e+00
285;2.850000;-5.625552e+00
286;2.860000;-4.113242e+00
287;2.870000;-3.465342e+00
288;2.880000;-3.171278e+00
289;2.890000;-3.048474e+00
290;2.900000;-3.043126e+00
291;2.910000;-3.222110e+00
292;2.920000;-3.492349e+00
293;2.930000;-3.716488e+00
294;2.940000;-3.740468e+00
295;2.950000;-3.695242e+00
296;2.960000;-3.772860e+00
297;2.970000;-3.858996e+00
298;2.980000;-3.958168e+00
299;2.990000;-4.076783e+00
300;3.000000;-4.261787e+00
301;3.010000;-4.370797e+00
