frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.151035e+00
1;0.010000;-6.381476e+00
2;0.020000;-6.667339e+00
3;0.030000;-6.689979e+00
4;0.040000;-6.826550e+00
5;0.050000;-7.203289e+00
6;0.060000;-7.905653e+00
7;0.070000;-8.958311e+00
8;0.080000;-1.024113e+01
9;0.090000;-1.203251e+01
10;0.100000;-1.051012e+01
11;0.110000;-9.252482e+00
12;0.120000;-7.352535e+00
13;0.130000;-5.262048e+00
14;0.140000;-4.323901e+00
15;0.150000;-3.903050e+00
16;0.160000;-3.676975e+00
17;0.170000;-3.563988e+00
18;0.180000;-3.582891e+00
19;0.190000;-3.773572e+00
20;0.200000;-4.033138e+00
21;0.210000;-4.304231e+00
22;0.220000;-4.521519e+00
23;0.230000;-4.856965e+00
24;0.240000;-5.215103e+00
25;0.250000;-5.309903e+00
26;0.260000;-5.340734e+00
27;0.270000;-5.417644e+00
28;0.280000;-5.494823e+00
29;0.290000;-5.534668e+00
30;0.300000;-5.629118e+00
31;0.310000;-5.541738e+00
32;0.320000;-5.392250e+00
33;0.330000;-5.281759e+00
34;0.340000;-5.102041e+00
35;0.350000;-4.846579e+00
36;0.360000;-4.754519e+00
37;0.370000;-4.555532e+00
38;0.380000;-4.438482e+00
39;0.390000;-4.519621e+00
40;0.400000;-4.766154e+00
41;0.410000;-5.004990e+00
42;0.420000;-5.603837e+00
43;0.430000;-6.631931e+00
44;0.440000;-7.502120e+00
45;0.450000;-7.772561e+00
46;0.460000;-7.332229e+00
47;0.470000;-6.696450e+00
48;0.480000;-5.884254e+00
49;0.490000;-5.515317e+00
50;0.500000;-5.345786e+00
51;0.510000;-5.279464e+00
52;0.520000;-5.258471e+00
53;0.530000;-5.436842e+00
54;0.540000;-5.159047e+00
55;0.550000;-4.783928e+00
56;0.560000;-4.519859e+00
57;0.570000;-4.428738e+00
58;0.580000;-4.322076e+00
59;0.590000;-4.426277e+00
60;0.600000;-4.594753e+00
61;0.610000;-4.839799e+00
62;0.620000;-4.858754e+00
63;0.630000;-4.968025e+00
64;0.640000;-4.868821e+00
65;0.650000;-4.868752e+00
66;0.660000;-4.795705e+00
67;0.670000;-4.804387e+00
68;0.680000;-4.807712e+00
69;0.690000;-4.999592e+00
70;0.700000;-5.256357e+00
71;0.710000;-5.613807e+00
72;0.720000;-6.187832e+00
73;0.730000;-7.145193e+00
74;0.740000;-9.072544e+00
75;0.750000;-1.106246e+01
76;0.760000;-1.363633e+01
77;0.770000;-1.388093e+01
78;0.780000;-1.191657e+01
79;0.790000;-1.118985e+01
80;0.800000;-1.089771e+01
81;0.810000;-1.089475e+01
82;0.820000;-1.092522e+01
83;0.830000;-1.131633e+01
84;0.840000;-1.208414e+01
85;0.850000;-1.244557e+01
86;0.860000;-1.185062e+01
87;0.870000;-1.148452e+01
88;0.880000;-1.108321e+01
89;0.890000;-1.077864e+01
90;0.900000;-1.063932e+01
91;0.910000;-1.032468e+01
92;0.920000;-1.014575e+01
93;0.930000;-9.991731e+00
94;0.940000;-9.933956e+00
95;0.950000;-9.884052e+00
96;0.960000;-9.937727e+00
97;0.970000;-9.986952e+00
98;0.980000;-1.013192e+01
99;0.990000;-1.024416e+01
100;1.000000;-1.043692e+01
101;1.010000;-1.071902e+01
102;1.020000;-1.104830e+01
103;1.030000;-1.130781e+01
104;1.040000;-1.154108e+01
105;1.050000;-1.146732e+01
106;1.060000;-1.154752e+01
107;1.070000;-1.161444e+01
108;1.080000;-1.183546e+01
109;1.090000;-1.213489e+01
110;1.100000;-1.278413e+01
111;1.110000;-1.231772e+01
112;1.120000;-9.995575e+00
113;1.130000;-8.252979e+00
114;1.140000;-6.328800e+00
115;1.150000;-5.731753e+00
116;1.160000;-5.289223e+00
117;1.170000;-4.895028e+00
118;1.180000;-4.751517e+00
119;1.190000;-4.856658e+00
120;1.200000;-5.007289e+00
121;1.210000;-5.262232e+00
122;1.220000;-5.721556e+00
123;1.230000;-5.591027e+00
124;1.240000;-5.045563e+00
125;1.250000;-4.295271e+00
126;1.260000;-3.955795e+00
127;1.270000;-3.804334e+00
128;1.280000;-3.790462e+00
129;1.290000;-3.924574e+00
130;1.300000;-4.405328e+00
131;1.310000;-5.051306e+00
132;1.320000;-5.914105e+00
133;1.330000;-7.474014e+00
134;1.340000;-1.008202e+01
135;1.350000;-1.007802e+01
136;1.360000;-8.827065e+00
137;1.370000;-6.458126e+00
138;1.380000;-5.930574e+00
139;1.390000;-5.719934e+00
140;1.400000;-5.371916e+00
141;1.410000;-5.184587e+00
142;1.420000;-5.190563e+00
143;1.430000;-5.178471e+00
144;1.440000;-5.101781e+00
145;1.450000;-5.147153e+00
146;1.460000;-5.236219e+00
147;1.470000;-5.516263e+00
148;1.480000;-5.854860e+00
149;1.490000;-6.326540e+00
150;1.500000;-7.314044e+00
151;1.510000;-8.183400e+00
152;1.520000;-7.490618e+00
153;1.530000;-7.396102e+00
154;1.540000;-7.094031e+00
155;1.550000;-6.930870e+00
156;1.560000;-7.092215e+00
157;1.570000;-7.549982e+00
158;1.580000;-7.544345e+00
159;1.590000;-7.945873e+00
160;1.600000;-8.358462e+00
161;1.610000;-5.849518e+00
162;1.620000;-4.834815e+00
163;1.630000;-4.580357e+00
164;1.640000;-4.399106e+00
165;1.650000;-4.297246e+00
166;1.660000;-4.464691e+00
