frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.603309e+00
1;0.010000;-4.316920e+00
2;0.020000;-4.052769e+00
3;0.030000;-3.994644e+00
4;0.040000;-4.211173e+00
5;0.050000;-4.449897e+00
6;0.060000;-4.777960e+00
7;0.070000;-5.477544e+00
8;0.080000;-6.184486e+00
9;0.090000;-6.982541e+00
10;0.100000;-7.858963e+00
11;0.110000;-8.277067e+00
12;0.120000;-8.296575e+00
13;0.130000;-8.293098e+00
14;0.140000;-8.197371e+00
15;0.150000;-7.937739e+00
16;0.160000;-7.532616e+00
17;0.170000;-7.508051e+00
18;0.180000;-7.547028e+00
19;0.190000;-7.327218e+00
20;0.200000;-6.608430e+00
21;0.210000;-6.313684e+00
22;0.220000;-5.848155e+00
23;0.230000;-5.563251e+00
24;0.240000;-5.189377e+00
25;0.250000;-5.093007e+00
26;0.260000;-4.994029e+00
27;0.270000;-4.796455e+00
28;0.280000;-4.729187e+00
29;0.290000;-4.733432e+00
30;0.300000;-4.575401e+00
31;0.310000;-4.485720e+00
32;0.320000;-4.548781e+00
33;0.330000;-4.497152e+00
34;0.340000;-4.495009e+00
35;0.350000;-4.679909e+00
36;0.360000;-4.933229e+00
37;0.370000;-5.235742e+00
38;0.380000;-5.731093e+00
39;0.390000;-6.588703e+00
40;0.400000;-6.939375e+00
41;0.410000;-5.924475e+00
42;0.420000;-4.946012e+00
43;0.430000;-4.626345e+00
44;0.440000;-4.507504e+00
45;0.450000;-4.502826e+00
46;0.460000;-4.684927e+00
47;0.470000;-5.345564e+00
48;0.480000;-6.166681e+00
49;0.490000;-7.052512e+00
50;0.500000;-8.202974e+00
51;0.510000;-8.237516e+00
52;0.520000;-8.266237e+00
53;0.530000;-8.365315e+00
54;0.540000;-8.664201e+00
55;0.550000;-8.846215e+00
56;0.560000;-9.003692e+00
57;0.570000;-8.930706e+00
58;0.580000;-8.134750e+00
59;0.590000;-6.639708e+00
60;0.600000;-5.546180e+00
61;0.610000;-5.130651e+00
62;0.620000;-4.983260e+00
63;0.630000;-4.976899e+00
64;0.640000;-5.136986e+00
65;0.650000;-5.729340e+00
66;0.660000;-6.724790e+00
