frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.173613e+00
1;0.010000;-5.211726e+00
2;0.020000;-5.275565e+00
3;0.030000;-5.336047e+00
4;0.040000;-5.326389e+00
5;0.050000;-5.311357e+00
6;0.060000;-5.403107e+00
7;0.070000;-5.524932e+00
8;0.080000;-5.777123e+00
9;0.090000;-5.908243e+00
10;0.100000;-6.015158e+00
11;0.110000;-6.123756e+00
12;0.120000;-6.232934e+00
13;0.130000;-6.260079e+00
14;0.140000;-6.457793e+00
15;0.150000;-6.801913e+00
16;0.160000;-7.290833e+00
17;0.170000;-7.937516e+00
18;0.180000;-8.068395e+00
19;0.190000;-8.694989e+00
20;0.200000;-9.312872e+00
21;0.210000;-9.338007e+00
22;0.220000;-9.312287e+00
23;0.230000;-9.502145e+00
24;0.240000;-9.674109e+00
25;0.250000;-9.658592e+00
26;0.260000;-9.581467e+00
27;0.270000;-9.550096e+00
28;0.280000;-9.306592e+00
29;0.290000;-9.077707e+00
30;0.300000;-8.855654e+00
31;0.310000;-8.787494e+00
32;0.320000;-8.678594e+00
33;0.330000;-8.591362e+00
34;0.340000;-8.627184e+00
35;0.350000;-8.693160e+00
36;0.360000;-8.507931e+00
37;0.370000;-8.281748e+00
38;0.380000;-8.366833e+00
39;0.390000;-8.043130e+00
40;0.400000;-7.552430e+00
41;0.410000;-7.005638e+00
42;0.420000;-6.513876e+00
43;0.430000;-6.183195e+00
44;0.440000;-6.025878e+00
45;0.450000;-5.910070e+00
46;0.460000;-5.990771e+00
47;0.470000;-6.187404e+00
48;0.480000;-6.430671e+00
49;0.490000;-6.591404e+00
50;0.500000;-6.851599e+00
51;0.510000;-6.696524e+00
52;0.520000;-6.167130e+00
53;0.530000;-5.442142e+00
54;0.540000;-4.684119e+00
55;0.550000;-4.148012e+00
56;0.560000;-3.672225e+00
57;0.570000;-3.588285e+00
58;0.580000;-3.598026e+00
59;0.590000;-3.781265e+00
60;0.600000;-4.131446e+00
61;0.610000;-5.109774e+00
62;0.620000;-5.896004e+00
63;0.630000;-7.353254e+00
64;0.640000;-9.278517e+00
65;0.650000;-9.647719e+00
66;0.660000;-9.782681e+00
67;0.670000;-7.571325e+00
68;0.680000;-6.786879e+00
69;0.690000;-5.466131e+00
70;0.700000;-4.875679e+00
71;0.710000;-4.590319e+00
72;0.720000;-4.507747e+00
73;0.730000;-4.482701e+00
74;0.740000;-4.766622e+00
75;0.750000;-5.259639e+00
76;0.760000;-5.911902e+00
77;0.770000;-6.588807e+00
78;0.780000;-7.328520e+00
79;0.790000;-7.612732e+00
80;0.800000;-7.228625e+00
81;0.810000;-6.497588e+00
82;0.820000;-5.920498e+00
83;0.830000;-5.767831e+00
84;0.840000;-5.633320e+00
85;0.850000;-5.618927e+00
86;0.860000;-5.809352e+00
87;0.870000;-6.308565e+00
88;0.880000;-6.709693e+00
89;0.890000;-7.372599e+00
90;0.900000;-8.231059e+00
91;0.910000;-9.279608e+00
92;0.920000;-9.271207e+00
93;0.930000;-9.277965e+00
94;0.940000;-9.232188e+00
95;0.950000;-9.201416e+00
96;0.960000;-9.093880e+00
97;0.970000;-9.090851e+00
98;0.980000;-9.059726e+00
99;0.990000;-8.435312e+00
100;1.000000;-6.830905e+00
101;1.010000;-5.969307e+00
102;1.020000;-5.435485e+00
103;1.030000;-5.122148e+00
104;1.040000;-4.905067e+00
105;1.050000;-4.853940e+00
106;1.060000;-4.904316e+00
107;1.070000;-5.061346e+00
108;1.080000;-5.266465e+00
109;1.090000;-5.546747e+00
110;1.100000;-5.869427e+00
111;1.110000;-6.293150e+00
112;1.120000;-6.737523e+00
113;1.130000;-7.143090e+00
114;1.140000;-7.546060e+00
115;1.150000;-7.875005e+00
116;1.160000;-8.251687e+00
117;1.170000;-8.480231e+00
118;1.180000;-8.621985e+00
119;1.190000;-8.715619e+00
