frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.648651e+00
1;0.010000;-6.685129e+00
2;0.020000;-7.042636e+00
3;0.030000;-7.415308e+00
4;0.040000;-7.654403e+00
5;0.050000;-7.862917e+00
6;0.060000;-8.034953e+00
7;0.070000;-7.916135e+00
8;0.080000;-8.070434e+00
9;0.090000;-8.232559e+00
10;0.100000;-8.378880e+00
11;0.110000;-8.418441e+00
12;0.120000;-8.702405e+00
13;0.130000;-8.796042e+00
14;0.140000;-8.866344e+00
15;0.150000;-8.704324e+00
16;0.160000;-5.418775e+00
17;0.170000;-4.712542e+00
18;0.180000;-4.454439e+00
19;0.190000;-4.346025e+00
20;0.200000;-4.284861e+00
21;0.210000;-4.610795e+00
22;0.220000;-5.204404e+00
23;0.230000;-5.868047e+00
24;0.240000;-6.516039e+00
25;0.250000;-7.398524e+00
26;0.260000;-8.810540e+00
27;0.270000;-1.139323e+01
28;0.280000;-1.163697e+01
29;0.290000;-1.191609e+01
30;0.300000;-1.199260e+01
31;0.310000;-1.220411e+01
32;0.320000;-1.231365e+01
33;0.330000;-1.246523e+01
34;0.340000;-1.264209e+01
35;0.350000;-1.280214e+01
36;0.360000;-1.307251e+01
37;0.370000;-8.937678e+00
38;0.380000;-7.725687e+00
39;0.390000;-6.519551e+00
40;0.400000;-5.856220e+00
41;0.410000;-5.629943e+00
42;0.420000;-4.652792e+00
43;0.430000;-4.176321e+00
44;0.440000;-3.882338e+00
45;0.450000;-3.708666e+00
46;0.460000;-3.568300e+00
47;0.470000;-3.626475e+00
48;0.480000;-3.669519e+00
49;0.490000;-3.705891e+00
50;0.500000;-3.759041e+00
51;0.510000;-3.798565e+00
52;0.520000;-3.782187e+00
53;0.530000;-3.780245e+00
54;0.540000;-3.881751e+00
55;0.550000;-3.924885e+00
56;0.560000;-3.905709e+00
57;0.570000;-4.028916e+00
58;0.580000;-4.218011e+00
59;0.590000;-4.231772e+00
60;0.600000;-4.256381e+00
61;0.610000;-4.418384e+00
62;0.620000;-4.441502e+00
63;0.630000;-4.509861e+00
64;0.640000;-4.773828e+00
65;0.650000;-5.147326e+00
66;0.660000;-5.506433e+00
67;0.670000;-6.299749e+00
68;0.680000;-7.341846e+00
69;0.690000;-8.310681e+00
70;0.700000;-9.258418e+00
71;0.710000;-9.302833e+00
72;0.720000;-9.260662e+00
73;0.730000;-9.225439e+00
74;0.740000;-9.084925e+00
75;0.750000;-8.975346e+00
76;0.760000;-6.583058e+00
77;0.770000;-5.418330e+00
78;0.780000;-4.889826e+00
79;0.790000;-4.667074e+00
80;0.800000;-4.584430e+00
81;0.810000;-4.689051e+00
82;0.820000;-5.094824e+00
83;0.830000;-5.802061e+00
84;0.840000;-6.795785e+00
85;0.850000;-8.173057e+00
86;0.860000;-1.090977e+01
87;0.870000;-1.129206e+01
88;0.880000;-1.170269e+01
89;0.890000;-9.411222e+00
90;0.900000;-9.112367e+00
91;0.910000;-6.119084e+00
92;0.920000;-4.753027e+00
93;0.930000;-4.355067e+00
94;0.940000;-4.024644e+00
95;0.950000;-3.863162e+00
96;0.960000;-3.838818e+00
97;0.970000;-4.114578e+00
98;0.980000;-4.373159e+00
99;0.990000;-4.876482e+00
100;1.000000;-5.406650e+00
101;1.010000;-6.272146e+00
102;1.020000;-7.330052e+00
103;1.030000;-8.673409e+00
104;1.040000;-9.741834e+00
105;1.050000;-1.020884e+01
106;1.060000;-1.029396e+01
107;1.070000;-1.031141e+01
108;1.080000;-1.037821e+01
109;1.090000;-1.022154e+01
110;1.100000;-1.011764e+01
111;1.110000;-1.006371e+01
112;1.120000;-1.010479e+01
113;1.130000;-1.017352e+01
114;1.140000;-1.019223e+01
115;1.150000;-1.023334e+01
116;1.160000;-1.025935e+01
117;1.170000;-8.019985e+00
118;1.180000;-6.340900e+00
119;1.190000;-5.578104e+00
120;1.200000;-5.165911e+00
121;1.210000;-4.874800e+00
122;1.220000;-4.667496e+00
123;1.230000;-4.591257e+00
124;1.240000;-4.561878e+00
125;1.250000;-4.474711e+00
126;1.260000;-4.388045e+00
127;1.270000;-4.330302e+00
128;1.280000;-4.306314e+00
129;1.290000;-4.304066e+00
130;1.300000;-4.341980e+00
131;1.310000;-4.335310e+00
132;1.320000;-4.209651e+00
133;1.330000;-4.126075e+00
134;1.340000;-4.079514e+00
135;1.350000;-4.055626e+00
136;1.360000;-4.063233e+00
137;1.370000;-4.088305e+00
138;1.380000;-4.069374e+00
139;1.390000;-4.059375e+00
140;1.400000;-4.052423e+00
141;1.410000;-4.014206e+00
142;1.420000;-4.024078e+00
143;1.430000;-4.110780e+00
144;1.440000;-4.182217e+00
145;1.450000;-4.200835e+00
146;1.460000;-4.218570e+00
147;1.470000;-4.316193e+00
148;1.480000;-4.334844e+00
149;1.490000;-4.317479e+00
150;1.500000;-4.371433e+00
151;1.510000;-4.623276e+00
152;1.520000;-4.846030e+00
153;1.530000;-5.159610e+00
154;1.540000;-5.652200e+00
155;1.550000;-6.370090e+00
156;1.560000;-6.682204e+00
157;1.570000;-7.295681e+00
158;1.580000;-7.691931e+00
159;1.590000;-8.038081e+00
160;1.600000;-8.403290e+00
161;1.610000;-8.459358e+00
162;1.620000;-8.185444e+00
163;1.630000;-7.534627e+00
164;1.640000;-6.827318e+00
165;1.650000;-6.241605e+00
166;1.660000;-5.762405e+00
167;1.670000;-5.384417e+00
168;1.680000;-5.152284e+00
169;1.690000;-5.095561e+00
170;1.700000;-5.050075e+00
171;1.710000;-4.991977e+00
172;1.720000;-4.992779e+00
173;1.730000;-4.982034e+00
174;1.740000;-4.877605e+00
175;1.750000;-4.821590e+00
176;1.760000;-4.883159e+00
177;1.770000;-4.890285e+00
178;1.780000;-4.822882e+00
179;1.790000;-4.781072e+00
180;1.800000;-4.756104e+00
181;1.810000;-4.721776e+00
182;1.820000;-4.745303e+00
183;1.830000;-4.907872e+00
184;1.840000;-5.046342e+00
185;1.850000;-5.131595e+00
186;1.860000;-5.137405e+00
187;1.870000;-5.155790e+00
188;1.880000;-5.091733e+00
189;1.890000;-5.110065e+00
190;1.900000;-5.215700e+00
191;1.910000;-5.249218e+00
192;1.920000;-5.212027e+00
193;1.930000;-5.178015e+00
194;1.940000;-5.126041e+00
195;1.950000;-5.123867e+00
196;1.960000;-5.240211e+00
197;1.970000;-5.311895e+00
198;1.980000;-5.400476e+00
199;1.990000;-5.497865e+00
200;2.000000;-5.545872e+00
201;2.010000;-5.640239e+00
202;2.020000;-5.831100e+00
203;2.030000;-6.112314e+00
204;2.040000;-6.531620e+00
205;2.050000;-6.952793e+00
206;2.060000;-7.216635e+00
207;2.070000;-7.986831e+00
208;2.080000;-9.106707e+00
209;2.090000;-1.014978e+01
210;2.100000;-1.067690e+01
211;2.110000;-1.139121e+01
212;2.120000;-1.121860e+01
213;2.130000;-1.124735e+01
214;2.140000;-1.103027e+01
215;2.150000;-9.178485e+00
216;2.160000;-8.209788e+00
217;2.170000;-7.202114e+00
218;2.180000;-6.336946e+00
219;2.190000;-6.053061e+00
220;2.200000;-5.908789e+00
221;2.210000;-5.672952e+00
222;2.220000;-5.468245e+00
223;2.230000;-5.552727e+00
224;2.240000;-5.583996e+00
225;2.250000;-5.088561e+00
226;2.260000;-4.166632e+00
227;2.270000;-3.962066e+00
228;2.280000;-3.886288e+00
229;2.290000;-3.828728e+00
230;2.300000;-3.853550e+00
231;2.310000;-4.321405e+00
232;2.320000;-4.633088e+00
233;2.330000;-4.772644e+00
234;2.340000;-4.868321e+00
235;2.350000;-5.169903e+00
236;2.360000;-5.604471e+00
237;2.370000;-5.967655e+00
238;2.380000;-6.330307e+00
239;2.390000;-6.877927e+00
240;2.400000;-7.004221e+00
241;2.410000;-7.078114e+00
242;2.420000;-6.955787e+00
243;2.430000;-6.908326e+00
244;2.440000;-6.900373e+00
245;2.450000;-6.950677e+00
246;2.460000;-6.860726e+00
247;2.470000;-6.635909e+00
248;2.480000;-6.227109e+00
249;2.490000;-5.870493e+00
250;2.500000;-5.575310e+00
251;2.510000;-5.386017e+00
252;2.520000;-5.294098e+00
253;2.530000;-5.275563e+00
254;2.540000;-5.390520e+00
255;2.550000;-5.665462e+00
256;2.560000;-6.052024e+00
257;2.570000;-6.540401e+00
258;2.580000;-7.572906e+00
259;2.590000;-9.724111e+00
260;2.600000;-1.037793e+01
261;2.610000;-1.010475e+01
262;2.620000;-9.897272e+00
263;2.630000;-9.558989e+00
264;2.640000;-8.674260e+00
265;2.650000;-7.549811e+00
266;2.660000;-6.357080e+00
267;2.670000;-5.188119e+00
268;2.680000;-4.755829e+00
269;2.690000;-4.387260e+00
270;2.700000;-4.123596e+00
271;2.710000;-4.037071e+00
272;2.720000;-4.167805e+00
273;2.730000;-4.290678e+00
274;2.740000;-4.591115e+00
275;2.750000;-5.109912e+00
276;2.760000;-5.698746e+00
277;2.770000;-6.405611e+00
278;2.780000;-7.834993e+00
279;2.790000;-1.120254e+01
280;2.800000;-1.193027e+01
281;2.810000;-1.232164e+01
282;2.820000;-1.079388e+01
283;2.830000;-1.065935e+01
284;2.840000;-1.021458e+01
285;2.850000;-9.899605e+00
286;2.860000;-9.031267e+00
287;2.870000;-8.400600e+00
288;2.880000;-7.715353e+00
289;2.890000;-7.417122e+00
290;2.900000;-7.208094e+00
291;2.910000;-7.113025e+00
292;2.920000;-7.108200e+00
293;2.930000;-7.256143e+00
294;2.940000;-7.394244e+00
295;2.950000;-7.598549e+00
296;2.960000;-7.885186e+00
297;2.970000;-8.249626e+00
298;2.980000;-8.761224e+00
299;2.990000;-9.386854e+00
300;3.000000;-9.949521e+00
301;3.010000;-1.033071e+01
302;3.020000;-1.066175e+01
303;3.030000;-1.093850e+01
304;3.040000;-1.102616e+01
305;3.050000;-1.085473e+01
306;3.060000;-9.951360e+00
307;3.070000;-8.634384e+00
308;3.080000;-7.475073e+00
309;3.090000;-6.639048e+00
310;3.100000;-6.142363e+00
311;3.110000;-5.788697e+00
312;3.120000;-5.590020e+00
313;3.130000;-5.482795e+00
314;3.140000;-5.436610e+00
315;3.150000;-5.388818e+00
316;3.160000;-5.338611e+00
317;3.170000;-5.262044e+00
318;3.180000;-5.143983e+00
319;3.190000;-5.021117e+00
320;3.200000;-4.920230e+00
321;3.210000;-4.832790e+00
322;3.220000;-4.821358e+00
323;3.230000;-4.886229e+00
324;3.240000;-4.958493e+00
325;3.250000;-4.985652e+00
326;3.260000;-5.002924e+00
327;3.270000;-4.943962e+00
328;3.280000;-4.920833e+00
329;3.290000;-4.895037e+00
330;3.300000;-4.992898e+00
331;3.310000;-5.221793e+00
332;3.320000;-5.537841e+00
333;3.330000;-5.843642e+00
334;3.340000;-6.471083e+00
335;3.350000;-7.298283e+00
336;3.360000;-7.992750e+00
337;3.370000;-9.063162e+00
338;3.380000;-1.043640e+01
339;3.390000;-1.121146e+01
340;3.400000;-1.165106e+01
341;3.410000;-1.179746e+01
342;3.420000;-1.210713e+01
343;3.430000;-1.193788e+01
344;3.440000;-1.215561e+01
345;3.450000;-1.217764e+01
346;3.460000;-1.227719e+01
347;3.470000;-7.658678e+00
348;3.480000;-5.930015e+00
349;3.490000;-4.449893e+00
350;3.500000;-4.036414e+00
351;3.510000;-3.793958e+00
352;3.520000;-3.702688e+00
353;3.530000;-3.789860e+00
354;3.540000;-4.295510e+00
355;3.550000;-4.869777e+00
356;3.560000;-5.856075e+00
357;3.570000;-8.150809e+00
358;3.580000;-8.567924e+00
359;3.590000;-8.752320e+00
360;3.600000;-8.926160e+00
361;3.610000;-9.210347e+00
362;3.620000;-9.806263e+00
363;3.630000;-1.065910e+01
364;3.640000;-1.256467e+01
365;3.650000;-1.306911e+01
366;3.660000;-1.008053e+01
367;3.670000;-9.574891e+00
368;3.680000;-7.036452e+00
369;3.690000;-5.430819e+00
370;3.700000;-5.085121e+00
371;3.710000;-4.886232e+00
372;3.720000;-4.679782e+00
373;3.730000;-4.638443e+00
374;3.740000;-4.963022e+00
375;3.750000;-5.183418e+00
376;3.760000;-5.464530e+00
377;3.770000;-6.000642e+00
378;3.780000;-6.663482e+00
379;3.790000;-7.687020e+00
380;3.800000;-1.027752e+01
381;3.810000;-1.173241e+01
382;3.820000;-1.180949e+01
383;3.830000;-1.196203e+01
384;3.840000;-1.220641e+01
385;3.850000;-1.241090e+01
386;3.860000;-1.263950e+01
387;3.870000;-1.297015e+01
388;3.880000;-1.306729e+01
389;3.890000;-1.273695e+01
390;3.900000;-1.010047e+01
391;3.910000;-9.546341e+00
392;3.920000;-5.968147e+00
393;3.930000;-5.274804e+00
394;3.940000;-4.899183e+00
395;3.950000;-4.669652e+00
396;3.960000;-4.514060e+00
397;3.970000;-4.602331e+00
398;3.980000;-4.728119e+00
399;3.990000;-4.819827e+00
400;4.000000;-4.868201e+00
401;4.010000;-4.879137e+00
402;4.020000;-4.873477e+00
403;4.030000;-4.850723e+00
404;4.040000;-4.850722e+00
405;4.050000;-4.885930e+00
406;4.060000;-4.947383e+00
407;4.070000;-5.041451e+00
408;4.080000;-5.151461e+00
409;4.090000;-5.301251e+00
410;4.100000;-5.432160e+00
411;4.110000;-5.493315e+00
412;4.120000;-5.522272e+00
413;4.130000;-5.515025e+00
414;4.140000;-5.520101e+00
415;4.150000;-5.508552e+00
416;4.160000;-5.531838e+00
417;4.170000;-5.597506e+00
418;4.180000;-5.671210e+00
419;4.190000;-5.705284e+00
420;4.200000;-5.761348e+00
421;4.210000;-5.851541e+00
422;4.220000;-5.904635e+00
423;4.230000;-5.978127e+00
424;4.240000;-6.061127e+00
425;4.250000;-6.121045e+00
426;4.260000;-6.133307e+00
427;4.270000;-6.127706e+00
428;4.280000;-6.111001e+00
429;4.290000;-6.079277e+00
430;4.300000;-6.052912e+00
431;4.310000;-6.033967e+00
432;4.320000;-6.060853e+00
433;4.330000;-6.131622e+00
434;4.340000;-6.246503e+00
435;4.350000;-6.401726e+00
436;4.360000;-6.613337e+00
437;4.370000;-6.808449e+00
438;4.380000;-6.976128e+00
439;4.390000;-7.097398e+00
440;4.400000;-7.171994e+00
441;4.410000;-7.187095e+00
442;4.420000;-7.246093e+00
443;4.430000;-7.371421e+00
444;4.440000;-7.586077e+00
445;4.450000;-7.819827e+00
446;4.460000;-8.219416e+00
447;4.470000;-8.728749e+00
448;4.480000;-9.147528e+00
449;4.490000;-9.220459e+00
450;4.500000;-9.389627e+00
451;4.510000;-8.923013e+00
452;4.520000;-8.279506e+00
453;4.530000;-7.935472e+00
454;4.540000;-7.176780e+00
455;4.550000;-6.589211e+00
456;4.560000;-6.110791e+00
457;4.570000;-5.603417e+00
458;4.580000;-5.278909e+00
459;4.590000;-5.036023e+00
460;4.600000;-4.794851e+00
461;4.610000;-4.623426e+00
