frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.834548e+00
1;0.010000;-7.671775e+00
2;0.020000;-7.664714e+00
3;0.030000;-7.760488e+00
4;0.040000;-8.119527e+00
5;0.050000;-7.753137e+00
6;0.060000;-7.278280e+00
7;0.070000;-7.153654e+00
8;0.080000;-7.078704e+00
9;0.090000;-7.032892e+00
10;0.100000;-7.256530e+00
11;0.110000;-7.798029e+00
12;0.120000;-7.963455e+00
13;0.130000;-7.800993e+00
14;0.140000;-7.548965e+00
15;0.150000;-7.523179e+00
16;0.160000;-7.422258e+00
17;0.170000;-7.070442e+00
18;0.180000;-7.048536e+00
19;0.190000;-7.145002e+00
20;0.200000;-7.215156e+00
21;0.210000;-7.385050e+00
22;0.220000;-6.569310e+00
23;0.230000;-5.768730e+00
24;0.240000;-5.483729e+00
25;0.250000;-4.993738e+00
26;0.260000;-4.601593e+00
27;0.270000;-4.547624e+00
28;0.280000;-4.656803e+00
29;0.290000;-4.735666e+00
30;0.300000;-5.093593e+00
31;0.310000;-5.850455e+00
32;0.320000;-6.701003e+00
33;0.330000;-7.686343e+00
34;0.340000;-9.597805e+00
35;0.350000;-9.800241e+00
36;0.360000;-9.835980e+00
37;0.370000;-9.730964e+00
38;0.380000;-9.014503e+00
39;0.390000;-8.743740e+00
40;0.400000;-8.609437e+00
41;0.410000;-8.568769e+00
42;0.420000;-8.484289e+00
43;0.430000;-8.667435e+00
44;0.440000;-8.688122e+00
45;0.450000;-8.408647e+00
46;0.460000;-8.372454e+00
47;0.470000;-8.305918e+00
48;0.480000;-8.272564e+00
49;0.490000;-8.342577e+00
50;0.500000;-8.529191e+00
51;0.510000;-8.433589e+00
52;0.520000;-8.396433e+00
53;0.530000;-8.339495e+00
54;0.540000;-8.322431e+00
55;0.550000;-8.307990e+00
56;0.560000;-8.346182e+00
57;0.570000;-8.508102e+00
58;0.580000;-8.653455e+00
59;0.590000;-8.721107e+00
60;0.600000;-8.906359e+00
61;0.610000;-9.067122e+00
62;0.620000;-9.164589e+00
63;0.630000;-9.402337e+00
64;0.640000;-9.603673e+00
65;0.650000;-9.845760e+00
66;0.660000;-1.013405e+01
67;0.670000;-1.037798e+01
68;0.680000;-1.073961e+01
69;0.690000;-1.102274e+01
70;0.700000;-1.142809e+01
71;0.710000;-9.582040e+00
72;0.720000;-6.995998e+00
73;0.730000;-6.716169e+00
74;0.740000;-6.351033e+00
75;0.750000;-6.259439e+00
76;0.760000;-6.245576e+00
77;0.770000;-6.632763e+00
78;0.780000;-6.637352e+00
79;0.790000;-6.736499e+00
80;0.800000;-6.578817e+00
81;0.810000;-5.873952e+00
82;0.820000;-4.713573e+00
83;0.830000;-4.035845e+00
84;0.840000;-3.727381e+00
85;0.850000;-3.580078e+00
86;0.860000;-3.496401e+00
87;0.870000;-3.552539e+00
88;0.880000;-3.702115e+00
89;0.890000;-3.763275e+00
90;0.900000;-3.812893e+00
91;0.910000;-4.005408e+00
92;0.920000;-4.303971e+00
93;0.930000;-4.758877e+00
94;0.940000;-5.524345e+00
95;0.950000;-6.182931e+00
96;0.960000;-5.570798e+00
97;0.970000;-4.945902e+00
98;0.980000;-4.670069e+00
99;0.990000;-4.667240e+00
100;1.000000;-4.748112e+00
101;1.010000;-4.898347e+00
102;1.020000;-5.139685e+00
103;1.030000;-4.833604e+00
104;1.040000;-4.532277e+00
105;1.050000;-4.240693e+00
106;1.060000;-4.095995e+00
107;1.070000;-4.077397e+00
108;1.080000;-4.258136e+00
109;1.090000;-4.501142e+00
110;1.100000;-4.932261e+00
111;1.110000;-5.425324e+00
112;1.120000;-6.028461e+00
113;1.130000;-7.115201e+00
114;1.140000;-8.087717e+00
115;1.150000;-8.751641e+00
116;1.160000;-9.029183e+00
117;1.170000;-8.471375e+00
118;1.180000;-5.442563e+00
119;1.190000;-4.721828e+00
120;1.200000;-4.408739e+00
121;1.210000;-4.160853e+00
122;1.220000;-4.046376e+00
123;1.230000;-4.201632e+00
124;1.240000;-4.353615e+00
125;1.250000;-4.492347e+00
126;1.260000;-4.666312e+00
127;1.270000;-4.856560e+00
128;1.280000;-5.081229e+00
129;1.290000;-5.572253e+00
130;1.300000;-6.111749e+00
131;1.310000;-7.405954e+00
132;1.320000;-8.450822e+00
133;1.330000;-8.723664e+00
134;1.340000;-9.143391e+00
135;1.350000;-9.391173e+00
136;1.360000;-9.310757e+00
137;1.370000;-8.613764e+00
138;1.380000;-6.219700e+00
139;1.390000;-4.694421e+00
140;1.400000;-4.239046e+00
141;1.410000;-3.972884e+00
142;1.420000;-3.893010e+00
143;1.430000;-3.967851e+00
144;1.440000;-4.365810e+00
145;1.450000;-4.768520e+00
146;1.460000;-5.186995e+00
147;1.470000;-5.206830e+00
148;1.480000;-4.964281e+00
149;1.490000;-4.867776e+00
150;1.500000;-4.931618e+00
151;1.510000;-5.137445e+00
152;1.520000;-5.432265e+00
153;1.530000;-5.955008e+00
154;1.540000;-6.936179e+00
155;1.550000;-7.775699e+00
156;1.560000;-8.203329e+00
157;1.570000;-8.309380e+00
158;1.580000;-8.126348e+00
159;1.590000;-7.783001e+00
160;1.600000;-7.660959e+00
161;1.610000;-7.550234e+00
162;1.620000;-6.309308e+00
163;1.630000;-5.192164e+00
164;1.640000;-4.663860e+00
165;1.650000;-4.550162e+00
166;1.660000;-4.521890e+00
167;1.670000;-4.644104e+00
168;1.680000;-5.153540e+00
169;1.690000;-6.331681e+00
170;1.700000;-7.500504e+00
171;1.710000;-8.678956e+00
172;1.720000;-9.171274e+00
173;1.730000;-9.318505e+00
174;1.740000;-9.551596e+00
175;1.750000;-9.000130e+00
176;1.760000;-8.540783e+00
177;1.770000;-8.369490e+00
178;1.780000;-7.412171e+00
179;1.790000;-6.324931e+00
180;1.800000;-5.590313e+00
181;1.810000;-5.279301e+00
182;1.820000;-5.184940e+00
183;1.830000;-5.227637e+00
184;1.840000;-5.469054e+00
185;1.850000;-6.096552e+00
186;1.860000;-7.066841e+00
187;1.870000;-7.692618e+00
188;1.880000;-8.065354e+00
189;1.890000;-8.224972e+00
190;1.900000;-8.391997e+00
191;1.910000;-7.997748e+00
192;1.920000;-7.476920e+00
193;1.930000;-7.267855e+00
194;1.940000;-7.152815e+00
195;1.950000;-5.320316e+00
196;1.960000;-4.387547e+00
197;1.970000;-4.230792e+00
198;1.980000;-4.205786e+00
199;1.990000;-4.177126e+00
200;2.000000;-4.429859e+00
201;2.010000;-5.247844e+00
202;2.020000;-5.481407e+00
203;2.030000;-5.192512e+00
204;2.040000;-4.920840e+00
205;2.050000;-4.678855e+00
206;2.060000;-4.484348e+00
207;2.070000;-4.415666e+00
208;2.080000;-4.486402e+00
209;2.090000;-4.680268e+00
210;2.100000;-5.012451e+00
211;2.110000;-5.620826e+00
212;2.120000;-6.539196e+00
213;2.130000;-7.893420e+00
214;2.140000;-9.115264e+00
215;2.150000;-9.456483e+00
216;2.160000;-9.314049e+00
217;2.170000;-8.681703e+00
218;2.180000;-5.954819e+00
219;2.190000;-4.644556e+00
220;2.200000;-4.074274e+00
221;2.210000;-3.820148e+00
222;2.220000;-3.639271e+00
223;2.230000;-3.650327e+00
224;2.240000;-3.952213e+00
225;2.250000;-4.409276e+00
226;2.260000;-4.880194e+00
227;2.270000;-5.533376e+00
228;2.280000;-5.367220e+00
229;2.290000;-4.644960e+00
230;2.300000;-4.212814e+00
231;2.310000;-4.038853e+00
232;2.320000;-3.914551e+00
233;2.330000;-3.923281e+00
234;2.340000;-4.110471e+00
235;2.350000;-4.404335e+00
236;2.360000;-4.514269e+00
237;2.370000;-4.601816e+00
238;2.380000;-4.648625e+00
239;2.390000;-4.605348e+00
240;2.400000;-4.548748e+00
241;2.410000;-4.570770e+00
242;2.420000;-4.671050e+00
243;2.430000;-4.873410e+00
244;2.440000;-5.112484e+00
245;2.450000;-5.366580e+00
246;2.460000;-5.658985e+00
247;2.470000;-5.930318e+00
248;2.480000;-6.033980e+00
249;2.490000;-6.296917e+00
250;2.500000;-6.659606e+00
251;2.510000;-7.110537e+00
252;2.520000;-7.725105e+00
253;2.530000;-8.407302e+00
254;2.540000;-8.674393e+00
255;2.550000;-8.685951e+00
256;2.560000;-8.052766e+00
257;2.570000;-7.162138e+00
258;2.580000;-6.275983e+00
259;2.590000;-5.532665e+00
260;2.600000;-4.984166e+00
261;2.610000;-4.504243e+00
262;2.620000;-4.220403e+00
263;2.630000;-4.025324e+00
264;2.640000;-3.919021e+00
265;2.650000;-3.871371e+00
266;2.660000;-3.854663e+00
267;2.670000;-3.872087e+00
268;2.680000;-3.904678e+00
269;2.690000;-3.915685e+00
270;2.700000;-4.078505e+00
271;2.710000;-4.391222e+00
272;2.720000;-4.745760e+00
273;2.730000;-5.268793e+00
274;2.740000;-6.623810e+00
275;2.750000;-7.720456e+00
276;2.760000;-8.248353e+00
277;2.770000;-8.385601e+00
278;2.780000;-8.786160e+00
279;2.790000;-9.006912e+00
280;2.800000;-9.271900e+00
281;2.810000;-9.372298e+00
282;2.820000;-9.344564e+00
283;2.830000;-9.250941e+00
284;2.840000;-9.262005e+00
285;2.850000;-9.059746e+00
286;2.860000;-8.994235e+00
287;2.870000;-9.063293e+00
288;2.880000;-9.120785e+00
289;2.890000;-9.083569e+00
290;2.900000;-9.122625e+00
291;2.910000;-9.191116e+00
292;2.920000;-9.145341e+00
293;2.930000;-9.206377e+00
294;2.940000;-9.134188e+00
295;2.950000;-9.191551e+00
296;2.960000;-9.239995e+00
297;2.970000;-9.295487e+00
298;2.980000;-9.322285e+00
299;2.990000;-9.504846e+00
300;3.000000;-9.574325e+00
301;3.010000;-9.596826e+00
302;3.020000;-9.691074e+00
303;3.030000;-9.615909e+00
304;3.040000;-9.793724e+00
305;3.050000;-1.002010e+01
306;3.060000;-1.016212e+01
307;3.070000;-1.025134e+01
308;3.080000;-1.063198e+01
309;3.090000;-1.068309e+01
310;3.100000;-1.080440e+01
311;3.110000;-1.102404e+01
312;3.120000;-1.138716e+01
313;3.130000;-1.181369e+01
314;3.140000;-1.258483e+01
315;3.150000;-1.326413e+01
316;3.160000;-1.323467e+01
317;3.170000;-9.383907e+00
318;3.180000;-8.750783e+00
319;3.190000;-8.228061e+00
320;3.200000;-7.181172e+00
321;3.210000;-5.644885e+00
322;3.220000;-4.925145e+00
323;3.230000;-4.411042e+00
324;3.240000;-3.834233e+00
325;3.250000;-3.507813e+00
326;3.260000;-3.351899e+00
327;3.270000;-3.270122e+00
328;3.280000;-3.219497e+00
329;3.290000;-3.282497e+00
330;3.300000;-3.333465e+00
331;3.310000;-3.338093e+00
332;3.320000;-3.330527e+00
333;3.330000;-3.307103e+00
334;3.340000;-3.367240e+00
335;3.350000;-3.490363e+00
336;3.360000;-3.701057e+00
337;3.370000;-3.993887e+00
338;3.380000;-4.512102e+00
339;3.390000;-5.062493e+00
340;3.400000;-5.608784e+00
341;3.410000;-6.221248e+00
342;3.420000;-6.574216e+00
343;3.430000;-6.667049e+00
344;3.440000;-6.747159e+00
345;3.450000;-6.100373e+00
346;3.460000;-5.122902e+00
347;3.470000;-4.725007e+00
348;3.480000;-4.498315e+00
349;3.490000;-4.411570e+00
