frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.638023e+00
1;0.010000;-5.359548e+00
2;0.020000;-5.228859e+00
3;0.030000;-5.160828e+00
4;0.040000;-5.113074e+00
5;0.050000;-5.401083e+00
6;0.060000;-5.310762e+00
7;0.070000;-5.365838e+00
8;0.080000;-5.170923e+00
9;0.090000;-5.074368e+00
10;0.100000;-4.838731e+00
11;0.110000;-4.819108e+00
12;0.120000;-4.655991e+00
13;0.130000;-4.612988e+00
14;0.140000;-4.554327e+00
15;0.150000;-4.517970e+00
16;0.160000;-4.411496e+00
17;0.170000;-4.368744e+00
18;0.180000;-4.361334e+00
19;0.190000;-4.532830e+00
20;0.200000;-4.808050e+00
21;0.210000;-5.278379e+00
22;0.220000;-5.999346e+00
23;0.230000;-8.117458e+00
24;0.240000;-1.004773e+01
25;0.250000;-1.059870e+01
26;0.260000;-1.131120e+01
27;0.270000;-1.213413e+01
28;0.280000;-8.026667e+00
29;0.290000;-7.908138e+00
30;0.300000;-7.704916e+00
31;0.310000;-7.642604e+00
32;0.320000;-7.580655e+00
33;0.330000;-8.452269e+00
34;0.340000;-8.403174e+00
35;0.350000;-8.673932e+00
36;0.360000;-8.431813e+00
37;0.370000;-7.802862e+00
38;0.380000;-6.874729e+00
39;0.390000;-6.210387e+00
40;0.400000;-5.675882e+00
41;0.410000;-5.256773e+00
42;0.420000;-5.007301e+00
43;0.430000;-4.824830e+00
44;0.440000;-4.639722e+00
45;0.450000;-4.490449e+00
46;0.460000;-4.398567e+00
47;0.470000;-4.310524e+00
48;0.480000;-4.191617e+00
49;0.490000;-4.088848e+00
50;0.500000;-3.980691e+00
51;0.510000;-3.863750e+00
52;0.520000;-3.745873e+00
53;0.530000;-3.679910e+00
54;0.540000;-3.547291e+00
55;0.550000;-3.514454e+00
56;0.560000;-3.532202e+00
57;0.570000;-3.558777e+00
58;0.580000;-3.600682e+00
59;0.590000;-3.831949e+00
60;0.600000;-3.990302e+00
61;0.610000;-4.003408e+00
62;0.620000;-3.910448e+00
63;0.630000;-3.761266e+00
64;0.640000;-3.596748e+00
65;0.650000;-3.509380e+00
66;0.660000;-3.536831e+00
67;0.670000;-3.660884e+00
68;0.680000;-3.859538e+00
69;0.690000;-4.061028e+00
70;0.700000;-4.245743e+00
71;0.710000;-4.312387e+00
72;0.720000;-4.374509e+00
73;0.730000;-4.420699e+00
74;0.740000;-4.482621e+00
75;0.750000;-4.536009e+00
76;0.760000;-4.611591e+00
77;0.770000;-4.606532e+00
78;0.780000;-4.546447e+00
79;0.790000;-4.473149e+00
80;0.800000;-4.566114e+00
81;0.810000;-4.767078e+00
82;0.820000;-5.068692e+00
83;0.830000;-5.628145e+00
84;0.840000;-6.911089e+00
85;0.850000;-7.973366e+00
86;0.860000;-8.119734e+00
87;0.870000;-7.473299e+00
88;0.880000;-6.856526e+00
89;0.890000;-4.962233e+00
90;0.900000;-4.238283e+00
91;0.910000;-3.996279e+00
92;0.920000;-3.811829e+00
93;0.930000;-3.655684e+00
94;0.940000;-3.777242e+00
95;0.950000;-4.119753e+00
96;0.960000;-4.381076e+00
97;0.970000;-4.761290e+00
98;0.980000;-5.440198e+00
99;0.990000;-6.566743e+00
100;1.000000;-7.036919e+00
101;1.010000;-6.446436e+00
102;1.020000;-5.937538e+00
103;1.030000;-5.797422e+00
104;1.040000;-5.686255e+00
105;1.050000;-5.632016e+00
106;1.060000;-5.685625e+00
107;1.070000;-5.588792e+00
108;1.080000;-4.741797e+00
109;1.090000;-4.205410e+00
110;1.100000;-3.854960e+00
111;1.110000;-3.523846e+00
112;1.120000;-3.316792e+00
113;1.130000;-3.297626e+00
114;1.140000;-3.302394e+00
115;1.150000;-3.336424e+00
116;1.160000;-3.497714e+00
117;1.170000;-3.641850e+00
118;1.180000;-3.732169e+00
119;1.190000;-3.887788e+00
120;1.200000;-4.064859e+00
121;1.210000;-4.165293e+00
122;1.220000;-4.336019e+00
123;1.230000;-4.555336e+00
124;1.240000;-4.726839e+00
125;1.250000;-4.914368e+00
126;1.260000;-5.160520e+00
127;1.270000;-5.480966e+00
128;1.280000;-5.812988e+00
129;1.290000;-6.299458e+00
130;1.300000;-6.567578e+00
131;1.310000;-6.687317e+00
132;1.320000;-6.575560e+00
133;1.330000;-6.395852e+00
134;1.340000;-6.272732e+00
135;1.350000;-6.058735e+00
136;1.360000;-6.040528e+00
137;1.370000;-5.942562e+00
138;1.380000;-5.911724e+00
139;1.390000;-5.991324e+00
140;1.400000;-6.231504e+00
141;1.410000;-6.253830e+00
142;1.420000;-6.336322e+00
143;1.430000;-5.990758e+00
144;1.440000;-5.855377e+00
145;1.450000;-5.856884e+00
146;1.460000;-5.829773e+00
147;1.470000;-5.517634e+00
148;1.480000;-5.400674e+00
149;1.490000;-4.657610e+00
150;1.500000;-4.321415e+00
151;1.510000;-4.007835e+00
152;1.520000;-3.921102e+00
153;1.530000;-3.851384e+00
154;1.540000;-4.047366e+00
155;1.550000;-4.127267e+00
156;1.560000;-4.427338e+00
157;1.570000;-4.708881e+00
158;1.580000;-5.114223e+00
159;1.590000;-5.439381e+00
160;1.600000;-6.332240e+00
161;1.610000;-7.337112e+00
162;1.620000;-7.820571e+00
163;1.630000;-8.211340e+00
164;1.640000;-7.830948e+00
165;1.650000;-7.224897e+00
166;1.660000;-6.246244e+00
167;1.670000;-5.676611e+00
168;1.680000;-5.386528e+00
169;1.690000;-5.356069e+00
170;1.700000;-5.429457e+00
171;1.710000;-5.757612e+00
172;1.720000;-6.394058e+00
173;1.730000;-7.471707e+00
174;1.740000;-8.336962e+00
175;1.750000;-8.390489e+00
176;1.760000;-8.295400e+00
177;1.770000;-7.976606e+00
178;1.780000;-8.015083e+00
179;1.790000;-7.982246e+00
180;1.800000;-8.008808e+00
181;1.810000;-8.107532e+00
182;1.820000;-8.442978e+00
183;1.830000;-8.604674e+00
184;1.840000;-8.629679e+00
185;1.850000;-8.592073e+00
186;1.860000;-8.497719e+00
187;1.870000;-5.330797e+00
188;1.880000;-4.460723e+00
189;1.890000;-4.171993e+00
190;1.900000;-3.969656e+00
191;1.910000;-3.801112e+00
192;1.920000;-3.826123e+00
193;1.930000;-3.942148e+00
194;1.940000;-3.897888e+00
195;1.950000;-3.929661e+00
196;1.960000;-4.026239e+00
197;1.970000;-4.263613e+00
198;1.980000;-4.623944e+00
199;1.990000;-5.285135e+00
200;2.000000;-6.105333e+00
201;2.010000;-7.479836e+00
202;2.020000;-8.208389e+00
203;2.030000;-8.466446e+00
204;2.040000;-8.487733e+00
205;2.050000;-8.471235e+00
206;2.060000;-8.360172e+00
207;2.070000;-8.270736e+00
208;2.080000;-8.054578e+00
209;2.090000;-7.611147e+00
210;2.100000;-6.335289e+00
211;2.110000;-5.381880e+00
212;2.120000;-5.087261e+00
213;2.130000;-4.933868e+00
214;2.140000;-4.833784e+00
215;2.150000;-4.871528e+00
216;2.160000;-5.171327e+00
217;2.170000;-5.475749e+00
218;2.180000;-5.782800e+00
219;2.190000;-6.155225e+00
220;2.200000;-6.800196e+00
221;2.210000;-8.395655e+00
222;2.220000;-9.151692e+00
223;2.230000;-8.674170e+00
224;2.240000;-7.521383e+00
225;2.250000;-6.294813e+00
226;2.260000;-5.724140e+00
227;2.270000;-5.388976e+00
228;2.280000;-5.109415e+00
229;2.290000;-4.916497e+00
230;2.300000;-4.867189e+00
231;2.310000;-4.928602e+00
232;2.320000;-5.018562e+00
233;2.330000;-5.263550e+00
234;2.340000;-5.650073e+00
235;2.350000;-6.301889e+00
236;2.360000;-7.056649e+00
237;2.370000;-8.875900e+00
238;2.380000;-1.065786e+01
239;2.390000;-9.232775e+00
240;2.400000;-8.409191e+00
241;2.410000;-6.981881e+00
242;2.420000;-5.936003e+00
243;2.430000;-5.324638e+00
244;2.440000;-4.993502e+00
245;2.450000;-4.904665e+00
246;2.460000;-5.001195e+00
247;2.470000;-5.294416e+00
248;2.480000;-5.880324e+00
249;2.490000;-7.136757e+00
250;2.500000;-1.024313e+01
251;2.510000;-1.140742e+01
252;2.520000;-7.709530e+00
253;2.530000;-7.425891e+00
254;2.540000;-6.601820e+00
255;2.550000;-5.096520e+00
256;2.560000;-4.407921e+00
257;2.570000;-4.074508e+00
258;2.580000;-4.014708e+00
259;2.590000;-4.049951e+00
260;2.600000;-4.353363e+00
261;2.610000;-4.969127e+00
262;2.620000;-6.226926e+00
263;2.630000;-6.831011e+00
264;2.640000;-6.604761e+00
265;2.650000;-6.424260e+00
266;2.660000;-6.218694e+00
267;2.670000;-5.843956e+00
268;2.680000;-5.488851e+00
269;2.690000;-5.024897e+00
270;2.700000;-4.654832e+00
271;2.710000;-4.477264e+00
272;2.720000;-4.367679e+00
273;2.730000;-4.390506e+00
274;2.740000;-4.559121e+00
275;2.750000;-4.922415e+00
276;2.760000;-5.297935e+00
277;2.770000;-5.979029e+00
