frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.894621e+00
1;0.010000;-9.569656e+00
2;0.020000;-9.281752e+00
3;0.030000;-9.029984e+00
4;0.040000;-8.920224e+00
5;0.050000;-8.818504e+00
6;0.060000;-8.846619e+00
7;0.070000;-8.994991e+00
8;0.080000;-9.221023e+00
9;0.090000;-9.461469e+00
10;0.100000;-9.968057e+00
11;0.110000;-1.053809e+01
12;0.120000;-1.099053e+01
13;0.130000;-1.173599e+01
14;0.140000;-1.144890e+01
15;0.150000;-1.078942e+01
16;0.160000;-9.794924e+00
17;0.170000;-6.749135e+00
18;0.180000;-5.588504e+00
19;0.190000;-4.886564e+00
20;0.200000;-4.461638e+00
21;0.210000;-4.083775e+00
22;0.220000;-3.715368e+00
23;0.230000;-3.472832e+00
24;0.240000;-3.259432e+00
25;0.250000;-3.133061e+00
26;0.260000;-3.071718e+00
27;0.270000;-3.065606e+00
28;0.280000;-3.024671e+00
29;0.290000;-3.074262e+00
30;0.300000;-3.166182e+00
31;0.310000;-3.322479e+00
32;0.320000;-3.568985e+00
33;0.330000;-4.008000e+00
34;0.340000;-4.583302e+00
35;0.350000;-5.176570e+00
36;0.360000;-5.586875e+00
37;0.370000;-5.898791e+00
38;0.380000;-6.451437e+00
39;0.390000;-7.275724e+00
40;0.400000;-8.820598e+00
41;0.410000;-9.689555e+00
42;0.420000;-1.008271e+01
43;0.430000;-1.072716e+01
44;0.440000;-1.098297e+01
45;0.450000;-1.091640e+01
46;0.460000;-1.111482e+01
47;0.470000;-1.120069e+01
48;0.480000;-1.120966e+01
49;0.490000;-1.130176e+01
50;0.500000;-1.162166e+01
51;0.510000;-1.186424e+01
52;0.520000;-1.185082e+01
53;0.530000;-1.179152e+01
54;0.540000;-1.188142e+01
55;0.550000;-9.631012e+00
56;0.560000;-8.180766e+00
57;0.570000;-7.212839e+00
58;0.580000;-6.624782e+00
59;0.590000;-6.126642e+00
60;0.600000;-5.350996e+00
61;0.610000;-4.788116e+00
62;0.620000;-4.505844e+00
63;0.630000;-4.332116e+00
64;0.640000;-4.306919e+00
65;0.650000;-4.459697e+00
66;0.660000;-4.814420e+00
67;0.670000;-5.296705e+00
68;0.680000;-6.006571e+00
69;0.690000;-6.581563e+00
70;0.700000;-7.139097e+00
71;0.710000;-7.523995e+00
72;0.720000;-7.507019e+00
73;0.730000;-7.667631e+00
74;0.740000;-7.808035e+00
75;0.750000;-8.049998e+00
76;0.760000;-8.155062e+00
77;0.770000;-8.305217e+00
78;0.780000;-8.369994e+00
79;0.790000;-6.763636e+00
80;0.800000;-6.152234e+00
81;0.810000;-5.780708e+00
82;0.820000;-5.560023e+00
83;0.830000;-5.471007e+00
84;0.840000;-5.717761e+00
85;0.850000;-6.057322e+00
86;0.860000;-6.564208e+00
87;0.870000;-7.306185e+00
88;0.880000;-7.862006e+00
89;0.890000;-7.855860e+00
90;0.900000;-7.926179e+00
91;0.910000;-8.183046e+00
92;0.920000;-8.414462e+00
93;0.930000;-9.067978e+00
94;0.940000;-8.354349e+00
95;0.950000;-6.407774e+00
96;0.960000;-5.908726e+00
97;0.970000;-5.656030e+00
98;0.980000;-5.528018e+00
99;0.990000;-5.491884e+00
100;1.000000;-5.738209e+00
101;1.010000;-5.954751e+00
102;1.020000;-6.226412e+00
103;1.030000;-6.478562e+00
104;1.040000;-6.699355e+00
105;1.050000;-7.260570e+00
106;1.060000;-8.202357e+00
107;1.070000;-9.083699e+00
108;1.080000;-9.357796e+00
109;1.090000;-8.361750e+00
110;1.100000;-5.702981e+00
111;1.110000;-4.984333e+00
112;1.120000;-4.549094e+00
113;1.130000;-4.257426e+00
114;1.140000;-4.059187e+00
115;1.150000;-4.015791e+00
116;1.160000;-4.033950e+00
117;1.170000;-4.142329e+00
118;1.180000;-4.354553e+00
119;1.190000;-4.626589e+00
120;1.200000;-5.102504e+00
121;1.210000;-5.824611e+00
122;1.220000;-6.803577e+00
123;1.230000;-7.164688e+00
124;1.240000;-6.423828e+00
125;1.250000;-5.610888e+00
126;1.260000;-5.008485e+00
127;1.270000;-4.639507e+00
128;1.280000;-4.425816e+00
129;1.290000;-4.294036e+00
130;1.300000;-4.246799e+00
131;1.310000;-4.262403e+00
132;1.320000;-4.343018e+00
133;1.330000;-4.490591e+00
134;1.340000;-4.747995e+00
135;1.350000;-5.133646e+00
136;1.360000;-5.751794e+00
137;1.370000;-6.643174e+00
138;1.380000;-7.385349e+00
139;1.390000;-7.607533e+00
140;1.400000;-7.738719e+00
141;1.410000;-8.100954e+00
142;1.420000;-8.071588e+00
143;1.430000;-7.928347e+00
144;1.440000;-7.994856e+00
145;1.450000;-8.021345e+00
146;1.460000;-8.029237e+00
147;1.470000;-8.295925e+00
148;1.480000;-8.302910e+00
149;1.490000;-6.927267e+00
150;1.500000;-5.780977e+00
151;1.510000;-5.142154e+00
152;1.520000;-4.834947e+00
153;1.530000;-4.594287e+00
154;1.540000;-4.591172e+00
155;1.550000;-4.748803e+00
156;1.560000;-5.087716e+00
157;1.570000;-5.487944e+00
158;1.580000;-6.190391e+00
159;1.590000;-6.047695e+00
160;1.600000;-6.266654e+00
161;1.610000;-6.375961e+00
162;1.620000;-6.390865e+00
163;1.630000;-6.482585e+00
164;1.640000;-7.683345e+00
165;1.650000;-8.005646e+00
166;1.660000;-8.014606e+00
167;1.670000;-8.026817e+00
168;1.680000;-7.849191e+00
169;1.690000;-7.448781e+00
170;1.700000;-6.362631e+00
171;1.710000;-5.911338e+00
172;1.720000;-5.578902e+00
173;1.730000;-5.424423e+00
174;1.740000;-5.341720e+00
175;1.750000;-5.580919e+00
176;1.760000;-5.890594e+00
177;1.770000;-6.367751e+00
178;1.780000;-6.846839e+00
179;1.790000;-7.549482e+00
180;1.800000;-7.678013e+00
181;1.810000;-7.496073e+00
182;1.820000;-7.442327e+00
183;1.830000;-7.326291e+00
184;1.840000;-7.346340e+00
185;1.850000;-7.435033e+00
186;1.860000;-7.694293e+00
187;1.870000;-7.925898e+00
188;1.880000;-7.736352e+00
189;1.890000;-6.043123e+00
190;1.900000;-5.392582e+00
191;1.910000;-4.971220e+00
192;1.920000;-4.683481e+00
193;1.930000;-4.497602e+00
194;1.940000;-4.412827e+00
195;1.950000;-4.384700e+00
196;1.960000;-4.357303e+00
197;1.970000;-4.296008e+00
198;1.980000;-4.167609e+00
199;1.990000;-4.139939e+00
200;2.000000;-4.041893e+00
201;2.010000;-3.951403e+00
202;2.020000;-3.905978e+00
203;2.030000;-3.878617e+00
204;2.040000;-3.867291e+00
205;2.050000;-3.920122e+00
206;2.060000;-4.024963e+00
207;2.070000;-4.187313e+00
208;2.080000;-4.470747e+00
209;2.090000;-4.809483e+00
210;2.100000;-5.264373e+00
211;2.110000;-5.865766e+00
212;2.120000;-6.432770e+00
213;2.130000;-6.946779e+00
214;2.140000;-7.216008e+00
215;2.150000;-7.290413e+00
216;2.160000;-7.329509e+00
217;2.170000;-7.408185e+00
218;2.180000;-7.585519e+00
219;2.190000;-7.838029e+00
220;2.200000;-7.956155e+00
221;2.210000;-8.060136e+00
222;2.220000;-8.134768e+00
223;2.230000;-8.098743e+00
224;2.240000;-8.133258e+00
225;2.250000;-8.310028e+00
226;2.260000;-8.230031e+00
227;2.270000;-8.240858e+00
228;2.280000;-8.284248e+00
229;2.290000;-8.267429e+00
230;2.300000;-8.178810e+00
231;2.310000;-8.279239e+00
232;2.320000;-8.329409e+00
233;2.330000;-8.318645e+00
234;2.340000;-8.354034e+00
235;2.350000;-8.464445e+00
236;2.360000;-8.475547e+00
237;2.370000;-8.475119e+00
238;2.380000;-8.512395e+00
239;2.390000;-8.485106e+00
240;2.400000;-8.430057e+00
241;2.410000;-8.508550e+00
242;2.420000;-8.586498e+00
243;2.430000;-8.596237e+00
244;2.440000;-8.609156e+00
245;2.450000;-8.570862e+00
246;2.460000;-8.460115e+00
247;2.470000;-8.372603e+00
248;2.480000;-8.412615e+00
249;2.490000;-8.384280e+00
250;2.500000;-8.344667e+00
251;2.510000;-6.887913e+00
252;2.520000;-6.029205e+00
253;2.530000;-5.181515e+00
254;2.540000;-4.598066e+00
255;2.550000;-4.184256e+00
256;2.560000;-3.874712e+00
257;2.570000;-3.729327e+00
258;2.580000;-3.734044e+00
259;2.590000;-3.713592e+00
260;2.600000;-3.633263e+00
261;2.610000;-3.629106e+00
262;2.620000;-3.582662e+00
263;2.630000;-3.464042e+00
264;2.640000;-3.417758e+00
265;2.650000;-3.436279e+00
266;2.660000;-3.453499e+00
267;2.670000;-3.468512e+00
268;2.680000;-3.553556e+00
269;2.690000;-3.554151e+00
270;2.700000;-3.585719e+00
271;2.710000;-3.767975e+00
