frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.124604e+00
1;0.010000;-4.641377e+00
2;0.020000;-5.196783e+00
3;0.030000;-5.591006e+00
4;0.040000;-6.058260e+00
5;0.050000;-7.697310e+00
6;0.060000;-8.534286e+00
7;0.070000;-9.113872e+00
8;0.080000;-8.170140e+00
9;0.090000;-8.084240e+00
10;0.100000;-7.214928e+00
11;0.110000;-6.251044e+00
12;0.120000;-5.533011e+00
13;0.130000;-5.228674e+00
14;0.140000;-5.002921e+00
15;0.150000;-4.823486e+00
16;0.160000;-4.800335e+00
17;0.170000;-4.998529e+00
18;0.180000;-5.176176e+00
19;0.190000;-5.254497e+00
20;0.200000;-5.434467e+00
21;0.210000;-5.480881e+00
22;0.220000;-4.932673e+00
23;0.230000;-4.667853e+00
24;0.240000;-4.534042e+00
25;0.250000;-4.301226e+00
26;0.260000;-4.257920e+00
27;0.270000;-4.334908e+00
28;0.280000;-4.427407e+00
29;0.290000;-4.523995e+00
30;0.300000;-4.909379e+00
31;0.310000;-5.177425e+00
32;0.320000;-5.772814e+00
33;0.330000;-6.466947e+00
34;0.340000;-8.064930e+00
35;0.350000;-9.547831e+00
36;0.360000;-1.064254e+01
37;0.370000;-8.588791e+00
38;0.380000;-8.104749e+00
39;0.390000;-7.780296e+00
40;0.400000;-7.432201e+00
41;0.410000;-6.444242e+00
42;0.420000;-5.457964e+00
43;0.430000;-4.708241e+00
44;0.440000;-4.279464e+00
45;0.450000;-3.989353e+00
46;0.460000;-3.797640e+00
47;0.470000;-3.880059e+00
48;0.480000;-4.138183e+00
49;0.490000;-4.504437e+00
50;0.500000;-5.073189e+00
51;0.510000;-6.568264e+00
52;0.520000;-7.903124e+00
53;0.530000;-8.442287e+00
54;0.540000;-8.707611e+00
55;0.550000;-8.817909e+00
56;0.560000;-9.273510e+00
57;0.570000;-9.715599e+00
58;0.580000;-7.964109e+00
59;0.590000;-7.879463e+00
60;0.600000;-7.715254e+00
61;0.610000;-7.350906e+00
62;0.620000;-6.966171e+00
63;0.630000;-6.719632e+00
64;0.640000;-6.117966e+00
65;0.650000;-5.596049e+00
66;0.660000;-4.964544e+00
67;0.670000;-4.517025e+00
68;0.680000;-4.062438e+00
69;0.690000;-3.797626e+00
70;0.700000;-3.675907e+00
71;0.710000;-3.638078e+00
72;0.720000;-3.595109e+00
73;0.730000;-3.691747e+00
74;0.740000;-3.794485e+00
75;0.750000;-3.786850e+00
76;0.760000;-3.763554e+00
77;0.770000;-3.815093e+00
78;0.780000;-3.842294e+00
79;0.790000;-3.830524e+00
80;0.800000;-3.836440e+00
81;0.810000;-3.904157e+00
82;0.820000;-3.995733e+00
83;0.830000;-4.096985e+00
84;0.840000;-4.282918e+00
85;0.850000;-4.585684e+00
86;0.860000;-4.884993e+00
87;0.870000;-5.251102e+00
88;0.880000;-5.656102e+00
89;0.890000;-6.082578e+00
90;0.900000;-6.602587e+00
91;0.910000;-7.726624e+00
92;0.920000;-8.122356e+00
93;0.930000;-9.409553e+00
94;0.940000;-9.799829e+00
95;0.950000;-9.624767e+00
96;0.960000;-8.683298e+00
97;0.970000;-7.347854e+00
98;0.980000;-5.247884e+00
99;0.990000;-4.498666e+00
100;1.000000;-3.974628e+00
101;1.010000;-3.723824e+00
102;1.020000;-3.594753e+00
103;1.030000;-3.627825e+00
104;1.040000;-3.747020e+00
105;1.050000;-4.112855e+00
106;1.060000;-4.505757e+00
107;1.070000;-4.902186e+00
108;1.080000;-5.502451e+00
109;1.090000;-6.502802e+00
110;1.100000;-6.618377e+00
111;1.110000;-6.524410e+00
112;1.120000;-6.513819e+00
113;1.130000;-6.647756e+00
114;1.140000;-6.578286e+00
115;1.150000;-6.305949e+00
116;1.160000;-5.638567e+00
117;1.170000;-5.208530e+00
118;1.180000;-4.929288e+00
119;1.190000;-4.746236e+00
120;1.200000;-4.522335e+00
121;1.210000;-4.595447e+00
122;1.220000;-4.781333e+00
123;1.230000;-5.004984e+00
124;1.240000;-5.280732e+00
125;1.250000;-6.053905e+00
126;1.260000;-6.768974e+00
127;1.270000;-7.187726e+00
128;1.280000;-7.558420e+00
129;1.290000;-7.957534e+00
130;1.300000;-8.233041e+00
131;1.310000;-7.751037e+00
132;1.320000;-6.710016e+00
133;1.330000;-5.747293e+00
134;1.340000;-5.228048e+00
135;1.350000;-5.016681e+00
136;1.360000;-4.963814e+00
137;1.370000;-5.076402e+00
138;1.380000;-5.461359e+00
139;1.390000;-6.207927e+00
140;1.400000;-7.315741e+00
141;1.410000;-9.309954e+00
142;1.420000;-1.029644e+01
143;1.430000;-1.077103e+01
144;1.440000;-1.019049e+01
145;1.450000;-9.742539e+00
146;1.460000;-7.030787e+00
147;1.470000;-6.999135e+00
148;1.480000;-6.820268e+00
149;1.490000;-5.971411e+00
150;1.500000;-5.733618e+00
151;1.510000;-4.966016e+00
152;1.520000;-4.155129e+00
153;1.530000;-4.012323e+00
154;1.540000;-4.048378e+00
155;1.550000;-4.028390e+00
156;1.560000;-4.095610e+00
157;1.570000;-4.580643e+00
158;1.580000;-4.665879e+00
159;1.590000;-4.534911e+00
160;1.600000;-4.451650e+00
161;1.610000;-4.702565e+00
162;1.620000;-4.946271e+00
163;1.630000;-5.201017e+00
164;1.640000;-5.683530e+00
165;1.650000;-6.558267e+00
166;1.660000;-7.416677e+00
167;1.670000;-8.406753e+00
168;1.680000;-9.487878e+00
169;1.690000;-9.986067e+00
170;1.700000;-1.011124e+01
171;1.710000;-9.405700e+00
172;1.720000;-9.349596e+00
173;1.730000;-8.461430e+00
174;1.740000;-7.291358e+00
175;1.750000;-6.591233e+00
176;1.760000;-5.856153e+00
177;1.770000;-5.207228e+00
178;1.780000;-4.936623e+00
179;1.790000;-4.795147e+00
180;1.800000;-4.812207e+00
181;1.810000;-5.000843e+00
182;1.820000;-5.469818e+00
183;1.830000;-6.011126e+00
184;1.840000;-6.987200e+00
185;1.850000;-7.682688e+00
186;1.860000;-7.775901e+00
187;1.870000;-7.563704e+00
188;1.880000;-6.271742e+00
189;1.890000;-5.383226e+00
190;1.900000;-5.056735e+00
191;1.910000;-4.835208e+00
192;1.920000;-4.662668e+00
193;1.930000;-4.547147e+00
194;1.940000;-4.656232e+00
195;1.950000;-4.678601e+00
196;1.960000;-4.568527e+00
197;1.970000;-4.528910e+00
198;1.980000;-4.586718e+00
199;1.990000;-4.551753e+00
200;2.000000;-4.410620e+00
201;2.010000;-4.470612e+00
202;2.020000;-4.495374e+00
203;2.030000;-4.436625e+00
204;2.040000;-4.465507e+00
205;2.050000;-4.632314e+00
206;2.060000;-4.631341e+00
207;2.070000;-4.683305e+00
208;2.080000;-4.836082e+00
209;2.090000;-4.780024e+00
210;2.100000;-4.794528e+00
211;2.110000;-4.860132e+00
212;2.120000;-4.789688e+00
213;2.130000;-4.793855e+00
214;2.140000;-4.786956e+00
215;2.150000;-4.772496e+00
216;2.160000;-4.793554e+00
217;2.170000;-4.732783e+00
218;2.180000;-4.715421e+00
219;2.190000;-4.800150e+00
220;2.200000;-4.705064e+00
221;2.210000;-4.701447e+00
222;2.220000;-4.874259e+00
223;2.230000;-4.979601e+00
224;2.240000;-5.152964e+00
225;2.250000;-5.572794e+00
226;2.260000;-5.815191e+00
227;2.270000;-6.024501e+00
228;2.280000;-6.155281e+00
229;2.290000;-6.119628e+00
230;2.300000;-5.940403e+00
231;2.310000;-5.661162e+00
232;2.320000;-5.276944e+00
233;2.330000;-4.945944e+00
234;2.340000;-4.604520e+00
235;2.350000;-4.493372e+00
236;2.360000;-4.504607e+00
237;2.370000;-4.623153e+00
238;2.380000;-4.863688e+00
