frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.028450e+00
1;0.010000;-5.088770e+00
2;0.020000;-5.141076e+00
3;0.030000;-5.151872e+00
4;0.040000;-5.268822e+00
5;0.050000;-5.408309e+00
6;0.060000;-5.740758e+00
7;0.070000;-6.217268e+00
8;0.080000;-7.092061e+00
9;0.090000;-8.360348e+00
10;0.100000;-9.001424e+00
11;0.110000;-9.463928e+00
12;0.120000;-9.657520e+00
13;0.130000;-9.863134e+00
14;0.140000;-9.962171e+00
15;0.150000;-9.872796e+00
16;0.160000;-9.940279e+00
17;0.170000;-7.673250e+00
18;0.180000;-6.439523e+00
19;0.190000;-5.674073e+00
20;0.200000;-5.129881e+00
21;0.210000;-4.771729e+00
22;0.220000;-4.538273e+00
23;0.230000;-4.435997e+00
24;0.240000;-4.495642e+00
25;0.250000;-4.694204e+00
26;0.260000;-4.959915e+00
27;0.270000;-5.398129e+00
28;0.280000;-6.083537e+00
29;0.290000;-6.757421e+00
30;0.300000;-7.111340e+00
31;0.310000;-7.288941e+00
32;0.320000;-6.974098e+00
33;0.330000;-6.562518e+00
34;0.340000;-6.213517e+00
35;0.350000;-5.858973e+00
36;0.360000;-5.524907e+00
37;0.370000;-5.354663e+00
38;0.380000;-5.134266e+00
39;0.390000;-4.971770e+00
40;0.400000;-4.918455e+00
41;0.410000;-4.926785e+00
42;0.420000;-4.948402e+00
43;0.430000;-5.071917e+00
44;0.440000;-5.322491e+00
45;0.450000;-5.589788e+00
46;0.460000;-6.002558e+00
47;0.470000;-6.460567e+00
48;0.480000;-7.151891e+00
49;0.490000;-7.296588e+00
50;0.500000;-6.828318e+00
51;0.510000;-5.842768e+00
52;0.520000;-5.149924e+00
53;0.530000;-4.809877e+00
54;0.540000;-4.566225e+00
55;0.550000;-4.387020e+00
56;0.560000;-4.276482e+00
57;0.570000;-4.253726e+00
58;0.580000;-4.222172e+00
59;0.590000;-4.246411e+00
60;0.600000;-4.333270e+00
61;0.610000;-4.504484e+00
62;0.620000;-4.753239e+00
63;0.630000;-5.028224e+00
64;0.640000;-5.243931e+00
65;0.650000;-5.343858e+00
66;0.660000;-5.390291e+00
67;0.670000;-5.316660e+00
