frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.288714e+00
1;0.010000;-4.511224e+00
2;0.020000;-4.921745e+00
3;0.030000;-5.233062e+00
4;0.040000;-5.669815e+00
5;0.050000;-6.503195e+00
6;0.060000;-7.917958e+00
7;0.070000;-8.557259e+00
8;0.080000;-9.563578e+00
9;0.090000;-8.853927e+00
10;0.100000;-8.141998e+00
11;0.110000;-7.348676e+00
12;0.120000;-7.222923e+00
13;0.130000;-6.355500e+00
14;0.140000;-5.523067e+00
15;0.150000;-5.166731e+00
16;0.160000;-5.025540e+00
17;0.170000;-4.921689e+00
18;0.180000;-4.991064e+00
19;0.190000;-4.959230e+00
20;0.200000;-4.736949e+00
21;0.210000;-4.401712e+00
22;0.220000;-4.093638e+00
23;0.230000;-3.822986e+00
24;0.240000;-3.670978e+00
25;0.250000;-3.511585e+00
26;0.260000;-3.572902e+00
27;0.270000;-3.662893e+00
28;0.280000;-3.797110e+00
29;0.290000;-3.997830e+00
30;0.300000;-4.436260e+00
31;0.310000;-4.633697e+00
32;0.320000;-4.899551e+00
33;0.330000;-5.247868e+00
34;0.340000;-5.597226e+00
35;0.350000;-5.835609e+00
36;0.360000;-5.950086e+00
37;0.370000;-6.044429e+00
38;0.380000;-6.019374e+00
39;0.390000;-5.958931e+00
40;0.400000;-5.909704e+00
41;0.410000;-5.644708e+00
42;0.420000;-5.311680e+00
43;0.430000;-4.951936e+00
44;0.440000;-4.743289e+00
45;0.450000;-4.290143e+00
46;0.460000;-3.931609e+00
47;0.470000;-3.717920e+00
48;0.480000;-3.647888e+00
49;0.490000;-3.627819e+00
50;0.500000;-3.830145e+00
51;0.510000;-4.213308e+00
52;0.520000;-4.768208e+00
53;0.530000;-5.452013e+00
54;0.540000;-6.487549e+00
55;0.550000;-7.333973e+00
56;0.560000;-7.397175e+00
57;0.570000;-7.171526e+00
58;0.580000;-7.127390e+00
59;0.590000;-7.099644e+00
60;0.600000;-7.006430e+00
61;0.610000;-7.362391e+00
62;0.620000;-7.825841e+00
63;0.630000;-8.137355e+00
64;0.640000;-8.518937e+00
65;0.650000;-1.062854e+01
66;0.660000;-1.113631e+01
67;0.670000;-1.123086e+01
68;0.680000;-1.131536e+01
69;0.690000;-1.141773e+01
70;0.700000;-1.151283e+01
71;0.710000;-8.290397e+00
72;0.720000;-7.975765e+00
73;0.730000;-4.813894e+00
74;0.740000;-4.427446e+00
75;0.750000;-4.181365e+00
76;0.760000;-3.918084e+00
77;0.770000;-3.701956e+00
78;0.780000;-3.866958e+00
79;0.790000;-3.882876e+00
80;0.800000;-3.901098e+00
81;0.810000;-3.988240e+00
82;0.820000;-4.017311e+00
83;0.830000;-3.993333e+00
84;0.840000;-3.937982e+00
85;0.850000;-3.892870e+00
86;0.860000;-3.846230e+00
87;0.870000;-3.886621e+00
88;0.880000;-3.990985e+00
89;0.890000;-4.131616e+00
90;0.900000;-4.215960e+00
91;0.910000;-4.290323e+00
92;0.920000;-4.458814e+00
93;0.930000;-4.687617e+00
94;0.940000;-4.946690e+00
95;0.950000;-5.385880e+00
96;0.960000;-6.486036e+00
97;0.970000;-8.795751e+00
98;0.980000;-9.202978e+00
99;0.990000;-9.349407e+00
100;1.000000;-9.670308e+00
101;1.010000;-9.717280e+00
102;1.020000;-9.546608e+00
103;1.030000;-9.273908e+00
104;1.040000;-8.763124e+00
105;1.050000;-8.492844e+00
106;1.060000;-8.198417e+00
107;1.070000;-7.976146e+00
108;1.080000;-7.824249e+00
109;1.090000;-7.471235e+00
110;1.100000;-7.248578e+00
111;1.110000;-7.309945e+00
112;1.120000;-7.434677e+00
113;1.130000;-7.583068e+00
114;1.140000;-8.219783e+00
115;1.150000;-9.362771e+00
116;1.160000;-9.983492e+00
117;1.170000;-1.040743e+01
118;1.180000;-1.037259e+01
119;1.190000;-1.000854e+01
120;1.200000;-1.001486e+01
121;1.210000;-9.734802e+00
122;1.220000;-9.302078e+00
123;1.230000;-8.905591e+00
124;1.240000;-8.685233e+00
125;1.250000;-8.532363e+00
126;1.260000;-8.322973e+00
127;1.270000;-8.215249e+00
128;1.280000;-8.113876e+00
129;1.290000;-8.063308e+00
130;1.300000;-7.921874e+00
131;1.310000;-7.934600e+00
132;1.320000;-8.001456e+00
133;1.330000;-8.112566e+00
134;1.340000;-8.252765e+00
135;1.350000;-8.466849e+00
136;1.360000;-8.650290e+00
137;1.370000;-8.753091e+00
138;1.380000;-8.894095e+00
139;1.390000;-8.939791e+00
140;1.400000;-9.235682e+00
141;1.410000;-9.346755e+00
142;1.420000;-9.534641e+00
143;1.430000;-9.854978e+00
144;1.440000;-1.025756e+01
145;1.450000;-1.063681e+01
146;1.460000;-1.125057e+01
147;1.470000;-1.175831e+01
148;1.480000;-1.162442e+01
149;1.490000;-1.119519e+01
150;1.500000;-1.039222e+01
151;1.510000;-7.154861e+00
152;1.520000;-6.249696e+00
153;1.530000;-5.665247e+00
154;1.540000;-4.829264e+00
155;1.550000;-3.952141e+00
156;1.560000;-3.673563e+00
157;1.570000;-3.424643e+00
158;1.580000;-3.256176e+00
159;1.590000;-3.202946e+00
160;1.600000;-3.337057e+00
161;1.610000;-3.344518e+00
162;1.620000;-3.570488e+00
163;1.630000;-3.877517e+00
164;1.640000;-4.261225e+00
165;1.650000;-4.825609e+00
166;1.660000;-6.588727e+00
167;1.670000;-8.584045e+00
168;1.680000;-9.009701e+00
169;1.690000;-9.345874e+00
170;1.700000;-1.018235e+01
171;1.710000;-1.060003e+01
172;1.720000;-1.053046e+01
173;1.730000;-1.034965e+01
174;1.740000;-1.028085e+01
175;1.750000;-7.303730e+00
176;1.760000;-7.015362e+00
177;1.770000;-5.085765e+00
178;1.780000;-4.231571e+00
179;1.790000;-3.846674e+00
180;1.800000;-3.618980e+00
181;1.810000;-3.428605e+00
182;1.820000;-3.437890e+00
183;1.830000;-3.528670e+00
184;1.840000;-3.572772e+00
185;1.850000;-3.633918e+00
186;1.860000;-3.776524e+00
187;1.870000;-3.998924e+00
188;1.880000;-4.355971e+00
189;1.890000;-4.917892e+00
190;1.900000;-5.843144e+00
191;1.910000;-7.477969e+00
192;1.920000;-8.834979e+00
193;1.930000;-9.331133e+00
194;1.940000;-1.012704e+01
195;1.950000;-1.084938e+01
196;1.960000;-1.080393e+01
197;1.970000;-1.048411e+01
198;1.980000;-9.783522e+00
199;1.990000;-9.314520e+00
200;2.000000;-9.256501e+00
201;2.010000;-9.161111e+00
