frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.594053e+00
1;0.010000;-8.554317e+00
2;0.020000;-8.484860e+00
3;0.030000;-8.421563e+00
4;0.040000;-8.323605e+00
5;0.050000;-8.300467e+00
6;0.060000;-8.357875e+00
7;0.070000;-8.579475e+00
8;0.080000;-8.561745e+00
9;0.090000;-8.667366e+00
10;0.100000;-8.731297e+00
11;0.110000;-8.748970e+00
12;0.120000;-8.583949e+00
13;0.130000;-8.691716e+00
14;0.140000;-8.714651e+00
15;0.150000;-8.732879e+00
16;0.160000;-8.821501e+00
17;0.170000;-8.894679e+00
18;0.180000;-8.777539e+00
19;0.190000;-8.620741e+00
20;0.200000;-8.571362e+00
21;0.210000;-8.381603e+00
22;0.220000;-8.274946e+00
23;0.230000;-8.146809e+00
24;0.240000;-8.027519e+00
25;0.250000;-7.860470e+00
26;0.260000;-7.668481e+00
27;0.270000;-7.626651e+00
28;0.280000;-6.779228e+00
29;0.290000;-6.050627e+00
30;0.300000;-5.959226e+00
31;0.310000;-5.980857e+00
32;0.320000;-5.982409e+00
33;0.330000;-6.295440e+00
34;0.340000;-7.432421e+00
35;0.350000;-8.046118e+00
36;0.360000;-8.024466e+00
37;0.370000;-8.189668e+00
38;0.380000;-6.114499e+00
39;0.390000;-6.092071e+00
40;0.400000;-6.098686e+00
41;0.410000;-6.119361e+00
42;0.420000;-6.108099e+00
43;0.430000;-8.211250e+00
44;0.440000;-8.450769e+00
45;0.450000;-8.516068e+00
46;0.460000;-8.606367e+00
47;0.470000;-8.779527e+00
48;0.480000;-8.783622e+00
49;0.490000;-9.004404e+00
50;0.500000;-8.824233e+00
51;0.510000;-8.687144e+00
52;0.520000;-8.664386e+00
53;0.530000;-8.599475e+00
54;0.540000;-8.452926e+00
55;0.550000;-8.527031e+00
56;0.560000;-8.572060e+00
57;0.570000;-8.389907e+00
58;0.580000;-8.323124e+00
59;0.590000;-8.370159e+00
60;0.600000;-8.318500e+00
61;0.610000;-8.407643e+00
62;0.620000;-8.674868e+00
63;0.630000;-8.028068e+00
64;0.640000;-8.015028e+00
65;0.650000;-8.134468e+00
66;0.660000;-8.171967e+00
67;0.670000;-8.188051e+00
68;0.680000;-9.414897e+00
69;0.690000;-9.833284e+00
70;0.700000;-9.814840e+00
71;0.710000;-9.742570e+00
72;0.720000;-9.783492e+00
73;0.730000;-9.742803e+00
74;0.740000;-9.704661e+00
75;0.750000;-9.636105e+00
