frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.612202e+00
1;0.010000;-5.670968e+00
2;0.020000;-5.872484e+00
3;0.030000;-6.156665e+00
4;0.040000;-6.393624e+00
5;0.050000;-6.187035e+00
6;0.060000;-5.563426e+00
7;0.070000;-5.183327e+00
8;0.080000;-5.086761e+00
9;0.090000;-5.042699e+00
10;0.100000;-5.148973e+00
11;0.110000;-5.551871e+00
12;0.120000;-6.188175e+00
13;0.130000;-6.731230e+00
14;0.140000;-7.402335e+00
15;0.150000;-7.831962e+00
16;0.160000;-8.263184e+00
17;0.170000;-9.716928e+00
18;0.180000;-1.013077e+01
19;0.190000;-8.766423e+00
20;0.200000;-7.713904e+00
21;0.210000;-6.916028e+00
22;0.220000;-6.383629e+00
23;0.230000;-6.097980e+00
24;0.240000;-5.920500e+00
25;0.250000;-5.841290e+00
26;0.260000;-5.842401e+00
27;0.270000;-5.991447e+00
28;0.280000;-6.106066e+00
29;0.290000;-6.251653e+00
30;0.300000;-6.431634e+00
31;0.310000;-6.681491e+00
32;0.320000;-6.474549e+00
33;0.330000;-6.066594e+00
34;0.340000;-5.029202e+00
35;0.350000;-4.497315e+00
36;0.360000;-4.341871e+00
37;0.370000;-4.381452e+00
38;0.380000;-4.461385e+00
39;0.390000;-4.947600e+00
40;0.400000;-6.068143e+00
41;0.410000;-8.305796e+00
42;0.420000;-8.733125e+00
43;0.430000;-9.940059e+00
44;0.440000;-1.073186e+01
45;0.450000;-6.911050e+00
46;0.460000;-5.949116e+00
47;0.470000;-5.371577e+00
48;0.480000;-5.068504e+00
49;0.490000;-4.780655e+00
50;0.500000;-4.784067e+00
51;0.510000;-4.957318e+00
52;0.520000;-5.295704e+00
53;0.530000;-5.676928e+00
54;0.540000;-6.522025e+00
55;0.550000;-7.050984e+00
56;0.560000;-6.994992e+00
57;0.570000;-6.381967e+00
58;0.580000;-5.967170e+00
59;0.590000;-5.843787e+00
60;0.600000;-5.725860e+00
61;0.610000;-5.702050e+00
62;0.620000;-5.939887e+00
63;0.630000;-6.343508e+00
64;0.640000;-6.537284e+00
65;0.650000;-6.820754e+00
66;0.660000;-6.838158e+00
67;0.670000;-6.645830e+00
68;0.680000;-6.477075e+00
69;0.690000;-6.173603e+00
70;0.700000;-5.753637e+00
71;0.710000;-5.682703e+00
72;0.720000;-5.695811e+00
73;0.730000;-5.663686e+00
74;0.740000;-5.436732e+00
75;0.750000;-5.228622e+00
76;0.760000;-4.917350e+00
77;0.770000;-4.635830e+00
78;0.780000;-4.560813e+00
79;0.790000;-4.500073e+00
80;0.800000;-4.558076e+00
81;0.810000;-4.752173e+00
82;0.820000;-5.089128e+00
83;0.830000;-5.224686e+00
84;0.840000;-5.633588e+00
85;0.850000;-6.096470e+00
86;0.860000;-6.168186e+00
87;0.870000;-6.094970e+00
88;0.880000;-6.173546e+00
89;0.890000;-6.189091e+00
90;0.900000;-5.813192e+00
91;0.910000;-5.179762e+00
92;0.920000;-4.880704e+00
93;0.930000;-4.857689e+00
94;0.940000;-4.910314e+00
95;0.950000;-5.118361e+00
96;0.960000;-5.868493e+00
97;0.970000;-7.413496e+00
98;0.980000;-8.117523e+00
99;0.990000;-8.009603e+00
100;1.000000;-7.966770e+00
101;1.010000;-8.036449e+00
102;1.020000;-6.708756e+00
103;1.030000;-5.771853e+00
104;1.040000;-5.499156e+00
105;1.050000;-5.372129e+00
106;1.060000;-5.334215e+00
107;1.070000;-5.553411e+00
108;1.080000;-6.235789e+00
109;1.090000;-6.993237e+00
110;1.100000;-8.099606e+00
111;1.110000;-9.335660e+00
112;1.120000;-9.689315e+00
113;1.130000;-1.168633e+01
114;1.140000;-1.264821e+01
115;1.150000;-1.058839e+01
116;1.160000;-9.566298e+00
117;1.170000;-8.931387e+00
118;1.180000;-8.669068e+00
119;1.190000;-7.309574e+00
120;1.200000;-6.375088e+00
121;1.210000;-5.764504e+00
122;1.220000;-5.284664e+00
123;1.230000;-4.855861e+00
124;1.240000;-4.773428e+00
125;1.250000;-4.820874e+00
126;1.260000;-4.910821e+00
127;1.270000;-5.096010e+00
128;1.280000;-5.400747e+00
129;1.290000;-4.949705e+00
130;1.300000;-4.382848e+00
131;1.310000;-4.005632e+00
132;1.320000;-3.854575e+00
133;1.330000;-3.887595e+00
134;1.340000;-3.997275e+00
135;1.350000;-4.302918e+00
136;1.360000;-4.782345e+00
137;1.370000;-5.184268e+00
138;1.380000;-5.065273e+00
139;1.390000;-5.096758e+00
140;1.400000;-4.929543e+00
141;1.410000;-4.808485e+00
142;1.420000;-4.736098e+00
143;1.430000;-4.768557e+00
144;1.440000;-4.785082e+00
145;1.450000;-4.982476e+00
146;1.460000;-5.216474e+00
147;1.470000;-5.322126e+00
148;1.480000;-5.239489e+00
149;1.490000;-5.224300e+00
150;1.500000;-5.195721e+00
151;1.510000;-5.205107e+00
152;1.520000;-5.245369e+00
153;1.530000;-5.133911e+00
154;1.540000;-4.924944e+00
155;1.550000;-4.786830e+00
156;1.560000;-4.656382e+00
157;1.570000;-4.656477e+00
158;1.580000;-4.748479e+00
159;1.590000;-5.049571e+00
160;1.600000;-5.358886e+00
161;1.610000;-5.830744e+00
162;1.620000;-5.754340e+00
163;1.630000;-5.680418e+00
164;1.640000;-5.103191e+00
165;1.650000;-4.721912e+00
166;1.660000;-4.461323e+00
167;1.670000;-4.439615e+00
168;1.680000;-4.464834e+00
169;1.690000;-4.678235e+00
170;1.700000;-4.979327e+00
171;1.710000;-5.384470e+00
172;1.720000;-5.598379e+00
173;1.730000;-5.841410e+00
174;1.740000;-6.141358e+00
175;1.750000;-6.370953e+00
176;1.760000;-6.294104e+00
177;1.770000;-5.944171e+00
178;1.780000;-5.573941e+00
179;1.790000;-5.103093e+00
180;1.800000;-4.783827e+00
181;1.810000;-4.509300e+00
182;1.820000;-4.436426e+00
183;1.830000;-4.407112e+00
184;1.840000;-4.466209e+00
185;1.850000;-4.413402e+00
186;1.860000;-4.401525e+00
187;1.870000;-4.276146e+00
188;1.880000;-4.104159e+00
189;1.890000;-3.961179e+00
190;1.900000;-3.971879e+00
191;1.910000;-4.011742e+00
192;1.920000;-4.135373e+00
193;1.930000;-4.402883e+00
194;1.940000;-4.827521e+00
195;1.950000;-5.303986e+00
196;1.960000;-6.104311e+00
197;1.970000;-7.270770e+00
198;1.980000;-9.519388e+00
199;1.990000;-1.108862e+01
200;2.000000;-1.263423e+01
201;2.010000;-8.975600e+00
202;2.020000;-8.729878e+00
203;2.030000;-8.583122e+00
204;2.040000;-7.501783e+00
205;2.050000;-6.568935e+00
206;2.060000;-5.977640e+00
207;2.070000;-5.326628e+00
208;2.080000;-4.837326e+00
209;2.090000;-4.636105e+00
210;2.100000;-4.588234e+00
211;2.110000;-4.658791e+00
212;2.120000;-4.825849e+00
213;2.130000;-5.184519e+00
214;2.140000;-5.549480e+00
215;2.150000;-5.836847e+00
216;2.160000;-5.900267e+00
217;2.170000;-6.237729e+00
218;2.180000;-6.497096e+00
219;2.190000;-6.691022e+00
220;2.200000;-6.888598e+00
221;2.210000;-6.957817e+00
222;2.220000;-6.880915e+00
223;2.230000;-7.072731e+00
