frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.181655e+00
1;0.010000;-5.625324e+00
2;0.020000;-6.196447e+00
3;0.030000;-6.248761e+00
4;0.040000;-6.237616e+00
5;0.050000;-5.840223e+00
6;0.060000;-5.622289e+00
7;0.070000;-5.418768e+00
8;0.080000;-5.381776e+00
9;0.090000;-5.453551e+00
10;0.100000;-5.813940e+00
11;0.110000;-6.198164e+00
12;0.120000;-6.960139e+00
13;0.130000;-8.037002e+00
14;0.140000;-8.770433e+00
15;0.150000;-8.541938e+00
16;0.160000;-7.060621e+00
17;0.170000;-6.946177e+00
18;0.180000;-6.428879e+00
19;0.190000;-5.211072e+00
20;0.200000;-4.814871e+00
21;0.210000;-4.429379e+00
22;0.220000;-4.232622e+00
23;0.230000;-4.056142e+00
24;0.240000;-4.149076e+00
25;0.250000;-4.101877e+00
26;0.260000;-4.248435e+00
27;0.270000;-4.236851e+00
28;0.280000;-4.356853e+00
29;0.290000;-4.459181e+00
30;0.300000;-4.796175e+00
31;0.310000;-5.108196e+00
32;0.320000;-5.745288e+00
33;0.330000;-6.581911e+00
34;0.340000;-8.020125e+00
35;0.350000;-8.816360e+00
36;0.360000;-9.043419e+00
37;0.370000;-8.535652e+00
38;0.380000;-8.027919e+00
39;0.390000;-7.837385e+00
40;0.400000;-7.602586e+00
41;0.410000;-7.418033e+00
42;0.420000;-7.198349e+00
43;0.430000;-6.900802e+00
44;0.440000;-6.393256e+00
45;0.450000;-6.399140e+00
46;0.460000;-6.386051e+00
47;0.470000;-6.363505e+00
48;0.480000;-6.133732e+00
49;0.490000;-5.937406e+00
50;0.500000;-5.474523e+00
51;0.510000;-4.995857e+00
52;0.520000;-4.582200e+00
53;0.530000;-4.274301e+00
54;0.540000;-4.060021e+00
55;0.550000;-3.976286e+00
56;0.560000;-3.930708e+00
57;0.570000;-3.979150e+00
58;0.580000;-4.041819e+00
59;0.590000;-4.120284e+00
60;0.600000;-4.164024e+00
61;0.610000;-4.350435e+00
62;0.620000;-4.476447e+00
63;0.630000;-4.739983e+00
64;0.640000;-5.038789e+00
65;0.650000;-5.331182e+00
66;0.660000;-5.319669e+00
67;0.670000;-5.466729e+00
68;0.680000;-5.319655e+00
69;0.690000;-5.189047e+00
70;0.700000;-5.076881e+00
71;0.710000;-5.025733e+00
72;0.720000;-4.882814e+00
73;0.730000;-4.845176e+00
74;0.740000;-4.865224e+00
75;0.750000;-4.874345e+00
76;0.760000;-4.873452e+00
77;0.770000;-4.900422e+00
78;0.780000;-4.938414e+00
79;0.790000;-4.926330e+00
80;0.800000;-4.897768e+00
81;0.810000;-4.930878e+00
82;0.820000;-4.955945e+00
83;0.830000;-4.955447e+00
84;0.840000;-5.000165e+00
85;0.850000;-5.010902e+00
86;0.860000;-4.933196e+00
87;0.870000;-4.900197e+00
88;0.880000;-4.885357e+00
