frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.952404e+00
1;0.010000;-3.812503e+00
2;0.020000;-3.777624e+00
3;0.030000;-3.767290e+00
4;0.040000;-3.858196e+00
5;0.050000;-4.064319e+00
6;0.060000;-4.367995e+00
7;0.070000;-4.851311e+00
8;0.080000;-5.761747e+00
9;0.090000;-6.896002e+00
10;0.100000;-8.971441e+00
11;0.110000;-9.519333e+00
12;0.120000;-9.710013e+00
13;0.130000;-1.002768e+01
14;0.140000;-9.852730e+00
15;0.150000;-8.946532e+00
16;0.160000;-8.601613e+00
17;0.170000;-8.070705e+00
18;0.180000;-7.695134e+00
19;0.190000;-7.467463e+00
20;0.200000;-7.525893e+00
21;0.210000;-7.519224e+00
22;0.220000;-7.224642e+00
23;0.230000;-6.971077e+00
24;0.240000;-6.624621e+00
25;0.250000;-6.290615e+00
26;0.260000;-6.059160e+00
27;0.270000;-5.962651e+00
28;0.280000;-5.874561e+00
29;0.290000;-5.848377e+00
30;0.300000;-5.820686e+00
31;0.310000;-5.865310e+00
32;0.320000;-5.986104e+00
33;0.330000;-6.208811e+00
34;0.340000;-6.542813e+00
35;0.350000;-7.141654e+00
36;0.360000;-7.867751e+00
37;0.370000;-8.778681e+00
38;0.380000;-9.731520e+00
39;0.390000;-1.052240e+01
40;0.400000;-1.108945e+01
41;0.410000;-1.099216e+01
42;0.420000;-1.017838e+01
43;0.430000;-8.615128e+00
44;0.440000;-8.370452e+00
45;0.450000;-8.350919e+00
46;0.460000;-8.372442e+00
47;0.470000;-8.477860e+00
48;0.480000;-9.655807e+00
49;0.490000;-1.119541e+01
50;0.500000;-9.761730e+00
51;0.510000;-9.038585e+00
52;0.520000;-6.966541e+00
53;0.530000;-5.971765e+00
54;0.540000;-5.333613e+00
55;0.550000;-4.958047e+00
56;0.560000;-4.720355e+00
57;0.570000;-4.596743e+00
58;0.580000;-4.563093e+00
59;0.590000;-4.682820e+00
60;0.600000;-4.926593e+00
61;0.610000;-5.232433e+00
62;0.620000;-5.691895e+00
63;0.630000;-6.543182e+00
64;0.640000;-7.951209e+00
65;0.650000;-8.902326e+00
66;0.660000;-8.149981e+00
67;0.670000;-7.070133e+00
68;0.680000;-6.975668e+00
69;0.690000;-6.804742e+00
70;0.700000;-6.593585e+00
71;0.710000;-6.104991e+00
72;0.720000;-5.888229e+00
73;0.730000;-5.212131e+00
74;0.740000;-4.736726e+00
75;0.750000;-4.140761e+00
76;0.760000;-3.919971e+00
77;0.770000;-3.754220e+00
78;0.780000;-3.817001e+00
79;0.790000;-3.927236e+00
80;0.800000;-4.380965e+00
81;0.810000;-4.877572e+00
82;0.820000;-5.766106e+00
83;0.830000;-5.801959e+00
84;0.840000;-5.279260e+00
85;0.850000;-4.702348e+00
86;0.860000;-4.267729e+00
87;0.870000;-3.908701e+00
88;0.880000;-3.775114e+00
89;0.890000;-3.767561e+00
90;0.900000;-3.767624e+00
91;0.910000;-3.857176e+00
92;0.920000;-4.090884e+00
93;0.930000;-4.345208e+00
94;0.940000;-4.639656e+00
95;0.950000;-5.197478e+00
96;0.960000;-5.936568e+00
97;0.970000;-6.879583e+00
98;0.980000;-6.744182e+00
99;0.990000;-6.707457e+00
100;1.000000;-6.540765e+00
101;1.010000;-6.435366e+00
102;1.020000;-6.218968e+00
103;1.030000;-6.312416e+00
104;1.040000;-6.160449e+00
105;1.050000;-6.193654e+00
106;1.060000;-6.193954e+00
107;1.070000;-6.548165e+00
108;1.080000;-5.942770e+00
109;1.090000;-5.158248e+00
110;1.100000;-4.579999e+00
111;1.110000;-4.117585e+00
112;1.120000;-3.786041e+00
113;1.130000;-3.522029e+00
114;1.140000;-3.438826e+00
115;1.150000;-3.375224e+00
116;1.160000;-3.426917e+00
117;1.170000;-3.429491e+00
118;1.180000;-3.530971e+00
119;1.190000;-3.502256e+00
120;1.200000;-3.452728e+00
121;1.210000;-3.410133e+00
122;1.220000;-3.405469e+00
123;1.230000;-3.400016e+00
124;1.240000;-3.571443e+00
125;1.250000;-3.880812e+00
126;1.260000;-4.112567e+00
127;1.270000;-4.446148e+00
128;1.280000;-4.844338e+00
129;1.290000;-4.879447e+00
130;1.300000;-4.832010e+00
131;1.310000;-4.962668e+00
132;1.320000;-5.121571e+00
133;1.330000;-5.411727e+00
134;1.340000;-5.809523e+00
135;1.350000;-6.351111e+00
136;1.360000;-6.913114e+00
137;1.370000;-8.779434e+00
138;1.380000;-9.400425e+00
139;1.390000;-9.920234e+00
140;1.400000;-1.052904e+01
141;1.410000;-1.067742e+01
142;1.420000;-1.061297e+01
143;1.430000;-1.064179e+01
144;1.440000;-1.071484e+01
145;1.450000;-1.070346e+01
146;1.460000;-1.069486e+01
147;1.470000;-1.072340e+01
148;1.480000;-1.079010e+01
149;1.490000;-1.084538e+01
150;1.500000;-1.092440e+01
151;1.510000;-1.108074e+01
152;1.520000;-1.130830e+01
153;1.530000;-1.159784e+01
154;1.540000;-1.198529e+01
155;1.550000;-1.244407e+01
156;1.560000;-1.289656e+01
157;1.570000;-1.370636e+01
158;1.580000;-1.444068e+01
159;1.590000;-1.514415e+01
160;1.600000;-1.546708e+01
161;1.610000;-9.138301e+00
162;1.620000;-8.043598e+00
163;1.630000;-6.856280e+00
164;1.640000;-6.022973e+00
165;1.650000;-5.292149e+00
166;1.660000;-4.785795e+00
167;1.670000;-4.330236e+00
168;1.680000;-4.026958e+00
169;1.690000;-3.753022e+00
170;1.700000;-3.630462e+00
171;1.710000;-3.609650e+00
172;1.720000;-3.752530e+00
173;1.730000;-3.983014e+00
174;1.740000;-4.410023e+00
175;1.750000;-5.000470e+00
176;1.760000;-5.862820e+00
177;1.770000;-6.486637e+00
178;1.780000;-6.710965e+00
179;1.790000;-6.878160e+00
180;1.800000;-6.667235e+00
181;1.810000;-6.277094e+00
182;1.820000;-6.058609e+00
183;1.830000;-5.952373e+00
184;1.840000;-5.986913e+00
185;1.850000;-6.164723e+00
186;1.860000;-6.551470e+00
187;1.870000;-5.832619e+00
188;1.880000;-5.271499e+00
189;1.890000;-4.776573e+00
190;1.900000;-4.512803e+00
191;1.910000;-4.386288e+00
192;1.920000;-4.505409e+00
193;1.930000;-4.723443e+00
194;1.940000;-5.152008e+00
195;1.950000;-5.699673e+00
196;1.960000;-6.195960e+00
197;1.970000;-6.383631e+00
198;1.980000;-5.883726e+00
199;1.990000;-5.499305e+00
200;2.000000;-5.121589e+00
201;2.010000;-4.611570e+00
202;2.020000;-4.242512e+00
203;2.030000;-4.118320e+00
204;2.040000;-4.060557e+00
205;2.050000;-4.144720e+00
206;2.060000;-4.442400e+00
207;2.070000;-4.955820e+00
208;2.080000;-5.654852e+00
209;2.090000;-7.116138e+00
210;2.100000;-8.744400e+00
211;2.110000;-9.351043e+00
212;2.120000;-9.626290e+00
213;2.130000;-9.573733e+00
214;2.140000;-8.382712e+00
215;2.150000;-6.343984e+00
216;2.160000;-5.173581e+00
217;2.170000;-4.761112e+00
218;2.180000;-4.512045e+00
219;2.190000;-4.386438e+00
220;2.200000;-4.509584e+00
221;2.210000;-4.947177e+00
222;2.220000;-5.469301e+00
223;2.230000;-6.332435e+00
224;2.240000;-7.789629e+00
225;2.250000;-8.038771e+00
226;2.260000;-8.081115e+00
227;2.270000;-8.124543e+00
228;2.280000;-8.137813e+00
229;2.290000;-1.110653e+01
230;2.300000;-1.179575e+01
