frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.833477e+00
1;0.010000;-9.261534e+00
2;0.020000;-9.263632e+00
3;0.030000;-9.650579e+00
4;0.040000;-9.817130e+00
5;0.050000;-9.739770e+00
6;0.060000;-9.900472e+00
7;0.070000;-9.965785e+00
8;0.080000;-9.577339e+00
9;0.090000;-9.528305e+00
10;0.100000;-8.891199e+00
11;0.110000;-8.663857e+00
12;0.120000;-8.611018e+00
13;0.130000;-8.578453e+00
14;0.140000;-8.483352e+00
15;0.150000;-8.814781e+00
16;0.160000;-8.862729e+00
17;0.170000;-8.706122e+00
18;0.180000;-8.562962e+00
19;0.190000;-8.474608e+00
20;0.200000;-8.494726e+00
21;0.210000;-8.650560e+00
22;0.220000;-8.866179e+00
23;0.230000;-9.315597e+00
24;0.240000;-9.501610e+00
25;0.250000;-9.242786e+00
26;0.260000;-9.103123e+00
27;0.270000;-8.075459e+00
28;0.280000;-7.248989e+00
29;0.290000;-6.562430e+00
30;0.300000;-6.227028e+00
31;0.310000;-5.836875e+00
32;0.320000;-5.668817e+00
33;0.330000;-5.416261e+00
34;0.340000;-5.370611e+00
35;0.350000;-5.191188e+00
36;0.360000;-5.157307e+00
37;0.370000;-5.048558e+00
38;0.380000;-5.113430e+00
39;0.390000;-5.109591e+00
40;0.400000;-5.116594e+00
41;0.410000;-5.149344e+00
42;0.420000;-5.142350e+00
43;0.430000;-5.147578e+00
44;0.440000;-5.107205e+00
45;0.450000;-5.177812e+00
46;0.460000;-5.197198e+00
47;0.470000;-5.238284e+00
48;0.480000;-5.263331e+00
49;0.490000;-5.274464e+00
50;0.500000;-5.312892e+00
51;0.510000;-5.326329e+00
52;0.520000;-5.307080e+00
53;0.530000;-5.295268e+00
54;0.540000;-5.282927e+00
55;0.550000;-5.263202e+00
56;0.560000;-5.260036e+00
57;0.570000;-5.263299e+00
58;0.580000;-5.290421e+00
59;0.590000;-5.508430e+00
60;0.600000;-5.716268e+00
61;0.610000;-5.939044e+00
62;0.620000;-6.589992e+00
63;0.630000;-7.266267e+00
64;0.640000;-7.568763e+00
65;0.650000;-7.880515e+00
66;0.660000;-7.942648e+00
67;0.670000;-7.779070e+00
68;0.680000;-7.564302e+00
69;0.690000;-7.230478e+00
70;0.700000;-6.616495e+00
71;0.710000;-6.312383e+00
72;0.720000;-6.004524e+00
73;0.730000;-5.738772e+00
74;0.740000;-5.608268e+00
75;0.750000;-5.567327e+00
76;0.760000;-5.568111e+00
77;0.770000;-5.592527e+00
78;0.780000;-5.695091e+00
79;0.790000;-5.777746e+00
80;0.800000;-5.813962e+00
81;0.810000;-5.813988e+00
82;0.820000;-5.719727e+00
83;0.830000;-5.670465e+00
84;0.840000;-5.506925e+00
85;0.850000;-5.544239e+00
86;0.860000;-5.597219e+00
87;0.870000;-5.620307e+00
88;0.880000;-5.557823e+00
89;0.890000;-5.485771e+00
90;0.900000;-5.372050e+00
91;0.910000;-5.276743e+00
92;0.920000;-5.274989e+00
93;0.930000;-5.351218e+00
94;0.940000;-5.460961e+00
95;0.950000;-5.525696e+00
96;0.960000;-5.501513e+00
97;0.970000;-5.431464e+00
98;0.980000;-5.411148e+00
99;0.990000;-5.580010e+00
100;1.000000;-5.724257e+00
101;1.010000;-5.951677e+00
102;1.020000;-6.455473e+00
103;1.030000;-6.873184e+00
104;1.040000;-6.961298e+00
105;1.050000;-7.269635e+00
106;1.060000;-7.665268e+00
107;1.070000;-7.957541e+00
108;1.080000;-7.837584e+00
109;1.090000;-7.101719e+00
110;1.100000;-6.428542e+00
111;1.110000;-6.149500e+00
112;1.120000;-5.898047e+00
113;1.130000;-5.810092e+00
114;1.140000;-5.706418e+00
115;1.150000;-5.784088e+00
116;1.160000;-5.649204e+00
117;1.170000;-5.599931e+00
118;1.180000;-5.200862e+00
119;1.190000;-5.011124e+00
120;1.200000;-4.761796e+00
121;1.210000;-4.402916e+00
122;1.220000;-4.066088e+00
123;1.230000;-3.934536e+00
124;1.240000;-3.845495e+00
125;1.250000;-3.777840e+00
126;1.260000;-3.858499e+00
127;1.270000;-4.045903e+00
128;1.280000;-4.242005e+00
129;1.290000;-4.463146e+00
130;1.300000;-4.813604e+00
131;1.310000;-5.140804e+00
132;1.320000;-5.494864e+00
133;1.330000;-5.877298e+00
134;1.340000;-6.209292e+00
135;1.350000;-6.377903e+00
136;1.360000;-6.740232e+00
137;1.370000;-6.979484e+00
138;1.380000;-7.086597e+00
139;1.390000;-6.968530e+00
140;1.400000;-6.747312e+00
141;1.410000;-6.382029e+00
142;1.420000;-6.102111e+00
143;1.430000;-5.816042e+00
144;1.440000;-5.695178e+00
145;1.450000;-5.713480e+00
146;1.460000;-5.884055e+00
147;1.470000;-6.131083e+00
148;1.480000;-6.639247e+00
149;1.490000;-7.277187e+00
150;1.500000;-8.176634e+00
151;1.510000;-8.840310e+00
152;1.520000;-9.147633e+00
153;1.530000;-9.213013e+00
154;1.540000;-8.862871e+00
155;1.550000;-7.423856e+00
156;1.560000;-6.746711e+00
157;1.570000;-6.481604e+00
158;1.580000;-6.292041e+00
159;1.590000;-6.105640e+00
160;1.600000;-6.241107e+00
161;1.610000;-6.437636e+00
162;1.620000;-6.573264e+00
163;1.630000;-6.717401e+00
164;1.640000;-6.861224e+00
165;1.650000;-6.919725e+00
166;1.660000;-6.948465e+00
167;1.670000;-6.798218e+00
168;1.680000;-6.679173e+00
169;1.690000;-6.504807e+00
170;1.700000;-6.399614e+00
171;1.710000;-6.198003e+00
172;1.720000;-6.130768e+00
173;1.730000;-5.931815e+00
174;1.740000;-5.890964e+00
175;1.750000;-5.690800e+00
176;1.760000;-5.620239e+00
177;1.770000;-5.562376e+00
178;1.780000;-5.669160e+00
179;1.790000;-5.713008e+00
180;1.800000;-5.911142e+00
181;1.810000;-6.210498e+00
182;1.820000;-6.441217e+00
183;1.830000;-6.294611e+00
184;1.840000;-6.033494e+00
185;1.850000;-5.902425e+00
186;1.860000;-5.739544e+00
187;1.870000;-5.649978e+00
188;1.880000;-5.629594e+00
189;1.890000;-5.708185e+00
190;1.900000;-5.711488e+00
191;1.910000;-5.671408e+00
192;1.920000;-5.670863e+00
193;1.930000;-5.776618e+00
194;1.940000;-5.737423e+00
195;1.950000;-5.507446e+00
196;1.960000;-5.352355e+00
