frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.173782e+00
1;0.010000;-5.015873e+00
2;0.020000;-4.923852e+00
3;0.030000;-5.009016e+00
4;0.040000;-5.299425e+00
5;0.050000;-5.727055e+00
6;0.060000;-6.246294e+00
7;0.070000;-7.219589e+00
8;0.080000;-8.950130e+00
9;0.090000;-9.337407e+00
10;0.100000;-9.527913e+00
11;0.110000;-8.789632e+00
12;0.120000;-7.519592e+00
13;0.130000;-5.766222e+00
14;0.140000;-5.144316e+00
15;0.150000;-4.642159e+00
16;0.160000;-4.372885e+00
17;0.170000;-4.210322e+00
18;0.180000;-4.281868e+00
19;0.190000;-4.467503e+00
20;0.200000;-4.839812e+00
21;0.210000;-5.249091e+00
22;0.220000;-5.579760e+00
23;0.230000;-5.702847e+00
24;0.240000;-5.262366e+00
25;0.250000;-4.951182e+00
26;0.260000;-4.720312e+00
27;0.270000;-4.514658e+00
28;0.280000;-4.364742e+00
29;0.290000;-4.321263e+00
30;0.300000;-4.311266e+00
31;0.310000;-4.358582e+00
32;0.320000;-4.522516e+00
33;0.330000;-4.713181e+00
34;0.340000;-4.987350e+00
35;0.350000;-5.221059e+00
36;0.360000;-5.490514e+00
37;0.370000;-5.768763e+00
38;0.380000;-6.120977e+00
39;0.390000;-6.419622e+00
40;0.400000;-7.133780e+00
41;0.410000;-7.559973e+00
42;0.420000;-7.841559e+00
43;0.430000;-7.841150e+00
44;0.440000;-7.863977e+00
45;0.450000;-7.843931e+00
46;0.460000;-7.943807e+00
47;0.470000;-8.241165e+00
48;0.480000;-8.284367e+00
49;0.490000;-8.215989e+00
50;0.500000;-8.034242e+00
51;0.510000;-7.753809e+00
52;0.520000;-7.451264e+00
53;0.530000;-7.115254e+00
54;0.540000;-6.880250e+00
55;0.550000;-6.543344e+00
56;0.560000;-6.246862e+00
57;0.570000;-5.570885e+00
58;0.580000;-5.093563e+00
59;0.590000;-4.528209e+00
60;0.600000;-4.145530e+00
61;0.610000;-3.853144e+00
62;0.620000;-3.719199e+00
63;0.630000;-3.666009e+00
64;0.640000;-3.706927e+00
65;0.650000;-3.783488e+00
66;0.660000;-3.894592e+00
67;0.670000;-3.907100e+00
68;0.680000;-3.943753e+00
69;0.690000;-3.977597e+00
70;0.700000;-3.982558e+00
71;0.710000;-4.047760e+00
72;0.720000;-4.111231e+00
73;0.730000;-4.165482e+00
74;0.740000;-4.164408e+00
75;0.750000;-4.207888e+00
76;0.760000;-4.202691e+00
77;0.770000;-4.231939e+00
78;0.780000;-4.202989e+00
79;0.790000;-4.247943e+00
80;0.800000;-4.302556e+00
81;0.810000;-4.366951e+00
82;0.820000;-4.464128e+00
83;0.830000;-4.494986e+00
84;0.840000;-4.578979e+00
85;0.850000;-4.637178e+00
86;0.860000;-4.707562e+00
87;0.870000;-4.884419e+00
88;0.880000;-5.176752e+00
89;0.890000;-5.462221e+00
90;0.900000;-5.817411e+00
91;0.910000;-6.046350e+00
92;0.920000;-6.143101e+00
93;0.930000;-6.069946e+00
94;0.940000;-5.636840e+00
95;0.950000;-5.280123e+00
96;0.960000;-5.048821e+00
97;0.970000;-4.771046e+00
98;0.980000;-4.585284e+00
99;0.990000;-4.410897e+00
100;1.000000;-4.403832e+00
101;1.010000;-4.333937e+00
102;1.020000;-4.410538e+00
103;1.030000;-4.472389e+00
104;1.040000;-4.658566e+00
105;1.050000;-4.649735e+00
106;1.060000;-4.857649e+00
107;1.070000;-4.964345e+00
108;1.080000;-5.217541e+00
109;1.090000;-5.558391e+00
110;1.100000;-6.308627e+00
111;1.110000;-6.896176e+00
112;1.120000;-8.087514e+00
113;1.130000;-8.547508e+00
114;1.140000;-7.971468e+00
115;1.150000;-6.817935e+00
116;1.160000;-5.806395e+00
117;1.170000;-5.334225e+00
118;1.180000;-5.075841e+00
119;1.190000;-4.960051e+00
120;1.200000;-5.011416e+00
121;1.210000;-5.317569e+00
122;1.220000;-5.766077e+00
123;1.230000;-6.265279e+00
124;1.240000;-6.866353e+00
125;1.250000;-7.228923e+00
126;1.260000;-7.281730e+00
127;1.270000;-7.347721e+00
128;1.280000;-7.645182e+00
129;1.290000;-7.823558e+00
130;1.300000;-8.060739e+00
131;1.310000;-8.526890e+00
132;1.320000;-8.576870e+00
133;1.330000;-7.834025e+00
134;1.340000;-7.069877e+00
135;1.350000;-6.268779e+00
136;1.360000;-5.955915e+00
137;1.370000;-5.967964e+00
138;1.380000;-6.075520e+00
139;1.390000;-5.821001e+00
140;1.400000;-5.025534e+00
141;1.410000;-4.581703e+00
142;1.420000;-4.279587e+00
143;1.430000;-4.046810e+00
144;1.440000;-3.845912e+00
145;1.450000;-3.872259e+00
146;1.460000;-4.006364e+00
147;1.470000;-4.071465e+00
148;1.480000;-4.192949e+00
149;1.490000;-4.404389e+00
150;1.500000;-4.682483e+00
151;1.510000;-4.621556e+00
152;1.520000;-4.715636e+00
153;1.530000;-4.737754e+00
154;1.540000;-4.900445e+00
155;1.550000;-4.820388e+00
156;1.560000;-4.878397e+00
157;1.570000;-5.001413e+00
158;1.580000;-5.104502e+00
159;1.590000;-5.062001e+00
160;1.600000;-5.233520e+00
161;1.610000;-5.525396e+00
162;1.620000;-5.608772e+00
163;1.630000;-5.734143e+00
164;1.640000;-5.894134e+00
165;1.650000;-5.962299e+00
166;1.660000;-5.990355e+00
167;1.670000;-6.148125e+00
168;1.680000;-6.285182e+00
169;1.690000;-6.538075e+00
170;1.700000;-6.778876e+00
171;1.710000;-6.943553e+00
172;1.720000;-6.648129e+00
173;1.730000;-6.493783e+00
174;1.740000;-6.477445e+00
175;1.750000;-6.646471e+00
176;1.760000;-6.820380e+00
177;1.770000;-7.129972e+00
178;1.780000;-5.824471e+00
179;1.790000;-4.729969e+00
180;1.800000;-4.277140e+00
181;1.810000;-3.973004e+00
182;1.820000;-3.815454e+00
183;1.830000;-3.768090e+00
184;1.840000;-3.922540e+00
185;1.850000;-4.087283e+00
186;1.860000;-4.343930e+00
187;1.870000;-4.595513e+00
188;1.880000;-5.012381e+00
189;1.890000;-5.495517e+00
190;1.900000;-6.140441e+00
191;1.910000;-6.934069e+00
192;1.920000;-7.394131e+00
193;1.930000;-7.532728e+00
194;1.940000;-7.617541e+00
195;1.950000;-7.287259e+00
196;1.960000;-7.153154e+00
197;1.970000;-6.916871e+00
198;1.980000;-4.988730e+00
199;1.990000;-4.451611e+00
200;2.000000;-4.065182e+00
201;2.010000;-3.884156e+00
202;2.020000;-3.770989e+00
203;2.030000;-3.938891e+00
204;2.040000;-4.149013e+00
205;2.050000;-4.530664e+00
206;2.060000;-4.731118e+00
207;2.070000;-4.736208e+00
208;2.080000;-4.787103e+00
209;2.090000;-4.713423e+00
210;2.100000;-4.563275e+00
211;2.110000;-4.417325e+00
212;2.120000;-4.385318e+00
213;2.130000;-4.247627e+00
214;2.140000;-4.221483e+00
215;2.150000;-4.365561e+00
216;2.160000;-4.652765e+00
217;2.170000;-5.033462e+00
218;2.180000;-5.845487e+00
219;2.190000;-7.071977e+00
220;2.200000;-7.211676e+00
221;2.210000;-6.974086e+00
222;2.220000;-6.628550e+00
223;2.230000;-6.077741e+00
224;2.240000;-5.774764e+00
225;2.250000;-5.644431e+00
226;2.260000;-5.448557e+00
227;2.270000;-5.415737e+00
228;2.280000;-5.571799e+00
229;2.290000;-5.363403e+00
230;2.300000;-4.607447e+00
231;2.310000;-4.258445e+00
232;2.320000;-4.035774e+00
233;2.330000;-3.906289e+00
234;2.340000;-3.964478e+00
235;2.350000;-4.305917e+00
236;2.360000;-4.754055e+00
237;2.370000;-5.379352e+00
238;2.380000;-6.303348e+00
239;2.390000;-6.769246e+00
240;2.400000;-6.567071e+00
241;2.410000;-6.124909e+00
242;2.420000;-5.494797e+00
243;2.430000;-4.951717e+00
244;2.440000;-4.727651e+00
245;2.450000;-4.598018e+00
246;2.460000;-4.514470e+00
247;2.470000;-4.597282e+00
248;2.480000;-4.757964e+00
249;2.490000;-4.848246e+00
250;2.500000;-4.950662e+00
251;2.510000;-4.995454e+00
252;2.520000;-4.993967e+00
253;2.530000;-5.116117e+00
254;2.540000;-5.168207e+00
255;2.550000;-5.162646e+00
256;2.560000;-5.219573e+00
257;2.570000;-5.210844e+00
258;2.580000;-5.143524e+00
259;2.590000;-5.082715e+00
260;2.600000;-5.096773e+00
261;2.610000;-5.095135e+00
