frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.308551e+00
1;0.010000;-6.430240e+00
2;0.020000;-5.141961e+00
3;0.030000;-4.289110e+00
4;0.040000;-3.938305e+00
5;0.050000;-3.718965e+00
6;0.060000;-3.541855e+00
7;0.070000;-3.581262e+00
8;0.080000;-3.745317e+00
9;0.090000;-3.920368e+00
10;0.100000;-4.104175e+00
11;0.110000;-4.339552e+00
12;0.120000;-4.558372e+00
13;0.130000;-4.945097e+00
14;0.140000;-4.961664e+00
15;0.150000;-4.625998e+00
16;0.160000;-4.393324e+00
17;0.170000;-4.120047e+00
18;0.180000;-3.958279e+00
19;0.190000;-4.008283e+00
20;0.200000;-4.215389e+00
21;0.210000;-4.485686e+00
22;0.220000;-4.997260e+00
23;0.230000;-5.665041e+00
24;0.240000;-6.187142e+00
25;0.250000;-6.850225e+00
26;0.260000;-7.217883e+00
27;0.270000;-7.374642e+00
28;0.280000;-7.685243e+00
29;0.290000;-8.146542e+00
30;0.300000;-8.132113e+00
31;0.310000;-7.202657e+00
32;0.320000;-6.525295e+00
33;0.330000;-6.260139e+00
34;0.340000;-6.190454e+00
35;0.350000;-4.873103e+00
36;0.360000;-4.083436e+00
37;0.370000;-3.736286e+00
38;0.380000;-3.517558e+00
39;0.390000;-3.428392e+00
40;0.400000;-3.526588e+00
41;0.410000;-3.815062e+00
42;0.420000;-4.091455e+00
43;0.430000;-4.344237e+00
44;0.440000;-4.342241e+00
45;0.450000;-4.356980e+00
46;0.460000;-4.361376e+00
47;0.470000;-4.322206e+00
48;0.480000;-4.288323e+00
49;0.490000;-4.274924e+00
50;0.500000;-4.216730e+00
51;0.510000;-4.226221e+00
52;0.520000;-4.397816e+00
53;0.530000;-4.673441e+00
54;0.540000;-5.087895e+00
55;0.550000;-5.866888e+00
56;0.560000;-7.268436e+00
57;0.570000;-9.547835e+00
58;0.580000;-1.239371e+01
59;0.590000;-1.313006e+01
60;0.600000;-1.367777e+01
61;0.610000;-1.370504e+01
62;0.620000;-8.573265e+00
63;0.630000;-7.757397e+00
64;0.640000;-7.689817e+00
65;0.650000;-6.287201e+00
66;0.660000;-4.655583e+00
67;0.670000;-4.004064e+00
68;0.680000;-3.647506e+00
69;0.690000;-3.400056e+00
70;0.700000;-3.265814e+00
71;0.710000;-3.312901e+00
72;0.720000;-3.390142e+00
73;0.730000;-3.497693e+00
74;0.740000;-3.601652e+00
75;0.750000;-3.713700e+00
76;0.760000;-3.810753e+00
77;0.770000;-3.960998e+00
78;0.780000;-4.079981e+00
79;0.790000;-4.051902e+00
80;0.800000;-3.997795e+00
81;0.810000;-3.938295e+00
82;0.820000;-3.867002e+00
83;0.830000;-3.743791e+00
84;0.840000;-3.711098e+00
85;0.850000;-3.644067e+00
86;0.860000;-3.602305e+00
87;0.870000;-3.640889e+00
88;0.880000;-3.818422e+00
89;0.890000;-4.107334e+00
90;0.900000;-4.557630e+00
91;0.910000;-5.379382e+00
92;0.920000;-6.834393e+00
93;0.930000;-9.033756e+00
94;0.940000;-9.222887e+00
95;0.950000;-8.139425e+00
96;0.960000;-7.400297e+00
97;0.970000;-5.305504e+00
98;0.980000;-4.479233e+00
99;0.990000;-4.095093e+00
100;1.000000;-3.877273e+00
101;1.010000;-3.814759e+00
102;1.020000;-3.995427e+00
103;1.030000;-4.276894e+00
104;1.040000;-4.558702e+00
105;1.050000;-4.816659e+00
106;1.060000;-4.746097e+00
107;1.070000;-4.540070e+00
108;1.080000;-4.491620e+00
109;1.090000;-4.402294e+00
110;1.100000;-4.326108e+00
111;1.110000;-4.319055e+00
112;1.120000;-4.359977e+00
113;1.130000;-4.467317e+00
114;1.140000;-4.704655e+00
115;1.150000;-5.008507e+00
116;1.160000;-5.382196e+00
117;1.170000;-5.948264e+00
118;1.180000;-6.252781e+00
119;1.190000;-6.323026e+00
120;1.200000;-5.666628e+00
121;1.210000;-4.570109e+00
122;1.220000;-3.955326e+00
123;1.230000;-3.696016e+00
124;1.240000;-3.551465e+00
125;1.250000;-3.467703e+00
126;1.260000;-3.545518e+00
127;1.270000;-3.764914e+00
128;1.280000;-3.960823e+00
129;1.290000;-4.133319e+00
130;1.300000;-4.416951e+00
131;1.310000;-4.881423e+00
132;1.320000;-5.428476e+00
133;1.330000;-5.984636e+00
134;1.340000;-6.594257e+00
135;1.350000;-6.613742e+00
136;1.360000;-6.046966e+00
137;1.370000;-5.644665e+00
138;1.380000;-5.240413e+00
139;1.390000;-4.997924e+00
140;1.400000;-4.900836e+00
141;1.410000;-5.020749e+00
142;1.420000;-5.199965e+00
143;1.430000;-5.575450e+00
144;1.440000;-6.087498e+00
145;1.450000;-6.795670e+00
146;1.460000;-7.179236e+00
147;1.470000;-7.178266e+00
148;1.480000;-7.169095e+00
149;1.490000;-7.083119e+00
150;1.500000;-7.158259e+00
151;1.510000;-7.247344e+00
152;1.520000;-7.302513e+00
153;1.530000;-5.828304e+00
154;1.540000;-5.094791e+00
155;1.550000;-4.693710e+00
156;1.560000;-4.525505e+00
157;1.570000;-4.515141e+00
158;1.580000;-4.759223e+00
159;1.590000;-5.258317e+00
160;1.600000;-6.187738e+00
161;1.610000;-8.174490e+00
162;1.620000;-1.053252e+01
163;1.630000;-1.292801e+01
164;1.640000;-1.424298e+01
165;1.650000;-1.494003e+01
166;1.660000;-7.389950e+00
167;1.670000;-7.086861e+00
168;1.680000;-5.405807e+00
169;1.690000;-4.322021e+00
170;1.700000;-3.870075e+00
171;1.710000;-3.632478e+00
172;1.720000;-3.467772e+00
173;1.730000;-3.483193e+00
174;1.740000;-3.763804e+00
175;1.750000;-4.052018e+00
176;1.760000;-4.264490e+00
177;1.770000;-4.384038e+00
178;1.780000;-4.356943e+00
179;1.790000;-4.193774e+00
180;1.800000;-4.071363e+00
