frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.116695e+00
1;0.010000;-6.276396e+00
2;0.020000;-6.673974e+00
3;0.030000;-7.192575e+00
4;0.040000;-7.668288e+00
5;0.050000;-8.100487e+00
6;0.060000;-7.986333e+00
7;0.070000;-6.910088e+00
8;0.080000;-6.284233e+00
9;0.090000;-5.935056e+00
10;0.100000;-5.773307e+00
11;0.110000;-5.677567e+00
12;0.120000;-5.526974e+00
13;0.130000;-5.510659e+00
14;0.140000;-5.484002e+00
15;0.150000;-5.416091e+00
16;0.160000;-5.450832e+00
17;0.170000;-5.720512e+00
18;0.180000;-5.730276e+00
19;0.190000;-5.879424e+00
20;0.200000;-5.906197e+00
21;0.210000;-5.576312e+00
22;0.220000;-5.272651e+00
23;0.230000;-5.155753e+00
24;0.240000;-5.058797e+00
25;0.250000;-5.078280e+00
26;0.260000;-5.267401e+00
27;0.270000;-5.580731e+00
28;0.280000;-6.066899e+00
29;0.290000;-6.602492e+00
30;0.300000;-7.083314e+00
31;0.310000;-7.480259e+00
32;0.320000;-7.863160e+00
33;0.330000;-8.137598e+00
34;0.340000;-8.587494e+00
35;0.350000;-9.188361e+00
36;0.360000;-7.429157e+00
37;0.370000;-7.016669e+00
38;0.380000;-6.698044e+00
39;0.390000;-6.490525e+00
40;0.400000;-6.420244e+00
41;0.410000;-6.815670e+00
42;0.420000;-7.165279e+00
43;0.430000;-7.804123e+00
44;0.440000;-9.054628e+00
45;0.450000;-1.235592e+01
46;0.460000;-8.003155e+00
47;0.470000;-6.903868e+00
48;0.480000;-6.856994e+00
49;0.490000;-6.676909e+00
50;0.500000;-6.312562e+00
51;0.510000;-5.563497e+00
52;0.520000;-5.179039e+00
53;0.530000;-5.078559e+00
54;0.540000;-5.063396e+00
55;0.550000;-5.079901e+00
56;0.560000;-5.406493e+00
57;0.570000;-5.932752e+00
58;0.580000;-6.014456e+00
59;0.590000;-6.093029e+00
60;0.600000;-6.310215e+00
61;0.610000;-6.728410e+00
62;0.620000;-7.479010e+00
63;0.630000;-8.951931e+00
64;0.640000;-1.138352e+01
65;0.650000;-1.307150e+01
66;0.660000;-1.315710e+01
67;0.670000;-7.881737e+00
68;0.680000;-7.017702e+00
69;0.690000;-5.935779e+00
70;0.700000;-4.815240e+00
71;0.710000;-4.032917e+00
72;0.720000;-3.949227e+00
73;0.730000;-3.869266e+00
74;0.740000;-3.834699e+00
75;0.750000;-3.946925e+00
76;0.760000;-4.483657e+00
77;0.770000;-4.605228e+00
78;0.780000;-4.797928e+00
79;0.790000;-5.138167e+00
80;0.800000;-5.912240e+00
81;0.810000;-6.802212e+00
82;0.820000;-7.637879e+00
83;0.830000;-9.099455e+00
84;0.840000;-1.164593e+01
85;0.850000;-1.276952e+01
86;0.860000;-1.333961e+01
87;0.870000;-1.391307e+01
88;0.880000;-1.387386e+01
89;0.890000;-1.391642e+01
90;0.900000;-1.396010e+01
91;0.910000;-1.394604e+01
92;0.920000;-1.401190e+01
93;0.930000;-1.384204e+01
94;0.940000;-1.368834e+01
95;0.950000;-1.364722e+01
96;0.960000;-1.363490e+01
97;0.970000;-1.359015e+01
98;0.980000;-1.377909e+01
99;0.990000;-1.394867e+01
100;1.000000;-1.394817e+01
101;1.010000;-1.389377e+01
102;1.020000;-1.370928e+01
103;1.030000;-1.367561e+01
104;1.040000;-1.368543e+01
105;1.050000;-1.358351e+01
106;1.060000;-1.350906e+01
107;1.070000;-1.354500e+01
108;1.080000;-1.347698e+01
109;1.090000;-1.344283e+01
110;1.100000;-1.353667e+01
111;1.110000;-1.355033e+01
112;1.120000;-1.330284e+01
113;1.130000;-1.310783e+01
114;1.140000;-1.283225e+01
115;1.150000;-1.259269e+01
116;1.160000;-1.254622e+01
117;1.170000;-1.256050e+01
118;1.180000;-1.236133e+01
119;1.190000;-1.230311e+01
120;1.200000;-1.220384e+01
121;1.210000;-1.212807e+01
122;1.220000;-1.206127e+01
123;1.230000;-1.208915e+01
124;1.240000;-1.073401e+01
125;1.250000;-1.072208e+01
126;1.260000;-1.049486e+01
127;1.270000;-1.047567e+01
128;1.280000;-1.043788e+01
129;1.290000;-1.080835e+01
130;1.300000;-1.068715e+01
131;1.310000;-1.091902e+01
132;1.320000;-1.083108e+01
133;1.330000;-1.083941e+01
134;1.340000;-1.118678e+01
135;1.350000;-1.125133e+01
136;1.360000;-1.102104e+01
137;1.370000;-1.084742e+01
138;1.380000;-1.071505e+01
139;1.390000;-1.048326e+01
140;1.400000;-1.032886e+01
141;1.410000;-1.026986e+01
142;1.420000;-1.011158e+01
143;1.430000;-1.000610e+01
144;1.440000;-9.867105e+00
145;1.450000;-9.690486e+00
146;1.460000;-9.331775e+00
147;1.470000;-8.637226e+00
148;1.480000;-8.373690e+00
149;1.490000;-8.057005e+00
150;1.500000;-7.704860e+00
151;1.510000;-7.664285e+00
152;1.520000;-7.718569e+00
153;1.530000;-7.633388e+00
154;1.540000;-7.679604e+00
155;1.550000;-7.784937e+00
156;1.560000;-7.737720e+00
157;1.570000;-7.754951e+00
158;1.580000;-7.765790e+00
159;1.590000;-7.635596e+00
160;1.600000;-7.685300e+00
161;1.610000;-7.570162e+00
162;1.620000;-7.557757e+00
163;1.630000;-7.546589e+00
164;1.640000;-7.696538e+00
165;1.650000;-7.744567e+00
166;1.660000;-7.967375e+00
167;1.670000;-8.127861e+00
168;1.680000;-8.483412e+00
169;1.690000;-8.684679e+00
170;1.700000;-9.096448e+00
171;1.710000;-9.548464e+00
172;1.720000;-9.942076e+00
173;1.730000;-1.031434e+01
174;1.740000;-1.195129e+01
175;1.750000;-1.279658e+01
176;1.760000;-1.335782e+01
177;1.770000;-8.641729e+00
178;1.780000;-7.920727e+00
179;1.790000;-7.683688e+00
180;1.800000;-6.696195e+00
181;1.810000;-6.025743e+00
182;1.820000;-5.865194e+00
183;1.830000;-5.663826e+00
184;1.840000;-5.344422e+00
185;1.850000;-5.384332e+00
186;1.860000;-5.605417e+00
187;1.870000;-5.704784e+00
188;1.880000;-5.412801e+00
189;1.890000;-5.202148e+00
190;1.900000;-5.164110e+00
191;1.910000;-5.123490e+00
192;1.920000;-5.084412e+00
193;1.930000;-5.343620e+00
194;1.940000;-5.840662e+00
195;1.950000;-5.616692e+00
196;1.960000;-5.236354e+00
197;1.970000;-4.560723e+00
198;1.980000;-4.219488e+00
199;1.990000;-3.991902e+00
200;2.000000;-3.952246e+00
201;2.010000;-3.775196e+00
202;2.020000;-3.903462e+00
203;2.030000;-4.148885e+00
204;2.040000;-4.469301e+00
205;2.050000;-4.689665e+00
206;2.060000;-5.720204e+00
207;2.070000;-7.776645e+00
208;2.080000;-1.050754e+01
209;2.090000;-1.050710e+01
210;2.100000;-1.019415e+01
211;2.110000;-7.554370e+00
212;2.120000;-5.535568e+00
213;2.130000;-4.294328e+00
214;2.140000;-3.774227e+00
215;2.150000;-3.449638e+00
216;2.160000;-3.193957e+00
217;2.170000;-3.108021e+00
218;2.180000;-3.150885e+00
219;2.190000;-3.204536e+00
220;2.200000;-3.337318e+00
221;2.210000;-3.508604e+00
222;2.220000;-3.631945e+00
223;2.230000;-3.850122e+00
224;2.240000;-4.090918e+00
225;2.250000;-4.156435e+00
226;2.260000;-4.288176e+00
227;2.270000;-4.463823e+00
228;2.280000;-4.607835e+00
229;2.290000;-4.825424e+00
230;2.300000;-5.138529e+00
231;2.310000;-5.524105e+00
232;2.320000;-5.896589e+00
233;2.330000;-6.376774e+00
234;2.340000;-6.778800e+00
235;2.350000;-7.457705e+00
236;2.360000;-8.327839e+00
237;2.370000;-9.600879e+00
238;2.380000;-1.097957e+01
239;2.390000;-1.288822e+01
240;2.400000;-1.406244e+01
241;2.410000;-1.425431e+01
242;2.420000;-1.440038e+01
243;2.430000;-1.152082e+01
244;2.440000;-9.432068e+00
245;2.450000;-8.903481e+00
246;2.460000;-7.945373e+00
247;2.470000;-7.665801e+00
248;2.480000;-7.295931e+00
249;2.490000;-6.897417e+00
250;2.500000;-6.701272e+00
251;2.510000;-6.487488e+00
252;2.520000;-6.083416e+00
253;2.530000;-5.801430e+00
254;2.540000;-5.648662e+00
255;2.550000;-5.644812e+00
256;2.560000;-5.763811e+00
257;2.570000;-6.077589e+00
258;2.580000;-6.614597e+00
259;2.590000;-7.703115e+00
260;2.600000;-8.645212e+00
261;2.610000;-9.349307e+00
262;2.620000;-8.738860e+00
263;2.630000;-8.132878e+00
264;2.640000;-7.202665e+00
265;2.650000;-6.570679e+00
266;2.660000;-6.030069e+00
267;2.670000;-5.853401e+00
268;2.680000;-5.841915e+00
269;2.690000;-5.973275e+00
270;2.700000;-6.223629e+00
271;2.710000;-6.861982e+00
272;2.720000;-7.132146e+00
273;2.730000;-7.244608e+00
274;2.740000;-7.366351e+00
275;2.750000;-7.540190e+00
276;2.760000;-7.735696e+00
277;2.770000;-9.028234e+00
278;2.780000;-1.043435e+01
279;2.790000;-1.198790e+01
280;2.800000;-1.311157e+01
281;2.810000;-6.240512e+00
282;2.820000;-6.068604e+00
283;2.830000;-5.039193e+00
284;2.840000;-4.204358e+00
285;2.850000;-3.589303e+00
286;2.860000;-3.518785e+00
287;2.870000;-3.448946e+00
288;2.880000;-3.548388e+00
289;2.890000;-3.862257e+00
290;2.900000;-4.704383e+00
291;2.910000;-5.134416e+00
292;2.920000;-5.503691e+00
293;2.930000;-5.819415e+00
294;2.940000;-6.065708e+00
295;2.950000;-6.418658e+00
296;2.960000;-7.026080e+00
297;2.970000;-8.304321e+00
298;2.980000;-7.737363e+00
299;2.990000;-6.796492e+00
300;3.000000;-6.398341e+00
301;3.010000;-5.995579e+00
302;3.020000;-5.751751e+00
303;3.030000;-5.483098e+00
304;3.040000;-5.419394e+00
305;3.050000;-5.319396e+00
306;3.060000;-5.278856e+00
307;3.070000;-5.248184e+00
308;3.080000;-5.333814e+00
309;3.090000;-5.354211e+00
310;3.100000;-5.346602e+00
311;3.110000;-5.484818e+00
312;3.120000;-5.696593e+00
313;3.130000;-5.964347e+00
314;3.140000;-6.401902e+00
315;3.150000;-7.456367e+00
316;3.160000;-9.145544e+00
317;3.170000;-1.277985e+01
318;3.180000;-1.167428e+01
319;3.190000;-9.105302e+00
320;3.200000;-6.986763e+00
321;3.210000;-5.675064e+00
322;3.220000;-5.532847e+00
323;3.230000;-5.382929e+00
324;3.240000;-5.275041e+00
325;3.250000;-5.310827e+00
326;3.260000;-5.857620e+00
327;3.270000;-6.030915e+00
328;3.280000;-6.311639e+00
329;3.290000;-6.692220e+00
330;3.300000;-7.321768e+00
331;3.310000;-8.133675e+00
332;3.320000;-8.203691e+00
333;3.330000;-7.748740e+00
334;3.340000;-7.137414e+00
335;3.350000;-6.108436e+00
336;3.360000;-5.527117e+00
337;3.370000;-5.130639e+00
338;3.380000;-4.953285e+00
339;3.390000;-5.003794e+00
340;3.400000;-5.249998e+00
341;3.410000;-5.670497e+00
342;3.420000;-6.522058e+00
343;3.430000;-8.893697e+00
344;3.440000;-8.368312e+00
345;3.450000;-7.375871e+00
346;3.460000;-6.777105e+00
347;3.470000;-6.332947e+00
348;3.480000;-6.076517e+00
349;3.490000;-6.017517e+00
350;3.500000;-6.189421e+00
351;3.510000;-6.478393e+00
352;3.520000;-7.017019e+00
353;3.530000;-7.945911e+00
354;3.540000;-8.484112e+00
355;3.550000;-7.144722e+00
356;3.560000;-5.755987e+00
357;3.570000;-5.338886e+00
358;3.580000;-5.134495e+00
359;3.590000;-5.108979e+00
360;3.600000;-5.202329e+00
361;3.610000;-5.769393e+00
362;3.620000;-6.517253e+00
363;3.630000;-7.871890e+00
364;3.640000;-9.504217e+00
365;3.650000;-1.254064e+01
366;3.660000;-1.363110e+01
367;3.670000;-6.212903e+00
368;3.680000;-5.881052e+00
369;3.690000;-5.608028e+00
370;3.700000;-5.514949e+00
371;3.710000;-5.458174e+00
372;3.720000;-5.857887e+00
373;3.730000;-5.932149e+00
374;3.740000;-6.096895e+00
375;3.750000;-6.044699e+00
376;3.760000;-5.977459e+00
377;3.770000;-6.110026e+00
378;3.780000;-6.267758e+00
379;3.790000;-6.475732e+00
380;3.800000;-6.815821e+00
381;3.810000;-7.172133e+00
382;3.820000;-7.043502e+00
383;3.830000;-6.451549e+00
384;3.840000;-5.924686e+00
385;3.850000;-5.628438e+00
386;3.860000;-5.487989e+00
387;3.870000;-5.427656e+00
388;3.880000;-5.607304e+00
389;3.890000;-5.961565e+00
390;3.900000;-6.414631e+00
391;3.910000;-6.882969e+00
392;3.920000;-7.878604e+00
393;3.930000;-8.889975e+00
394;3.940000;-1.008267e+01
395;3.950000;-8.167674e+00
396;3.960000;-6.959027e+00
397;3.970000;-6.335553e+00
398;3.980000;-6.026968e+00
399;3.990000;-5.778517e+00
400;4.000000;-5.574272e+00
401;4.010000;-5.531787e+00
402;4.020000;-5.497397e+00
403;4.030000;-5.490102e+00
404;4.040000;-5.490270e+00
405;4.050000;-5.530384e+00
406;4.060000;-5.551212e+00
407;4.070000;-5.615379e+00
408;4.080000;-5.632034e+00
409;4.090000;-5.660907e+00
410;4.100000;-5.760501e+00
411;4.110000;-5.932270e+00
412;4.120000;-6.149080e+00
413;4.130000;-6.454622e+00
414;4.140000;-6.931841e+00
415;4.150000;-7.583501e+00
416;4.160000;-8.272288e+00
417;4.170000;-9.841408e+00
418;4.180000;-1.257949e+01
419;4.190000;-1.331597e+01
420;4.200000;-1.402040e+01
421;4.210000;-1.419670e+01
422;4.220000;-1.430501e+01
423;4.230000;-1.450482e+01
424;4.240000;-1.170138e+01
425;4.250000;-8.010736e+00
426;4.260000;-6.232491e+00
427;4.270000;-5.554506e+00
428;4.280000;-5.109791e+00
429;4.290000;-4.884747e+00
430;4.300000;-4.833286e+00
431;4.310000;-4.957483e+00
432;4.320000;-5.100428e+00
433;4.330000;-5.439588e+00
434;4.340000;-5.739991e+00
435;4.350000;-5.896933e+00
436;4.360000;-6.065298e+00
437;4.370000;-6.123722e+00
438;4.380000;-6.173384e+00
439;4.390000;-6.295085e+00
440;4.400000;-6.368449e+00
441;4.410000;-6.395516e+00
442;4.420000;-6.901695e+00
443;4.430000;-7.129231e+00
444;4.440000;-6.813304e+00
445;4.450000;-6.651621e+00
446;4.460000;-6.622622e+00
447;4.470000;-6.660588e+00
448;4.480000;-6.704021e+00
449;4.490000;-7.148528e+00
450;4.500000;-7.638044e+00
451;4.510000;-8.378050e+00
452;4.520000;-9.014959e+00
453;4.530000;-9.308764e+00
454;4.540000;-9.147121e+00
455;4.550000;-8.429278e+00
456;4.560000;-7.936632e+00
457;4.570000;-7.451931e+00
458;4.580000;-6.288688e+00
459;4.590000;-5.590196e+00
460;4.600000;-5.337411e+00
461;4.610000;-5.295712e+00
462;4.620000;-5.314743e+00
