frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.873694e+00
1;0.010000;-6.796815e+00
2;0.020000;-6.177634e+00
3;0.030000;-5.678868e+00
4;0.040000;-5.235121e+00
5;0.050000;-4.900037e+00
6;0.060000;-4.680685e+00
7;0.070000;-4.673610e+00
8;0.080000;-4.701884e+00
9;0.090000;-4.860865e+00
10;0.100000;-5.192690e+00
11;0.110000;-5.663772e+00
12;0.120000;-6.044501e+00
13;0.130000;-6.710203e+00
14;0.140000;-7.422689e+00
15;0.150000;-7.336288e+00
16;0.160000;-7.167144e+00
17;0.170000;-6.138188e+00
18;0.180000;-5.054719e+00
19;0.190000;-4.679896e+00
20;0.200000;-4.355248e+00
21;0.210000;-4.103665e+00
22;0.220000;-4.016214e+00
23;0.230000;-4.116324e+00
24;0.240000;-4.255028e+00
25;0.250000;-4.554380e+00
26;0.260000;-5.009085e+00
27;0.270000;-5.615510e+00
28;0.280000;-6.878921e+00
29;0.290000;-9.325655e+00
30;0.300000;-1.062859e+01
31;0.310000;-1.094135e+01
32;0.320000;-1.076079e+01
33;0.330000;-1.049100e+01
34;0.340000;-1.031912e+01
35;0.350000;-1.017493e+01
36;0.360000;-1.000387e+01
37;0.370000;-9.916599e+00
38;0.380000;-9.883146e+00
39;0.390000;-9.902428e+00
40;0.400000;-9.794013e+00
41;0.410000;-9.699298e+00
42;0.420000;-9.680300e+00
43;0.430000;-9.452500e+00
44;0.440000;-8.486794e+00
45;0.450000;-7.993565e+00
46;0.460000;-7.811364e+00
47;0.470000;-6.208008e+00
48;0.480000;-5.076620e+00
49;0.490000;-4.445138e+00
50;0.500000;-4.221994e+00
51;0.510000;-3.976640e+00
52;0.520000;-3.931847e+00
53;0.530000;-4.049530e+00
54;0.540000;-4.181708e+00
55;0.550000;-4.249538e+00
56;0.560000;-4.383089e+00
57;0.570000;-4.423129e+00
58;0.580000;-4.480850e+00
59;0.590000;-4.627049e+00
60;0.600000;-4.661573e+00
61;0.610000;-4.802467e+00
62;0.620000;-4.931072e+00
63;0.630000;-5.042106e+00
64;0.640000;-5.381022e+00
65;0.650000;-5.854569e+00
66;0.660000;-6.358312e+00
67;0.670000;-7.215237e+00
68;0.680000;-9.315917e+00
69;0.690000;-1.100264e+01
