frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.896785e+00
1;0.010000;-3.902876e+00
2;0.020000;-4.091539e+00
3;0.030000;-4.421764e+00
4;0.040000;-5.330451e+00
5;0.050000;-6.601443e+00
6;0.060000;-8.554654e+00
7;0.070000;-8.771830e+00
8;0.080000;-8.999463e+00
9;0.090000;-8.975384e+00
10;0.100000;-8.943850e+00
11;0.110000;-7.361884e+00
12;0.120000;-4.897924e+00
13;0.130000;-4.097761e+00
14;0.140000;-3.778132e+00
15;0.150000;-3.578162e+00
16;0.160000;-3.455035e+00
17;0.170000;-3.537314e+00
18;0.180000;-3.797294e+00
19;0.190000;-4.108355e+00
20;0.200000;-4.474143e+00
21;0.210000;-4.928303e+00
22;0.220000;-5.843503e+00
23;0.230000;-7.829856e+00
24;0.240000;-9.113683e+00
25;0.250000;-9.765219e+00
26;0.260000;-1.030213e+01
27;0.270000;-1.047299e+01
28;0.280000;-1.068888e+01
29;0.290000;-1.067452e+01
30;0.300000;-1.076483e+01
31;0.310000;-1.102923e+01
32;0.320000;-1.153411e+01
33;0.330000;-9.609337e+00
34;0.340000;-8.245002e+00
35;0.350000;-7.504538e+00
36;0.360000;-6.825564e+00
37;0.370000;-6.249038e+00
38;0.380000;-5.816830e+00
39;0.390000;-5.475074e+00
40;0.400000;-5.215791e+00
41;0.410000;-5.072040e+00
42;0.420000;-4.978260e+00
43;0.430000;-4.922800e+00
44;0.440000;-4.921766e+00
45;0.450000;-4.982195e+00
46;0.460000;-5.136861e+00
47;0.470000;-5.420990e+00
48;0.480000;-5.832735e+00
49;0.490000;-6.493183e+00
50;0.500000;-7.784014e+00
51;0.510000;-1.050632e+01
52;0.520000;-1.066763e+01
53;0.530000;-1.064930e+01
54;0.540000;-1.053154e+01
55;0.550000;-1.051615e+01
56;0.560000;-1.041506e+01
57;0.570000;-1.048375e+01
58;0.580000;-1.038786e+01
59;0.590000;-1.036469e+01
60;0.600000;-1.037800e+01
61;0.610000;-1.038318e+01
62;0.620000;-1.043753e+01
63;0.630000;-1.064192e+01
64;0.640000;-1.092966e+01
65;0.650000;-1.120618e+01
66;0.660000;-1.176495e+01
67;0.670000;-1.216868e+01
68;0.680000;-1.248397e+01
69;0.690000;-1.258371e+01
70;0.700000;-1.275288e+01
71;0.710000;-1.269702e+01
72;0.720000;-1.276636e+01
73;0.730000;-9.728834e+00
74;0.740000;-9.208539e+00
75;0.750000;-7.451351e+00
76;0.760000;-4.916217e+00
77;0.770000;-3.801325e+00
78;0.780000;-3.486033e+00
79;0.790000;-3.280688e+00
80;0.800000;-3.179252e+00
81;0.810000;-3.305572e+00
82;0.820000;-3.818871e+00
83;0.830000;-4.289497e+00
84;0.840000;-4.996601e+00
85;0.850000;-6.079608e+00
86;0.860000;-7.573280e+00
87;0.870000;-8.358440e+00
88;0.880000;-8.852533e+00
89;0.890000;-9.370254e+00
90;0.900000;-9.420759e+00
91;0.910000;-8.867867e+00
92;0.920000;-8.876271e+00
93;0.930000;-8.237990e+00
94;0.940000;-6.609288e+00
95;0.950000;-5.542485e+00
96;0.960000;-4.781871e+00
97;0.970000;-4.466304e+00
98;0.980000;-4.177842e+00
99;0.990000;-3.993962e+00
100;1.000000;-4.103114e+00
101;1.010000;-4.405110e+00
102;1.020000;-4.692608e+00
103;1.030000;-5.257240e+00
104;1.040000;-6.878000e+00
105;1.050000;-7.952397e+00
106;1.060000;-9.103939e+00
107;1.070000;-9.850690e+00
108;1.080000;-9.818375e+00
109;1.090000;-9.611243e+00
110;1.100000;-6.862891e+00
111;1.110000;-4.971961e+00
112;1.120000;-4.392449e+00
113;1.130000;-4.091574e+00
114;1.140000;-3.957410e+00
115;1.150000;-3.926263e+00
116;1.160000;-4.195747e+00
117;1.170000;-4.432714e+00
118;1.180000;-4.546516e+00
119;1.190000;-4.495535e+00
120;1.200000;-4.473554e+00
121;1.210000;-4.575912e+00
122;1.220000;-4.813502e+00
123;1.230000;-5.265653e+00
124;1.240000;-5.927153e+00
125;1.250000;-5.911860e+00
