frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.012170e+00
1;0.010000;-4.635989e+00
2;0.020000;-4.390869e+00
3;0.030000;-4.284919e+00
4;0.040000;-4.394457e+00
5;0.050000;-4.669519e+00
6;0.060000;-5.123260e+00
7;0.070000;-5.783076e+00
8;0.080000;-6.451727e+00
9;0.090000;-7.326157e+00
10;0.100000;-8.158629e+00
11;0.110000;-8.676706e+00
12;0.120000;-8.687514e+00
13;0.130000;-8.663726e+00
14;0.140000;-8.328487e+00
15;0.150000;-8.119493e+00
16;0.160000;-8.059096e+00
17;0.170000;-7.961426e+00
18;0.180000;-7.916200e+00
19;0.190000;-8.044580e+00
20;0.200000;-8.042066e+00
21;0.210000;-7.177529e+00
22;0.220000;-6.498499e+00
23;0.230000;-6.030250e+00
24;0.240000;-5.710407e+00
25;0.250000;-5.503670e+00
26;0.260000;-5.457947e+00
27;0.270000;-5.494740e+00
28;0.280000;-5.613263e+00
29;0.290000;-5.748741e+00
30;0.300000;-5.913253e+00
31;0.310000;-6.100990e+00
32;0.320000;-6.302170e+00
33;0.330000;-6.399034e+00
34;0.340000;-6.509524e+00
35;0.350000;-6.362002e+00
36;0.360000;-6.415918e+00
37;0.370000;-6.534277e+00
38;0.380000;-6.769807e+00
39;0.390000;-7.070940e+00
40;0.400000;-8.224636e+00
41;0.410000;-8.801959e+00
42;0.420000;-9.231353e+00
43;0.430000;-9.486224e+00
44;0.440000;-9.649738e+00
45;0.450000;-9.755119e+00
46;0.460000;-8.770164e+00
47;0.470000;-6.454322e+00
48;0.480000;-5.577695e+00
49;0.490000;-5.150782e+00
50;0.500000;-4.824769e+00
51;0.510000;-4.642538e+00
52;0.520000;-4.627777e+00
53;0.530000;-4.833685e+00
54;0.540000;-5.075744e+00
55;0.550000;-5.438577e+00
56;0.560000;-5.594765e+00
57;0.570000;-5.841550e+00
58;0.580000;-5.934498e+00
59;0.590000;-5.961051e+00
60;0.600000;-5.942377e+00
61;0.610000;-6.302472e+00
62;0.620000;-6.592658e+00
63;0.630000;-6.479034e+00
64;0.640000;-6.349261e+00
65;0.650000;-5.846276e+00
66;0.660000;-5.501497e+00
67;0.670000;-5.210530e+00
68;0.680000;-4.981196e+00
69;0.690000;-4.887997e+00
70;0.700000;-4.963257e+00
71;0.710000;-5.193122e+00
72;0.720000;-5.552513e+00
73;0.730000;-6.134480e+00
74;0.740000;-6.866858e+00
