frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.512753e+00
1;0.010000;-5.209579e+00
2;0.020000;-5.008846e+00
3;0.030000;-4.686249e+00
4;0.040000;-4.504080e+00
5;0.050000;-4.384700e+00
6;0.060000;-4.431925e+00
7;0.070000;-4.461145e+00
8;0.080000;-4.671282e+00
9;0.090000;-5.007798e+00
10;0.100000;-5.374215e+00
11;0.110000;-5.851242e+00
12;0.120000;-6.696646e+00
13;0.130000;-8.495803e+00
14;0.140000;-9.807564e+00
15;0.150000;-7.638418e+00
16;0.160000;-7.425837e+00
17;0.170000;-7.364626e+00
18;0.180000;-7.299047e+00
19;0.190000;-5.995323e+00
20;0.200000;-5.653878e+00
21;0.210000;-5.304877e+00
22;0.220000;-5.137416e+00
23;0.230000;-4.954474e+00
24;0.240000;-5.020619e+00
25;0.250000;-4.948367e+00
26;0.260000;-4.842400e+00
27;0.270000;-4.718266e+00
28;0.280000;-4.759770e+00
29;0.290000;-4.895721e+00
30;0.300000;-4.849614e+00
31;0.310000;-4.801865e+00
32;0.320000;-4.653167e+00
33;0.330000;-4.447589e+00
34;0.340000;-4.260023e+00
35;0.350000;-4.263242e+00
36;0.360000;-4.434276e+00
37;0.370000;-4.661833e+00
38;0.380000;-4.913699e+00
39;0.390000;-5.198640e+00
40;0.400000;-5.428688e+00
41;0.410000;-5.350523e+00
42;0.420000;-5.338927e+00
43;0.430000;-4.813437e+00
44;0.440000;-4.457278e+00
45;0.450000;-4.336943e+00
46;0.460000;-4.195873e+00
47;0.470000;-4.065358e+00
48;0.480000;-4.248679e+00
49;0.490000;-4.499188e+00
50;0.500000;-4.620481e+00
51;0.510000;-4.863800e+00
52;0.520000;-5.185471e+00
53;0.530000;-5.354959e+00
54;0.540000;-5.513671e+00
55;0.550000;-5.803799e+00
56;0.560000;-5.979188e+00
57;0.570000;-6.336372e+00
58;0.580000;-6.607398e+00
59;0.590000;-7.016536e+00
60;0.600000;-7.467460e+00
61;0.610000;-8.112198e+00
62;0.620000;-8.878850e+00
63;0.630000;-9.855311e+00
64;0.640000;-1.086026e+01
65;0.650000;-1.140973e+01
66;0.660000;-1.153670e+01
67;0.670000;-1.180149e+01
68;0.680000;-1.174622e+01
69;0.690000;-1.184300e+01
70;0.700000;-1.180579e+01
71;0.710000;-1.171238e+01
72;0.720000;-1.154698e+01
73;0.730000;-1.131160e+01
74;0.740000;-1.099911e+01
75;0.750000;-1.078550e+01
76;0.760000;-1.066249e+01
77;0.770000;-1.050102e+01
78;0.780000;-1.043831e+01
79;0.790000;-1.035151e+01
80;0.800000;-1.026723e+01
81;0.810000;-1.024088e+01
82;0.820000;-1.025556e+01
83;0.830000;-1.022806e+01
84;0.840000;-1.027068e+01
85;0.850000;-1.034891e+01
86;0.860000;-1.028060e+01
87;0.870000;-1.016272e+01
88;0.880000;-1.011770e+01
89;0.890000;-9.997069e+00
90;0.900000;-1.000056e+01
91;0.910000;-1.000643e+01
92;0.920000;-1.019897e+01
93;0.930000;-1.035231e+01
94;0.940000;-1.058628e+01
95;0.950000;-1.062482e+01
96;0.960000;-1.075657e+01
97;0.970000;-1.080217e+01
98;0.980000;-1.093641e+01
99;0.990000;-1.119525e+01
100;1.000000;-1.162495e+01
101;1.010000;-1.226214e+01
102;1.020000;-1.260546e+01
103;1.030000;-1.225120e+01
104;1.040000;-1.095468e+01
105;1.050000;-8.564582e+00
106;1.060000;-5.915829e+00
107;1.070000;-5.394279e+00
108;1.080000;-4.910475e+00
109;1.090000;-4.532665e+00
110;1.100000;-4.283357e+00
111;1.110000;-4.297242e+00
112;1.120000;-4.351052e+00
113;1.130000;-4.521568e+00
114;1.140000;-4.676419e+00
115;1.150000;-4.856808e+00
116;1.160000;-4.948124e+00
117;1.170000;-4.981631e+00
118;1.180000;-5.096011e+00
119;1.190000;-5.448166e+00
120;1.200000;-5.938397e+00
121;1.210000;-6.715812e+00
122;1.220000;-5.243138e+00
123;1.230000;-4.494175e+00
124;1.240000;-4.132164e+00
125;1.250000;-3.859497e+00
126;1.260000;-3.705556e+00
127;1.270000;-3.819774e+00
128;1.280000;-3.951931e+00
129;1.290000;-3.943570e+00
130;1.300000;-4.018963e+00
131;1.310000;-4.058458e+00
132;1.320000;-3.948540e+00
133;1.330000;-4.018768e+00
134;1.340000;-4.192932e+00
135;1.350000;-4.268707e+00
136;1.360000;-4.359493e+00
137;1.370000;-4.576272e+00
138;1.380000;-4.456562e+00
139;1.390000;-4.525198e+00
140;1.400000;-4.661873e+00
141;1.410000;-4.714888e+00
142;1.420000;-4.759224e+00
143;1.430000;-5.077811e+00
144;1.440000;-5.239065e+00
145;1.450000;-5.362776e+00
146;1.460000;-5.365073e+00
147;1.470000;-5.493986e+00
148;1.480000;-5.535703e+00
149;1.490000;-5.346100e+00
150;1.500000;-5.319695e+00
151;1.510000;-5.454038e+00
152;1.520000;-5.412989e+00
153;1.530000;-5.461282e+00
154;1.540000;-5.639559e+00
155;1.550000;-5.654261e+00
156;1.560000;-5.718845e+00
157;1.570000;-5.851010e+00
158;1.580000;-5.900914e+00
159;1.590000;-5.978992e+00
160;1.600000;-5.926407e+00
161;1.610000;-5.996511e+00
162;1.620000;-5.979327e+00
163;1.630000;-5.929549e+00
164;1.640000;-6.048957e+00
165;1.650000;-6.236857e+00
166;1.660000;-6.116945e+00
167;1.670000;-6.440441e+00
168;1.680000;-6.665308e+00
169;1.690000;-6.471802e+00
170;1.700000;-6.318713e+00
171;1.710000;-6.578512e+00
172;1.720000;-6.055773e+00
173;1.730000;-6.041549e+00
174;1.740000;-5.501254e+00
175;1.750000;-5.437644e+00
176;1.760000;-5.319765e+00
177;1.770000;-5.381330e+00
178;1.780000;-5.222148e+00
179;1.790000;-5.372908e+00
180;1.800000;-5.204146e+00
181;1.810000;-5.040926e+00
182;1.820000;-5.001879e+00
183;1.830000;-5.046745e+00
184;1.840000;-5.158670e+00
185;1.850000;-5.503355e+00
186;1.860000;-5.994581e+00
187;1.870000;-6.504951e+00
188;1.880000;-7.142061e+00
189;1.890000;-8.814208e+00
190;1.900000;-7.748581e+00
191;1.910000;-7.361189e+00
192;1.920000;-7.235316e+00
193;1.930000;-7.228643e+00
194;1.940000;-7.145654e+00
195;1.950000;-7.606375e+00
196;1.960000;-7.272920e+00
197;1.970000;-6.390667e+00
198;1.980000;-6.231191e+00
199;1.990000;-5.685790e+00
200;2.000000;-5.407733e+00
201;2.010000;-5.171585e+00
202;2.020000;-5.055513e+00
203;2.030000;-4.740122e+00
204;2.040000;-4.649811e+00
205;2.050000;-4.577179e+00
206;2.060000;-4.538851e+00
207;2.070000;-4.416965e+00
208;2.080000;-4.413081e+00
209;2.090000;-4.471499e+00
210;2.100000;-4.471703e+00
211;2.110000;-4.547410e+00
212;2.120000;-4.672586e+00
213;2.130000;-4.803262e+00
214;2.140000;-4.795949e+00
215;2.150000;-4.851992e+00
216;2.160000;-4.745024e+00
217;2.170000;-4.794754e+00
218;2.180000;-4.927775e+00
219;2.190000;-4.579535e+00
220;2.200000;-4.595315e+00
221;2.210000;-4.641909e+00
222;2.220000;-4.535387e+00
223;2.230000;-4.485749e+00
224;2.240000;-4.860153e+00
225;2.250000;-4.847445e+00
226;2.260000;-4.904917e+00
227;2.270000;-5.043337e+00
228;2.280000;-4.855014e+00
229;2.290000;-4.668638e+00
230;2.300000;-4.536500e+00
231;2.310000;-4.420670e+00
232;2.320000;-4.387113e+00
233;2.330000;-4.261918e+00
234;2.340000;-4.267059e+00
235;2.350000;-4.354810e+00
236;2.360000;-4.481045e+00
237;2.370000;-4.640522e+00
238;2.380000;-5.184200e+00
239;2.390000;-5.834326e+00
240;2.400000;-6.506605e+00
241;2.410000;-7.629368e+00
242;2.420000;-8.966176e+00
243;2.430000;-9.035148e+00
244;2.440000;-8.769279e+00
245;2.450000;-8.764179e+00
246;2.460000;-8.348187e+00
247;2.470000;-8.199752e+00
248;2.480000;-6.394713e+00
249;2.490000;-5.763135e+00
250;2.500000;-5.473363e+00
251;2.510000;-5.236746e+00
252;2.520000;-5.095602e+00
253;2.530000;-5.275953e+00
254;2.540000;-5.613546e+00
255;2.550000;-5.921832e+00
256;2.560000;-6.507604e+00
257;2.570000;-7.341861e+00
258;2.580000;-8.382586e+00
259;2.590000;-8.803248e+00
260;2.600000;-1.090847e+01
261;2.610000;-1.250243e+01
262;2.620000;-1.307919e+01
263;2.630000;-1.348887e+01
264;2.640000;-9.365794e+00
265;2.650000;-7.848490e+00
266;2.660000;-4.969648e+00
267;2.670000;-4.554660e+00
268;2.680000;-4.362199e+00
269;2.690000;-4.161732e+00
270;2.700000;-4.105118e+00
271;2.710000;-4.516986e+00
272;2.720000;-4.826982e+00
273;2.730000;-5.105003e+00
274;2.740000;-5.674463e+00
275;2.750000;-6.037780e+00
276;2.760000;-6.373234e+00
277;2.770000;-6.579034e+00
278;2.780000;-6.403319e+00
279;2.790000;-6.239128e+00
280;2.800000;-6.052832e+00
281;2.810000;-5.867065e+00
282;2.820000;-5.714029e+00
283;2.830000;-5.690943e+00
284;2.840000;-5.699474e+00
285;2.850000;-5.601491e+00
286;2.860000;-5.629877e+00
287;2.870000;-5.717350e+00
288;2.880000;-5.668477e+00
289;2.890000;-5.666445e+00
290;2.900000;-5.795120e+00
291;2.910000;-5.776936e+00
292;2.920000;-5.744843e+00
293;2.930000;-5.796837e+00
294;2.940000;-5.692138e+00
295;2.950000;-5.640346e+00
296;2.960000;-5.664755e+00
297;2.970000;-5.682428e+00
298;2.980000;-5.571114e+00
299;2.990000;-5.478611e+00
300;3.000000;-5.467862e+00
301;3.010000;-5.529398e+00
302;3.020000;-5.613603e+00
303;3.030000;-5.914190e+00
304;3.040000;-6.522041e+00
305;3.050000;-7.183076e+00
306;3.060000;-7.920495e+00
307;3.070000;-8.906849e+00
308;3.080000;-9.836658e+00
309;3.090000;-1.035119e+01
310;3.100000;-1.009415e+01
311;3.110000;-1.000652e+01
312;3.120000;-9.825328e+00
313;3.130000;-9.602918e+00
314;3.140000;-9.403466e+00
315;3.150000;-9.370099e+00
316;3.160000;-9.188708e+00
317;3.170000;-9.141562e+00
318;3.180000;-9.202656e+00
319;3.190000;-9.278189e+00
320;3.200000;-9.274993e+00
321;3.210000;-9.395926e+00
322;3.220000;-9.467067e+00
323;3.230000;-9.536479e+00
324;3.240000;-9.651764e+00
325;3.250000;-9.785623e+00
326;3.260000;-9.951305e+00
327;3.270000;-1.012206e+01
328;3.280000;-1.021486e+01
329;3.290000;-1.034277e+01
330;3.300000;-1.055967e+01
331;3.310000;-1.085800e+01
332;3.320000;-1.089449e+01
333;3.330000;-1.014800e+01
334;3.340000;-7.263276e+00
335;3.350000;-5.916096e+00
336;3.360000;-5.371740e+00
337;3.370000;-4.815644e+00
338;3.380000;-4.287793e+00
339;3.390000;-4.015110e+00
340;3.400000;-3.883589e+00
341;3.410000;-3.830639e+00
342;3.420000;-3.891998e+00
343;3.430000;-4.122509e+00
344;3.440000;-4.430386e+00
345;3.450000;-4.900802e+00
346;3.460000;-5.432449e+00
347;3.470000;-6.115860e+00
348;3.480000;-7.193724e+00
349;3.490000;-9.483858e+00
350;3.500000;-9.365520e+00
351;3.510000;-8.919134e+00
352;3.520000;-8.853574e+00
353;3.530000;-8.693322e+00
354;3.540000;-8.507330e+00
355;3.550000;-7.909220e+00
356;3.560000;-6.556301e+00
357;3.570000;-6.192820e+00
358;3.580000;-5.803218e+00
359;3.590000;-5.594978e+00
360;3.600000;-5.487976e+00
361;3.610000;-5.657187e+00
362;3.620000;-5.686033e+00
363;3.630000;-5.791102e+00
364;3.640000;-5.783209e+00
365;3.650000;-5.625888e+00
366;3.660000;-5.466908e+00
367;3.670000;-5.235620e+00
368;3.680000;-5.007449e+00
369;3.690000;-4.924054e+00
370;3.700000;-5.006965e+00
371;3.710000;-5.140728e+00
372;3.720000;-5.404503e+00
373;3.730000;-5.864504e+00
374;3.740000;-6.154325e+00
375;3.750000;-6.190620e+00
376;3.760000;-6.162487e+00
377;3.770000;-6.067968e+00
378;3.780000;-5.037158e+00
379;3.790000;-4.536362e+00
380;3.800000;-4.284160e+00
381;3.810000;-4.166545e+00
382;3.820000;-4.111425e+00
383;3.830000;-4.288332e+00
384;3.840000;-4.482718e+00
385;3.850000;-4.582010e+00
386;3.860000;-4.570833e+00
387;3.870000;-4.474227e+00
388;3.880000;-4.243943e+00
389;3.890000;-4.124705e+00
390;3.900000;-3.998901e+00
391;3.910000;-3.952201e+00
392;3.920000;-3.975069e+00
393;3.930000;-4.225640e+00
394;3.940000;-4.558346e+00
395;3.950000;-5.151743e+00
396;3.960000;-5.886023e+00
397;3.970000;-7.132113e+00
398;3.980000;-8.474722e+00
399;3.990000;-8.570748e+00
400;4.000000;-8.469040e+00
401;4.010000;-8.297378e+00
402;4.020000;-6.682704e+00
403;4.030000;-5.384581e+00
404;4.040000;-5.176538e+00
405;4.050000;-4.970122e+00
406;4.060000;-4.954547e+00
407;4.070000;-5.104933e+00
408;4.080000;-5.931580e+00
409;4.090000;-6.478497e+00
410;4.100000;-7.927016e+00
411;4.110000;-7.784954e+00
412;4.120000;-6.911989e+00
413;4.130000;-6.367452e+00
414;4.140000;-5.910024e+00
415;4.150000;-5.763792e+00
416;4.160000;-5.703575e+00
417;4.170000;-5.878312e+00
418;4.180000;-6.164005e+00
419;4.190000;-6.424731e+00
420;4.200000;-5.736652e+00
421;4.210000;-5.645732e+00
422;4.220000;-5.491970e+00
423;4.230000;-5.325460e+00
424;4.240000;-5.287860e+00
425;4.250000;-5.591318e+00
426;4.260000;-5.706074e+00
427;4.270000;-5.875128e+00
428;4.280000;-6.151412e+00
429;4.290000;-6.471244e+00
430;4.300000;-6.794510e+00
431;4.310000;-6.275264e+00
432;4.320000;-5.608125e+00
433;4.330000;-5.073335e+00
434;4.340000;-4.856412e+00
435;4.350000;-4.687851e+00
436;4.360000;-4.629648e+00
437;4.370000;-4.729162e+00
438;4.380000;-4.993612e+00
439;4.390000;-5.202393e+00
440;4.400000;-5.562697e+00
441;4.410000;-5.989600e+00
442;4.420000;-6.300735e+00
443;4.430000;-6.307437e+00
444;4.440000;-6.318357e+00
445;4.450000;-5.957006e+00
446;4.460000;-5.711252e+00
447;4.470000;-5.601774e+00
448;4.480000;-5.581946e+00
449;4.490000;-5.549104e+00
