frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.828217e+00
1;0.010000;-1.054906e+01
2;0.020000;-1.253001e+01
3;0.030000;-1.222349e+01
4;0.040000;-1.159297e+01
5;0.050000;-1.120398e+01
6;0.060000;-1.089499e+01
7;0.070000;-1.069913e+01
8;0.080000;-1.059272e+01
9;0.090000;-1.050228e+01
10;0.100000;-1.042522e+01
11;0.110000;-1.039395e+01
12;0.120000;-1.037802e+01
13;0.130000;-1.033110e+01
14;0.140000;-1.035956e+01
15;0.150000;-1.042404e+01
16;0.160000;-1.054098e+01
17;0.170000;-1.065284e+01
18;0.180000;-1.087606e+01
19;0.190000;-1.118759e+01
20;0.200000;-1.154808e+01
21;0.210000;-1.186353e+01
22;0.220000;-1.239268e+01
23;0.230000;-1.290314e+01
24;0.240000;-1.345044e+01
25;0.250000;-1.405316e+01
26;0.260000;-1.474738e+01
27;0.270000;-1.526109e+01
28;0.280000;-1.517559e+01
29;0.290000;-1.079141e+01
30;0.300000;-8.590840e+00
31;0.310000;-7.749371e+00
32;0.320000;-7.056079e+00
33;0.330000;-6.641255e+00
34;0.340000;-6.417845e+00
35;0.350000;-6.369441e+00
36;0.360000;-5.946671e+00
37;0.370000;-4.823481e+00
38;0.380000;-4.198812e+00
39;0.390000;-3.950530e+00
40;0.400000;-3.793492e+00
41;0.410000;-3.748411e+00
42;0.420000;-3.912276e+00
43;0.430000;-4.290751e+00
44;0.440000;-4.586483e+00
45;0.450000;-4.938856e+00
46;0.460000;-5.190383e+00
47;0.470000;-5.621599e+00
48;0.480000;-5.832247e+00
49;0.490000;-6.212382e+00
50;0.500000;-6.484480e+00
51;0.510000;-6.966798e+00
52;0.520000;-7.402231e+00
53;0.530000;-8.591660e+00
54;0.540000;-9.993520e+00
55;0.550000;-1.030371e+01
56;0.560000;-1.054551e+01
57;0.570000;-1.110777e+01
58;0.580000;-1.155157e+01
59;0.590000;-1.084247e+01
60;0.600000;-9.081221e+00
61;0.610000;-8.950444e+00
62;0.620000;-6.835264e+00
63;0.630000;-5.193915e+00
64;0.640000;-4.687052e+00
65;0.650000;-4.357906e+00
66;0.660000;-4.137733e+00
67;0.670000;-4.044030e+00
68;0.680000;-4.197216e+00
69;0.690000;-4.401986e+00
70;0.700000;-4.713366e+00
71;0.710000;-5.127034e+00
72;0.720000;-5.675175e+00
73;0.730000;-6.539859e+00
74;0.740000;-7.504206e+00
75;0.750000;-8.867118e+00
76;0.760000;-1.109016e+01
77;0.770000;-1.115891e+01
78;0.780000;-1.061394e+01
79;0.790000;-9.900698e+00
80;0.800000;-9.572646e+00
81;0.810000;-9.465689e+00
82;0.820000;-9.459537e+00
83;0.830000;-9.575274e+00
84;0.840000;-1.000145e+01
85;0.850000;-1.057442e+01
86;0.860000;-1.121069e+01
87;0.870000;-1.220910e+01
88;0.880000;-1.300860e+01
89;0.890000;-1.472377e+01
90;0.900000;-9.212846e+00
91;0.910000;-5.648632e+00
92;0.920000;-4.672278e+00
93;0.930000;-4.300673e+00
94;0.940000;-4.138567e+00
95;0.950000;-4.091986e+00
96;0.960000;-4.285370e+00
97;0.970000;-4.814670e+00
98;0.980000;-5.542880e+00
99;0.990000;-6.477833e+00
100;1.000000;-7.280680e+00
101;1.010000;-8.464258e+00
102;1.020000;-9.617810e+00
103;1.030000;-9.576941e+00
104;1.040000;-9.505863e+00
105;1.050000;-9.259156e+00
106;1.060000;-8.839341e+00
