frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.670739e+00
1;0.010000;-5.102489e+00
2;0.020000;-5.942434e+00
3;0.030000;-6.685328e+00
4;0.040000;-6.040267e+00
5;0.050000;-4.869359e+00
6;0.060000;-4.191713e+00
7;0.070000;-3.576888e+00
8;0.080000;-3.400529e+00
9;0.090000;-3.360900e+00
10;0.100000;-3.451779e+00
11;0.110000;-3.628683e+00
12;0.120000;-4.181621e+00
13;0.130000;-4.570601e+00
14;0.140000;-4.867612e+00
15;0.150000;-5.281879e+00
16;0.160000;-5.923289e+00
17;0.170000;-6.882750e+00
18;0.180000;-8.546333e+00
19;0.190000;-1.131990e+01
20;0.200000;-1.026801e+01
21;0.210000;-7.984038e+00
22;0.220000;-7.572165e+00
23;0.230000;-7.471536e+00
24;0.240000;-7.381080e+00
25;0.250000;-7.389038e+00
26;0.260000;-7.934768e+00
27;0.270000;-6.690199e+00
28;0.280000;-5.753520e+00
29;0.290000;-5.064735e+00
30;0.300000;-4.572485e+00
31;0.310000;-4.033673e+00
32;0.320000;-3.836676e+00
33;0.330000;-3.731506e+00
34;0.340000;-3.689519e+00
35;0.350000;-3.675753e+00
36;0.360000;-3.805841e+00
37;0.370000;-3.870611e+00
38;0.380000;-4.013598e+00
39;0.390000;-4.246946e+00
40;0.400000;-4.527936e+00
41;0.410000;-4.933538e+00
42;0.420000;-5.291466e+00
43;0.430000;-5.325383e+00
44;0.440000;-5.381546e+00
45;0.450000;-5.563492e+00
46;0.460000;-5.746982e+00
47;0.470000;-6.257024e+00
48;0.480000;-7.452381e+00
49;0.490000;-7.670294e+00
50;0.500000;-7.627809e+00
51;0.510000;-7.289326e+00
52;0.520000;-6.685160e+00
53;0.530000;-6.314046e+00
54;0.540000;-6.102978e+00
55;0.550000;-5.992419e+00
56;0.560000;-6.054779e+00
57;0.570000;-6.357191e+00
58;0.580000;-6.829006e+00
59;0.590000;-7.468009e+00
60;0.600000;-8.683323e+00
61;0.610000;-1.024945e+01
62;0.620000;-1.277490e+01
63;0.630000;-1.380060e+01
64;0.640000;-1.339270e+01
65;0.650000;-1.339561e+01
66;0.660000;-1.336191e+01
67;0.670000;-1.339429e+01
68;0.680000;-1.347410e+01
69;0.690000;-8.062942e+00
70;0.700000;-5.468925e+00
71;0.710000;-4.283386e+00
72;0.720000;-3.788878e+00
73;0.730000;-3.556823e+00
74;0.740000;-3.391600e+00
75;0.750000;-3.380324e+00
76;0.760000;-3.574326e+00
77;0.770000;-3.771229e+00
78;0.780000;-3.909916e+00
79;0.790000;-4.007166e+00
80;0.800000;-4.055340e+00
81;0.810000;-4.121467e+00
82;0.820000;-4.268568e+00
83;0.830000;-4.464836e+00
84;0.840000;-4.806455e+00
85;0.850000;-5.203741e+00
86;0.860000;-5.375394e+00
87;0.870000;-5.458061e+00
88;0.880000;-5.472069e+00
89;0.890000;-5.463931e+00
90;0.900000;-5.567159e+00
91;0.910000;-5.983356e+00
92;0.920000;-6.205276e+00
93;0.930000;-5.335501e+00
94;0.940000;-4.657059e+00
95;0.950000;-4.222786e+00
96;0.960000;-3.959456e+00
97;0.970000;-3.804953e+00
98;0.980000;-3.838363e+00
99;0.990000;-3.986907e+00
100;1.000000;-4.071961e+00
101;1.010000;-3.940073e+00
102;1.020000;-3.891515e+00
103;1.030000;-3.863740e+00
104;1.040000;-3.795310e+00
105;1.050000;-3.872692e+00
106;1.060000;-4.248266e+00
107;1.070000;-4.658085e+00
108;1.080000;-5.027630e+00
109;1.090000;-5.726039e+00
110;1.100000;-6.721739e+00
111;1.110000;-7.020603e+00
112;1.120000;-6.937610e+00
113;1.130000;-6.857758e+00
114;1.140000;-6.850766e+00
115;1.150000;-6.838922e+00
116;1.160000;-6.908254e+00
117;1.170000;-6.906538e+00
118;1.180000;-6.951808e+00
119;1.190000;-7.119523e+00
120;1.200000;-6.365480e+00
121;1.210000;-6.051603e+00
122;1.220000;-6.051093e+00
123;1.230000;-6.063478e+00
124;1.240000;-6.079502e+00
125;1.250000;-6.799811e+00
126;1.260000;-8.269711e+00
127;1.270000;-8.007706e+00
128;1.280000;-7.424235e+00
129;1.290000;-7.202331e+00
130;1.300000;-6.000432e+00
131;1.310000;-5.251371e+00
132;1.320000;-4.752183e+00
133;1.330000;-4.338768e+00
134;1.340000;-4.025848e+00
135;1.350000;-3.875599e+00
136;1.360000;-3.940787e+00
137;1.370000;-4.118114e+00
138;1.380000;-4.368283e+00
139;1.390000;-4.368378e+00
140;1.400000;-4.241814e+00
141;1.410000;-3.945047e+00
142;1.420000;-3.702682e+00
143;1.430000;-3.570086e+00
144;1.440000;-3.596008e+00
145;1.450000;-3.755156e+00
146;1.460000;-4.054069e+00
147;1.470000;-4.452934e+00
148;1.480000;-4.963870e+00
149;1.490000;-5.893695e+00
150;1.500000;-7.691319e+00
151;1.510000;-9.439575e+00
152;1.520000;-1.137338e+01
153;1.530000;-1.381079e+01
154;1.540000;-1.400054e+01
155;1.550000;-9.313591e+00
156;1.560000;-8.424387e+00
157;1.570000;-7.923470e+00
158;1.580000;-7.750622e+00
159;1.590000;-6.202157e+00
160;1.600000;-5.310288e+00
161;1.610000;-4.720268e+00
162;1.620000;-4.287366e+00
163;1.630000;-3.945519e+00
164;1.640000;-3.783636e+00
165;1.650000;-3.675205e+00
166;1.660000;-3.629442e+00
167;1.670000;-3.616263e+00
168;1.680000;-3.675019e+00
169;1.690000;-3.688946e+00
170;1.700000;-3.756153e+00
171;1.710000;-3.951619e+00
172;1.720000;-4.260772e+00
173;1.730000;-4.595077e+00
174;1.740000;-5.166313e+00
175;1.750000;-6.230133e+00
176;1.760000;-6.793481e+00
177;1.770000;-6.306615e+00
178;1.780000;-5.444317e+00
179;1.790000;-4.783376e+00
180;1.800000;-4.319758e+00
181;1.810000;-4.059510e+00
182;1.820000;-3.881062e+00
183;1.830000;-3.775845e+00
184;1.840000;-3.753019e+00
185;1.850000;-3.792297e+00
186;1.860000;-3.819786e+00
187;1.870000;-3.878002e+00
188;1.880000;-4.046344e+00
189;1.890000;-4.325358e+00
190;1.900000;-4.662934e+00
191;1.910000;-5.050422e+00
192;1.920000;-5.546907e+00
193;1.930000;-5.652519e+00
194;1.940000;-5.419067e+00
195;1.950000;-4.923154e+00
196;1.960000;-4.444502e+00
197;1.970000;-4.079508e+00
198;1.980000;-3.888722e+00
199;1.990000;-3.816428e+00
200;2.000000;-3.892193e+00
201;2.010000;-4.050722e+00
202;2.020000;-4.294822e+00
203;2.030000;-4.662442e+00
204;2.040000;-4.965086e+00
205;2.050000;-5.120944e+00
206;2.060000;-5.405734e+00
207;2.070000;-5.374523e+00
208;2.080000;-4.639444e+00
209;2.090000;-4.308114e+00
210;2.100000;-4.231702e+00
211;2.110000;-4.191693e+00
212;2.120000;-4.300313e+00
213;2.130000;-4.616978e+00
214;2.140000;-4.781131e+00
215;2.150000;-4.655893e+00
216;2.160000;-4.396603e+00
217;2.170000;-4.007051e+00
218;2.180000;-4.037702e+00
219;2.190000;-4.205691e+00
220;2.200000;-4.351533e+00
221;2.210000;-4.441566e+00
222;2.220000;-4.706743e+00
223;2.230000;-4.456203e+00
224;2.240000;-4.204154e+00
225;2.250000;-4.100488e+00
226;2.260000;-4.159808e+00
227;2.270000;-4.292740e+00
228;2.280000;-4.502343e+00
229;2.290000;-4.656525e+00
230;2.300000;-4.539405e+00
231;2.310000;-4.216403e+00
232;2.320000;-4.069089e+00
233;2.330000;-3.926973e+00
234;2.340000;-3.900661e+00
235;2.350000;-4.014740e+00
236;2.360000;-4.361063e+00
237;2.370000;-4.733820e+00
238;2.380000;-5.345858e+00
239;2.390000;-5.788322e+00
240;2.400000;-5.671514e+00
241;2.410000;-5.220080e+00
242;2.420000;-4.878170e+00
243;2.430000;-4.703874e+00
244;2.440000;-4.627880e+00
245;2.450000;-4.695143e+00
246;2.460000;-4.716685e+00
247;2.470000;-4.470225e+00
248;2.480000;-4.188696e+00
249;2.490000;-3.911281e+00
250;2.500000;-3.656754e+00
251;2.510000;-3.573337e+00
252;2.520000;-3.614278e+00
253;2.530000;-3.618507e+00
254;2.540000;-3.667039e+00
255;2.550000;-3.823135e+00
256;2.560000;-3.860889e+00
257;2.570000;-3.879006e+00
258;2.580000;-4.006134e+00
259;2.590000;-4.187363e+00
260;2.600000;-4.267752e+00
261;2.610000;-4.342144e+00
262;2.620000;-4.351659e+00
263;2.630000;-4.350407e+00
264;2.640000;-4.264826e+00
265;2.650000;-4.224082e+00
266;2.660000;-4.151443e+00
267;2.670000;-4.209079e+00
268;2.680000;-4.284432e+00
269;2.690000;-4.393697e+00
270;2.700000;-4.481439e+00
271;2.710000;-4.732294e+00
272;2.720000;-4.839417e+00
273;2.730000;-4.753276e+00
274;2.740000;-4.641934e+00
275;2.750000;-4.688099e+00
276;2.760000;-4.851728e+00
277;2.770000;-5.045281e+00
278;2.780000;-5.483030e+00
279;2.790000;-6.539176e+00
280;2.800000;-8.887596e+00
281;2.810000;-1.190869e+01
282;2.820000;-1.179814e+01
283;2.830000;-1.133763e+01
284;2.840000;-1.079925e+01
285;2.850000;-1.028641e+01
286;2.860000;-9.974514e+00
287;2.870000;-9.682181e+00
288;2.880000;-9.491505e+00
289;2.890000;-9.364108e+00
290;2.900000;-9.218075e+00
291;2.910000;-9.041605e+00
292;2.920000;-8.900051e+00
293;2.930000;-8.836920e+00
294;2.940000;-8.688616e+00
295;2.950000;-8.651169e+00
296;2.960000;-8.682386e+00
297;2.970000;-8.732639e+00
298;2.980000;-8.774497e+00
299;2.990000;-8.944395e+00
300;3.000000;-9.102989e+00
301;3.010000;-9.202641e+00
302;3.020000;-9.411143e+00
303;3.030000;-9.603583e+00
304;3.040000;-9.827320e+00
305;3.050000;-1.007606e+01
306;3.060000;-1.053808e+01
307;3.070000;-1.090473e+01
308;3.080000;-1.117956e+01
309;3.090000;-1.141210e+01
310;3.100000;-1.168704e+01
311;3.110000;-1.177868e+01
312;3.120000;-1.187093e+01
313;3.130000;-1.212865e+01
314;3.140000;-1.242767e+01
315;3.150000;-1.245860e+01
316;3.160000;-1.285368e+01
317;3.170000;-9.807471e+00
318;3.180000;-6.239884e+00
319;3.190000;-4.727452e+00
320;3.200000;-4.042723e+00
321;3.210000;-3.481625e+00
322;3.220000;-3.062509e+00
323;3.230000;-2.830476e+00
324;3.240000;-2.762180e+00
325;3.250000;-2.843726e+00
326;3.260000;-3.080571e+00
327;3.270000;-3.503937e+00
328;3.280000;-4.136526e+00
329;3.290000;-5.316179e+00
330;3.300000;-6.762362e+00
331;3.310000;-8.401069e+00
332;3.320000;-7.124276e+00
333;3.330000;-6.617645e+00
334;3.340000;-6.251153e+00
335;3.350000;-4.702632e+00
336;3.360000;-3.855236e+00
337;3.370000;-3.553446e+00
338;3.380000;-3.397948e+00
339;3.390000;-3.290814e+00
340;3.400000;-3.333431e+00
341;3.410000;-3.520047e+00
342;3.420000;-3.773911e+00
343;3.430000;-3.999965e+00
344;3.440000;-4.234550e+00
345;3.450000;-4.678521e+00
346;3.460000;-5.601990e+00
347;3.470000;-6.007002e+00
348;3.480000;-6.165508e+00
349;3.490000;-6.212852e+00
350;3.500000;-6.251129e+00
351;3.510000;-6.230843e+00
352;3.520000;-6.113987e+00
353;3.530000;-5.786189e+00
354;3.540000;-5.359029e+00
355;3.550000;-4.959812e+00
356;3.560000;-4.539997e+00
357;3.570000;-4.239994e+00
358;3.580000;-4.010838e+00
359;3.590000;-3.969321e+00
360;3.600000;-4.008610e+00
361;3.610000;-4.184246e+00
362;3.620000;-4.448049e+00
363;3.630000;-4.898825e+00
364;3.640000;-5.252396e+00
365;3.650000;-5.566101e+00
366;3.660000;-5.755047e+00
367;3.670000;-5.786617e+00
368;3.680000;-5.542587e+00
369;3.690000;-4.940105e+00
370;3.700000;-4.174732e+00
371;3.710000;-3.721595e+00
372;3.720000;-3.462070e+00
373;3.730000;-3.308009e+00
374;3.740000;-3.251907e+00
375;3.750000;-3.304258e+00
376;3.760000;-3.406888e+00
377;3.770000;-3.500500e+00
378;3.780000;-3.583395e+00
379;3.790000;-3.694042e+00
380;3.800000;-3.924300e+00
381;3.810000;-4.234372e+00
382;3.820000;-4.635521e+00
383;3.830000;-5.221983e+00
384;3.840000;-6.053509e+00
385;3.850000;-7.109840e+00
386;3.860000;-7.310914e+00
387;3.870000;-6.596624e+00
388;3.880000;-5.932526e+00
389;3.890000;-5.467344e+00
390;3.900000;-5.261451e+00
391;3.910000;-5.126249e+00
392;3.920000;-5.127679e+00
393;3.930000;-5.223074e+00
394;3.940000;-5.474887e+00
395;3.950000;-5.703375e+00
396;3.960000;-6.065302e+00
397;3.970000;-6.296716e+00
398;3.980000;-6.400284e+00
399;3.990000;-6.157519e+00
400;4.000000;-5.637324e+00
401;4.010000;-5.089232e+00
402;4.020000;-4.552090e+00
403;4.030000;-4.086331e+00
404;4.040000;-3.914592e+00
405;4.050000;-3.828528e+00
406;4.060000;-3.840910e+00
407;4.070000;-4.018082e+00
408;4.080000;-4.483954e+00
409;4.090000;-4.912900e+00
410;4.100000;-5.516924e+00
411;4.110000;-6.361094e+00
412;4.120000;-7.443264e+00
413;4.130000;-7.558104e+00
414;4.140000;-7.427784e+00
415;4.150000;-7.401422e+00
416;4.160000;-7.450657e+00
417;4.170000;-7.432252e+00
418;4.180000;-7.454767e+00
419;4.190000;-7.619197e+00
420;4.200000;-7.888598e+00
421;4.210000;-7.036893e+00
422;4.220000;-5.356564e+00
423;4.230000;-4.586855e+00
424;4.240000;-4.159818e+00
425;4.250000;-3.896518e+00
426;4.260000;-3.736592e+00
427;4.270000;-3.747801e+00
428;4.280000;-3.874366e+00
429;4.290000;-4.060223e+00
430;4.300000;-4.254044e+00
431;4.310000;-4.435041e+00
432;4.320000;-4.615454e+00
433;4.330000;-4.715721e+00
434;4.340000;-4.724755e+00
435;4.350000;-4.708961e+00
436;4.360000;-4.697599e+00
437;4.370000;-4.673573e+00
438;4.380000;-4.648520e+00
439;4.390000;-4.591453e+00
440;4.400000;-4.542864e+00
441;4.410000;-4.463468e+00
442;4.420000;-4.271405e+00
443;4.430000;-4.126563e+00
444;4.440000;-3.949780e+00
445;4.450000;-3.828762e+00
446;4.460000;-3.871145e+00
447;4.470000;-4.000880e+00
448;4.480000;-4.178120e+00
449;4.490000;-4.546081e+00
450;4.500000;-5.048926e+00
451;4.510000;-5.160248e+00
452;4.520000;-4.670877e+00
453;4.530000;-4.156532e+00
454;4.540000;-3.869730e+00
455;4.550000;-3.657282e+00
456;4.560000;-3.526148e+00
