frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.332904e+00
1;0.010000;-4.726014e+00
2;0.020000;-5.222390e+00
3;0.030000;-5.575984e+00
4;0.040000;-6.100703e+00
5;0.050000;-7.041576e+00
6;0.060000;-8.737151e+00
7;0.070000;-1.075221e+01
8;0.080000;-9.488022e+00
9;0.090000;-8.586898e+00
10;0.100000;-8.506340e+00
11;0.110000;-8.135205e+00
12;0.120000;-7.187961e+00
13;0.130000;-6.656316e+00
14;0.140000;-6.332631e+00
15;0.150000;-6.043729e+00
16;0.160000;-6.073583e+00
17;0.170000;-6.297352e+00
18;0.180000;-6.686217e+00
19;0.190000;-7.349529e+00
20;0.200000;-1.037607e+01
21;0.210000;-1.173538e+01
22;0.220000;-5.847802e+00
23;0.230000;-5.702874e+00
24;0.240000;-5.520292e+00
25;0.250000;-5.017812e+00
26;0.260000;-4.552475e+00
27;0.270000;-4.423051e+00
28;0.280000;-4.118865e+00
29;0.290000;-3.904049e+00
30;0.300000;-3.831436e+00
31;0.310000;-3.849632e+00
32;0.320000;-3.887776e+00
33;0.330000;-3.960741e+00
34;0.340000;-4.111123e+00
35;0.350000;-4.373271e+00
36;0.360000;-4.699173e+00
37;0.370000;-5.188080e+00
38;0.380000;-6.055936e+00
39;0.390000;-7.450056e+00
40;0.400000;-7.767218e+00
41;0.410000;-6.862473e+00
42;0.420000;-6.253721e+00
43;0.430000;-6.009361e+00
44;0.440000;-5.618008e+00
45;0.450000;-5.434929e+00
46;0.460000;-5.239304e+00
47;0.470000;-5.339582e+00
48;0.480000;-5.414879e+00
49;0.490000;-5.747617e+00
50;0.500000;-6.083203e+00
51;0.510000;-7.257912e+00
52;0.520000;-7.883016e+00
53;0.530000;-7.925436e+00
54;0.540000;-6.509423e+00
55;0.550000;-5.741717e+00
56;0.560000;-5.000472e+00
57;0.570000;-4.746086e+00
58;0.580000;-4.512347e+00
59;0.590000;-4.531431e+00
60;0.600000;-4.634254e+00
61;0.610000;-5.072760e+00
62;0.620000;-5.446163e+00
63;0.630000;-6.295475e+00
64;0.640000;-7.051458e+00
65;0.650000;-8.609249e+00
66;0.660000;-9.284067e+00
67;0.670000;-1.035576e+01
68;0.680000;-1.143460e+01
69;0.690000;-8.684001e+00
70;0.700000;-7.735271e+00
71;0.710000;-6.931180e+00
72;0.720000;-6.466254e+00
73;0.730000;-6.107111e+00
74;0.740000;-5.838190e+00
75;0.750000;-5.567426e+00
76;0.760000;-5.493054e+00
77;0.770000;-5.631709e+00
78;0.780000;-5.836215e+00
79;0.790000;-6.177264e+00
80;0.800000;-7.009192e+00
81;0.810000;-9.581395e+00
82;0.820000;-1.066094e+01
83;0.830000;-1.131905e+01
84;0.840000;-1.168502e+01
85;0.850000;-8.208203e+00
86;0.860000;-7.839402e+00
