frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.681168e+00
1;0.010000;-3.739480e+00
2;0.020000;-3.747082e+00
3;0.030000;-3.800709e+00
4;0.040000;-3.795885e+00
5;0.050000;-3.828068e+00
6;0.060000;-3.848736e+00
7;0.070000;-3.787836e+00
8;0.080000;-3.763609e+00
9;0.090000;-3.806412e+00
10;0.100000;-3.999800e+00
11;0.110000;-4.240569e+00
12;0.120000;-4.649575e+00
13;0.130000;-5.358082e+00
14;0.140000;-6.550980e+00
15;0.150000;-6.858058e+00
16;0.160000;-7.054443e+00
17;0.170000;-6.524854e+00
18;0.180000;-5.902299e+00
19;0.190000;-5.351845e+00
20;0.200000;-4.628396e+00
21;0.210000;-4.232958e+00
22;0.220000;-4.010223e+00
23;0.230000;-3.888291e+00
24;0.240000;-3.830443e+00
25;0.250000;-3.974417e+00
26;0.260000;-4.146137e+00
27;0.270000;-4.324724e+00
28;0.280000;-4.472505e+00
29;0.290000;-4.759031e+00
30;0.300000;-5.053283e+00
31;0.310000;-5.403150e+00
32;0.320000;-6.002388e+00
33;0.330000;-7.584347e+00
34;0.340000;-9.501210e+00
35;0.350000;-1.000696e+01
36;0.360000;-9.727586e+00
37;0.370000;-8.593493e+00
38;0.380000;-8.279114e+00
39;0.390000;-7.346140e+00
40;0.400000;-6.043597e+00
41;0.410000;-5.037461e+00
42;0.420000;-4.227643e+00
43;0.430000;-3.992902e+00
44;0.440000;-3.807711e+00
45;0.450000;-3.765530e+00
46;0.460000;-3.838233e+00
47;0.470000;-4.181963e+00
48;0.480000;-4.276418e+00
49;0.490000;-4.372932e+00
50;0.500000;-4.358651e+00
51;0.510000;-4.426452e+00
52;0.520000;-4.560992e+00
53;0.530000;-4.821024e+00
54;0.540000;-5.258678e+00
55;0.550000;-6.051692e+00
56;0.560000;-7.263479e+00
57;0.570000;-8.244233e+00
58;0.580000;-9.007633e+00
59;0.590000;-9.061421e+00
60;0.600000;-9.033947e+00
61;0.610000;-8.919495e+00
62;0.620000;-8.672390e+00
63;0.630000;-8.077881e+00
64;0.640000;-6.111466e+00
65;0.650000;-5.303068e+00
66;0.660000;-4.715363e+00
67;0.670000;-4.467526e+00
68;0.680000;-4.330192e+00
69;0.690000;-4.389544e+00
70;0.700000;-4.406365e+00
71;0.710000;-4.463196e+00
72;0.720000;-4.499193e+00
73;0.730000;-4.520134e+00
74;0.740000;-4.482918e+00
75;0.750000;-4.514158e+00
76;0.760000;-4.706927e+00
77;0.770000;-4.788908e+00
78;0.780000;-4.925289e+00
79;0.790000;-5.026973e+00
80;0.800000;-4.950981e+00
81;0.810000;-4.598918e+00
82;0.820000;-4.204331e+00
83;0.830000;-3.992070e+00
84;0.840000;-3.942202e+00
85;0.850000;-3.993836e+00
86;0.860000;-4.154246e+00
87;0.870000;-4.512936e+00
88;0.880000;-4.771905e+00
89;0.890000;-4.929165e+00
90;0.900000;-5.143540e+00
91;0.910000;-5.414028e+00
92;0.920000;-5.600473e+00
93;0.930000;-5.706361e+00
94;0.940000;-5.259247e+00
95;0.950000;-4.854979e+00
96;0.960000;-4.583568e+00
97;0.970000;-4.543273e+00
98;0.980000;-4.518424e+00
99;0.990000;-4.647817e+00
100;1.000000;-4.977541e+00
101;1.010000;-5.272795e+00
102;1.020000;-5.294301e+00
103;1.030000;-5.377863e+00
104;1.040000;-5.191651e+00
105;1.050000;-4.947906e+00
106;1.060000;-4.627042e+00
107;1.070000;-4.540341e+00
108;1.080000;-4.510054e+00
109;1.090000;-4.585513e+00
110;1.100000;-4.688580e+00
111;1.110000;-4.963774e+00
112;1.120000;-5.116893e+00
113;1.130000;-5.205639e+00
114;1.140000;-5.351511e+00
115;1.150000;-5.536001e+00
116;1.160000;-5.981676e+00
117;1.170000;-6.499913e+00
118;1.180000;-7.367623e+00
119;1.190000;-8.990327e+00
120;1.200000;-8.846032e+00
121;1.210000;-8.609265e+00
122;1.220000;-8.158233e+00
123;1.230000;-8.022024e+00
124;1.240000;-7.859668e+00
125;1.250000;-5.950111e+00
126;1.260000;-5.312977e+00
127;1.270000;-4.977445e+00
128;1.280000;-4.550105e+00
129;1.290000;-4.381918e+00
130;1.300000;-4.296185e+00
131;1.310000;-4.310673e+00
132;1.320000;-4.366346e+00
133;1.330000;-4.670742e+00
134;1.340000;-4.909563e+00
135;1.350000;-5.519125e+00
136;1.360000;-6.295027e+00
137;1.370000;-7.592208e+00
138;1.380000;-8.874795e+00
139;1.390000;-8.889859e+00
140;1.400000;-8.716887e+00
141;1.410000;-8.133803e+00
142;1.420000;-7.017893e+00
143;1.430000;-5.878378e+00
144;1.440000;-4.630632e+00
145;1.450000;-4.149366e+00
146;1.460000;-3.952701e+00
147;1.470000;-3.812089e+00
148;1.480000;-3.763798e+00
149;1.490000;-3.971786e+00
150;1.500000;-4.176228e+00
151;1.510000;-4.247864e+00
152;1.520000;-4.329513e+00
153;1.530000;-4.355962e+00
154;1.540000;-4.372244e+00
155;1.550000;-4.366466e+00
156;1.560000;-4.350711e+00
157;1.570000;-4.260387e+00
158;1.580000;-4.207017e+00
159;1.590000;-4.120374e+00
160;1.600000;-3.985773e+00
161;1.610000;-3.948167e+00
162;1.620000;-3.964293e+00
163;1.630000;-4.037837e+00
164;1.640000;-4.159625e+00
165;1.650000;-4.336192e+00
166;1.660000;-4.408419e+00
167;1.670000;-4.428048e+00
168;1.680000;-4.342290e+00
169;1.690000;-4.180541e+00
170;1.700000;-4.098576e+00
171;1.710000;-4.008159e+00
