frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.874215e+00
1;0.010000;-7.029008e+00
2;0.020000;-6.850945e+00
3;0.030000;-6.912149e+00
4;0.040000;-7.087597e+00
5;0.050000;-7.087974e+00
6;0.060000;-6.845234e+00
7;0.070000;-6.104185e+00
8;0.080000;-5.263573e+00
9;0.090000;-4.523669e+00
10;0.100000;-4.199197e+00
11;0.110000;-4.049551e+00
12;0.120000;-4.052464e+00
13;0.130000;-4.215297e+00
14;0.140000;-4.687243e+00
15;0.150000;-5.259047e+00
16;0.160000;-5.907277e+00
17;0.170000;-6.489687e+00
18;0.180000;-6.481194e+00
19;0.190000;-5.998416e+00
20;0.200000;-5.596047e+00
21;0.210000;-5.315870e+00
22;0.220000;-5.162258e+00
23;0.230000;-5.084170e+00
24;0.240000;-5.070187e+00
25;0.250000;-5.141235e+00
26;0.260000;-5.258547e+00
27;0.270000;-5.326677e+00
28;0.280000;-5.423167e+00
29;0.290000;-5.726639e+00
30;0.300000;-6.094618e+00
31;0.310000;-6.522983e+00
32;0.320000;-7.172771e+00
33;0.330000;-8.145515e+00
34;0.340000;-8.669228e+00
35;0.350000;-8.710433e+00
36;0.360000;-8.549661e+00
37;0.370000;-7.691469e+00
38;0.380000;-6.886021e+00
39;0.390000;-6.184307e+00
40;0.400000;-5.634580e+00
41;0.410000;-5.230804e+00
42;0.420000;-4.907270e+00
43;0.430000;-4.673203e+00
44;0.440000;-4.673963e+00
45;0.450000;-4.636273e+00
46;0.460000;-4.440443e+00
47;0.470000;-4.279328e+00
48;0.480000;-4.238446e+00
49;0.490000;-4.129567e+00
50;0.500000;-4.068938e+00
51;0.510000;-4.212600e+00
52;0.520000;-4.489359e+00
53;0.530000;-4.795672e+00
54;0.540000;-5.151936e+00
55;0.550000;-5.809049e+00
56;0.560000;-6.589228e+00
57;0.570000;-7.482338e+00
58;0.580000;-7.839936e+00
59;0.590000;-8.817789e+00
60;0.600000;-7.376413e+00
61;0.610000;-7.246623e+00
62;0.620000;-7.226391e+00
63;0.630000;-6.719244e+00
64;0.640000;-5.859617e+00
65;0.650000;-5.464333e+00
66;0.660000;-5.089760e+00
67;0.670000;-4.914582e+00
68;0.680000;-4.875103e+00
69;0.690000;-5.051057e+00
70;0.700000;-5.388209e+00
71;0.710000;-5.945167e+00
72;0.720000;-6.534446e+00
73;0.730000;-7.287312e+00
74;0.740000;-8.088555e+00
75;0.750000;-8.637139e+00
76;0.760000;-9.154923e+00
77;0.770000;-9.386628e+00
78;0.780000;-8.192666e+00
79;0.790000;-7.570939e+00
80;0.800000;-6.719966e+00
81;0.810000;-5.344055e+00
82;0.820000;-4.867690e+00
83;0.830000;-4.548655e+00
84;0.840000;-4.372171e+00
85;0.850000;-4.197967e+00
86;0.860000;-4.265676e+00
87;0.870000;-4.316259e+00
88;0.880000;-4.322381e+00
89;0.890000;-4.339961e+00
90;0.900000;-4.481164e+00
91;0.910000;-4.674853e+00
92;0.920000;-4.921259e+00
93;0.930000;-5.441366e+00
94;0.940000;-6.086680e+00
95;0.950000;-6.982734e+00
96;0.960000;-7.863535e+00
97;0.970000;-8.373310e+00
98;0.980000;-8.363400e+00
99;0.990000;-8.316113e+00
100;1.000000;-7.845470e+00
101;1.010000;-7.133723e+00
102;1.020000;-5.036355e+00
103;1.030000;-4.326494e+00
104;1.040000;-4.051295e+00
105;1.050000;-3.864599e+00
106;1.060000;-3.788695e+00
107;1.070000;-4.059689e+00
108;1.080000;-4.555704e+00
109;1.090000;-5.068389e+00
110;1.100000;-5.977686e+00
111;1.110000;-7.757041e+00
112;1.120000;-7.139385e+00
113;1.130000;-6.589856e+00
114;1.140000;-6.154748e+00
115;1.150000;-5.331291e+00
116;1.160000;-4.718646e+00
117;1.170000;-4.440072e+00
118;1.180000;-4.306911e+00
119;1.190000;-4.247057e+00
120;1.200000;-4.431049e+00
121;1.210000;-4.818808e+00
122;1.220000;-5.265988e+00
123;1.230000;-5.571057e+00
124;1.240000;-5.656001e+00
125;1.250000;-5.401162e+00
126;1.260000;-4.882936e+00
127;1.270000;-4.674054e+00
128;1.280000;-4.523554e+00
129;1.290000;-4.430215e+00
130;1.300000;-4.244213e+00
131;1.310000;-4.315415e+00
132;1.320000;-4.389575e+00
133;1.330000;-4.535902e+00
134;1.340000;-4.663306e+00
135;1.350000;-4.944969e+00
136;1.360000;-5.090367e+00
137;1.370000;-5.117685e+00
138;1.380000;-5.065975e+00
139;1.390000;-5.048501e+00
140;1.400000;-5.082098e+00
141;1.410000;-5.107795e+00
142;1.420000;-5.065382e+00
143;1.430000;-4.875062e+00
144;1.440000;-4.707534e+00
145;1.450000;-4.535445e+00
146;1.460000;-4.419968e+00
147;1.470000;-4.357630e+00
148;1.480000;-4.344637e+00
149;1.490000;-4.390754e+00
150;1.500000;-4.472432e+00
151;1.510000;-4.523242e+00
152;1.520000;-4.618429e+00
153;1.530000;-4.781107e+00
154;1.540000;-4.884686e+00
155;1.550000;-5.005361e+00
156;1.560000;-5.156724e+00
157;1.570000;-5.263844e+00
158;1.580000;-5.313739e+00
159;1.590000;-5.366403e+00
160;1.600000;-5.467053e+00
161;1.610000;-5.561305e+00
162;1.620000;-5.607058e+00
163;1.630000;-5.653109e+00
164;1.640000;-5.656218e+00
165;1.650000;-5.572084e+00
166;1.660000;-5.474035e+00
167;1.670000;-5.414296e+00
168;1.680000;-5.379780e+00
169;1.690000;-5.382900e+00
170;1.700000;-5.394110e+00
171;1.710000;-5.433705e+00
172;1.720000;-5.424419e+00
173;1.730000;-5.390101e+00
174;1.740000;-5.343035e+00
175;1.750000;-5.262656e+00
176;1.760000;-5.173822e+00
177;1.770000;-5.049542e+00
178;1.780000;-4.891470e+00
179;1.790000;-4.711451e+00
180;1.800000;-4.581044e+00
181;1.810000;-4.514600e+00
182;1.820000;-4.475466e+00
183;1.830000;-4.531062e+00
184;1.840000;-4.649013e+00
185;1.850000;-4.893894e+00
186;1.860000;-5.164460e+00
187;1.870000;-5.590154e+00
188;1.880000;-5.767701e+00
189;1.890000;-5.809423e+00
190;1.900000;-5.593382e+00
191;1.910000;-4.934652e+00
192;1.920000;-4.305285e+00
193;1.930000;-4.003612e+00
194;1.940000;-3.788386e+00
195;1.950000;-3.644763e+00
196;1.960000;-3.631312e+00
197;1.970000;-3.718692e+00
198;1.980000;-3.809420e+00
199;1.990000;-3.928154e+00
200;2.000000;-4.099836e+00
201;2.010000;-4.346944e+00
202;2.020000;-4.720600e+00
203;2.030000;-5.217057e+00
204;2.040000;-6.082167e+00
205;2.050000;-7.272120e+00
206;2.060000;-8.381913e+00
207;2.070000;-9.715405e+00
208;2.080000;-9.802903e+00
209;2.090000;-6.469373e+00
210;2.100000;-5.446384e+00
211;2.110000;-5.428003e+00
212;2.120000;-5.368462e+00
213;2.130000;-4.833692e+00
214;2.140000;-4.100271e+00
215;2.150000;-3.791677e+00
216;2.160000;-3.506818e+00
217;2.170000;-3.316971e+00
218;2.180000;-3.249738e+00
219;2.190000;-3.407498e+00
220;2.200000;-3.615082e+00
221;2.210000;-3.919498e+00
222;2.220000;-4.318871e+00
223;2.230000;-4.890820e+00
224;2.240000;-5.785374e+00
225;2.250000;-7.523414e+00
226;2.260000;-7.906889e+00
227;2.270000;-6.499758e+00
228;2.280000;-4.993707e+00
229;2.290000;-4.910871e+00
230;2.300000;-4.854131e+00
231;2.310000;-4.823053e+00
232;2.320000;-4.926496e+00
233;2.330000;-6.170648e+00
234;2.340000;-6.381407e+00
235;2.350000;-6.515616e+00
236;2.360000;-6.206389e+00
237;2.370000;-5.483201e+00
238;2.380000;-4.928665e+00
239;2.390000;-4.579716e+00
240;2.400000;-4.257014e+00
241;2.410000;-4.072765e+00
242;2.420000;-4.035138e+00
243;2.430000;-4.033381e+00
244;2.440000;-4.039068e+00
245;2.450000;-4.156102e+00
246;2.460000;-4.265117e+00
247;2.470000;-4.325427e+00
248;2.480000;-4.347112e+00
249;2.490000;-4.335414e+00
250;2.500000;-4.318791e+00
251;2.510000;-4.279037e+00
252;2.520000;-4.307308e+00
253;2.530000;-4.386469e+00
254;2.540000;-4.526152e+00
255;2.550000;-4.625422e+00
256;2.560000;-4.798824e+00
257;2.570000;-4.986511e+00
258;2.580000;-5.292748e+00
259;2.590000;-5.681458e+00
260;2.600000;-6.204417e+00
261;2.610000;-7.216134e+00
262;2.620000;-8.420253e+00
263;2.630000;-9.039451e+00
264;2.640000;-9.047881e+00
265;2.650000;-8.943110e+00
266;2.660000;-8.703800e+00
267;2.670000;-8.366399e+00
268;2.680000;-7.936841e+00
269;2.690000;-7.399501e+00
270;2.700000;-6.816614e+00
271;2.710000;-6.539992e+00
272;2.720000;-6.375690e+00
273;2.730000;-6.257060e+00
274;2.740000;-5.779805e+00
275;2.750000;-5.460396e+00
276;2.760000;-5.287533e+00
277;2.770000;-5.216472e+00
278;2.780000;-5.069082e+00
279;2.790000;-4.917531e+00
280;2.800000;-4.759789e+00
281;2.810000;-4.507245e+00
282;2.820000;-4.233956e+00
283;2.830000;-4.110630e+00
284;2.840000;-4.147255e+00
285;2.850000;-4.304703e+00
286;2.860000;-4.595088e+00
287;2.870000;-5.028917e+00
288;2.880000;-5.491673e+00
289;2.890000;-5.814866e+00
290;2.900000;-5.474792e+00
291;2.910000;-4.994146e+00
292;2.920000;-4.630885e+00
293;2.930000;-4.231454e+00
294;2.940000;-3.958042e+00
295;2.950000;-3.863968e+00
296;2.960000;-3.824641e+00
297;2.970000;-3.868605e+00
298;2.980000;-4.060552e+00
299;2.990000;-4.314006e+00
300;3.000000;-4.565059e+00
301;3.010000;-4.980570e+00
302;3.020000;-5.443185e+00
303;3.030000;-5.965301e+00
304;3.040000;-6.735205e+00
305;3.050000;-7.559877e+00
306;3.060000;-7.606058e+00
307;3.070000;-7.575148e+00
308;3.080000;-7.699134e+00
309;3.090000;-7.836171e+00
310;3.100000;-7.868943e+00
311;3.110000;-7.855921e+00
312;3.120000;-7.528455e+00
313;3.130000;-6.974939e+00
314;3.140000;-6.461306e+00
315;3.150000;-6.102961e+00
316;3.160000;-5.724760e+00
317;3.170000;-5.502604e+00
318;3.180000;-5.179980e+00
319;3.190000;-4.942136e+00
320;3.200000;-4.658522e+00
321;3.210000;-4.387823e+00
322;3.220000;-4.297318e+00
323;3.230000;-4.317300e+00
324;3.240000;-4.358434e+00
325;3.250000;-4.542135e+00
326;3.260000;-4.993208e+00
327;3.270000;-5.318784e+00
328;3.280000;-5.654931e+00
329;3.290000;-6.232205e+00
330;3.300000;-6.840397e+00
331;3.310000;-6.844714e+00
332;3.320000;-6.277475e+00
333;3.330000;-5.260126e+00
334;3.340000;-4.617076e+00
335;3.350000;-4.272075e+00
336;3.360000;-4.059920e+00
337;3.370000;-3.997052e+00
338;3.380000;-4.196014e+00
339;3.390000;-4.576862e+00
340;3.400000;-5.083886e+00
341;3.410000;-5.922530e+00
342;3.420000;-7.901529e+00
343;3.430000;-9.839643e+00
344;3.440000;-1.015682e+01
345;3.450000;-8.789543e+00
346;3.460000;-8.044291e+00
347;3.470000;-6.716132e+00
348;3.480000;-5.316248e+00
349;3.490000;-4.814174e+00
350;3.500000;-4.517010e+00
351;3.510000;-4.357861e+00
352;3.520000;-4.305746e+00
353;3.530000;-4.530270e+00
354;3.540000;-4.862523e+00
355;3.550000;-5.321306e+00
356;3.560000;-5.839694e+00
357;3.570000;-6.563354e+00
358;3.580000;-7.717772e+00
359;3.590000;-7.999572e+00
360;3.600000;-8.151958e+00
361;3.610000;-8.440475e+00
362;3.620000;-8.860547e+00
363;3.630000;-8.998096e+00
364;3.640000;-9.369168e+00
365;3.650000;-9.592882e+00
366;3.660000;-9.210873e+00
367;3.670000;-5.755078e+00
368;3.680000;-4.801182e+00
369;3.690000;-4.376326e+00
370;3.700000;-4.147544e+00
371;3.710000;-3.992662e+00
372;3.720000;-4.107725e+00
373;3.730000;-4.440927e+00
374;3.740000;-4.831768e+00
375;3.750000;-5.137033e+00
376;3.760000;-5.407672e+00
377;3.770000;-4.832625e+00
378;3.780000;-4.591952e+00
379;3.790000;-4.541693e+00
380;3.800000;-4.639944e+00
381;3.810000;-4.363025e+00
382;3.820000;-4.284394e+00
383;3.830000;-4.184572e+00
384;3.840000;-4.015042e+00
385;3.850000;-3.832440e+00
386;3.860000;-3.956743e+00
387;3.870000;-4.237654e+00
388;3.880000;-4.510397e+00
389;3.890000;-4.840086e+00
390;3.900000;-5.327310e+00
391;3.910000;-5.649708e+00
392;3.920000;-5.824151e+00
393;3.930000;-5.925356e+00
394;3.940000;-6.165342e+00
395;3.950000;-6.536104e+00
396;3.960000;-6.930562e+00
397;3.970000;-7.197716e+00
398;3.980000;-6.868594e+00
399;3.990000;-5.777586e+00
400;4.000000;-4.912754e+00
401;4.010000;-4.491553e+00
402;4.020000;-4.257730e+00
403;4.030000;-4.113405e+00
404;4.040000;-4.113859e+00
405;4.050000;-4.262092e+00
406;4.060000;-4.514432e+00
407;4.070000;-4.818446e+00
408;4.080000;-5.166682e+00
409;4.090000;-5.528043e+00
410;4.100000;-6.036520e+00
411;4.110000;-6.089181e+00
412;4.120000;-5.945320e+00
413;4.130000;-5.823129e+00
414;4.140000;-5.638577e+00
415;4.150000;-5.389152e+00
416;4.160000;-5.220572e+00
417;4.170000;-5.111979e+00
418;4.180000;-4.997144e+00
419;4.190000;-4.902746e+00
420;4.200000;-4.838177e+00
421;4.210000;-4.655661e+00
422;4.220000;-4.555725e+00
423;4.230000;-4.512136e+00
424;4.240000;-4.471539e+00
425;4.250000;-4.372916e+00
426;4.260000;-4.396981e+00
427;4.270000;-4.392073e+00
428;4.280000;-4.423207e+00
429;4.290000;-4.540814e+00
430;4.300000;-4.819875e+00
431;4.310000;-5.151744e+00
432;4.320000;-5.535480e+00
433;4.330000;-5.884824e+00
434;4.340000;-6.068517e+00
435;4.350000;-6.214120e+00
436;4.360000;-6.433071e+00
437;4.370000;-6.650733e+00
438;4.380000;-6.936528e+00
439;4.390000;-7.495008e+00
440;4.400000;-7.946736e+00
441;4.410000;-7.969941e+00
442;4.420000;-8.003539e+00
443;4.430000;-8.142367e+00
444;4.440000;-8.374854e+00
445;4.450000;-8.691965e+00
446;4.460000;-9.109683e+00
447;4.470000;-6.982282e+00
448;4.480000;-6.779587e+00
449;4.490000;-6.474364e+00
450;4.500000;-6.442980e+00
451;4.510000;-6.430837e+00
452;4.520000;-6.692014e+00
453;4.530000;-6.347290e+00
454;4.540000;-5.825223e+00
455;4.550000;-5.704128e+00
456;4.560000;-5.488397e+00
457;4.570000;-5.065283e+00
458;4.580000;-4.462851e+00
459;4.590000;-4.243042e+00
460;4.600000;-4.071404e+00
461;4.610000;-3.981913e+00
462;4.620000;-4.074154e+00
463;4.630000;-4.501535e+00
464;4.640000;-5.011550e+00
465;4.650000;-5.641815e+00
466;4.660000;-6.781677e+00
467;4.670000;-7.222203e+00
468;4.680000;-7.270576e+00
469;4.690000;-7.210334e+00
470;4.700000;-7.052892e+00
