frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.993285e+00
1;0.010000;-6.133772e+00
2;0.020000;-6.447249e+00
3;0.030000;-6.651115e+00
4;0.040000;-6.891160e+00
5;0.050000;-6.822869e+00
6;0.060000;-6.925591e+00
7;0.070000;-6.847051e+00
8;0.080000;-6.570665e+00
9;0.090000;-5.516192e+00
10;0.100000;-4.761189e+00
11;0.110000;-4.535036e+00
12;0.120000;-4.334824e+00
13;0.130000;-4.187317e+00
14;0.140000;-4.223341e+00
15;0.150000;-4.403310e+00
16;0.160000;-4.388171e+00
17;0.170000;-4.460735e+00
18;0.180000;-4.692978e+00
19;0.190000;-4.973746e+00
20;0.200000;-5.387490e+00
21;0.210000;-6.124454e+00
22;0.220000;-7.384320e+00
23;0.230000;-5.869202e+00
24;0.240000;-5.080208e+00
25;0.250000;-4.766946e+00
26;0.260000;-4.524090e+00
27;0.270000;-4.356539e+00
28;0.280000;-4.465275e+00
29;0.290000;-4.801727e+00
30;0.300000;-5.118770e+00
31;0.310000;-5.586709e+00
32;0.320000;-6.308964e+00
33;0.330000;-7.038682e+00
34;0.340000;-6.851103e+00
35;0.350000;-6.727852e+00
36;0.360000;-6.685106e+00
37;0.370000;-6.728240e+00
38;0.380000;-6.766450e+00
39;0.390000;-6.813894e+00
40;0.400000;-6.624239e+00
41;0.410000;-5.674995e+00
42;0.420000;-4.792753e+00
43;0.430000;-4.629898e+00
44;0.440000;-4.551459e+00
45;0.450000;-4.453225e+00
46;0.460000;-4.426403e+00
47;0.470000;-4.678431e+00
48;0.480000;-4.677985e+00
49;0.490000;-4.753850e+00
50;0.500000;-4.941288e+00
51;0.510000;-5.394528e+00
52;0.520000;-6.066367e+00
53;0.530000;-7.139184e+00
54;0.540000;-7.246087e+00
55;0.550000;-7.231150e+00
56;0.560000;-7.051119e+00
57;0.570000;-7.041053e+00
58;0.580000;-6.967987e+00
59;0.590000;-6.996416e+00
60;0.600000;-6.860494e+00
61;0.610000;-6.724499e+00
62;0.620000;-6.659548e+00
63;0.630000;-6.519769e+00
64;0.640000;-6.489098e+00
65;0.650000;-6.468637e+00
66;0.660000;-6.550688e+00
67;0.670000;-6.525880e+00
68;0.680000;-6.596970e+00
69;0.690000;-6.817515e+00
