frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.470340e+00
1;0.010000;-5.477648e+00
2;0.020000;-5.507438e+00
3;0.030000;-5.534169e+00
4;0.040000;-5.564987e+00
5;0.050000;-5.572756e+00
6;0.060000;-5.397214e+00
7;0.070000;-5.339981e+00
8;0.080000;-5.366467e+00
9;0.090000;-5.408034e+00
10;0.100000;-5.593112e+00
11;0.110000;-5.835309e+00
12;0.120000;-6.021844e+00
13;0.130000;-6.122495e+00
14;0.140000;-5.865250e+00
15;0.150000;-5.016774e+00
16;0.160000;-4.317535e+00
17;0.170000;-4.043909e+00
18;0.180000;-3.992971e+00
19;0.190000;-4.018555e+00
20;0.200000;-4.244073e+00
21;0.210000;-4.884988e+00
22;0.220000;-5.685543e+00
23;0.230000;-5.917134e+00
24;0.240000;-6.051357e+00
25;0.250000;-5.986750e+00
26;0.260000;-6.090432e+00
27;0.270000;-5.935158e+00
28;0.280000;-5.513052e+00
29;0.290000;-5.051670e+00
30;0.300000;-4.675892e+00
31;0.310000;-4.488988e+00
32;0.320000;-4.349141e+00
33;0.330000;-4.371929e+00
34;0.340000;-4.518332e+00
35;0.350000;-4.765405e+00
36;0.360000;-4.916757e+00
37;0.370000;-5.097328e+00
38;0.380000;-5.213935e+00
39;0.390000;-5.048699e+00
40;0.400000;-4.895141e+00
41;0.410000;-4.710512e+00
42;0.420000;-4.592114e+00
43;0.430000;-4.380880e+00
44;0.440000;-4.297088e+00
45;0.450000;-4.247111e+00
46;0.460000;-4.343067e+00
47;0.470000;-4.512952e+00
48;0.480000;-4.849980e+00
49;0.490000;-5.253737e+00
50;0.500000;-5.683043e+00
51;0.510000;-5.829031e+00
52;0.520000;-5.725318e+00
53;0.530000;-5.627946e+00
54;0.540000;-5.519189e+00
55;0.550000;-5.528671e+00
56;0.560000;-5.503941e+00
57;0.570000;-5.448083e+00
58;0.580000;-5.537107e+00
59;0.590000;-5.728981e+00
60;0.600000;-5.575160e+00
61;0.610000;-5.021128e+00
62;0.620000;-4.702929e+00
63;0.630000;-4.398613e+00
64;0.640000;-4.193165e+00
65;0.650000;-4.122534e+00
66;0.660000;-4.214344e+00
67;0.670000;-4.265827e+00
68;0.680000;-4.335740e+00
69;0.690000;-4.377771e+00
70;0.700000;-4.323860e+00
71;0.710000;-4.277378e+00
72;0.720000;-4.338737e+00
73;0.730000;-4.395202e+00
74;0.740000;-4.421145e+00
75;0.750000;-4.696282e+00
76;0.760000;-4.954780e+00
77;0.770000;-5.210025e+00
78;0.780000;-5.552722e+00
79;0.790000;-6.053991e+00
80;0.800000;-6.087420e+00
81;0.810000;-6.408242e+00
82;0.820000;-6.494713e+00
83;0.830000;-6.412756e+00
84;0.840000;-6.374578e+00
85;0.850000;-6.170946e+00
86;0.860000;-6.094347e+00
87;0.870000;-5.875527e+00
88;0.880000;-5.982041e+00
89;0.890000;-6.036749e+00
90;0.900000;-6.083091e+00
