frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.877964e+00
1;0.010000;-5.601986e+00
2;0.020000;-4.688408e+00
3;0.030000;-4.255584e+00
4;0.040000;-4.063221e+00
5;0.050000;-3.936098e+00
6;0.060000;-3.964588e+00
7;0.070000;-4.225764e+00
8;0.080000;-4.605150e+00
9;0.090000;-4.963272e+00
10;0.100000;-5.440974e+00
11;0.110000;-6.156540e+00
12;0.120000;-6.985497e+00
13;0.130000;-7.410889e+00
14;0.140000;-7.050505e+00
15;0.150000;-6.753413e+00
16;0.160000;-6.192909e+00
17;0.170000;-5.673947e+00
18;0.180000;-5.257148e+00
19;0.190000;-4.967887e+00
20;0.200000;-4.781712e+00
21;0.210000;-4.733318e+00
22;0.220000;-4.847373e+00
23;0.230000;-5.112475e+00
24;0.240000;-5.538562e+00
25;0.250000;-6.167887e+00
26;0.260000;-7.217641e+00
27;0.270000;-8.544616e+00
28;0.280000;-7.686078e+00
29;0.290000;-6.919623e+00
30;0.300000;-6.628439e+00
31;0.310000;-6.527233e+00
32;0.320000;-6.467927e+00
33;0.330000;-6.733108e+00
34;0.340000;-7.335764e+00
35;0.350000;-8.024534e+00
36;0.360000;-8.562062e+00
37;0.370000;-9.490170e+00
38;0.380000;-1.011317e+01
39;0.390000;-9.576035e+00
40;0.400000;-8.369370e+00
41;0.410000;-6.557916e+00
42;0.420000;-5.636228e+00
43;0.430000;-4.826107e+00
44;0.440000;-4.516797e+00
45;0.450000;-4.235887e+00
46;0.460000;-4.103015e+00
47;0.470000;-4.222412e+00
48;0.480000;-4.578547e+00
49;0.490000;-4.904284e+00
50;0.500000;-5.596877e+00
51;0.510000;-7.676516e+00
52;0.520000;-8.670207e+00
53;0.530000;-9.103982e+00
54;0.540000;-1.067246e+01
55;0.550000;-1.184003e+01
56;0.560000;-1.073021e+01
57;0.570000;-9.846440e+00
58;0.580000;-8.635235e+00
59;0.590000;-7.021856e+00
60;0.600000;-6.202997e+00
61;0.610000;-5.774350e+00
62;0.620000;-5.493828e+00
63;0.630000;-5.325508e+00
64;0.640000;-5.354494e+00
65;0.650000;-5.575654e+00
66;0.660000;-5.848031e+00
67;0.670000;-6.205994e+00
68;0.680000;-6.634178e+00
69;0.690000;-6.920339e+00
70;0.700000;-6.615773e+00
71;0.710000;-5.942787e+00
72;0.720000;-5.207412e+00
73;0.730000;-4.627398e+00
74;0.740000;-4.365757e+00
75;0.750000;-4.260445e+00
76;0.760000;-4.312994e+00
77;0.770000;-4.539315e+00
78;0.780000;-5.074338e+00
79;0.790000;-5.766441e+00
80;0.800000;-6.735834e+00
81;0.810000;-7.678874e+00
82;0.820000;-8.671508e+00
83;0.830000;-9.012983e+00
84;0.840000;-9.503265e+00
85;0.850000;-9.681702e+00
86;0.860000;-1.037910e+01
87;0.870000;-1.109472e+01
88;0.880000;-1.146964e+01
89;0.890000;-1.140515e+01
90;0.900000;-9.903919e+00
91;0.910000;-9.306525e+00
92;0.920000;-9.188392e+00
93;0.930000;-7.545314e+00
94;0.940000;-6.049604e+00
95;0.950000;-5.407659e+00
96;0.960000;-5.017401e+00
97;0.970000;-4.744311e+00
98;0.980000;-4.632734e+00
99;0.990000;-4.739267e+00
100;1.000000;-5.015297e+00
101;1.010000;-5.413191e+00
102;1.020000;-6.044371e+00
103;1.030000;-6.989563e+00
104;1.040000;-8.864103e+00
105;1.050000;-8.901401e+00
106;1.060000;-8.565660e+00
107;1.070000;-8.396314e+00
108;1.080000;-8.298652e+00
109;1.090000;-8.510028e+00
110;1.100000;-8.696881e+00
111;1.110000;-8.993773e+00
112;1.120000;-8.055656e+00
113;1.130000;-6.689646e+00
114;1.140000;-5.727042e+00
115;1.150000;-5.070390e+00
116;1.160000;-4.565371e+00
117;1.170000;-4.352233e+00
118;1.180000;-4.280747e+00
119;1.190000;-4.334230e+00
120;1.200000;-4.497987e+00
121;1.210000;-4.643114e+00
122;1.220000;-4.676513e+00
123;1.230000;-4.570222e+00
124;1.240000;-4.419703e+00
125;1.250000;-4.323919e+00
126;1.260000;-4.456884e+00
127;1.270000;-4.674527e+00
128;1.280000;-5.026340e+00
129;1.290000;-5.546573e+00
130;1.300000;-6.227761e+00
131;1.310000;-6.680595e+00
132;1.320000;-6.606259e+00
133;1.330000;-6.550902e+00
134;1.340000;-6.691903e+00
135;1.350000;-6.945592e+00
136;1.360000;-7.168022e+00
137;1.370000;-7.059531e+00
138;1.380000;-6.702005e+00
139;1.390000;-6.067404e+00
140;1.400000;-5.554865e+00
141;1.410000;-5.246381e+00
142;1.420000;-5.250669e+00
143;1.430000;-5.364299e+00
144;1.440000;-5.654361e+00
145;1.450000;-6.255519e+00
146;1.460000;-7.722187e+00
147;1.470000;-8.739190e+00
148;1.480000;-9.289373e+00
149;1.490000;-1.025364e+01
150;1.500000;-1.220405e+01
151;1.510000;-9.798525e+00
152;1.520000;-9.015983e+00
153;1.530000;-8.736824e+00
154;1.540000;-8.060862e+00
155;1.550000;-7.259590e+00
156;1.560000;-6.706595e+00
157;1.570000;-6.523354e+00
158;1.580000;-6.194830e+00
159;1.590000;-6.160454e+00
160;1.600000;-6.225217e+00
161;1.610000;-6.143085e+00
162;1.620000;-5.567192e+00
163;1.630000;-4.748736e+00
164;1.640000;-4.024574e+00
165;1.650000;-3.849546e+00
166;1.660000;-3.839968e+00
167;1.670000;-3.932422e+00
168;1.680000;-4.253644e+00
169;1.690000;-5.339500e+00
170;1.700000;-6.786468e+00
171;1.710000;-8.591730e+00
172;1.720000;-8.861127e+00
173;1.730000;-9.034690e+00
174;1.740000;-8.940496e+00
175;1.750000;-8.309856e+00
176;1.760000;-7.633043e+00
177;1.770000;-7.559206e+00
178;1.780000;-7.322279e+00
179;1.790000;-7.080026e+00
180;1.800000;-6.192853e+00
181;1.810000;-5.407273e+00
182;1.820000;-4.946316e+00
183;1.830000;-4.680622e+00
184;1.840000;-4.632316e+00
185;1.850000;-4.771363e+00
186;1.860000;-5.141595e+00
187;1.870000;-5.737709e+00
188;1.880000;-6.981290e+00
189;1.890000;-8.113754e+00
190;1.900000;-8.090599e+00
191;1.910000;-7.831933e+00
192;1.920000;-7.361130e+00
193;1.930000;-7.242362e+00
194;1.940000;-6.822415e+00
195;1.950000;-6.062531e+00
196;1.960000;-5.272166e+00
197;1.970000;-4.669364e+00
198;1.980000;-4.396481e+00
199;1.990000;-4.356272e+00
200;2.000000;-4.445008e+00
201;2.010000;-4.729107e+00
202;2.020000;-5.454193e+00
203;2.030000;-6.716981e+00
204;2.040000;-8.130045e+00
205;2.050000;-9.300817e+00
206;2.060000;-9.057252e+00
207;2.070000;-8.315652e+00
208;2.080000;-7.884807e+00
209;2.090000;-7.561245e+00
210;2.100000;-7.289084e+00
211;2.110000;-7.041254e+00
212;2.120000;-6.765134e+00
213;2.130000;-6.287000e+00
214;2.140000;-6.063524e+00
215;2.150000;-5.780291e+00
216;2.160000;-5.659204e+00
217;2.170000;-5.541883e+00
218;2.180000;-5.571488e+00
219;2.190000;-5.576242e+00
220;2.200000;-5.651728e+00
221;2.210000;-5.630894e+00
222;2.220000;-5.586109e+00
223;2.230000;-5.458073e+00
224;2.240000;-5.293958e+00
225;2.250000;-5.154230e+00
226;2.260000;-5.020729e+00
227;2.270000;-4.971878e+00
228;2.280000;-4.963933e+00
229;2.290000;-5.003377e+00
230;2.300000;-5.026070e+00
231;2.310000;-5.061635e+00
232;2.320000;-5.041206e+00
233;2.330000;-5.062626e+00
234;2.340000;-5.209202e+00
235;2.350000;-5.401514e+00
236;2.360000;-5.722460e+00
237;2.370000;-6.285824e+00
238;2.380000;-7.083287e+00
239;2.390000;-7.367976e+00
240;2.400000;-8.035600e+00
241;2.410000;-8.385835e+00
242;2.420000;-8.578211e+00
243;2.430000;-8.764894e+00
244;2.440000;-8.201197e+00
245;2.450000;-7.658342e+00
246;2.460000;-7.352316e+00
247;2.470000;-7.239481e+00
248;2.480000;-7.059815e+00
249;2.490000;-7.046835e+00
250;2.500000;-7.189969e+00
251;2.510000;-7.243084e+00
252;2.520000;-7.073023e+00
253;2.530000;-7.112776e+00
254;2.540000;-7.105278e+00
255;2.550000;-6.852228e+00
256;2.560000;-6.760971e+00
257;2.570000;-6.862692e+00
258;2.580000;-6.917542e+00
259;2.590000;-6.854031e+00
260;2.600000;-7.084377e+00
261;2.610000;-7.342438e+00
262;2.620000;-7.491446e+00
263;2.630000;-7.790485e+00
264;2.640000;-8.512825e+00
265;2.650000;-9.211477e+00
266;2.660000;-9.759844e+00
267;2.670000;-1.054070e+01
268;2.680000;-1.028270e+01
269;2.690000;-9.097451e+00
270;2.700000;-6.551579e+00
271;2.710000;-5.699143e+00
272;2.720000;-5.125441e+00
273;2.730000;-4.933036e+00
274;2.740000;-4.915809e+00
275;2.750000;-5.091898e+00
276;2.760000;-5.461641e+00
277;2.770000;-6.405176e+00
278;2.780000;-7.905814e+00
279;2.790000;-8.385270e+00
280;2.800000;-8.287352e+00
281;2.810000;-7.624235e+00
282;2.820000;-6.409729e+00
283;2.830000;-5.138259e+00
284;2.840000;-4.284180e+00
285;2.850000;-3.796533e+00
286;2.860000;-3.548533e+00
287;2.870000;-3.336401e+00
288;2.880000;-3.202412e+00
289;2.890000;-3.252487e+00
290;2.900000;-3.441087e+00
291;2.910000;-3.460144e+00
292;2.920000;-3.415814e+00
293;2.930000;-3.448727e+00
294;2.940000;-3.331499e+00
295;2.950000;-3.158349e+00
296;2.960000;-3.125930e+00
297;2.970000;-3.173482e+00
298;2.980000;-3.269079e+00
299;2.990000;-3.479115e+00
300;3.000000;-3.771907e+00
301;3.010000;-4.139549e+00
302;3.020000;-4.711710e+00
303;3.030000;-5.243719e+00
304;3.040000;-5.745162e+00
305;3.050000;-5.939113e+00
306;3.060000;-5.949212e+00
307;3.070000;-5.991947e+00
308;3.080000;-6.285220e+00
309;3.090000;-6.643504e+00
310;3.100000;-7.137702e+00
311;3.110000;-7.459626e+00
312;3.120000;-8.045591e+00
313;3.130000;-8.364367e+00
314;3.140000;-8.032173e+00
315;3.150000;-5.893878e+00
316;3.160000;-4.758557e+00
317;3.170000;-4.164528e+00
318;3.180000;-3.732378e+00
319;3.190000;-3.530615e+00
320;3.200000;-3.432600e+00
321;3.210000;-3.432506e+00
322;3.220000;-3.535293e+00
323;3.230000;-3.740490e+00
324;3.240000;-3.821376e+00
325;3.250000;-3.934960e+00
326;3.260000;-4.168822e+00
327;3.270000;-4.285868e+00
328;3.280000;-4.319151e+00
329;3.290000;-4.301923e+00
330;3.300000;-4.172728e+00
331;3.310000;-4.107609e+00
332;3.320000;-4.001153e+00
333;3.330000;-3.937080e+00
334;3.340000;-3.994519e+00
335;3.350000;-4.044873e+00
336;3.360000;-4.026587e+00
337;3.370000;-3.955713e+00
338;3.380000;-3.932912e+00
339;3.390000;-3.774184e+00
340;3.400000;-3.699039e+00
341;3.410000;-3.634417e+00
342;3.420000;-3.618232e+00
343;3.430000;-3.562772e+00
344;3.440000;-3.592254e+00
345;3.450000;-3.589174e+00
346;3.460000;-3.535909e+00
347;3.470000;-3.526830e+00
348;3.480000;-3.552693e+00
349;3.490000;-3.704472e+00
350;3.500000;-3.974551e+00
351;3.510000;-4.368680e+00
352;3.520000;-4.993671e+00
353;3.530000;-6.257118e+00
354;3.540000;-7.233266e+00
355;3.550000;-6.450840e+00
356;3.560000;-5.318706e+00
357;3.570000;-4.554582e+00
358;3.580000;-4.075204e+00
359;3.590000;-3.804536e+00
360;3.600000;-3.693585e+00
361;3.610000;-3.790408e+00
362;3.620000;-4.063829e+00
363;3.630000;-4.525311e+00
364;3.640000;-5.169003e+00
365;3.650000;-6.036364e+00
366;3.660000;-6.540718e+00
367;3.670000;-6.677523e+00
368;3.680000;-6.876980e+00
369;3.690000;-7.216830e+00
370;3.700000;-7.766097e+00
371;3.710000;-8.831266e+00
372;3.720000;-1.109847e+01
373;3.730000;-1.250308e+01
374;3.740000;-1.267681e+01
375;3.750000;-1.059300e+01
376;3.760000;-1.009841e+01
377;3.770000;-8.978019e+00
378;3.780000;-8.261542e+00
379;3.790000;-6.863276e+00
380;3.800000;-6.134135e+00
381;3.810000;-5.403872e+00
382;3.820000;-4.890817e+00
383;3.830000;-4.513527e+00
384;3.840000;-4.467004e+00
385;3.850000;-4.542620e+00
386;3.860000;-4.778852e+00
387;3.870000;-5.207565e+00
388;3.880000;-6.188357e+00
389;3.890000;-7.018787e+00
390;3.900000;-7.264983e+00
391;3.910000;-7.265175e+00
392;3.920000;-7.322998e+00
393;3.930000;-7.391542e+00
394;3.940000;-7.378764e+00
395;3.950000;-7.269463e+00
396;3.960000;-7.238639e+00
397;3.970000;-7.381080e+00
398;3.980000;-6.693305e+00
399;3.990000;-5.741142e+00
400;4.000000;-4.847064e+00
401;4.010000;-4.509337e+00
402;4.020000;-4.227192e+00
403;4.030000;-3.980548e+00
404;4.040000;-3.922350e+00
405;4.050000;-3.981802e+00
406;4.060000;-3.922455e+00
407;4.070000;-4.034060e+00
408;4.080000;-4.312407e+00
409;4.090000;-4.532300e+00
410;4.100000;-4.913411e+00
411;4.110000;-5.750011e+00
412;4.120000;-6.318582e+00
413;4.130000;-6.544422e+00
414;4.140000;-6.978504e+00
415;4.150000;-7.277538e+00
416;4.160000;-7.744735e+00
417;4.170000;-8.177998e+00
418;4.180000;-8.875391e+00
419;4.190000;-9.620053e+00
420;4.200000;-8.828646e+00
421;4.210000;-8.199652e+00
422;4.220000;-7.134589e+00
423;4.230000;-6.626962e+00
424;4.240000;-6.575539e+00
425;4.250000;-5.360461e+00
426;4.260000;-4.464465e+00
427;4.270000;-4.156884e+00
428;4.280000;-3.873578e+00
429;4.290000;-3.704604e+00
430;4.300000;-3.742859e+00
431;4.310000;-4.060047e+00
432;4.320000;-4.357101e+00
433;4.330000;-4.909463e+00
434;4.340000;-5.622733e+00
435;4.350000;-6.721929e+00
436;4.360000;-7.161005e+00
437;4.370000;-7.387625e+00
438;4.380000;-6.842856e+00
439;4.390000;-5.646668e+00
440;4.400000;-4.997718e+00
441;4.410000;-4.623744e+00
442;4.420000;-4.348296e+00
443;4.430000;-4.104766e+00
444;4.440000;-4.089914e+00
445;4.450000;-4.200561e+00
446;4.460000;-4.355651e+00
447;4.470000;-4.534198e+00
448;4.480000;-4.854863e+00
449;4.490000;-5.001039e+00
450;4.500000;-5.055560e+00
451;4.510000;-5.192711e+00
452;4.520000;-5.367298e+00
453;4.530000;-5.646026e+00
454;4.540000;-6.296302e+00
455;4.550000;-7.207128e+00
456;4.560000;-7.301111e+00
457;4.570000;-7.320392e+00
458;4.580000;-6.932096e+00
459;4.590000;-5.941957e+00
460;4.600000;-5.233774e+00
461;4.610000;-4.705274e+00
462;4.620000;-4.338717e+00
463;4.630000;-4.111169e+00
464;4.640000;-4.059878e+00
465;4.650000;-4.228396e+00
466;4.660000;-4.513748e+00
467;4.670000;-4.956338e+00
468;4.680000;-5.623914e+00
469;4.690000;-6.362404e+00
470;4.700000;-5.149746e+00
471;4.710000;-4.444363e+00
472;4.720000;-4.119862e+00
473;4.730000;-3.976166e+00
474;4.740000;-3.885895e+00
475;4.750000;-3.995931e+00
476;4.760000;-4.334871e+00
477;4.770000;-4.705636e+00
478;4.780000;-4.985936e+00
479;4.790000;-5.281459e+00
480;4.800000;-5.415575e+00
481;4.810000;-5.220329e+00
482;4.820000;-4.965632e+00
483;4.830000;-4.737767e+00
484;4.840000;-4.572008e+00
485;4.850000;-4.473401e+00
486;4.860000;-4.380002e+00
487;4.870000;-4.307026e+00
488;4.880000;-4.344750e+00
489;4.890000;-4.331190e+00
490;4.900000;-4.308329e+00
491;4.910000;-4.319097e+00
492;4.920000;-4.337933e+00
493;4.930000;-4.242978e+00
494;4.940000;-4.217677e+00
495;4.950000;-4.228462e+00
496;4.960000;-4.265005e+00
497;4.970000;-4.329358e+00
498;4.980000;-4.376146e+00
499;4.990000;-4.411649e+00
500;5.000000;-4.370386e+00
501;5.010000;-4.294188e+00
502;5.020000;-4.269004e+00
503;5.030000;-4.315215e+00
504;5.040000;-4.355342e+00
505;5.050000;-4.314497e+00
506;5.060000;-4.340093e+00
507;5.070000;-4.364821e+00
508;5.080000;-4.258349e+00
509;5.090000;-4.104448e+00
510;5.100000;-4.132028e+00
511;5.110000;-3.988612e+00
512;5.120000;-3.841181e+00
513;5.130000;-3.792298e+00
514;5.140000;-3.957479e+00
515;5.150000;-4.104430e+00
516;5.160000;-4.480926e+00
517;5.170000;-5.047239e+00
518;5.180000;-6.109797e+00
519;5.190000;-6.176765e+00
520;5.200000;-6.197015e+00
521;5.210000;-5.941330e+00
522;5.220000;-5.672534e+00
523;5.230000;-5.476082e+00
524;5.240000;-5.175333e+00
525;5.250000;-4.978961e+00
526;5.260000;-4.814271e+00
527;5.270000;-4.679191e+00
528;5.280000;-4.543361e+00
529;5.290000;-4.492443e+00
530;5.300000;-4.389694e+00
531;5.310000;-4.326165e+00
532;5.320000;-4.286018e+00
533;5.330000;-4.278510e+00
534;5.340000;-4.308641e+00
535;5.350000;-4.396963e+00
536;5.360000;-4.476693e+00
537;5.370000;-4.599198e+00
538;5.380000;-4.710044e+00
539;5.390000;-4.800804e+00
540;5.400000;-4.784664e+00
541;5.410000;-4.854948e+00
542;5.420000;-4.734199e+00
543;5.430000;-4.669085e+00
544;5.440000;-4.591988e+00
545;5.450000;-4.622747e+00
546;5.460000;-4.626103e+00
547;5.470000;-4.715137e+00
548;5.480000;-4.770159e+00
549;5.490000;-4.954364e+00
550;5.500000;-5.218369e+00
551;5.510000;-5.496345e+00
552;5.520000;-5.977245e+00
553;5.530000;-6.952951e+00
554;5.540000;-9.318761e+00
555;5.550000;-1.135341e+01
556;5.560000;-1.203940e+01
557;5.570000;-1.248940e+01
558;5.580000;-8.007119e+00
559;5.590000;-7.659267e+00
560;5.600000;-7.450691e+00
561;5.610000;-6.371463e+00
562;5.620000;-4.732303e+00
563;5.630000;-4.113583e+00
564;5.640000;-3.752287e+00
565;5.650000;-3.558757e+00
566;5.660000;-3.356786e+00
567;5.670000;-3.407921e+00
568;5.680000;-3.437402e+00
569;5.690000;-3.539854e+00
570;5.700000;-3.664010e+00
571;5.710000;-3.939479e+00
572;5.720000;-4.150969e+00
573;5.730000;-4.562138e+00
574;5.740000;-4.663861e+00
575;5.750000;-4.289769e+00
576;5.760000;-3.937337e+00
577;5.770000;-3.746720e+00
578;5.780000;-3.606887e+00
579;5.790000;-3.517001e+00
580;5.800000;-3.612824e+00
581;5.810000;-3.877506e+00
582;5.820000;-4.198266e+00
583;5.830000;-4.612252e+00
584;5.840000;-5.453312e+00
585;5.850000;-6.917404e+00
586;5.860000;-8.829766e+00
587;5.870000;-9.385008e+00
588;5.880000;-8.930749e+00
589;5.890000;-8.558846e+00
590;5.900000;-6.442922e+00
591;5.910000;-5.159820e+00
592;5.920000;-4.547355e+00
593;5.930000;-3.997753e+00
594;5.940000;-3.705312e+00
595;5.950000;-3.494333e+00
596;5.960000;-3.400841e+00
597;5.970000;-3.398360e+00
598;5.980000;-3.496532e+00
599;5.990000;-3.615334e+00
600;6.000000;-3.760517e+00
601;6.010000;-3.970217e+00
602;6.020000;-4.239232e+00
603;6.030000;-4.627279e+00
604;6.040000;-4.972869e+00
605;6.050000;-5.673295e+00
606;6.060000;-7.214198e+00
607;6.070000;-8.220414e+00
608;6.080000;-8.580132e+00
609;6.090000;-8.533540e+00
610;6.100000;-8.706983e+00
611;6.110000;-8.744020e+00
612;6.120000;-8.532805e+00
613;6.130000;-8.016197e+00
614;6.140000;-7.118740e+00
615;6.150000;-5.826204e+00
616;6.160000;-4.857005e+00
