frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.458186e+00
1;0.010000;-4.626272e+00
2;0.020000;-4.143193e+00
3;0.030000;-3.898601e+00
4;0.040000;-3.787030e+00
5;0.050000;-3.818056e+00
6;0.060000;-4.022763e+00
7;0.070000;-4.377787e+00
8;0.080000;-4.760363e+00
9;0.090000;-5.183538e+00
10;0.100000;-5.716509e+00
11;0.110000;-6.286467e+00
12;0.120000;-6.666957e+00
13;0.130000;-6.932850e+00
14;0.140000;-7.028488e+00
15;0.150000;-6.960141e+00
16;0.160000;-6.916286e+00
17;0.170000;-5.519917e+00
18;0.180000;-4.834921e+00
19;0.190000;-4.548697e+00
20;0.200000;-4.281599e+00
21;0.210000;-4.105311e+00
22;0.220000;-4.159731e+00
23;0.230000;-4.260354e+00
24;0.240000;-4.302185e+00
25;0.250000;-4.385076e+00
26;0.260000;-4.417488e+00
27;0.270000;-4.453522e+00
28;0.280000;-4.455700e+00
29;0.290000;-4.429434e+00
30;0.300000;-4.479028e+00
31;0.310000;-4.596377e+00
32;0.320000;-4.526768e+00
33;0.330000;-4.521593e+00
34;0.340000;-4.508113e+00
35;0.350000;-4.409209e+00
36;0.360000;-4.156379e+00
37;0.370000;-4.039760e+00
38;0.380000;-3.929897e+00
39;0.390000;-3.860956e+00
40;0.400000;-3.824086e+00
41;0.410000;-3.868392e+00
42;0.420000;-4.051875e+00
43;0.430000;-4.334035e+00
44;0.440000;-4.682292e+00
45;0.450000;-5.147005e+00
46;0.460000;-6.025517e+00
47;0.470000;-6.347282e+00
48;0.480000;-6.269105e+00
49;0.490000;-6.271248e+00
50;0.500000;-6.349954e+00
51;0.510000;-6.451501e+00
52;0.520000;-6.530699e+00
53;0.530000;-6.691442e+00
54;0.540000;-6.510270e+00
55;0.550000;-6.184632e+00
56;0.560000;-5.849484e+00
57;0.570000;-5.618649e+00
58;0.580000;-5.469205e+00
59;0.590000;-5.361789e+00
60;0.600000;-5.277647e+00
61;0.610000;-5.267092e+00
62;0.620000;-5.310078e+00
63;0.630000;-5.287854e+00
64;0.640000;-5.291502e+00
65;0.650000;-5.365564e+00
66;0.660000;-5.348694e+00
67;0.670000;-5.249578e+00
68;0.680000;-5.239705e+00
69;0.690000;-5.141565e+00
70;0.700000;-5.139581e+00
71;0.710000;-5.018089e+00
72;0.720000;-4.966101e+00
73;0.730000;-4.818568e+00
74;0.740000;-4.869737e+00
75;0.750000;-4.690890e+00
76;0.760000;-4.659622e+00
77;0.770000;-4.678057e+00
78;0.780000;-4.796047e+00
79;0.790000;-4.915690e+00
80;0.800000;-5.237537e+00
81;0.810000;-5.728710e+00
82;0.820000;-6.224660e+00
83;0.830000;-6.915148e+00
84;0.840000;-6.921265e+00
85;0.850000;-6.913714e+00
86;0.860000;-6.839896e+00
87;0.870000;-6.651608e+00
88;0.880000;-6.570394e+00
89;0.890000;-6.644209e+00
90;0.900000;-6.714749e+00
91;0.910000;-6.636541e+00
92;0.920000;-5.650071e+00
93;0.930000;-4.843292e+00
94;0.940000;-4.387787e+00
95;0.950000;-4.175291e+00
96;0.960000;-3.984925e+00
97;0.970000;-3.963816e+00
98;0.980000;-4.081433e+00
99;0.990000;-4.238907e+00
100;1.000000;-4.349391e+00
101;1.010000;-4.585148e+00
102;1.020000;-4.888061e+00
103;1.030000;-5.286238e+00
104;1.040000;-5.812328e+00
105;1.050000;-6.505260e+00
106;1.060000;-6.896766e+00
107;1.070000;-7.210885e+00
108;1.080000;-7.111547e+00
109;1.090000;-7.192326e+00
110;1.100000;-7.248045e+00
111;1.110000;-7.600081e+00
112;1.120000;-7.569757e+00
113;1.130000;-7.714654e+00
114;1.140000;-7.651399e+00
115;1.150000;-7.674257e+00
116;1.160000;-7.127586e+00
117;1.170000;-6.342613e+00
118;1.180000;-5.885840e+00
119;1.190000;-5.644165e+00
120;1.200000;-5.402678e+00
121;1.210000;-5.239052e+00
122;1.220000;-5.311727e+00
123;1.230000;-5.295608e+00
124;1.240000;-5.185829e+00
125;1.250000;-5.084167e+00
126;1.260000;-4.965824e+00
127;1.270000;-4.793047e+00
128;1.280000;-4.810316e+00
129;1.290000;-4.954537e+00
130;1.300000;-5.135848e+00
131;1.310000;-5.373796e+00
132;1.320000;-5.729496e+00
133;1.330000;-5.847022e+00
134;1.340000;-5.822214e+00
135;1.350000;-5.841884e+00
136;1.360000;-6.065154e+00
137;1.370000;-6.315960e+00
138;1.380000;-6.695561e+00
139;1.390000;-6.976406e+00
140;1.400000;-7.378345e+00
141;1.410000;-7.524594e+00
142;1.420000;-7.579487e+00
143;1.430000;-7.389486e+00
144;1.440000;-7.323592e+00
145;1.450000;-7.393055e+00
146;1.460000;-7.281091e+00
147;1.470000;-5.506737e+00
148;1.480000;-4.672638e+00
149;1.490000;-4.227395e+00
150;1.500000;-3.937594e+00
151;1.510000;-3.711215e+00
152;1.520000;-3.628291e+00
153;1.530000;-3.674023e+00
154;1.540000;-3.806682e+00
155;1.550000;-3.959250e+00
156;1.560000;-4.177863e+00
157;1.570000;-4.527529e+00
158;1.580000;-4.935612e+00
159;1.590000;-5.179011e+00
160;1.600000;-5.496877e+00
161;1.610000;-5.789037e+00
162;1.620000;-6.127394e+00
163;1.630000;-6.348673e+00
164;1.640000;-6.700990e+00
165;1.650000;-6.913989e+00
166;1.660000;-7.281938e+00
167;1.670000;-7.536807e+00
168;1.680000;-8.000386e+00
169;1.690000;-8.064096e+00
170;1.700000;-7.224488e+00
171;1.710000;-6.023501e+00
172;1.720000;-5.237442e+00
173;1.730000;-4.831875e+00
174;1.740000;-4.587660e+00
175;1.750000;-4.521383e+00
176;1.760000;-4.647089e+00
177;1.770000;-4.944277e+00
178;1.780000;-5.299509e+00
179;1.790000;-5.533724e+00
180;1.800000;-5.436410e+00
181;1.810000;-4.943288e+00
182;1.820000;-4.577304e+00
183;1.830000;-4.376494e+00
184;1.840000;-4.253643e+00
185;1.850000;-4.156270e+00
186;1.860000;-4.280147e+00
187;1.870000;-4.529336e+00
188;1.880000;-4.791073e+00
189;1.890000;-5.187165e+00
190;1.900000;-5.907061e+00
191;1.910000;-6.523292e+00
192;1.920000;-6.841754e+00
193;1.930000;-7.011158e+00
194;1.940000;-6.592791e+00
195;1.950000;-5.821774e+00
196;1.960000;-5.194255e+00
197;1.970000;-4.774087e+00
198;1.980000;-4.497766e+00
199;1.990000;-4.448638e+00
200;2.000000;-4.565959e+00
201;2.010000;-4.845265e+00
202;2.020000;-5.230327e+00
203;2.030000;-5.884967e+00
204;2.040000;-6.358206e+00
205;2.050000;-6.624423e+00
206;2.060000;-6.726712e+00
207;2.070000;-7.253992e+00
208;2.080000;-7.774757e+00
209;2.090000;-8.038961e+00
210;2.100000;-7.642768e+00
211;2.110000;-7.391153e+00
212;2.120000;-7.316687e+00
213;2.130000;-7.156882e+00
214;2.140000;-7.194396e+00
215;2.150000;-7.312048e+00
216;2.160000;-7.524187e+00
217;2.170000;-6.164560e+00
218;2.180000;-5.764541e+00
219;2.190000;-5.720131e+00
220;2.200000;-5.693656e+00
221;2.210000;-5.687801e+00
222;2.220000;-6.267554e+00
223;2.230000;-7.108058e+00
224;2.240000;-7.259807e+00
225;2.250000;-7.296229e+00
226;2.260000;-7.125115e+00
227;2.270000;-6.869140e+00
228;2.280000;-6.712039e+00
229;2.290000;-6.645350e+00
230;2.300000;-6.647289e+00
231;2.310000;-6.655825e+00
232;2.320000;-6.802911e+00
233;2.330000;-6.929508e+00
234;2.340000;-6.646940e+00
235;2.350000;-6.099004e+00
236;2.360000;-5.745396e+00
237;2.370000;-5.476151e+00
238;2.380000;-5.194420e+00
239;2.390000;-5.061104e+00
240;2.400000;-4.996854e+00
241;2.410000;-4.902842e+00
242;2.420000;-4.786299e+00
243;2.430000;-4.691635e+00
244;2.440000;-4.574668e+00
245;2.450000;-4.525667e+00
246;2.460000;-4.569611e+00
247;2.470000;-4.595243e+00
248;2.480000;-4.488681e+00
249;2.490000;-4.391093e+00
250;2.500000;-4.394135e+00
251;2.510000;-4.453671e+00
252;2.520000;-4.616410e+00
253;2.530000;-5.034793e+00
254;2.540000;-5.813722e+00
255;2.550000;-6.843222e+00
256;2.560000;-7.363959e+00
257;2.570000;-7.255153e+00
258;2.580000;-6.900015e+00
259;2.590000;-6.903391e+00
260;2.600000;-5.517618e+00
261;2.610000;-4.625090e+00
262;2.620000;-4.334253e+00
263;2.630000;-4.262290e+00
264;2.640000;-4.216483e+00
265;2.650000;-4.324076e+00
266;2.660000;-4.704930e+00
267;2.670000;-4.909429e+00
268;2.680000;-4.711840e+00
269;2.690000;-4.498133e+00
270;2.700000;-4.406828e+00
271;2.710000;-4.339518e+00
272;2.720000;-4.291268e+00
273;2.730000;-4.346229e+00
274;2.740000;-4.355453e+00
275;2.750000;-4.348163e+00
276;2.760000;-4.384355e+00
277;2.770000;-4.453360e+00
278;2.780000;-4.496012e+00
279;2.790000;-4.630501e+00
280;2.800000;-4.810939e+00
281;2.810000;-4.891352e+00
282;2.820000;-4.900072e+00
283;2.830000;-4.913827e+00
284;2.840000;-4.868567e+00
285;2.850000;-4.811783e+00
286;2.860000;-4.903831e+00
287;2.870000;-5.100043e+00
288;2.880000;-5.388621e+00
289;2.890000;-5.801507e+00
290;2.900000;-6.554501e+00
291;2.910000;-7.415661e+00
292;2.920000;-7.906773e+00
293;2.930000;-8.146471e+00
294;2.940000;-8.514194e+00
295;2.950000;-7.563374e+00
296;2.960000;-5.828670e+00
297;2.970000;-5.022586e+00
298;2.980000;-4.538935e+00
299;2.990000;-4.239590e+00
300;3.000000;-4.091540e+00
301;3.010000;-4.154099e+00
302;3.020000;-4.361344e+00
303;3.030000;-4.711045e+00
304;3.040000;-5.182002e+00
305;3.050000;-5.685220e+00
306;3.060000;-6.107766e+00
307;3.070000;-6.370769e+00
308;3.080000;-6.474930e+00
309;3.090000;-6.664116e+00
310;3.100000;-7.003138e+00
311;3.110000;-7.259658e+00
312;3.120000;-7.508501e+00
313;3.130000;-7.139490e+00
314;3.140000;-6.349946e+00
315;3.150000;-5.712930e+00
316;3.160000;-5.374373e+00
317;3.170000;-5.167831e+00
318;3.180000;-5.156959e+00
319;3.190000;-5.323024e+00
320;3.200000;-5.696058e+00
321;3.210000;-6.196652e+00
322;3.220000;-6.979984e+00
323;3.230000;-7.793282e+00
324;3.240000;-8.438748e+00
325;3.250000;-8.444970e+00
326;3.260000;-8.143962e+00
327;3.270000;-7.437202e+00
328;3.280000;-6.939254e+00
329;3.290000;-6.689609e+00
330;3.300000;-6.586287e+00
331;3.310000;-6.382380e+00
332;3.320000;-5.680046e+00
333;3.330000;-4.800385e+00
334;3.340000;-4.126306e+00
335;3.350000;-3.874463e+00
336;3.360000;-3.742767e+00
337;3.370000;-3.701781e+00
338;3.380000;-3.824796e+00
339;3.390000;-4.116405e+00
340;3.400000;-4.321640e+00
341;3.410000;-4.541657e+00
342;3.420000;-4.836321e+00
343;3.430000;-5.152980e+00
344;3.440000;-5.715705e+00
345;3.450000;-6.468773e+00
346;3.460000;-6.965067e+00
347;3.470000;-6.929077e+00
348;3.480000;-6.202918e+00
349;3.490000;-5.343138e+00
350;3.500000;-4.741983e+00
