frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.177536e+00
1;0.010000;-1.194687e+01
2;0.020000;-1.319460e+01
3;0.030000;-1.281119e+01
4;0.040000;-9.632264e+00
5;0.050000;-8.652429e+00
6;0.060000;-5.150204e+00
7;0.070000;-4.290477e+00
8;0.080000;-3.944088e+00
9;0.090000;-3.705136e+00
10;0.100000;-3.527225e+00
11;0.110000;-3.576242e+00
12;0.120000;-3.813329e+00
13;0.130000;-4.048366e+00
14;0.140000;-4.389987e+00
15;0.150000;-4.822642e+00
16;0.160000;-5.557450e+00
17;0.170000;-6.283088e+00
18;0.180000;-7.106963e+00
19;0.190000;-7.454787e+00
20;0.200000;-1.024477e+01
21;0.210000;-1.227872e+01
22;0.220000;-1.341257e+01
23;0.230000;-1.348689e+01
24;0.240000;-1.289167e+01
25;0.250000;-1.262387e+01
26;0.260000;-7.658581e+00
27;0.270000;-5.386456e+00
28;0.280000;-4.627520e+00
29;0.290000;-4.142467e+00
30;0.300000;-3.820562e+00
31;0.310000;-3.618969e+00
32;0.320000;-3.602820e+00
33;0.330000;-3.719439e+00
34;0.340000;-3.962160e+00
35;0.350000;-4.306561e+00
36;0.360000;-4.704242e+00
37;0.370000;-5.021286e+00
38;0.380000;-5.194152e+00
39;0.390000;-5.212918e+00
40;0.400000;-5.103846e+00
41;0.410000;-4.928012e+00
42;0.420000;-5.021533e+00
43;0.430000;-4.904048e+00
44;0.440000;-4.938530e+00
45;0.450000;-5.107090e+00
46;0.460000;-5.535068e+00
47;0.470000;-5.987268e+00
48;0.480000;-7.535511e+00
49;0.490000;-1.174247e+01
50;0.500000;-9.942703e+00
51;0.510000;-9.714115e+00
52;0.520000;-9.197476e+00
53;0.530000;-8.657602e+00
54;0.540000;-8.568053e+00
55;0.550000;-8.825860e+00
56;0.560000;-7.195666e+00
57;0.570000;-5.921357e+00
58;0.580000;-5.295043e+00
59;0.590000;-4.897950e+00
60;0.600000;-4.585168e+00
61;0.610000;-4.261559e+00
62;0.620000;-4.116956e+00
63;0.630000;-4.077601e+00
64;0.640000;-4.054621e+00
65;0.650000;-4.075609e+00
66;0.660000;-4.220757e+00
67;0.670000;-4.365149e+00
68;0.680000;-4.431240e+00
69;0.690000;-4.486592e+00
70;0.700000;-4.492406e+00
71;0.710000;-4.477530e+00
72;0.720000;-4.583704e+00
73;0.730000;-4.781075e+00
74;0.740000;-5.049217e+00
75;0.750000;-5.449609e+00
76;0.760000;-6.179204e+00
77;0.770000;-6.757046e+00
78;0.780000;-7.051599e+00
79;0.790000;-7.190633e+00
80;0.800000;-7.327127e+00
81;0.810000;-7.416361e+00
82;0.820000;-7.449849e+00
83;0.830000;-7.436621e+00
84;0.840000;-7.354452e+00
85;0.850000;-7.165439e+00
86;0.860000;-7.084930e+00
87;0.870000;-7.052708e+00
88;0.880000;-7.045410e+00
89;0.890000;-7.102262e+00
