frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.627977e+00
1;0.010000;-8.064831e+00
2;0.020000;-7.637500e+00
3;0.030000;-7.344326e+00
4;0.040000;-7.236480e+00
5;0.050000;-7.170624e+00
6;0.060000;-7.252618e+00
7;0.070000;-7.405766e+00
8;0.080000;-7.621765e+00
9;0.090000;-7.861568e+00
10;0.100000;-8.191175e+00
11;0.110000;-8.525881e+00
12;0.120000;-8.898127e+00
13;0.130000;-9.347158e+00
14;0.140000;-9.908697e+00
15;0.150000;-1.051656e+01
16;0.160000;-1.108986e+01
17;0.170000;-1.198244e+01
18;0.180000;-1.259830e+01
19;0.190000;-1.308491e+01
20;0.200000;-1.340395e+01
21;0.210000;-9.558906e+00
22;0.220000;-7.233232e+00
23;0.230000;-5.422521e+00
24;0.240000;-5.220333e+00
25;0.250000;-5.029191e+00
26;0.260000;-4.961358e+00
27;0.270000;-5.037211e+00
28;0.280000;-5.865097e+00
29;0.290000;-6.278728e+00
30;0.300000;-7.156759e+00
31;0.310000;-7.899972e+00
32;0.320000;-7.505636e+00
33;0.330000;-6.594788e+00
34;0.340000;-5.940548e+00
35;0.350000;-5.426548e+00
36;0.360000;-5.214435e+00
37;0.370000;-5.100338e+00
38;0.380000;-5.057529e+00
39;0.390000;-5.170595e+00
40;0.400000;-5.495315e+00
41;0.410000;-5.815815e+00
42;0.420000;-6.211149e+00
43;0.430000;-7.029307e+00
44;0.440000;-8.198202e+00
45;0.450000;-1.009225e+01
46;0.460000;-1.129335e+01
47;0.470000;-1.025986e+01
48;0.480000;-8.818590e+00
49;0.490000;-7.934436e+00
50;0.500000;-7.261704e+00
51;0.510000;-6.985456e+00
52;0.520000;-6.890709e+00
53;0.530000;-6.975536e+00
54;0.540000;-6.841073e+00
55;0.550000;-6.301974e+00
56;0.560000;-5.712674e+00
57;0.570000;-5.397902e+00
58;0.580000;-5.145247e+00
59;0.590000;-4.786046e+00
60;0.600000;-4.676321e+00
61;0.610000;-4.659761e+00
62;0.620000;-4.612561e+00
63;0.630000;-4.502757e+00
64;0.640000;-4.631795e+00
65;0.650000;-4.766068e+00
66;0.660000;-4.965256e+00
67;0.670000;-5.216013e+00
68;0.680000;-5.779195e+00
69;0.690000;-6.415381e+00
70;0.700000;-7.078652e+00
71;0.710000;-7.479925e+00
72;0.720000;-7.946113e+00
73;0.730000;-8.389942e+00
74;0.740000;-8.659561e+00
75;0.750000;-8.919911e+00
76;0.760000;-9.049984e+00
77;0.770000;-8.250517e+00
78;0.780000;-7.355945e+00
79;0.790000;-6.700778e+00
80;0.800000;-6.276067e+00
81;0.810000;-5.690248e+00
82;0.820000;-5.468823e+00
83;0.830000;-5.246318e+00
84;0.840000;-5.131295e+00
85;0.850000;-5.103353e+00
86;0.860000;-5.275739e+00
87;0.870000;-5.373595e+00
88;0.880000;-5.679360e+00
89;0.890000;-6.072912e+00
90;0.900000;-6.469104e+00
91;0.910000;-6.773292e+00
92;0.920000;-7.082928e+00
93;0.930000;-6.931863e+00
94;0.940000;-6.768075e+00
95;0.950000;-6.646502e+00
96;0.960000;-6.621587e+00
97;0.970000;-6.669813e+00
98;0.980000;-6.937890e+00
99;0.990000;-7.288459e+00
100;1.000000;-7.408903e+00
101;1.010000;-7.189791e+00
102;1.020000;-6.894763e+00
103;1.030000;-6.706833e+00
104;1.040000;-6.512419e+00
105;1.050000;-6.570613e+00
106;1.060000;-6.748353e+00
107;1.070000;-6.993765e+00
108;1.080000;-7.102444e+00
109;1.090000;-7.466164e+00
110;1.100000;-7.533582e+00
111;1.110000;-7.712286e+00
112;1.120000;-8.194409e+00
113;1.130000;-9.161923e+00
114;1.140000;-9.133590e+00
115;1.150000;-8.981386e+00
116;1.160000;-8.763916e+00
117;1.170000;-8.691842e+00
118;1.180000;-7.464380e+00
119;1.190000;-6.030739e+00
120;1.200000;-5.038718e+00
121;1.210000;-4.609538e+00
122;1.220000;-4.416808e+00
123;1.230000;-4.245339e+00
124;1.240000;-4.253299e+00
125;1.250000;-4.515117e+00
126;1.260000;-4.814752e+00
127;1.270000;-4.978195e+00
128;1.280000;-5.354007e+00
129;1.290000;-5.680002e+00
130;1.300000;-5.874991e+00
131;1.310000;-6.129915e+00
132;1.320000;-6.655862e+00
133;1.330000;-7.163008e+00
134;1.340000;-7.993587e+00
135;1.350000;-8.413874e+00
136;1.360000;-8.596281e+00
137;1.370000;-8.515610e+00
138;1.380000;-7.148699e+00
139;1.390000;-6.118968e+00
140;1.400000;-5.748411e+00
141;1.410000;-5.491138e+00
142;1.420000;-5.335617e+00
143;1.430000;-5.359849e+00
144;1.440000;-5.590586e+00
145;1.450000;-5.759912e+00
146;1.460000;-5.875601e+00
147;1.470000;-5.834533e+00
148;1.480000;-5.747293e+00
149;1.490000;-5.670098e+00
150;1.500000;-5.645466e+00
151;1.510000;-5.645464e+00
152;1.520000;-5.711673e+00
153;1.530000;-5.774069e+00
154;1.540000;-5.888571e+00
155;1.550000;-6.045403e+00
156;1.560000;-6.279672e+00
157;1.570000;-6.571042e+00
158;1.580000;-6.934734e+00
159;1.590000;-7.261207e+00
160;1.600000;-7.312289e+00
161;1.610000;-7.060927e+00
162;1.620000;-6.716527e+00
163;1.630000;-6.324918e+00
164;1.640000;-5.834325e+00
165;1.650000;-5.532372e+00
166;1.660000;-5.365265e+00
167;1.670000;-5.278707e+00
168;1.680000;-5.189826e+00
169;1.690000;-5.159444e+00
170;1.700000;-5.207494e+00
171;1.710000;-5.233459e+00
