frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.954201e+00
1;0.010000;-6.166228e+00
2;0.020000;-5.747151e+00
3;0.030000;-5.519461e+00
4;0.040000;-5.307936e+00
5;0.050000;-5.058778e+00
6;0.060000;-5.114544e+00
7;0.070000;-5.091440e+00
8;0.080000;-5.029706e+00
9;0.090000;-5.011709e+00
10;0.100000;-5.135330e+00
11;0.110000;-5.235928e+00
12;0.120000;-5.260366e+00
13;0.130000;-5.256255e+00
14;0.140000;-5.216116e+00
15;0.150000;-5.093360e+00
16;0.160000;-5.006387e+00
17;0.170000;-5.077958e+00
18;0.180000;-5.296019e+00
19;0.190000;-5.589863e+00
20;0.200000;-5.769244e+00
21;0.210000;-6.058068e+00
22;0.220000;-6.484672e+00
23;0.230000;-6.500373e+00
24;0.240000;-6.450719e+00
25;0.250000;-7.103251e+00
26;0.260000;-8.168736e+00
27;0.270000;-6.105670e+00
28;0.280000;-4.932798e+00
29;0.290000;-4.457332e+00
30;0.300000;-4.096428e+00
31;0.310000;-3.915341e+00
32;0.320000;-3.970460e+00
33;0.330000;-4.158034e+00
34;0.340000;-4.424216e+00
35;0.350000;-4.941718e+00
36;0.360000;-5.533676e+00
37;0.370000;-5.742404e+00
38;0.380000;-6.296624e+00
39;0.390000;-6.203157e+00
40;0.400000;-5.409429e+00
41;0.410000;-5.255633e+00
42;0.420000;-5.221128e+00
43;0.430000;-5.280175e+00
44;0.440000;-5.491799e+00
45;0.450000;-6.111014e+00
46;0.460000;-5.045693e+00
47;0.470000;-4.439620e+00
48;0.480000;-4.169137e+00
49;0.490000;-4.139211e+00
50;0.500000;-4.168356e+00
51;0.510000;-4.546534e+00
52;0.520000;-5.241407e+00
53;0.530000;-6.224135e+00
54;0.540000;-5.593172e+00
55;0.550000;-4.907499e+00
56;0.560000;-4.552929e+00
57;0.570000;-4.322795e+00
58;0.580000;-4.115335e+00
59;0.590000;-4.118683e+00
60;0.600000;-4.318285e+00
61;0.610000;-4.561174e+00
62;0.620000;-4.775806e+00
63;0.630000;-5.092209e+00
64;0.640000;-5.221338e+00
65;0.650000;-5.149392e+00
66;0.660000;-4.995471e+00
67;0.670000;-4.985896e+00
68;0.680000;-5.000684e+00
69;0.690000;-5.045582e+00
70;0.700000;-5.060222e+00
71;0.710000;-5.056441e+00
72;0.720000;-5.007040e+00
73;0.730000;-4.968925e+00
74;0.740000;-4.865921e+00
75;0.750000;-4.799543e+00
76;0.760000;-4.702137e+00
77;0.770000;-4.682096e+00
78;0.780000;-4.586967e+00
79;0.790000;-4.620044e+00
80;0.800000;-4.639667e+00
81;0.810000;-4.771479e+00
82;0.820000;-4.860988e+00
83;0.830000;-5.120692e+00
84;0.840000;-5.324226e+00
85;0.850000;-5.599928e+00
86;0.860000;-5.775268e+00
87;0.870000;-5.633223e+00
88;0.880000;-5.156808e+00
89;0.890000;-4.862774e+00
90;0.900000;-4.660697e+00
91;0.910000;-4.499448e+00
92;0.920000;-4.524068e+00
93;0.930000;-4.699348e+00
94;0.940000;-4.880424e+00
95;0.950000;-5.066980e+00
96;0.960000;-5.289720e+00
97;0.970000;-5.355249e+00
98;0.980000;-5.404404e+00
99;0.990000;-5.457848e+00
100;1.000000;-5.533729e+00
101;1.010000;-5.601964e+00
102;1.020000;-5.645242e+00
103;1.030000;-5.654880e+00
104;1.040000;-5.661942e+00
105;1.050000;-5.565976e+00
106;1.060000;-5.468474e+00
107;1.070000;-5.389242e+00
108;1.080000;-5.300228e+00
109;1.090000;-5.220603e+00
110;1.100000;-5.213166e+00
111;1.110000;-5.235457e+00
112;1.120000;-5.259284e+00
113;1.130000;-5.311583e+00
