frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.346631e+00
1;0.010000;-4.313376e+00
2;0.020000;-4.297491e+00
3;0.030000;-4.400650e+00
4;0.040000;-4.439912e+00
5;0.050000;-4.306423e+00
6;0.060000;-4.358600e+00
7;0.070000;-4.315889e+00
8;0.080000;-4.254679e+00
9;0.090000;-4.362077e+00
10;0.100000;-4.649618e+00
11;0.110000;-4.726185e+00
12;0.120000;-4.890592e+00
13;0.130000;-5.120049e+00
14;0.140000;-4.957834e+00
15;0.150000;-4.745295e+00
16;0.160000;-4.501903e+00
17;0.170000;-4.270896e+00
18;0.180000;-4.072389e+00
19;0.190000;-3.903087e+00
20;0.200000;-3.731109e+00
21;0.210000;-3.537543e+00
22;0.220000;-3.513633e+00
23;0.230000;-3.423535e+00
24;0.240000;-3.396053e+00
25;0.250000;-3.466776e+00
26;0.260000;-3.570152e+00
27;0.270000;-3.608997e+00
28;0.280000;-3.726455e+00
29;0.290000;-3.971329e+00
30;0.300000;-4.175245e+00
31;0.310000;-4.468379e+00
32;0.320000;-4.653536e+00
33;0.330000;-4.833861e+00
34;0.340000;-4.673117e+00
35;0.350000;-4.490066e+00
36;0.360000;-4.424411e+00
37;0.370000;-4.380290e+00
38;0.380000;-4.338623e+00
39;0.390000;-4.290869e+00
40;0.400000;-4.379001e+00
41;0.410000;-4.373841e+00
42;0.420000;-4.198884e+00
43;0.430000;-4.017062e+00
44;0.440000;-3.880170e+00
45;0.450000;-3.744292e+00
46;0.460000;-3.631503e+00
47;0.470000;-3.653108e+00
48;0.480000;-3.686550e+00
49;0.490000;-3.733363e+00
50;0.500000;-3.862892e+00
51;0.510000;-4.078287e+00
52;0.520000;-4.277165e+00
53;0.530000;-4.519957e+00
54;0.540000;-4.905658e+00
55;0.550000;-5.087293e+00
56;0.560000;-5.166516e+00
57;0.570000;-5.129771e+00
58;0.580000;-5.281924e+00
59;0.590000;-5.310923e+00
60;0.600000;-5.077736e+00
61;0.610000;-4.798477e+00
62;0.620000;-4.816767e+00
63;0.630000;-4.756684e+00
64;0.640000;-4.695491e+00
65;0.650000;-4.654297e+00
66;0.660000;-4.397024e+00
67;0.670000;-4.129488e+00
68;0.680000;-4.027523e+00
69;0.690000;-3.954783e+00
70;0.700000;-4.037491e+00
71;0.710000;-4.243097e+00
72;0.720000;-4.423296e+00
73;0.730000;-4.526526e+00
74;0.740000;-4.618313e+00
75;0.750000;-4.544355e+00
76;0.760000;-4.602316e+00
77;0.770000;-4.733907e+00
78;0.780000;-4.874767e+00
79;0.790000;-4.758050e+00
80;0.800000;-4.621955e+00
81;0.810000;-4.395679e+00
82;0.820000;-4.367877e+00
83;0.830000;-4.202519e+00
84;0.840000;-4.182083e+00
85;0.850000;-4.159749e+00
86;0.860000;-4.145731e+00
87;0.870000;-4.048132e+00
88;0.880000;-3.993773e+00
89;0.890000;-4.038113e+00
90;0.900000;-4.166154e+00
91;0.910000;-4.407219e+00
92;0.920000;-4.701546e+00
93;0.930000;-5.239713e+00
94;0.940000;-5.675323e+00
95;0.950000;-5.929871e+00
96;0.960000;-5.890592e+00
97;0.970000;-5.659015e+00
98;0.980000;-5.318082e+00
99;0.990000;-4.669823e+00
100;1.000000;-4.298660e+00
101;1.010000;-4.104810e+00
102;1.020000;-3.923376e+00
103;1.030000;-3.703572e+00
104;1.040000;-3.697143e+00
105;1.050000;-3.763539e+00
106;1.060000;-3.814389e+00
107;1.070000;-3.940270e+00
108;1.080000;-4.194999e+00
109;1.090000;-4.472009e+00
110;1.100000;-4.611201e+00
111;1.110000;-4.833826e+00
112;1.120000;-4.991094e+00
113;1.130000;-5.276556e+00
114;1.140000;-5.506365e+00
115;1.150000;-5.813246e+00
116;1.160000;-5.871471e+00
117;1.170000;-5.905674e+00
118;1.180000;-5.916547e+00
119;1.190000;-5.649707e+00
120;1.200000;-5.483624e+00
121;1.210000;-5.395162e+00
122;1.220000;-5.427629e+00
123;1.230000;-5.250872e+00
124;1.240000;-4.815147e+00
125;1.250000;-4.692175e+00
126;1.260000;-4.722597e+00
127;1.270000;-4.734537e+00
128;1.280000;-4.851055e+00
129;1.290000;-5.528276e+00
130;1.300000;-6.044293e+00
131;1.310000;-6.227444e+00
132;1.320000;-6.117663e+00
133;1.330000;-6.099587e+00
134;1.340000;-5.987659e+00
135;1.350000;-5.970644e+00
136;1.360000;-5.789870e+00
137;1.370000;-5.422255e+00
138;1.380000;-4.599559e+00
139;1.390000;-4.230803e+00
140;1.400000;-3.930472e+00
141;1.410000;-3.790841e+00
142;1.420000;-3.712732e+00
143;1.430000;-3.818563e+00
144;1.440000;-3.933991e+00
145;1.450000;-4.111073e+00
146;1.460000;-4.178984e+00
147;1.470000;-4.332280e+00
148;1.480000;-4.563326e+00
149;1.490000;-4.735065e+00
150;1.500000;-4.873273e+00
151;1.510000;-5.142241e+00
152;1.520000;-5.249165e+00
153;1.530000;-5.213850e+00
154;1.540000;-5.220454e+00
155;1.550000;-5.228681e+00
156;1.560000;-5.249750e+00
157;1.570000;-5.187357e+00
158;1.580000;-4.678452e+00
159;1.590000;-4.369877e+00
160;1.600000;-4.133025e+00
161;1.610000;-3.888228e+00
162;1.620000;-3.742565e+00
163;1.630000;-3.742493e+00
164;1.640000;-3.718497e+00
165;1.650000;-3.710076e+00
166;1.660000;-3.743947e+00
167;1.670000;-3.758160e+00
168;1.680000;-3.859274e+00
169;1.690000;-4.055602e+00
170;1.700000;-4.291826e+00
171;1.710000;-4.528878e+00
172;1.720000;-4.904949e+00
173;1.730000;-5.235259e+00
174;1.740000;-5.395167e+00
175;1.750000;-5.650443e+00
176;1.760000;-5.911581e+00
177;1.770000;-5.970892e+00
178;1.780000;-5.766056e+00
179;1.790000;-4.917133e+00
180;1.800000;-4.345507e+00
181;1.810000;-4.040317e+00
182;1.820000;-3.811277e+00
183;1.830000;-3.623605e+00
184;1.840000;-3.596512e+00
185;1.850000;-3.625302e+00
186;1.860000;-3.636974e+00
187;1.870000;-3.672914e+00
188;1.880000;-3.758216e+00
189;1.890000;-3.861898e+00
190;1.900000;-4.047891e+00
191;1.910000;-4.299384e+00
192;1.920000;-4.483198e+00
193;1.930000;-4.719306e+00
194;1.940000;-4.980617e+00
195;1.950000;-5.045614e+00
196;1.960000;-4.987308e+00
197;1.970000;-4.879684e+00
198;1.980000;-4.760269e+00
199;1.990000;-4.617471e+00
200;2.000000;-4.531090e+00
201;2.010000;-4.562516e+00
202;2.020000;-4.766990e+00
203;2.030000;-5.000835e+00
204;2.040000;-5.348000e+00
205;2.050000;-5.796139e+00
206;2.060000;-6.179137e+00
207;2.070000;-6.331029e+00
208;2.080000;-5.972751e+00
209;2.090000;-5.936794e+00
210;2.100000;-5.301603e+00
211;2.110000;-4.514755e+00
212;2.120000;-4.330767e+00
213;2.130000;-4.171133e+00
214;2.140000;-3.904523e+00
215;2.150000;-3.828743e+00
216;2.160000;-3.862876e+00
217;2.170000;-3.783261e+00
218;2.180000;-3.733956e+00
219;2.190000;-3.749887e+00
220;2.200000;-3.793022e+00
221;2.210000;-3.879168e+00
222;2.220000;-3.948360e+00
223;2.230000;-4.102494e+00
224;2.240000;-4.228361e+00
225;2.250000;-4.140526e+00
226;2.260000;-4.046916e+00
227;2.270000;-4.030552e+00
228;2.280000;-3.853866e+00
229;2.290000;-3.796551e+00
230;2.300000;-3.894680e+00
231;2.310000;-4.051347e+00
232;2.320000;-4.222681e+00
233;2.330000;-4.625679e+00
234;2.340000;-5.100747e+00
235;2.350000;-5.563904e+00
236;2.360000;-6.249498e+00
237;2.370000;-6.098773e+00
238;2.380000;-5.950725e+00
239;2.390000;-5.899776e+00
240;2.400000;-5.432806e+00
241;2.410000;-5.214559e+00
242;2.420000;-5.330465e+00
243;2.430000;-5.345750e+00
244;2.440000;-5.254560e+00
245;2.450000;-5.461284e+00
246;2.460000;-5.599339e+00
247;2.470000;-5.489350e+00
248;2.480000;-5.479899e+00
249;2.490000;-5.656000e+00
250;2.500000;-5.698966e+00
251;2.510000;-5.649918e+00
252;2.520000;-5.714510e+00
253;2.530000;-5.752234e+00
254;2.540000;-5.759428e+00
255;2.550000;-5.745471e+00
256;2.560000;-5.808657e+00
257;2.570000;-5.810560e+00
258;2.580000;-5.837370e+00
259;2.590000;-5.827736e+00
260;2.600000;-5.983258e+00
261;2.610000;-6.174498e+00
262;2.620000;-6.252990e+00
263;2.630000;-6.279661e+00
264;2.640000;-5.113459e+00
265;2.650000;-4.430512e+00
266;2.660000;-3.892750e+00
267;2.670000;-3.626405e+00
268;2.680000;-3.419718e+00
269;2.690000;-3.489896e+00
270;2.700000;-3.694508e+00
271;2.710000;-4.120130e+00
272;2.720000;-4.601306e+00
273;2.730000;-5.590047e+00
274;2.740000;-6.347386e+00
275;2.750000;-6.572474e+00
276;2.760000;-6.573740e+00
277;2.770000;-6.915416e+00
278;2.780000;-7.231685e+00
279;2.790000;-7.398785e+00
280;2.800000;-7.054544e+00
281;2.810000;-6.868637e+00
282;2.820000;-5.791096e+00
283;2.830000;-5.222497e+00
284;2.840000;-4.955808e+00
285;2.850000;-4.856523e+00
286;2.860000;-4.623716e+00
287;2.870000;-4.529561e+00
288;2.880000;-4.453193e+00
289;2.890000;-4.225156e+00
290;2.900000;-4.017338e+00
291;2.910000;-3.885771e+00
292;2.920000;-3.859750e+00
293;2.930000;-3.807279e+00
294;2.940000;-3.892587e+00
295;2.950000;-4.008947e+00
296;2.960000;-4.064531e+00
297;2.970000;-3.981285e+00
298;2.980000;-3.970818e+00
299;2.990000;-3.851159e+00
300;3.000000;-3.742357e+00
301;3.010000;-3.740067e+00
302;3.020000;-3.735225e+00
303;3.030000;-3.761997e+00
304;3.040000;-3.759550e+00
305;3.050000;-3.803043e+00
306;3.060000;-3.817413e+00
307;3.070000;-3.873358e+00
308;3.080000;-3.957642e+00
309;3.090000;-4.219152e+00
310;3.100000;-4.453543e+00
311;3.110000;-4.798990e+00
312;3.120000;-5.379063e+00
313;3.130000;-5.862505e+00
314;3.140000;-5.528889e+00
315;3.150000;-5.248478e+00
316;3.160000;-4.842999e+00
317;3.170000;-4.504547e+00
318;3.180000;-4.306182e+00
319;3.190000;-4.230701e+00
320;3.200000;-4.109840e+00
321;3.210000;-4.074656e+00
322;3.220000;-4.075037e+00
323;3.230000;-4.121884e+00
324;3.240000;-4.108770e+00
325;3.250000;-4.044758e+00
326;3.260000;-4.165417e+00
327;3.270000;-4.182368e+00
328;3.280000;-4.051523e+00
329;3.290000;-4.023894e+00
330;3.300000;-4.158622e+00
331;3.310000;-4.101382e+00
332;3.320000;-4.187308e+00
333;3.330000;-4.419821e+00
334;3.340000;-4.645739e+00
335;3.350000;-4.852197e+00
336;3.360000;-5.106369e+00
337;3.370000;-5.398181e+00
338;3.380000;-5.496150e+00
339;3.390000;-5.677310e+00
340;3.400000;-5.722454e+00
341;3.410000;-5.814921e+00
342;3.420000;-5.850993e+00
343;3.430000;-5.985609e+00
344;3.440000;-6.100513e+00
345;3.450000;-5.683770e+00
346;3.460000;-5.131683e+00
347;3.470000;-4.517808e+00
348;3.480000;-4.159045e+00
349;3.490000;-3.966818e+00
350;3.500000;-3.906350e+00
351;3.510000;-3.989683e+00
352;3.520000;-4.248519e+00
353;3.530000;-4.536856e+00
354;3.540000;-4.819803e+00
355;3.550000;-5.118975e+00
356;3.560000;-5.188901e+00
357;3.570000;-5.272000e+00
358;3.580000;-5.410575e+00
359;3.590000;-5.546214e+00
360;3.600000;-5.413470e+00
361;3.610000;-4.937433e+00
362;3.620000;-4.521346e+00
363;3.630000;-4.319130e+00
364;3.640000;-4.111533e+00
365;3.650000;-3.921584e+00
366;3.660000;-3.917514e+00
367;3.670000;-3.949358e+00
368;3.680000;-4.015724e+00
369;3.690000;-4.209461e+00
370;3.700000;-4.596175e+00
371;3.710000;-5.022774e+00
372;3.720000;-5.823910e+00
373;3.730000;-6.180860e+00
374;3.740000;-5.882962e+00
375;3.750000;-5.646775e+00
376;3.760000;-5.470410e+00
377;3.770000;-5.324778e+00
378;3.780000;-4.826259e+00
379;3.790000;-4.541775e+00
380;3.800000;-4.255812e+00
381;3.810000;-4.060438e+00
382;3.820000;-3.874053e+00
383;3.830000;-3.926906e+00
384;3.840000;-4.040345e+00
385;3.850000;-4.023080e+00
386;3.860000;-3.952644e+00
387;3.870000;-3.907664e+00
388;3.880000;-3.802963e+00
389;3.890000;-3.720004e+00
390;3.900000;-3.771369e+00
391;3.910000;-3.921897e+00
392;3.920000;-4.085154e+00
393;3.930000;-4.181079e+00
394;3.940000;-4.095340e+00
395;3.950000;-4.064415e+00
396;3.960000;-3.935770e+00
397;3.970000;-3.854627e+00
398;3.980000;-3.847402e+00
399;3.990000;-3.918003e+00
400;4.000000;-4.006560e+00
401;4.010000;-4.162823e+00
402;4.020000;-4.296280e+00
403;4.030000;-4.521406e+00
404;4.040000;-4.835770e+00
405;4.050000;-5.115428e+00
406;4.060000;-5.344841e+00
407;4.070000;-5.582255e+00
408;4.080000;-4.994318e+00
409;4.090000;-4.410168e+00
410;4.100000;-4.109083e+00
411;4.110000;-3.869303e+00
412;4.120000;-3.697128e+00
413;4.130000;-3.777354e+00
414;4.140000;-3.993178e+00
415;4.150000;-4.205718e+00
416;4.160000;-4.512369e+00
417;4.170000;-5.047493e+00
418;4.180000;-5.484156e+00
419;4.190000;-5.820711e+00
420;4.200000;-5.973561e+00
421;4.210000;-6.046407e+00
422;4.220000;-5.921097e+00
423;4.230000;-5.820884e+00
424;4.240000;-5.810143e+00
425;4.250000;-5.908166e+00
426;4.260000;-6.068270e+00
427;4.270000;-6.075240e+00
428;4.280000;-6.046388e+00
429;4.290000;-5.908668e+00
430;4.300000;-6.011148e+00
431;4.310000;-5.403266e+00
432;4.320000;-4.838617e+00
433;4.330000;-4.385305e+00
434;4.340000;-4.045444e+00
435;4.350000;-3.789952e+00
436;4.360000;-3.707844e+00
437;4.370000;-3.690417e+00
438;4.380000;-3.718134e+00
439;4.390000;-3.826086e+00
440;4.400000;-3.901101e+00
441;4.410000;-3.921115e+00
442;4.420000;-3.973078e+00
443;4.430000;-4.106120e+00
444;4.440000;-4.311135e+00
445;4.450000;-4.595406e+00
446;4.460000;-5.031129e+00
447;4.470000;-5.653808e+00
448;4.480000;-5.945597e+00
449;4.490000;-5.476614e+00
450;4.500000;-4.833912e+00
451;4.510000;-4.490339e+00
452;4.520000;-4.192365e+00
453;4.530000;-4.049444e+00
454;4.540000;-3.972169e+00
455;4.550000;-3.984677e+00
456;4.560000;-3.969693e+00
457;4.570000;-4.041371e+00
458;4.580000;-3.928392e+00
459;4.590000;-3.820342e+00
460;4.600000;-3.788769e+00
461;4.610000;-3.773793e+00
462;4.620000;-3.713871e+00
463;4.630000;-3.799934e+00
464;4.640000;-3.939302e+00
465;4.650000;-4.159019e+00
466;4.660000;-4.279947e+00
467;4.670000;-4.331258e+00
468;4.680000;-4.342586e+00
469;4.690000;-4.180330e+00
470;4.700000;-3.977931e+00
471;4.710000;-3.897604e+00
472;4.720000;-3.832191e+00
473;4.730000;-3.768230e+00
474;4.740000;-3.788768e+00
475;4.750000;-3.787580e+00
476;4.760000;-3.810557e+00
477;4.770000;-3.826743e+00
478;4.780000;-3.814576e+00
479;4.790000;-3.885789e+00
480;4.800000;-4.015011e+00
481;4.810000;-4.157279e+00
482;4.820000;-4.439265e+00
483;4.830000;-4.880368e+00
484;4.840000;-5.235921e+00
485;4.850000;-5.471128e+00
486;4.860000;-5.595876e+00
487;4.870000;-5.724251e+00
488;4.880000;-5.835528e+00
489;4.890000;-5.697845e+00
490;4.900000;-5.666042e+00
491;4.910000;-5.826914e+00
