frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.748665e+00
1;0.010000;-7.631643e+00
2;0.020000;-7.031368e+00
3;0.030000;-6.803334e+00
4;0.040000;-6.680206e+00
5;0.050000;-6.717597e+00
6;0.060000;-7.001814e+00
7;0.070000;-7.567585e+00
8;0.080000;-8.134871e+00
9;0.090000;-8.946137e+00
10;0.100000;-1.001489e+01
11;0.110000;-1.067874e+01
12;0.120000;-9.930272e+00
13;0.130000;-9.869505e+00
14;0.140000;-9.416185e+00
15;0.150000;-6.967257e+00
16;0.160000;-6.399986e+00
17;0.170000;-6.366483e+00
18;0.180000;-6.358677e+00
19;0.190000;-6.376894e+00
20;0.200000;-7.085000e+00
21;0.210000;-9.084847e+00
22;0.220000;-1.057056e+01
23;0.230000;-9.412401e+00
24;0.240000;-7.912599e+00
25;0.250000;-7.659831e+00
26;0.260000;-7.644802e+00
27;0.270000;-7.598794e+00
28;0.280000;-7.725514e+00
29;0.290000;-8.668754e+00
30;0.300000;-5.971428e+00
31;0.310000;-4.446802e+00
32;0.320000;-3.889566e+00
33;0.330000;-3.449230e+00
34;0.340000;-3.326828e+00
35;0.350000;-3.329340e+00
36;0.360000;-3.594938e+00
37;0.370000;-3.974051e+00
38;0.380000;-4.895864e+00
39;0.390000;-5.704207e+00
40;0.400000;-6.970009e+00
41;0.410000;-9.008040e+00
42;0.420000;-1.050638e+01
43;0.430000;-9.567201e+00
44;0.440000;-9.549163e+00
45;0.450000;-9.571692e+00
46;0.460000;-9.558819e+00
47;0.470000;-7.921345e+00
48;0.480000;-6.486644e+00
49;0.490000;-5.754334e+00
50;0.500000;-5.355141e+00
51;0.510000;-5.179486e+00
52;0.520000;-5.151956e+00
53;0.530000;-5.364744e+00
54;0.540000;-5.794751e+00
55;0.550000;-6.502116e+00
56;0.560000;-7.396390e+00
57;0.570000;-8.501637e+00
58;0.580000;-8.732404e+00
59;0.590000;-8.716149e+00
60;0.600000;-8.384933e+00
61;0.610000;-5.946364e+00
62;0.620000;-4.644747e+00
63;0.630000;-3.979765e+00
64;0.640000;-3.463829e+00
65;0.650000;-3.126665e+00
66;0.660000;-2.977154e+00
67;0.670000;-2.979036e+00
68;0.680000;-3.105976e+00
69;0.690000;-3.341389e+00
70;0.700000;-3.674431e+00
71;0.710000;-4.054624e+00
72;0.720000;-4.483026e+00
73;0.730000;-4.706669e+00
74;0.740000;-4.772300e+00
75;0.750000;-4.652932e+00
76;0.760000;-4.335113e+00
77;0.770000;-4.111594e+00
78;0.780000;-3.917525e+00
79;0.790000;-3.850187e+00
80;0.800000;-3.816253e+00
81;0.810000;-3.793960e+00
82;0.820000;-3.668962e+00
83;0.830000;-3.512319e+00
84;0.840000;-3.303498e+00
85;0.850000;-3.024946e+00
86;0.860000;-2.815150e+00
87;0.870000;-2.699474e+00
88;0.880000;-2.621890e+00
89;0.890000;-2.616571e+00
90;0.900000;-2.708176e+00
91;0.910000;-2.874315e+00
92;0.920000;-3.079444e+00
93;0.930000;-3.347997e+00
94;0.940000;-3.601126e+00
95;0.950000;-3.872219e+00
96;0.960000;-4.035643e+00
97;0.970000;-4.049008e+00
98;0.980000;-3.971437e+00
99;0.990000;-3.924620e+00
100;1.000000;-3.887441e+00
101;1.010000;-3.881644e+00
102;1.020000;-3.888843e+00
103;1.030000;-3.983230e+00
104;1.040000;-4.097795e+00
105;1.050000;-4.201722e+00
106;1.060000;-4.298199e+00
107;1.070000;-4.431969e+00
108;1.080000;-4.507440e+00
109;1.090000;-4.540115e+00
110;1.100000;-4.576917e+00
111;1.110000;-4.611950e+00
112;1.120000;-4.626370e+00
113;1.130000;-4.658461e+00
114;1.140000;-4.743551e+00
115;1.150000;-4.819825e+00
116;1.160000;-4.909955e+00
117;1.170000;-4.991354e+00
118;1.180000;-5.059018e+00
119;1.190000;-5.199642e+00
120;1.200000;-5.476911e+00
121;1.210000;-5.786402e+00
122;1.220000;-6.281187e+00
123;1.230000;-7.235147e+00
124;1.240000;-8.083763e+00
125;1.250000;-8.278155e+00
126;1.260000;-8.420273e+00
127;1.270000;-7.521467e+00
128;1.280000;-6.499328e+00
129;1.290000;-5.812804e+00
130;1.300000;-5.361477e+00
131;1.310000;-5.057556e+00
132;1.320000;-5.008434e+00
133;1.330000;-5.094934e+00
134;1.340000;-5.290101e+00
135;1.350000;-5.590632e+00
136;1.360000;-5.717206e+00
137;1.370000;-5.122891e+00
138;1.380000;-4.633216e+00
139;1.390000;-4.152452e+00
140;1.400000;-3.712129e+00
141;1.410000;-3.663501e+00
142;1.420000;-3.779074e+00
143;1.430000;-3.979655e+00
144;1.440000;-4.396585e+00
145;1.450000;-5.738893e+00
146;1.460000;-7.216875e+00
147;1.470000;-8.608769e+00
148;1.480000;-8.972734e+00
149;1.490000;-9.432460e+00
150;1.500000;-9.723170e+00
151;1.510000;-9.870483e+00
152;1.520000;-9.753777e+00
153;1.530000;-9.711894e+00
154;1.540000;-9.329607e+00
155;1.550000;-7.197940e+00
156;1.560000;-6.199502e+00
157;1.570000;-5.742031e+00
158;1.580000;-5.597872e+00
159;1.590000;-5.583769e+00
160;1.600000;-5.777603e+00
161;1.610000;-6.314190e+00
162;1.620000;-7.374543e+00
163;1.630000;-8.889011e+00
164;1.640000;-9.455383e+00
165;1.650000;-9.297090e+00
166;1.660000;-9.265261e+00
167;1.670000;-9.308257e+00
168;1.680000;-9.472473e+00
169;1.690000;-9.899581e+00
170;1.700000;-1.024085e+01
171;1.710000;-7.744463e+00
172;1.720000;-6.041967e+00
173;1.730000;-5.096253e+00
174;1.740000;-4.334284e+00
175;1.750000;-3.892512e+00
176;1.760000;-3.647180e+00
177;1.770000;-3.538963e+00
178;1.780000;-3.505658e+00
179;1.790000;-3.564269e+00
180;1.800000;-3.616657e+00
181;1.810000;-3.581426e+00
182;1.820000;-3.526296e+00
183;1.830000;-3.488999e+00
184;1.840000;-3.512253e+00
185;1.850000;-3.600654e+00
186;1.860000;-3.872373e+00
187;1.870000;-4.237807e+00
188;1.880000;-4.742244e+00
189;1.890000;-5.457225e+00
190;1.900000;-6.359595e+00
191;1.910000;-5.532102e+00
192;1.920000;-4.789308e+00
193;1.930000;-4.186476e+00
194;1.940000;-3.794532e+00
195;1.950000;-3.562783e+00
196;1.960000;-3.489242e+00
197;1.970000;-3.518324e+00
198;1.980000;-3.708969e+00
199;1.990000;-4.041636e+00
200;2.000000;-4.493877e+00
201;2.010000;-5.051428e+00
202;2.020000;-5.869023e+00
203;2.030000;-6.910895e+00
204;2.040000;-7.516812e+00
205;2.050000;-7.984248e+00
206;2.060000;-8.270687e+00
207;2.070000;-6.923875e+00
208;2.080000;-5.282223e+00
209;2.090000;-4.561419e+00
210;2.100000;-3.993205e+00
211;2.110000;-3.642510e+00
212;2.120000;-3.384190e+00
213;2.130000;-3.212916e+00
214;2.140000;-3.103631e+00
215;2.150000;-3.131960e+00
216;2.160000;-3.172367e+00
217;2.170000;-3.245436e+00
218;2.180000;-3.392171e+00
219;2.190000;-3.551339e+00
220;2.200000;-3.599303e+00
221;2.210000;-3.569391e+00
222;2.220000;-3.506667e+00
223;2.230000;-3.439124e+00
224;2.240000;-3.375717e+00
225;2.250000;-3.310460e+00
226;2.260000;-3.250593e+00
227;2.270000;-3.201824e+00
228;2.280000;-3.207430e+00
229;2.290000;-3.307695e+00
230;2.300000;-3.463181e+00
231;2.310000;-3.798713e+00
232;2.320000;-4.333695e+00
233;2.330000;-5.089061e+00
234;2.340000;-5.844164e+00
235;2.350000;-7.668698e+00
236;2.360000;-8.033189e+00
237;2.370000;-7.069967e+00
238;2.380000;-6.084263e+00
239;2.390000;-5.582458e+00
240;2.400000;-5.505561e+00
241;2.410000;-5.517244e+00
242;2.420000;-5.661043e+00
243;2.430000;-6.218066e+00
244;2.440000;-7.737145e+00
245;2.450000;-9.495795e+00
246;2.460000;-1.087288e+01
247;2.470000;-1.162440e+01
248;2.480000;-1.094934e+01
249;2.490000;-1.054129e+01
250;2.500000;-1.044425e+01
251;2.510000;-8.850165e+00
252;2.520000;-7.444618e+00
253;2.530000;-6.773706e+00
254;2.540000;-6.497032e+00
255;2.550000;-6.412419e+00
256;2.560000;-6.463537e+00
257;2.570000;-6.791704e+00
258;2.580000;-7.503868e+00
259;2.590000;-8.638781e+00
260;2.600000;-1.001607e+01
261;2.610000;-1.045978e+01
262;2.620000;-1.052522e+01
263;2.630000;-1.037954e+01
264;2.640000;-9.978514e+00
265;2.650000;-7.932311e+00
266;2.660000;-6.960512e+00
267;2.670000;-6.531037e+00
268;2.680000;-6.331236e+00
269;2.690000;-6.223027e+00
270;2.700000;-6.315761e+00
271;2.710000;-6.631566e+00
272;2.720000;-7.028361e+00
273;2.730000;-7.323753e+00
274;2.740000;-7.253266e+00
275;2.750000;-6.286092e+00
276;2.760000;-5.009702e+00
277;2.770000;-4.199368e+00
278;2.780000;-3.595020e+00
279;2.790000;-3.355988e+00
280;2.800000;-3.242476e+00
281;2.810000;-3.255991e+00
282;2.820000;-3.415139e+00
283;2.830000;-3.825888e+00
284;2.840000;-4.216299e+00
285;2.850000;-4.639091e+00
286;2.860000;-5.185389e+00
287;2.870000;-5.711098e+00
288;2.880000;-5.966497e+00
289;2.890000;-5.650970e+00
290;2.900000;-4.963473e+00
291;2.910000;-4.191494e+00
292;2.920000;-3.800592e+00
293;2.930000;-3.431991e+00
294;2.940000;-3.144557e+00
295;2.950000;-3.012004e+00
296;2.960000;-3.015673e+00
297;2.970000;-3.021815e+00
298;2.980000;-3.215350e+00
299;2.990000;-3.503144e+00
300;3.000000;-3.777903e+00
301;3.010000;-4.061641e+00
302;3.020000;-4.426827e+00
303;3.030000;-4.439959e+00
304;3.040000;-4.037397e+00
305;3.050000;-3.769336e+00
306;3.060000;-3.558195e+00
307;3.070000;-3.344754e+00
308;3.080000;-3.090034e+00
309;3.090000;-3.134994e+00
310;3.100000;-3.210828e+00
311;3.110000;-3.260030e+00
312;3.120000;-3.391934e+00
313;3.130000;-3.708677e+00
314;3.140000;-3.832180e+00
315;3.150000;-3.885729e+00
316;3.160000;-4.052354e+00
317;3.170000;-4.154466e+00
